name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Javier Sanoja,691594,27,79.5,2.94,hitting
Steven Kwan,680757,25,79.0,3.16,hitting
Isaac Paredes,670623,26,79.0,3.04,hitting
Mason Montgomery,682254,12,79.0,6.58,pitching
Sonny Gray,543243,5,79.0,15.8,pitching
Jackson Merrill,701538,26,78.5,3.02,hitting
Josh Bell,605137,25,78.0,3.12,hitting
Clay Holmes,605280,5,78.0,15.6,pitching
Henry Bolte,703607,28,77.5,2.77,hitting
Bryan Woo,693433,5,77.0,15.4,pitching
Zebby Matthews,805673,5,77.0,15.4,pitching
Hunter Brown,686613,6,77.0,12.83,pitching
Jacob Misiorowski,694819,5,77.0,15.4,pitching
Kevin Gausman,592332,6,77.0,12.83,pitching
Junior Caminero,691406,27,76.5,2.83,hitting
Bryson Stott,681082,26,76.0,2.92,hitting
Heriberto Hernández,681715,26,76.0,2.92,hitting
Alec Bohm,664761,24,75.5,3.15,hitting
Spencer Jones,682987,26,75.5,2.9,hitting
Francisco Lindor,596019,26,75.5,2.9,hitting
Carson Benge,701807,25,75.0,3.0,hitting
Jazz Chisholm Jr.,665862,25,75.0,3.0,hitting
Aaron Ashby,676879,13,75.0,5.77,pitching
Ronald Acuña Jr.,660670,26,74.5,2.87,hitting
Bo Bichette,666182,25,74.0,2.96,hitting
Iván Herrera,671056,27,74.0,2.74,hitting
Ty France,664034,26,73.5,2.83,hitting
Mickey Gasper,681508,15,73.0,4.87,hitting
Chandler Simpson,802415,26,73.0,2.81,hitting
Sean Newcomb,656794,11,73.0,6.64,pitching
Ryan Jeffers,680777,24,72.5,3.02,hitting
Elly De La Cruz,682829,28,72.0,2.57,hitting
Eugenio Suárez,553993,26,72.0,2.77,hitting
Sandy Alcantara,645261,6,72.0,12.0,pitching
Tarik Skubal,669373,5,72.0,14.4,pitching
Jared Young,676724,25,71.5,2.86,hitting
Caleb Durbin,702332,29,71.5,2.47,hitting
Brooks Lee,686797,25,71.0,2.84,hitting
Cal Raleigh,663728,25,71.0,2.84,hitting
Jacob Latz,656641,8,71.0,8.88,pitching
Corey Seager,608369,25,70.5,2.82,hitting
Jakob Marsee,805300,26,70.5,2.71,hitting
Jo Adell,666176,25,70.0,2.8,hitting
Brandon Pfaadt,694297,5,70.0,14.0,pitching
Freddy Peralta,642547,5,70.0,14.0,pitching
Coby Mayo,691723,25,69.5,2.78,hitting
Yordan Alvarez,670541,26,69.5,2.67,hitting
Kevin McGonigle,805808,26,69.5,2.67,hitting
Alejandro Kirk,672386,23,69.0,3.0,hitting
Tim Tawa,694374,27,68.0,2.52,hitting
Zack Gelof,680869,23,68.0,2.96,hitting
Hayden Wesneski,669713,5,68.0,13.6,pitching
Ben Rice,700250,25,67.5,2.7,hitting
Trent Grisham,663757,26,67.5,2.6,hitting
Bryce Eldridge,805811,24,67.0,2.79,hitting
Ezequiel Duran,677649,27,67.0,2.48,hitting
Kody Clemens,665019,24,67.0,2.79,hitting
Kyle Leahy,681517,5,67.0,13.4,pitching
José Ramírez,608070,24,66.0,2.75,hitting
Jake Bauers,641343,24,66.0,2.75,hitting
Wyatt Langford,694671,27,66.0,2.44,hitting
Trevor Megill,656730,10,66.0,6.6,pitching
Emilio Pagán,641941,11,66.0,6.0,pitching
Ian Seymour,693855,5,66.0,13.2,pitching
Drake Baldwin,686948,27,65.5,2.43,hitting
Brandon Nimmo,607043,27,65.5,2.43,hitting
Julio Rodríguez,677594,27,65.5,2.43,hitting
Nate Lavender,681320,11,65.0,5.91,pitching
Walker Buehler,621111,5,65.0,13.0,pitching
Sam Antonacci,803011,28,64.5,2.3,hitting
Luis Robert Jr.,673357,24,64.0,2.67,hitting
Nathan Lukes,664770,26,64.0,2.46,hitting
Braden Montgomery,695731,27,64.0,2.37,hitting
Matt McLain,680574,28,63.5,2.27,hitting
Christian Yelich,592885,24,63.0,2.62,hitting
Otto Lopez,672640,27,63.0,2.33,hitting
AJ Blubaugh,805123,12,63.0,5.25,pitching
Bradgley Rodriguez,699134,11,63.0,5.73,pitching
David Bednar,670280,10,63.0,6.3,pitching
Logan Gilbert,669302,5,63.0,12.6,pitching
Jacob deGrom,594798,5,63.0,12.6,pitching
Chase DeLauter,800050,22,62.5,2.84,hitting
Jacob Young,696285,24,62.5,2.6,hitting
Matt Olson,621566,27,62.5,2.31,hitting
Freddie Freeman,518692,25,62.0,2.48,hitting
Christian Encarnacion-Strand,687952,27,62.0,2.3,hitting
Tommy Edman,669242,25,62.0,2.48,hitting
Brandon Lowe,664040,25,62.0,2.48,hitting
Max Muncy,571970,25,62.0,2.48,hitting
Andrew Kittredge,552640,12,62.0,5.17,pitching
Chase Meidroth,805367,25,61.5,2.46,hitting
Dominic Canzone,686527,26,61.0,2.35,hitting
Royce Lewis,668904,26,61.0,2.35,hitting
Didier Fuentes,800311,12,61.0,5.08,pitching
Bryan Abreu,650556,13,61.0,4.69,pitching
George Springer,543807,25,60.5,2.42,hitting
Drew Gilbert,687551,25,60.5,2.42,hitting
Brett Bateman,703520,22,60.0,2.73,hitting
Angel Martínez,682657,22,60.0,2.73,hitting
Andrés Chaparro,665953,22,60.0,2.73,hitting
Oneil Cruz,665833,14,60.0,4.29,hitting
Luis García Jr.,671277,24,60.0,2.5,hitting
Brady House,691781,23,60.0,2.61,hitting
Bryan Baker,641329,11,60.0,5.45,pitching
Jake Bennett,687562,5,60.0,12.0,pitching
Jose Altuve,514888,24,59.5,2.48,hitting
Mike Trout,545361,27,59.5,2.2,hitting
Nico Hoerner,663538,26,59.0,2.27,hitting
Ian Happ,664023,26,59.0,2.27,hitting
DL Hall,669084,13,59.0,4.54,pitching
Nate Pearson,663878,13,59.0,4.54,pitching
Daniel Duarte,650960,12,59.0,4.92,pitching
Andrew Alvarez,674841,5,59.0,11.8,pitching
Nick Martinez,607259,5,59.0,11.8,pitching
Joey Ortiz,687401,22,58.0,2.64,hitting
Geraldo Perdomo,672695,26,58.0,2.23,hitting
Hunter Gaddis,683769,12,58.0,4.83,pitching
Luis Medina,665622,12,58.0,4.83,pitching
Jonathan Bowlan,680742,13,58.0,4.46,pitching
Adrian Houser,605288,4,58.0,14.5,pitching
Pedro Ramírez,699393,21,57.5,2.74,hitting
Kazuma Okamoto,672960,24,57.5,2.4,hitting
TJ Rumfield,681198,25,57.0,2.28,hitting
Tyler Stephenson,663886,24,57.0,2.38,hitting
Jackson Holliday,702616,28,57.0,2.04,hitting
Calvin Faucher,676534,13,57.0,4.38,pitching
Randy Vásquez,681190,5,57.0,11.4,pitching
Nick Gonzales,693304,22,56.5,2.57,hitting
Andrés Giménez,665926,23,56.5,2.46,hitting
Josh Naylor,647304,24,56.0,2.33,hitting
José Fermín,665877,25,56.0,2.24,hitting
Bryan Reynolds,668804,26,56.0,2.15,hitting
Griffin Conine,665052,26,56.0,2.15,hitting
Joshua Báez,695491,19,56.0,2.95,hitting
Jhoan Duran,661395,12,56.0,4.67,pitching
Adrian Morejon,670970,12,56.0,4.67,pitching
George Klassen,691946,4,56.0,14.0,pitching
Taylor Walls,670764,24,55.5,2.31,hitting
Leody Taveras,665750,27,55.5,2.06,hitting
Jarren Duran,680776,27,55.5,2.06,hitting
Vinnie Pasquantino,686469,15,55.0,3.67,hitting
Luis Gastelum,703725,13,55.0,4.23,pitching
Hogan Harris,663687,11,55.0,5.0,pitching
Tyrone Taylor,621438,19,54.5,2.87,hitting
Kaelen Culpepper,701785,22,54.5,2.48,hitting
Salvador Perez,521692,25,54.5,2.18,hitting
Max Clark,703601,26,54.5,2.1,hitting
JJ Wetherholt,802139,22,54.5,2.48,hitting
Nolan Arenado,571448,23,54.5,2.37,hitting
Marcus Semien,543760,25,54.0,2.16,hitting
Jake Burger,669394,25,54.0,2.16,hitting
Michael Busch,683737,26,54.0,2.08,hitting
JJ Bleday,668709,28,54.0,1.93,hitting
Kevin Kelly,687330,12,54.0,4.5,pitching
Elvis Alvarado,665660,12,54.0,4.5,pitching
Erik Miller,669062,11,54.0,4.91,pitching
Ryan Johnson,696270,5,54.0,10.8,pitching
Dylan Beavers,687637,27,53.5,1.98,hitting
Willi Castro,650489,23,53.5,2.33,hitting
CJ Abrams,682928,22,53.5,2.43,hitting
Munetaka Murakami,808959,28,53.5,1.91,hitting
Nathan Church,701675,26,53.0,2.04,hitting
Carson Kelly,608348,19,53.0,2.79,hitting
Héctor Rodríguez,699302,21,53.0,2.52,hitting
Tyler Wells,669330,10,53.0,5.3,pitching
Brock Burke,656271,13,53.0,4.08,pitching
Michael Massey,686681,19,52.5,2.76,hitting
Luis Arraez,650333,26,52.0,2.0,hitting
David Hamilton,666152,23,52.0,2.26,hitting
Vaughn Grissom,687093,25,52.0,2.08,hitting
Rafael Flores Jr.,804668,22,52.0,2.36,hitting
Steven Okert,595345,13,52.0,4.0,pitching
Carson Seymour,693313,12,52.0,4.33,pitching
Colson Montgomery,695657,26,51.5,1.98,hitting
Hao-Yu Lee,701678,24,51.0,2.12,hitting
Angel Genao,694197,24,51.0,2.12,hitting
Nathaniel Lowe,663993,23,51.0,2.22,hitting
Nick Loftin,679845,25,51.0,2.04,hitting
Xander Bogaerts,593428,25,51.0,2.04,hitting
Cade Smith,671922,10,51.0,5.1,pitching
A.J. Minter,621345,12,51.0,4.25,pitching
Shane Bieber,669456,3,51.0,17.0,pitching
Luis Lara,800325,27,50.5,1.87,hitting
Mauricio Dubón,643289,24,50.5,2.1,hitting
Lars Nootbaar,663457,21,50.5,2.4,hitting
Willson Contreras,575929,21,50.5,2.4,hitting
Jung Hoo Lee,808982,25,50.5,2.02,hitting
Edgardo Henriquez,683618,13,50.0,3.85,pitching
Jordan Romano,605447,10,50.0,5.0,pitching
Tanner Scott,656945,12,50.0,4.17,pitching
MacKenzie Gore,669022,5,50.0,10.0,pitching
Bubba Chandler,696149,5,50.0,10.0,pitching
Liam Hicks,689414,22,49.5,2.25,hitting
Connor Norby,681393,21,49.5,2.36,hitting
Ryne Stanek,592773,13,49.0,3.77,pitching
Zac Thornton,804267,5,49.0,9.8,pitching
Wade Meckler,685133,21,48.5,2.31,hitting
Justin Foscue,679822,22,48.5,2.2,hitting
Donovan Walton,622268,23,48.5,2.11,hitting
Xavier Edwards,669364,23,48.5,2.11,hitting
Andrew Vaughn,683734,25,48.0,1.92,hitting
Dane Myers,667472,24,48.0,2.0,hitting
Victor Mederos,682989,13,48.0,3.69,pitching
Alex McFarlane,686934,9,48.0,5.33,pitching
Kodai Senga,673540,10,48.0,4.8,pitching
Scott Blewett,656240,13,48.0,3.69,pitching
Drew Sommers,805427,11,48.0,4.36,pitching
Brandon Young,687064,6,48.0,8.0,pitching
Vladimir Guerrero Jr.,665489,18,47.5,2.64,hitting
Ceddanne Rafaela,678882,27,47.5,1.76,hitting
Jake Mangum,663968,25,47.5,1.9,hitting
Daulton Varsho,662139,25,47.5,1.9,hitting
Andruw Monasterio,655316,25,47.0,1.88,hitting
Kyle Tucker,663656,25,47.0,1.88,hitting
Erik Sabrowski,681870,11,47.0,4.27,pitching
Aaron Civale,650644,7,47.0,6.71,pitching
Luis Mey,682825,11,47.0,4.27,pitching
Tyler Holton,663947,13,47.0,3.62,pitching
Will Dion,702021,7,47.0,6.71,pitching
Bryan Hudson,663542,12,47.0,3.92,pitching
Walbert Ureña,700712,5,47.0,9.4,pitching
Gleyber Torres,650402,25,46.5,1.86,hitting
Richie Palacios,680700,23,46.5,2.02,hitting
Jake Cronenworth,630105,26,46.5,1.79,hitting
Ildemaro Vargas,545121,26,46.5,1.79,hitting
Andy Pages,681624,15,46.0,3.07,hitting
Manny Machado,592518,25,46.0,1.84,hitting
Cedric Mullins,656775,24,46.0,1.92,hitting
Tim Herrin,682120,14,46.0,3.29,pitching
Spencer Miles,693686,13,46.0,3.54,pitching
Grayson Rodriguez,680570,5,46.0,9.2,pitching
Sean Burke,680732,6,46.0,7.67,pitching
Foster Griffin,656492,5,46.0,9.2,pitching
Eury Pérez,691587,6,46.0,7.67,pitching
Gavin Williams,668909,5,46.0,9.2,pitching
Keibert Ruiz,660688,17,45.5,2.68,hitting
Jonah Cox,813841,17,45.5,2.68,hitting
Justin Crawford,702222,26,45.5,1.75,hitting
Andrew Benintendi,643217,24,45.5,1.9,hitting
Ozzie Albies,645277,27,45.5,1.69,hitting
Jonathan Aranda,666018,26,45.0,1.73,hitting
J.T. Realmuto,592663,21,45.0,2.14,hitting
Jeremy Peña,665161,24,45.0,1.88,hitting
Jonathan Loáisiga,642528,10,45.0,4.5,pitching
Brent Headrick,687396,13,45.0,3.46,pitching
Andrés Muñoz,662253,10,45.0,4.5,pitching
Drew Anderson,623454,6,45.0,7.5,pitching
Taj Bradley,671737,5,45.0,9.0,pitching
Chase Burns,695505,5,45.0,9.0,pitching
Nolan Schanuel,694384,14,44.5,3.18,hitting
Brett Sullivan,664954,18,44.5,2.47,hitting
Jorbit Vivas,678391,22,44.5,2.02,hitting
Abimelec Ortiz,694673,26,44.5,1.71,hitting
Cam Smith,701358,24,44.5,1.85,hitting
Brice Turang,668930,23,44.0,1.91,hitting
Hagen Smith,696146,8,44.0,5.5,pitching
Ben Joyce,690829,10,44.0,4.4,pitching
Mason Fluharty,689254,15,44.0,2.93,pitching
Ryan Gusto,687473,5,44.0,8.8,pitching
Tyler Phillips,663969,5,44.0,8.8,pitching
Max Scherzer,453286,5,44.0,8.8,pitching
Rhett Lowder,695076,5,44.0,8.8,pitching
Turner Hill,806367,16,43.5,2.72,hitting
Garrett Mitchell,669003,23,43.5,1.89,hitting
Kyle Stowers,669065,15,43.0,2.87,hitting
Alex Hoppe,695380,12,43.0,3.58,pitching
Juan Morillo,666661,10,43.0,4.3,pitching
Yuki Matsui,673513,11,43.0,3.91,pitching
Mason Miller,695243,10,43.0,4.3,pitching
Riley O'Brien,676617,13,43.0,3.31,pitching
Gordon Graceffo,700669,9,43.0,4.78,pitching
Grant Holmes,656550,5,43.0,8.6,pitching
Tanner Bibee,676440,6,43.0,7.17,pitching
Edmundo Sosa,624641,10,42.5,4.25,hitting
Austin Wells,669224,26,42.5,1.63,hitting
Jared Triolo,669707,24,42.5,1.77,hitting
Myles Straw,664702,27,42.5,1.57,hitting
Kyle Isbel,664728,24,42.5,1.77,hitting
Austin Riley,663586,26,42.0,1.62,hitting
Ernie Clement,676391,26,42.0,1.62,hitting
Cole Carrigg,694249,25,42.0,1.68,hitting
Christian Walker,572233,25,42.0,1.68,hitting
Tyler Rogers,643511,13,42.0,3.23,pitching
Dylan Smith,681916,11,42.0,3.82,pitching
Aroldis Chapman,547973,9,42.0,4.67,pitching
Alec Gamboa,687941,8,42.0,5.25,pitching
Braydon Fisher,680755,14,42.0,3.0,pitching
Martín Pérez,527048,5,42.0,8.4,pitching
Tanner Gordon,685299,5,42.0,8.4,pitching
Robbie Ray,592662,5,42.0,8.4,pitching
Shane Baz,669358,5,42.0,8.4,pitching
Jonny DeLuca,676356,23,41.5,1.8,hitting
Colton Cowser,681297,26,41.5,1.6,hitting
Dylan Crews,686611,26,41.5,1.6,hitting
Luis Torrens,620443,14,41.0,2.93,hitting
Michael Conforto,624424,20,41.0,2.05,hitting
Brandon Marsh,669016,25,41.0,1.64,hitting
Max Fried,608331,3,41.0,13.67,pitching
Ryan Waldschmidt,814439,24,40.0,1.67,hitting
Trea Turner,607208,24,40.0,1.67,hitting
Josh Walker,677020,12,40.0,3.33,pitching
Dylan Dodd,689266,13,40.0,3.08,pitching
Chad Patrick,694477,11,40.0,3.64,pitching
Raisel Iglesias,628452,10,40.0,4.0,pitching
Steven Cruz,674444,11,40.0,3.64,pitching
Janson Junk,676083,6,40.0,6.67,pitching
Randal Grichuk,545341,23,39.5,1.72,hitting
Tommy White,695720,24,39.5,1.65,hitting
A.J. Ewing,805999,26,39.5,1.52,hitting
Patrick Bailey,672275,19,39.0,2.05,hitting
Gregory Soto,642397,12,39.0,3.25,pitching
Kyle Hart,606996,11,39.0,3.55,pitching
Rico Garcia,670329,14,39.0,2.79,pitching
Kenley Jansen,445276,8,39.0,4.88,pitching
Framber Valdez,664285,5,39.0,7.8,pitching
Agustín Ramírez,682663,22,38.0,1.73,hitting
Matt Festa,670036,13,38.0,2.92,pitching
Michael Petersen,656848,12,38.0,3.17,pitching
Yoendrys Gómez,672782,10,38.0,3.8,pitching
Joey Cantillo,676282,5,38.0,7.6,pitching
José Soriano,667755,6,38.0,6.33,pitching
Dean Kremer,665152,6,38.0,6.33,pitching
Cody Freeman,683227,18,37.5,2.08,hitting
Josh Lowe,666139,25,37.5,1.5,hitting
Brian Serven,661531,13,37.0,2.85,hitting
Chase Silseth,681217,14,37.0,2.64,pitching
Evan Phillips,623465,13,37.0,2.85,pitching
Jack Dreyer,676263,13,37.0,2.85,pitching
Lake Bachar,669199,9,37.0,4.11,pitching
Keider Montero,672456,4,37.0,9.25,pitching
Sean Murphy,669221,14,36.5,2.61,hitting
Tyler Tolbert,686475,19,36.5,1.92,hitting
Victor Mesa Jr.,683748,12,36.0,3.0,hitting
Teoscar Hernández,606192,25,36.0,1.44,hitting
Luis Rengifo,650859,21,36.0,1.71,hitting
George Lombard Jr.,806146,22,36.0,1.64,hitting
Hunter Goodman,696100,16,36.0,2.25,hitting
Jonah Heim,641680,24,36.0,1.5,hitting
Craig Kimbrel,518886,8,36.0,4.5,pitching
Mitch Bratt,683352,5,36.0,7.2,pitching
Jahmai Jones,663330,15,35.0,2.33,hitting
Esmerlyn Valdez,699013,21,35.0,1.67,hitting
Cole Young,702284,26,35.0,1.35,hitting
Clayton Beeter,690925,12,35.0,2.92,pitching
John Schreiber,670167,10,35.0,3.5,pitching
Zach Agnos,688642,8,35.0,4.38,pitching
Tyler Glasnow,607192,2,35.0,17.5,pitching
Landen Roupp,694738,5,35.0,7.0,pitching
Troy Melton,675512,5,35.0,7.0,pitching
Ketel Marte,606466,11,34.5,3.14,hitting
Spencer Torkelson,679529,25,34.5,1.38,hitting
John Rave,670231,20,34.0,1.7,hitting
Joc Pederson,592626,25,34.0,1.36,hitting
Brandyn Garcia,805299,11,34.0,3.09,pitching
Brad Lord,695418,7,34.0,4.86,pitching
Bryse Wilson,669060,7,34.0,4.86,pitching
Seranthony Domínguez,622554,14,34.0,2.43,pitching
Tayler Saucedo,642048,13,34.0,2.62,pitching
Brett Baty,683146,21,33.5,1.6,hitting
Willy Adames,642715,12,33.0,2.75,hitting
Alika Williams,675961,20,33.0,1.65,hitting
Trent Harris,805345,11,33.0,3.0,pitching
Julian Garcia,670062,10,33.0,3.3,pitching
Jacob Webb,657097,11,33.0,3.0,pitching
Josh Smith,669701,15,32.5,2.17,hitting
Adley Rutschman,668939,16,32.5,2.03,hitting
Travis Bazzana,683953,22,32.5,1.48,hitting
Cody Bellinger,641355,11,32.0,2.91,hitting
Christian Koss,683766,26,32.0,1.23,hitting
Zach McKinstry,656716,24,32.0,1.33,hitting
Justin Bruihl,677865,13,32.0,2.46,pitching
Ryan Watson,670245,10,32.0,3.2,pitching
Reiver Sanmartin,665665,14,32.0,2.29,pitching
Casey Legumina,668984,10,32.0,3.2,pitching
Adael Amador,691182,7,31.5,4.5,hitting
Zac Veen,691728,18,31.5,1.75,hitting
Carlos Cortes,666126,21,31.5,1.5,hitting
Dillon Dingler,693307,24,31.5,1.31,hitting
Harry Ford,695670,16,31.0,1.94,hitting
Gary Sánchez,596142,18,31.0,1.72,hitting
Erik Tolman,680899,5,31.0,6.2,pitching
Brent Suter,608718,7,31.0,4.43,pitching
Kirby Yates,489446,12,31.0,2.58,pitching
Tim Hill,657612,10,31.0,3.1,pitching
Tyler Alexander,641302,12,31.0,2.58,pitching
Cam Sanders,676742,10,31.0,3.1,pitching
Yohan Ramírez,670990,10,31.0,3.1,pitching
Ryan Weathers,677960,3,31.0,10.33,pitching
Andre Pallante,669467,3,31.0,10.33,pitching
Chris Bassitt,605135,4,31.0,7.75,pitching
Thomas Saggese,695336,5,30.5,6.1,hitting
Tyler Soderstrom,691016,8,30.5,3.81,hitting
Masyn Winn,691026,16,30.5,1.91,hitting
Troy Johnston,687859,15,30.0,2.0,hitting
Charles McAdoo,807727,16,30.0,1.88,hitting
Yainer Diaz,673237,21,30.0,1.43,hitting
Brennan Bernardino,657514,12,30.0,2.5,pitching
Erick Fedde,607200,6,30.0,5.0,pitching
Paul Skenes,694973,5,30.0,6.0,pitching
Kyle Harrison,690986,5,30.0,6.0,pitching
Ryan Vilade,668723,17,29.0,1.71,hitting
Osleivis Basabe,678545,25,29.0,1.16,hitting
Brayan Rocchio,677587,22,29.0,1.32,hitting
Josh Ekness,694795,13,29.0,2.23,pitching
Bailey Ober,641927,5,29.0,5.8,pitching
Bryce Elder,693821,5,29.0,5.8,pitching
Mickey Moniak,666160,24,28.5,1.19,hitting
Jose Siri,642350,27,28.5,1.06,hitting
Drew Romo,691011,16,28.5,1.78,hitting
Javier Báez,595879,19,28.0,1.47,hitting
José Caballero,676609,22,28.0,1.27,hitting
Jorge Mateo,622761,14,28.0,2.0,hitting
Yerry De los Santos,660787,10,28.0,2.8,pitching
Jimmy Herget,623474,12,28.0,2.33,pitching
Eduard Bazardo,660825,14,28.0,2.0,pitching
José Urquidy,664353,5,28.0,5.6,pitching
Will Warren,701542,5,28.0,5.6,pitching
Victor Robles,645302,11,27.5,2.5,hitting
Anthony Seigler,678011,12,27.5,2.29,hitting
Hunter Feduccia,676439,21,27.5,1.31,hitting
Blaze Jordan,691458,18,27.5,1.53,hitting
Denzer Guzman,694203,24,27.5,1.15,hitting
Colt Keith,690993,24,27.5,1.15,hitting
Cooper Pratt,806198,15,27.0,1.8,hitting
Ben Malgeri,701162,19,27.0,1.42,hitting
Luis Campusano,669134,17,27.0,1.59,hitting
Tyler Kinley,641755,9,27.0,3.0,pitching
Garrett Whitlock,676477,5,27.0,5.4,pitching
Jeremiah Estrada,669093,8,27.0,3.38,pitching
Jason Foley,671345,11,27.0,2.45,pitching
Cam Booser,592155,10,27.0,2.7,pitching
Jeff Hoffman,656546,11,27.0,2.45,pitching
Orlando Ribalta,687377,10,27.0,2.7,pitching
Gabe Speier,642100,11,27.0,2.45,pitching
Orion Kerkering,689147,12,27.0,2.25,pitching
Anthony Kay,641743,5,27.0,5.4,pitching
Eli White,642201,21,26.5,1.26,hitting
Connor Wong,657136,14,26.0,1.86,hitting
Owen Caissie,683357,18,26.0,1.44,hitting
Dansby Swanson,621020,10,26.0,2.6,hitting
Wyatt Olds,681544,7,26.0,3.71,pitching
Brendon Little,663893,11,26.0,2.36,pitching
Antonio Senzatela,622608,12,26.0,2.17,pitching
Anthony Molina,683627,2,26.0,13.0,pitching
Kyle Freeland,607536,3,26.0,8.67,pitching
Randy Dobnak,677976,5,26.0,5.2,pitching
Roman Anthony,701350,5,25.5,5.1,hitting
Elias Díaz,553869,23,25.5,1.11,hitting
Ezequiel Tovar,678662,23,25.0,1.09,hitting
Abner Uribe,682842,5,25.0,5.0,pitching
Brooks Raley,548384,10,25.0,2.5,pitching
Trevor Richards,670950,11,25.0,2.27,pitching
Dedniel Núñez,673380,11,25.0,2.27,pitching
Shane McClanahan,663556,4,25.0,6.25,pitching
Matthew Boyd,571510,5,25.0,5.0,pitching
Brendan Donovan,680977,13,24.5,1.88,hitting
Jordan Lawlar,691783,13,24.5,1.88,hitting
Paul Goldschmidt,502671,11,24.0,2.18,hitting
Eduardo Valencia,680664,17,24.0,1.41,hitting
Trevor Larnach,663616,20,24.0,1.2,hitting
Isaac Collins,686555,24,24.0,1.0,hitting
Heliot Ramos,671218,21,24.0,1.14,hitting
Tim Mayza,641835,8,24.0,3.0,pitching
Pierce Johnson,572955,10,24.0,2.4,pitching
Carlos Rodón,607074,3,24.0,8.0,pitching
Sean Manaea,640455,5,24.0,4.8,pitching
Tyler O'Neill,641933,15,23.5,1.57,hitting
Brenton Doyle,686668,24,23.5,0.98,hitting
Jacob Gonzalez,694378,23,23.5,1.02,hitting
Masataka Yoshida,807799,9,23.0,2.56,hitting
Moisés Ballesteros,694208,25,23.0,0.92,hitting
Jacob Waguespack,621097,10,23.0,2.3,pitching
Pete Fairbanks,664126,6,23.0,3.83,pitching
Roki Sasaki,808963,4,23.0,5.75,pitching
Quinn Mathews,687273,4,23.0,5.75,pitching
Robert Gasser,688107,5,23.0,4.6,pitching
Austin Martin,668885,9,22.5,2.5,hitting
Jesús Sánchez,660821,20,22.5,1.12,hitting
Joe Mack,691788,20,22.5,1.12,hitting
