name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Brandon Pfaadt,694297,5,76.0,15.2,pitching
Jake Bennett,687562,5,76.0,15.2,pitching
Corbin Carroll,682998,24,75.0,3.12,hitting
David Peterson,656849,5,75.0,15.0,pitching
Peter Lambert,663567,5,75.0,15.0,pitching
Nico Hoerner,663538,25,74.5,2.98,hitting
James Wood,695578,21,74.5,3.55,hitting
Chase Meidroth,805367,23,74.0,3.22,hitting
Garrett Whitlock,676477,13,74.0,5.69,pitching
Cam Schlittler,693645,5,74.0,14.8,pitching
Chandler Simpson,802415,23,73.0,3.17,hitting
Michael Harris II,671739,25,73.0,2.92,hitting
Emilio Pagán,641941,10,73.0,7.3,pitching
Walbert Ureña,700712,4,73.0,18.25,pitching
Ryan Weathers,677960,5,73.0,14.6,pitching
Francisco Lindor,596019,24,72.5,3.02,hitting
Rafael Devers,646240,24,72.0,3.0,hitting
Andruw Monasterio,655316,20,71.0,3.55,hitting
Shohei Ohtani,660271,21,71.0,3.38,hitting
Randy Arozarena,668227,24,71.0,2.96,hitting
JJ Bleday,668709,24,71.0,2.96,hitting
Bryce Elder,693821,5,71.0,14.2,pitching
Tanner Bibee,676440,5,71.0,14.2,pitching
Jake McCarthy,664983,22,70.5,3.2,hitting
Geraldo Perdomo,672695,24,70.5,2.94,hitting
Samy Natera Jr.,696519,11,70.0,6.36,pitching
Roki Sasaki,808963,4,70.0,17.5,pitching
Steven Kwan,680757,22,69.5,3.16,hitting
Manny Machado,592518,24,69.5,2.9,hitting
George Springer,543807,22,69.0,3.14,hitting
Bryan Baker,641329,9,69.0,7.67,pitching
Brent Headrick,687396,13,69.0,5.31,pitching
Randy Dobnak,677976,5,69.0,13.8,pitching
Matthew Boyd,571510,5,69.0,13.8,pitching
Tim Tawa,694374,24,68.0,2.83,hitting
Jake Bauers,641343,20,68.0,3.4,hitting
Wyatt Langford,694671,23,66.0,2.87,hitting
Parker Messick,800048,4,66.0,16.5,pitching
Eury Pérez,691587,5,66.0,13.2,pitching
Sonny Gray,543243,5,66.0,13.2,pitching
Joc Pederson,592626,21,65.5,3.12,hitting
Brice Turang,668930,22,65.5,2.98,hitting
Pete Alonso,624413,23,65.5,2.85,hitting
Luis Arraez,650333,22,65.0,2.95,hitting
Cole Young,702284,24,65.0,2.71,hitting
Spencer Torkelson,679529,24,65.0,2.71,hitting
Bryce Harper,547180,24,65.0,2.71,hitting
Brayan Bello,678394,5,65.0,13.0,pitching
Paul Blackburn,621112,11,65.0,5.91,pitching
Christian Scott,681035,5,65.0,13.0,pitching
Nick Martinez,607259,5,65.0,13.0,pitching
Masataka Yoshida,807799,23,64.5,2.8,hitting
Willi Castro,650489,19,64.5,3.39,hitting
Adrian Morejon,670970,12,64.0,5.33,pitching
Jacob Misiorowski,694819,3,64.0,21.33,pitching
Brady Singer,663903,5,64.0,12.8,pitching
Yoshinobu Yamamoto,808967,4,63.0,15.75,pitching
Jung Hoo Lee,808982,22,62.5,2.84,hitting
Miguel Vargas,678246,24,62.5,2.6,hitting
JJ Wetherholt,802139,23,62.5,2.72,hitting
Vaughn Grissom,687093,22,62.0,2.82,hitting
Isaac Paredes,670623,22,62.0,2.82,hitting
Mason Montgomery,682254,11,62.0,5.64,pitching
Hunter Brown,686613,5,62.0,12.4,pitching
Luis García Jr.,671277,21,61.5,2.93,hitting
Riley Greene,682985,23,61.5,2.67,hitting
Ozzie Albies,645277,25,61.5,2.46,hitting
Jackson Chourio,694192,24,61.0,2.54,hitting
Munetaka Murakami,808959,22,61.0,2.77,hitting
Jacob Webb,657097,12,61.0,5.08,pitching
Logan Webb,657277,5,61.0,12.2,pitching
Jacob Young,696285,17,60.0,3.53,hitting
Luis Rengifo,650859,19,60.0,3.16,hitting
Grant Taylor,691799,8,60.0,7.5,pitching
Cade Smith,671922,11,60.0,5.45,pitching
Kyle Leahy,681517,4,60.0,15.0,pitching
Zac Thornton,804267,4,60.0,15.0,pitching
Nathaniel Lowe,663993,17,59.5,3.5,hitting
Nick Gonzales,693304,25,59.5,2.38,hitting
Griffin Conine,665052,24,59.5,2.48,hitting
Jacob Wilson,805779,22,59.5,2.7,hitting
Ben Rice,700250,24,59.0,2.46,hitting
Willy Adames,642715,24,59.0,2.46,hitting
Dylan Dodd,689266,12,59.0,4.92,pitching
Ryan Zeferjahn,666171,12,59.0,4.92,pitching
Brandon Young,687064,5,59.0,11.8,pitching
Taj Bradley,671737,5,59.0,11.8,pitching
Cooper Pratt,806198,22,58.5,2.66,hitting
Salvador Perez,521692,24,58.5,2.44,hitting
Daylen Lile,695734,24,58.5,2.44,hitting
Sam Antonacci,803011,23,58.0,2.52,hitting
Chase Burns,695505,4,58.0,14.5,pitching
Drew Rasmussen,656876,4,58.0,14.5,pitching
Carson Benge,701807,22,57.5,2.61,hitting
Travis Bazzana,683953,24,57.5,2.4,hitting
Michael Busch,683737,25,57.0,2.28,hitting
Tyler Soderstrom,691016,23,57.0,2.48,hitting
Sean Manaea,640455,5,57.0,11.4,pitching
Griffin Jax,643377,5,57.0,11.4,pitching
Tyrone Taylor,621438,20,56.0,2.8,hitting
Josh Naylor,647304,23,56.0,2.43,hitting
Xander Bogaerts,593428,24,56.0,2.33,hitting
Erik Miller,669062,11,56.0,5.09,pitching
Bryan Abreu,650556,11,56.0,5.09,pitching
Tyler Wells,669330,12,56.0,4.67,pitching
Steven Okert,595345,12,56.0,4.67,pitching
Nolan Schanuel,694384,22,55.5,2.52,hitting
Liam Hicks,689414,23,55.5,2.41,hitting
Otto Lopez,672640,22,55.5,2.52,hitting
Jake Mangum,663968,23,55.0,2.39,hitting
Andrés Chaparro,665953,18,55.0,3.06,hitting
Yandy Díaz,650490,24,55.0,2.29,hitting
Didier Fuentes,800311,11,55.0,5.0,pitching
Andrés Muñoz,662253,8,55.0,6.88,pitching
Robbie Ray,592662,4,55.0,13.75,pitching
Jacob Lopez,682052,5,55.0,11.0,pitching
Keider Montero,672456,6,55.0,9.17,pitching
Andy Pages,681624,22,54.5,2.48,hitting
Dylan Crews,686611,22,54.5,2.48,hitting
Willson Contreras,575929,18,54.0,3.0,hitting
Andrew Benintendi,643217,21,54.0,2.57,hitting
Jordan Walker,691023,23,54.0,2.35,hitting
Mauricio Dubón,643289,24,54.0,2.25,hitting
Dominic Canzone,686527,22,54.0,2.45,hitting
Taylor Ward,621493,23,54.0,2.35,hitting
Raisel Iglesias,628452,11,54.0,4.91,pitching
Merrill Kelly,518876,5,54.0,10.8,pitching
Zack Wheeler,554430,4,54.0,13.5,pitching
Framber Valdez,664285,5,54.0,10.8,pitching
Tyler Stephenson,663886,18,53.5,2.97,hitting
Kyle Karros,691720,19,53.5,2.82,hitting
Jake Cronenworth,630105,23,53.5,2.33,hitting
Tommy Edman,669242,21,53.5,2.55,hitting
Ernie Clement,676391,24,53.5,2.23,hitting
Dansby Swanson,621020,24,53.5,2.23,hitting
Jared Young,676724,21,53.0,2.52,hitting
Austin Riley,663586,24,53.0,2.21,hitting
Braden Montgomery,695731,23,53.0,2.3,hitting
Brandyn Garcia,805299,12,53.0,4.42,pitching
Martín Pérez,527048,4,53.0,13.25,pitching
Colin Rea,607067,5,53.0,10.6,pitching
Shane Drohan,675660,4,53.0,13.25,pitching
Cole Carrigg,694249,21,52.5,2.5,hitting
Hunter Goodman,696100,20,52.5,2.62,hitting
Mickey Moniak,666160,19,52.5,2.76,hitting
Jac Caglianone,695506,22,52.5,2.39,hitting
Kazuma Okamoto,672960,24,52.5,2.19,hitting
Colt Keith,690993,23,52.0,2.26,hitting
Bryce Eldridge,805811,23,52.0,2.26,hitting
Garrett Cleavinger,664076,11,52.0,4.73,pitching
Justin Slaten,686580,10,52.0,5.2,pitching
Brock Burke,656271,14,52.0,3.71,pitching
Michael King,650633,5,52.0,10.4,pitching
James McCann,543510,9,51.5,5.72,hitting
J.T. Realmuto,592663,21,51.5,2.45,hitting
Jonathan Aranda,666018,23,51.5,2.24,hitting
Brandon Lowe,664040,23,51.5,2.24,hitting
Alec Bohm,664761,24,51.5,2.15,hitting
Gunnar Henderson,683002,23,51.0,2.22,hitting
Tyron Guerrero,594027,11,51.0,4.64,pitching
Dylan Lee,669276,12,51.0,4.25,pitching
Michael Wacha,608379,5,51.0,10.2,pitching
Ildemaro Vargas,545121,22,50.0,2.27,hitting
Tyler O'Neill,641933,18,50.0,2.78,hitting
Lawrence Butler,671732,24,50.0,2.08,hitting
Jazz Chisholm Jr.,665862,20,50.0,2.5,hitting
Kody Funderburk,681892,12,50.0,4.17,pitching
Trevor Megill,656730,8,50.0,6.25,pitching
Yoendrys Gómez,672782,10,50.0,5.0,pitching
Steven Cruz,674444,14,50.0,3.57,pitching
Shane Bieber,669456,5,50.0,10.0,pitching
Tyler Mahle,641816,4,50.0,12.5,pitching
Andre Pallante,669467,5,50.0,10.0,pitching
Reid Detmers,672282,5,50.0,10.0,pitching
Lane Thomas,657041,23,49.5,2.15,hitting
Jarren Duran,680776,25,49.5,1.98,hitting
Trevor Larnach,663616,21,49.0,2.33,hitting
Max Muncy,571970,19,49.0,2.58,hitting
Jo Adell,666176,23,49.0,2.13,hitting
Tomoyuki Sugano,608372,4,49.0,12.25,pitching
Garrett Mitchell,669003,23,48.5,2.11,hitting
Brooks Lee,686797,23,48.5,2.11,hitting
Petey Halpin,690984,20,48.0,2.4,hitting
Julio Rodríguez,677594,18,48.0,2.67,hitting
Zach McKinstry,656716,24,48.0,2.0,hitting
Gleyber Torres,650402,15,48.0,3.2,hitting
Heriberto Hernández,681715,23,48.0,2.09,hitting
Bryan Reynolds,668804,25,48.0,1.92,hitting
Brayan Rocchio,677587,24,48.0,2.0,hitting
Yennier Cano,666974,12,48.0,4.0,pitching
Tyler Rogers,643511,11,48.0,4.36,pitching
Tanner Scott,656945,9,48.0,5.33,pitching
Jonathan Bowlan,680742,13,48.0,3.69,pitching
Juan Morillo,666661,12,48.0,4.0,pitching
Bradgley Rodriguez,699134,13,48.0,3.69,pitching
Anthony Kay,641743,5,48.0,9.6,pitching
George Kirby,669923,4,48.0,12.0,pitching
Luke Keaschall,807712,21,47.5,2.26,hitting
Coby Mayo,691723,19,47.5,2.5,hitting
A.J. Ewing,805999,23,47.0,2.04,hitting
Andrew Kittredge,552640,13,47.0,3.62,pitching
Chad Patrick,694477,12,47.0,3.92,pitching
Louis Varland,686973,10,47.0,4.7,pitching
Shane Baz,669358,4,47.0,11.75,pitching
Grant Holmes,656550,5,47.0,9.4,pitching
Hunter Greene,668881,4,47.0,11.75,pitching
Kyle Stowers,669065,24,46.5,1.94,hitting
Kody Clemens,665019,23,46.5,2.02,hitting
Joey Ortiz,687401,18,46.0,2.56,hitting
TJ Rumfield,681198,22,46.0,2.09,hitting
Josh Hader,623352,10,46.0,4.6,pitching
Matthew Liberatore,669461,4,46.0,11.5,pitching
Dustin May,669160,5,46.0,9.2,pitching
Francisco Alvarez,682626,19,45.5,2.39,hitting
Marcus Semien,543760,17,45.5,2.68,hitting
Cedric Mullins,656775,21,45.5,2.17,hitting
Isaac Collins,686555,23,45.0,1.96,hitting
Kevin Kelly,687330,9,45.0,5.0,pitching
Abner Uribe,682842,10,45.0,4.5,pitching
Jordan Hicks,663855,10,45.0,4.5,pitching
MacKenzie Gore,669022,6,45.0,7.5,pitching
Alejandro Kirk,672386,20,44.5,2.23,hitting
Jose Altuve,514888,21,44.5,2.12,hitting
Ryan Jeffers,680777,17,44.5,2.62,hitting
Jasson Domínguez,691176,22,44.5,2.02,hitting
Evan Carter,694497,23,44.5,1.93,hitting
Casey Schmitt,669477,15,44.5,2.97,hitting
Lars Nootbaar,663457,24,44.5,1.85,hitting
Jim Jarvis,805347,22,44.0,2.0,hitting
Kyle Tucker,663656,21,44.0,2.1,hitting
Jake Burger,669394,23,44.0,1.91,hitting
Colin Holderman,670059,12,44.0,3.67,pitching
Gregory Soto,642397,11,44.0,4.0,pitching
Riley O'Brien,676617,10,44.0,4.4,pitching
Eduardo Valencia,680664,12,43.5,3.62,hitting
Freddie Freeman,518692,22,43.5,1.98,hitting
Vladimir Guerrero Jr.,665489,21,43.5,2.07,hitting
Pedro Ramírez,699393,17,43.0,2.53,hitting
Curtis Mead,678554,12,43.0,3.58,hitting
Zach Neto,687263,23,43.0,1.87,hitting
Nasim Nuñez,683083,22,43.0,1.95,hitting
Andrew Morris,702193,10,43.0,4.3,pitching
Cam Booser,592155,10,43.0,4.3,pitching
Logan Gilbert,669302,4,43.0,10.75,pitching
Foster Griffin,656492,5,43.0,8.6,pitching
Paul Skenes,694973,5,43.0,8.6,pitching
Yainer Diaz,673237,17,42.5,2.5,hitting
José Caballero,676609,20,42.0,2.1,hitting
Victor Mesa Jr.,683748,19,42.0,2.21,hitting
Christian Yelich,592885,20,42.0,2.1,hitting
Javier Assad,665871,5,42.0,8.4,pitching
Julian Garcia,670062,10,42.0,4.2,pitching
Shane McClanahan,663556,4,42.0,10.5,pitching
Nick Fortes,663743,16,41.5,2.59,hitting
Jeff McNeil,643446,20,41.5,2.08,hitting
Justin Crawford,702222,20,41.5,2.08,hitting
Michael Massey,686681,22,41.5,1.89,hitting
LaMonte Wade Jr.,664774,18,41.5,2.31,hitting
Hao-Yu Lee,701678,20,41.0,2.05,hitting
William Contreras,661388,21,41.0,1.95,hitting
Trent Grisham,663757,24,41.0,1.71,hitting
Huascar Brazobán,623211,11,41.0,3.73,pitching
Seth Lugo,607625,5,41.0,8.2,pitching
Andrew Abbott,671096,5,41.0,8.2,pitching
Payton Tolle,801139,4,41.0,10.25,pitching
Kumar Rocker,677958,4,41.0,10.25,pitching
Ian Seymour,693855,5,41.0,8.2,pitching
Mike Trout,545361,22,40.5,1.84,hitting
Javier Sanoja,691594,24,40.5,1.69,hitting
Patrick Bailey,672275,17,40.5,2.38,hitting
Taylor Trammell,666211,18,40.5,2.25,hitting
Ketel Marte,606466,23,40.5,1.76,hitting
Daulton Varsho,662139,23,40.0,1.74,hitting
Ryan Rolison,669020,11,40.0,3.64,pitching
Cole Sulser,642121,8,40.0,5.0,pitching
Kenley Jansen,445276,8,40.0,5.0,pitching
Carmen Mlodzinski,669387,6,40.0,6.67,pitching
Jacob Latz,656641,8,40.0,5.0,pitching
Yuki Matsui,673513,9,40.0,4.44,pitching
Pete Fairbanks,664126,9,40.0,4.44,pitching
George Soriano,666277,13,40.0,3.08,pitching
Yohan Ramírez,670990,9,40.0,4.44,pitching
Bubba Chandler,696149,4,40.0,10.0,pitching
Luis Lara,800325,20,39.5,1.98,hitting
Carter Jensen,695600,24,39.0,1.62,hitting
Randy Vásquez,681190,5,39.0,7.8,pitching
Daniel Lynch IV,663738,8,39.0,4.88,pitching
Kyle Bradish,680694,4,39.0,9.75,pitching
Jackson Holliday,702616,23,38.5,1.67,hitting
Andrés Giménez,665926,23,38.5,1.67,hitting
Xavier Edwards,669364,24,38.5,1.6,hitting
Mookie Betts,605141,22,38.5,1.75,hitting
Carson Kelly,608348,21,38.5,1.83,hitting
Kyle Schwarber,656941,22,38.5,1.75,hitting
Teoscar Hernández,606192,21,38.0,1.81,hitting
Max Kepler,596146,20,38.0,1.9,hitting
Jeff Hoffman,656546,10,38.0,3.8,pitching
Jack Dreyer,676263,11,38.0,3.45,pitching
Bailey Ober,641927,5,38.0,7.6,pitching
Eduardo Rodriguez,593958,5,38.0,7.6,pitching
Kyle Freeland,607536,4,38.0,9.5,pitching
Dominic Smith,642086,16,37.5,2.34,hitting
Christian Encarnacion-Strand,687952,14,37.5,2.68,hitting
Austin Wells,669224,19,37.5,1.97,hitting
Brett Baty,683146,17,37.5,2.21,hitting
Colson Montgomery,695657,22,37.5,1.7,hitting
Kyle Manzardo,700932,20,37.0,1.85,hitting
Brennan Bernardino,657514,10,37.0,3.7,pitching
José Soriano,667755,3,37.0,12.33,pitching
Esteury Ruiz,665923,19,36.5,1.92,hitting
Christian Walker,572233,20,36.5,1.82,hitting
Andrew Vaughn,683734,21,36.5,1.74,hitting
Victor Mederos,682989,10,36.0,3.6,pitching
Ryan Waldschmidt,814439,17,36.0,2.12,hitting
Josh Bell,605137,22,36.0,1.64,hitting
Jovani Morán,663558,11,36.0,3.27,pitching
Robby Ahlstrom,695239,14,36.0,2.57,pitching
Hunter Dobbins,690928,3,36.0,12.0,pitching
Aaron Nola,605400,5,36.0,7.2,pitching
Luis Torrens,620443,11,35.5,3.23,hitting
Jonny DeLuca,676356,16,35.5,2.22,hitting
Joe Mack,691788,20,35.5,1.77,hitting
Myles Straw,664702,22,35.5,1.61,hitting
Derek Hill,656537,15,35.5,2.37,hitting
Anthony Seigler,678011,21,35.5,1.69,hitting
Ian Happ,664023,25,35.5,1.42,hitting
Wade Meckler,685133,18,35.0,1.94,hitting
Tyler Zuber,676604,11,35.0,3.18,pitching
Cal Quantrill,615698,5,35.0,7.0,pitching
Bryan Woo,693433,4,35.0,8.75,pitching
Gabriel Hughes,687312,5,35.0,7.0,pitching
Daniel Susac,691740,13,34.5,2.65,hitting
Cal Raleigh,663728,22,34.5,1.57,hitting
Ben Williamson,810938,19,34.0,1.79,hitting
Iván Herrera,671056,24,34.0,1.42,hitting
Eugenio Suárez,553993,21,34.0,1.62,hitting
Cam Smith,701358,22,34.0,1.55,hitting
Ty Madden,680744,4,34.0,8.5,pitching
Tejay Antone,622088,10,34.0,3.4,pitching
Mason Fluharty,689254,12,34.0,2.83,pitching
Gordon Graceffo,700669,9,34.0,3.78,pitching
Max Fried,608331,3,34.0,11.33,pitching
Nick Loftin,679845,23,33.5,1.46,hitting
Keibert Ruiz,660688,17,33.5,1.97,hitting
Mike Yastrzemski,573262,17,33.5,1.97,hitting
Masyn Winn,691026,25,33.5,1.34,hitting
Brandon Marsh,669016,24,33.5,1.4,hitting
Tristan Peters,671976,24,33.5,1.4,hitting
Blaze Jordan,691458,21,33.0,1.57,hitting
Patrick Sandoval,663776,5,33.0,6.6,pitching
Ryan Gusto,687473,6,33.0,5.5,pitching
Erick Fedde,607200,6,33.0,5.5,pitching
Will Warren,701542,5,33.0,6.6,pitching
Trey Yesavage,702056,5,33.0,6.6,pitching
Jared Triolo,669707,24,32.0,1.33,hitting
Heliot Ramos,671218,23,32.0,1.39,hitting
Jonah Heim,641680,21,32.0,1.52,hitting
Nathan Lukes,664770,23,32.0,1.39,hitting
Ryan O'Hearn,656811,19,32.0,1.68,hitting
José Fermin,820862,10,32.0,3.2,pitching
Richie Palacios,680700,18,32.0,1.78,hitting
Leody Taveras,665750,21,32.0,1.52,hitting
Gerardo Carrillo,672629,5,32.0,6.4,pitching
Tyler Schweitzer,805326,6,32.0,5.33,pitching
Tommy Nance,667297,9,32.0,3.56,pitching
Michael Rucker,621074,12,32.0,2.67,pitching
Brooks Raley,548384,10,32.0,3.2,pitching
Fernando Cruz,518585,13,32.0,2.46,pitching
Bo Bichette,666182,23,31.5,1.37,hitting
Jakob Marsee,805300,22,31.5,1.43,hitting
Calvin Faucher,676534,10,31.0,3.1,pitching
Kyle Hart,606996,9,31.0,3.44,pitching
Cristian Javier,664299,5,31.0,6.2,pitching
Tyler Phillips,663969,5,31.0,6.2,pitching
Luis Campusano,669134,17,30.0,1.76,hitting
Dylan Beavers,687637,22,30.0,1.36,hitting
Ronald Acuña Jr.,660670,10,30.0,3.0,hitting
Devin Williams,642207,8,30.0,3.75,pitching
Greg Weissert,669711,12,30.0,2.5,pitching
Spencer Miles,693686,7,30.0,4.29,pitching
Connor Prielipp,687570,3,30.0,10.0,pitching
Landen Roupp,694738,4,30.0,7.5,pitching
Drew Gilbert,687551,21,29.5,1.4,hitting
Ryan McMahon,641857,22,29.5,1.34,hitting
Nathan Church,701675,24,29.5,1.23,hitting
José Ramírez,608070,12,29.0,2.42,hitting
Dylan Smith,681916,10,29.0,2.9,pitching
Bennett Sousa,656986,8,29.0,3.62,pitching
Daniel Duarte,650960,7,29.0,4.14,pitching
Enyel De Los Santos,660853,11,29.0,2.64,pitching
Jhoan Duran,661395,10,29.0,2.9,pitching
Ryne Stanek,592773,11,29.0,2.64,pitching
Hogan Harris,663687,10,29.0,2.9,pitching
Tatsuya Imai,837227,3,29.0,9.67,pitching
Janson Junk,676083,5,29.0,5.8,pitching
Shea Langeliers,669127,12,28.5,2.38,hitting
Drew Sommers,805427,9,28.0,3.11,pitching
Angel Chivilli,683409,12,28.0,2.33,pitching
Hunter Gaddis,683769,13,28.0,2.15,pitching
Brady Basso,669620,8,28.0,3.5,pitching
Drew Anderson,623454,8,28.0,3.5,pitching
Kyle Harrison,690986,2,28.0,14.0,pitching
Emerson Hancock,676106,4,28.0,7.0,pitching
Joey Cantillo,676282,5,28.0,5.6,pitching
Tyler Locklear,682988,10,27.5,2.75,hitting
Henry Davis,680779,16,27.5,1.72,hitting
Jacob Gonzalez,694378,19,27.5,1.45,hitting
Endy Rodríguez,682848,9,27.0,3.0,hitting
Taylor Walls,670764,21,27.0,1.29,hitting
Chase Silseth,681217,10,27.0,2.7,pitching
Taylor Clarke,664199,11,27.0,2.45,pitching
Gabe Speier,642100,8,27.0,3.38,pitching
Tyler Holton,663947,10,27.0,2.7,pitching
Mitch Bratt,683352,5,27.0,5.4,pitching
José Suarez,660761,12,27.0,2.25,pitching
Nathan Eovaldi,543135,4,27.0,6.75,pitching
Bryan De La Cruz,650559,11,26.5,2.41,hitting
Osleivis Basabe,678545,7,26.5,3.79,hitting
Dane Myers,667472,17,26.5,1.56,hitting
Bobby Witt Jr.,677951,11,26.5,2.41,hitting
Alan Roden,702176,20,26.5,1.32,hitting
Tyler Tolbert,686475,18,26.5,1.47,hitting
Spencer Jones,682987,12,26.5,2.21,hitting
Ezequiel Tovar,678662,19,26.0,1.37,hitting
Henry Bolte,703607,23,26.0,1.13,hitting
Alec Gamboa,687941,3,26.0,8.67,pitching
Jacob Waguespack,621097,9,26.0,2.89,pitching
AJ Blubaugh,805123,7,26.0,3.71,pitching
Jonathan Loáisiga,642528,11,26.0,2.36,pitching
Rico Garcia,670329,12,26.0,2.17,pitching
Grant Wolfram,664991,10,26.0,2.6,pitching
Robert Gasser,688107,4,26.0,6.5,pitching
Jahmai Jones,663330,12,25.5,2.12,hitting
Ryan Vilade,668723,14,25.5,1.82,hitting
Dalton Rushing,687221,16,25.5,1.59,hitting
Rhys Hoskins,656555,14,25.5,1.82,hitting
Gavin Sheets,657757,22,25.5,1.16,hitting
Cody Bellinger,641355,13,25.0,1.92,hitting
Spencer Steer,668715,12,25.0,2.08,hitting
Ryan Kreidler,668952,23,25.0,1.09,hitting
Jack Anderson,681252,4,25.0,6.25,pitching
Garrett Stallings,668831,3,25.0,8.33,pitching
Gavin Hollowell,668970,8,25.0,3.12,pitching
Luke Weaver,596133,6,25.0,4.17,pitching
Sam Bachman,696147,8,25.0,3.12,pitching
Trevor Richards,670950,11,25.0,2.27,pitching
Lake Bachar,669199,9,25.0,2.78,pitching
Kevin Gausman,592332,4,25.0,6.25,pitching
J.T. Ginn,669372,3,25.0,8.33,pitching
Jake Rogers,668670,11,24.5,2.23,hitting
Noelvi Marte,682622,19,24.5,1.29,hitting
Harry Ford,695670,12,24.5,2.04,hitting
Sung-Mun Song,823550,17,24.5,1.44,hitting
Grant McCray,687529,18,24.0,1.33,hitting
Clayton Beeter,690925,9,24.0,2.67,pitching
Riley Cornelio,683000,5,24.0,4.8,pitching
Cade Gibson,806188,11,24.0,2.18,pitching
Craig Yoho,684974,11,24.0,2.18,pitching
Cade Povich,700249,1,24.0,24.0,pitching
Brent Suter,608718,8,24.0,3.0,pitching
Tyler Alexander,641302,12,24.0,2.0,pitching
Joshua Kuroda-Grauer,811965,9,23.5,2.61,hitting
Alejandro Osuna,696030,18,23.5,1.31,hitting
James Outman,681546,20,23.5,1.18,hitting
Nicky Lopez,670032,24,23.5,0.98,hitting
Paul Goldschmidt,502671,21,23.5,1.12,hitting
Denzer Guzman,694203,20,23.5,1.18,hitting
Jorge Soler,624585,16,23.5,1.47,hitting
Tommy White,695720,18,23.0,1.28,hitting
Jimmy Crooks,699625,15,23.0,1.53,hitting
Tom Cosgrove,676680,9,23.0,2.56,pitching
Will Dion,702021,7,23.0,3.29,pitching
Sam Hentges,656529,9,23.0,2.56,pitching
Trent Thornton,663423,11,23.0,2.09,pitching
José Alvarado,621237,12,23.0,1.92,pitching
Brock Stewart,592779,6,23.0,3.83,pitching
Jordan Romano,605447,6,23.0,3.83,pitching
Kevin Ginkel,656464,13,23.0,1.77,pitching
Aaron Ashby,676879,10,23.0,2.3,pitching
Andrew Painter,691725,2,23.0,11.5,pitching
Hayden Wesneski,669713,2,23.0,11.5,pitching
Michael McGreevy,700241,5,23.0,4.6,pitching
Vinnie Pasquantino,686469,11,22.5,2.05,hitting
Juan Soto,665742,11,22.5,2.05,hitting
Javier Báez,595879,6,22.0,3.67,hitting
Josh Rojas,668942,15,22.0,1.47,hitting
Leo Jiménez,677870,13,22.0,1.69,hitting
J.P. Crawford,641487,13,22.0,1.69,hitting
Chris Murphy,669684,10,22.0,2.2,pitching
Max Clark,703601,6,21.5,3.58,hitting
Jose Siri,642350,21,21.5,1.02,hitting
Luis Urías,649966,16,21.5,1.34,hitting
Colt Emerson,806068,21,21.5,1.02,hitting
