name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Julio Rodríguez,677594,26,65.0,2.5,hitting
Brock Burke,656271,15,65.0,4.33,pitching
Yoendrys Gómez,672782,13,65.0,5.0,pitching
Didier Fuentes,800311,13,65.0,5.0,pitching
Ty France,664034,27,64.5,2.39,hitting
Andrés Giménez,665926,28,64.0,2.29,hitting
Liam Hicks,689414,24,64.0,2.67,hitting
Willson Contreras,575929,24,64.0,2.67,hitting
MacKenzie Gore,669022,5,64.0,12.8,pitching
Freddie Freeman,518692,25,63.5,2.54,hitting
Bo Bichette,666182,26,63.5,2.44,hitting
Spencer Jones,682987,24,63.5,2.65,hitting
Drake Baldwin,686948,28,63.0,2.25,hitting
Cam Smith,701358,24,63.0,2.62,hitting
Trent Grisham,663757,27,63.0,2.33,hitting
Marcus Semien,543760,25,63.0,2.52,hitting
Steven Okert,595345,13,63.0,4.85,pitching
Luis García Jr.,671277,24,62.5,2.6,hitting
Brice Turang,668930,23,62.0,2.7,hitting
Robbie Ray,592662,5,62.0,12.4,pitching
Javier Sanoja,691594,26,61.5,2.37,hitting
Jake Cronenworth,630105,26,61.5,2.37,hitting
Daylen Lile,695734,27,61.5,2.28,hitting
Kyle Tucker,663656,25,61.0,2.44,hitting
Keider Montero,672456,6,61.0,10.17,pitching
Nick Gonzales,693304,25,60.5,2.42,hitting
Jared Young,676724,24,60.5,2.52,hitting
Tim Tawa,694374,27,60.5,2.24,hitting
José Ramírez,608070,23,60.5,2.63,hitting
Henry Bolte,703607,27,60.0,2.22,hitting
Trea Turner,607208,24,60.0,2.5,hitting
Ozzie Albies,645277,28,60.0,2.14,hitting
Jacob Latz,656641,9,60.0,6.67,pitching
Aaron Ashby,676879,12,60.0,5.0,pitching
Hunter Dobbins,690928,5,60.0,12.0,pitching
Nolan McLean,690997,5,60.0,12.0,pitching
Brandon Nimmo,607043,27,59.5,2.2,hitting
Kody Clemens,665019,23,59.5,2.59,hitting
Zach McKinstry,656716,26,59.0,2.27,hitting
Kazuma Okamoto,672960,26,59.0,2.27,hitting
Pete Fairbanks,664126,8,59.0,7.38,pitching
Spencer Torkelson,679529,26,58.5,2.25,hitting
Jackson Holliday,702616,27,58.5,2.17,hitting
Matt McLain,680574,21,58.5,2.79,hitting
Christian Encarnacion-Strand,687952,25,58.5,2.34,hitting
Otto Lopez,672640,26,58.5,2.25,hitting
Dillon Dingler,693307,26,58.5,2.25,hitting
Andrés Chaparro,665953,22,58.0,2.64,hitting
Michael Harris II,671739,28,58.0,2.07,hitting
Cole Carrigg,694249,24,58.0,2.42,hitting
Ronald Acuña Jr.,660670,23,58.0,2.52,hitting
Bradgley Rodriguez,699134,12,58.0,4.83,pitching
Michael Wacha,608379,5,58.0,11.6,pitching
Bryce Elder,693821,5,58.0,11.6,pitching
Grant Holmes,656550,6,58.0,9.67,pitching
Michael Massey,686681,25,57.5,2.3,hitting
Coby Mayo,691723,23,57.5,2.5,hitting
Richie Palacios,680700,24,57.5,2.4,hitting
Xander Bogaerts,593428,25,57.5,2.3,hitting
Tyler Stephenson,663886,24,57.0,2.38,hitting
Max Muncy,571970,24,57.0,2.38,hitting
Kevin Kelly,687330,12,57.0,4.75,pitching
Jacob Young,696285,22,56.5,2.57,hitting
Braden Montgomery,695731,26,56.5,2.17,hitting
Sam Antonacci,803011,27,56.5,2.09,hitting
Brooks Lee,686797,25,56.5,2.26,hitting
Ildemaro Vargas,545121,25,56.0,2.24,hitting
Mike Trout,545361,26,56.0,2.15,hitting
Tyler Rogers,643511,14,56.0,4.0,pitching
Kody Funderburk,681892,15,56.0,3.73,pitching
Jonathan Bowlan,680742,13,56.0,4.31,pitching
Andrés Muñoz,662253,10,56.0,5.6,pitching
Bryan Woo,693433,5,56.0,11.2,pitching
Xavier Edwards,669364,26,55.5,2.13,hitting
Zach Neto,687263,25,55.5,2.22,hitting
Colt Keith,690993,26,55.0,2.12,hitting
Wyatt Langford,694671,27,55.0,2.04,hitting
Javier Assad,665871,6,55.0,9.17,pitching
Aroldis Chapman,547973,10,55.0,5.5,pitching
Drew Sommers,805427,12,55.0,4.58,pitching
Griffin Jax,643377,3,55.0,18.33,pitching
Salvador Perez,521692,25,54.5,2.18,hitting
Cole Young,702284,26,54.0,2.08,hitting
Chad Patrick,694477,11,54.0,4.91,pitching
Jack Dreyer,676263,14,54.0,3.86,pitching
Kyle Freeland,607536,5,54.0,10.8,pitching
Ryan Jeffers,680777,22,53.5,2.43,hitting
Willy Adames,642715,22,53.5,2.43,hitting
Joey Ortiz,687401,17,53.0,3.12,hitting
Ryan Waldschmidt,814439,23,53.0,2.3,hitting
Masataka Yoshida,807799,22,53.0,2.41,hitting
Mookie Betts,605141,26,53.0,2.04,hitting
Dansby Swanson,621020,22,53.0,2.41,hitting
Ketel Marte,606466,21,53.0,2.52,hitting
Will Dion,702021,8,53.0,6.62,pitching
Calvin Faucher,676534,11,53.0,4.82,pitching
Andrew Alvarez,674841,5,53.0,10.6,pitching
Justin Crawford,702222,25,52.5,2.1,hitting
Nathaniel Lowe,663993,22,52.5,2.39,hitting
Nick Sogard,686765,20,52.5,2.62,hitting
Eugenio Suárez,553993,25,52.5,2.1,hitting
Ben Rice,700250,27,52.5,1.94,hitting
Jose Altuve,514888,23,52.0,2.26,hitting
Kyle Stowers,669065,17,52.0,3.06,hitting
Cedric Mullins,656775,23,52.0,2.26,hitting
Mickey Moniak,666160,22,52.0,2.36,hitting
Tanner Scott,656945,12,52.0,4.33,pitching
Julian Garcia,670062,12,52.0,4.33,pitching
Kyle Hart,606996,9,52.0,5.78,pitching
George Klassen,691946,3,52.0,17.33,pitching
Grayson Rodriguez,680570,6,52.0,8.67,pitching
Hao-Yu Lee,701678,23,51.5,2.24,hitting
Ernie Clement,676391,27,51.5,1.91,hitting
Luis Lara,800325,25,51.5,2.06,hitting
Luis Torrens,620443,13,51.0,3.92,hitting
Manny Machado,592518,27,51.0,1.89,hitting
Masyn Winn,691026,29,51.0,1.76,hitting
Christian Walker,572233,23,51.0,2.22,hitting
Yuki Matsui,673513,10,51.0,5.1,pitching
Erik Miller,669062,12,51.0,4.25,pitching
Taj Bradley,671737,6,51.0,8.5,pitching
Dylan Crews,686611,26,50.5,1.94,hitting
Jo Adell,666176,24,50.5,2.1,hitting
Pedro Ramírez,699393,22,50.0,2.27,hitting
David Hamilton,666152,22,50.0,2.27,hitting
Heriberto Hernández,681715,24,50.0,2.08,hitting
Bryce Eldridge,805811,25,50.0,2.0,hitting
William Contreras,661388,24,50.0,2.08,hitting
Clayton Beeter,690925,10,50.0,5.0,pitching
Spencer Miles,693686,12,50.0,4.17,pitching
AJ Blubaugh,805123,10,50.0,5.0,pitching
Jeff Hoffman,656546,13,50.0,3.85,pitching
Tyler Soderstrom,691016,20,49.5,2.48,hitting
A.J. Ewing,805999,25,49.5,1.98,hitting
Austin Riley,663586,27,49.0,1.81,hitting
Jake Burger,669394,24,49.0,2.04,hitting
Joc Pederson,592626,25,49.0,1.96,hitting
Tyler Zuber,676604,12,49.0,4.08,pitching
Trevor Richards,670950,13,49.0,3.77,pitching
Framber Valdez,664285,5,49.0,9.8,pitching
Rhett Lowder,695076,5,49.0,9.8,pitching
Shane Baz,669358,5,49.0,9.8,pitching
Eric Lauer,641778,5,49.0,9.8,pitching
Eduardo Valencia,680664,15,48.5,3.23,hitting
Teoscar Hernández,606192,26,48.5,1.87,hitting
Mauricio Dubón,643289,25,48.5,1.94,hitting
JJ Bleday,668709,28,48.5,1.73,hitting
Nathan Church,701675,27,48.0,1.78,hitting
Taylor Walls,670764,23,48.0,2.09,hitting
Garrett Mitchell,669003,24,48.0,2.0,hitting
Dylan Smith,681916,11,48.0,4.36,pitching
Samy Natera Jr.,696519,8,48.0,6.0,pitching
Steven Cruz,674444,13,48.0,3.69,pitching
Raisel Iglesias,628452,13,48.0,3.69,pitching
David Peterson,656849,5,48.0,9.6,pitching
Tyrone Taylor,621438,21,47.5,2.26,hitting
Jakob Marsee,805300,25,47.5,1.9,hitting
Drew Gilbert,687551,23,47.5,2.07,hitting
José Fermín,665877,26,47.5,1.83,hitting
Bryan Reynolds,668804,28,47.5,1.7,hitting
Taylor Trammell,666211,23,47.0,2.04,hitting
Cade Smith,671922,10,47.0,4.7,pitching
Gregory Soto,642397,13,47.0,3.62,pitching
Walker Buehler,621111,5,47.0,9.4,pitching
Andrew Vaughn,683734,23,46.5,2.02,hitting
Corey Seager,608369,17,46.0,2.71,hitting
Brett Sullivan,664954,16,46.0,2.88,hitting
Tommy Edman,669242,24,46.0,1.92,hitting
Christian Yelich,592885,23,46.0,2.0,hitting
Juan Morillo,666661,10,46.0,4.6,pitching
Gerardo Carrillo,672629,8,46.0,5.75,pitching
Blake Snell,605483,2,46.0,23.0,pitching
Janson Junk,676083,5,46.0,9.2,pitching
Dustin May,669160,5,46.0,9.2,pitching
Matthew Boyd,571510,5,46.0,9.2,pitching
Brandon Marsh,669016,25,45.5,1.82,hitting
Tyler Tolbert,686475,21,45.0,2.14,hitting
Andrew Benintendi,643217,25,45.0,1.8,hitting
Dylan Dodd,689266,13,45.0,3.46,pitching
Kenley Jansen,445276,9,45.0,5.0,pitching
Kyle Harrison,690986,3,45.0,15.0,pitching
José Soriano,667755,4,45.0,11.25,pitching
Emerson Hancock,676106,5,45.0,9.0,pitching
Jacob deGrom,594798,5,45.0,9.0,pitching
Tomoyuki Sugano,608372,5,45.0,9.0,pitching
TJ Rumfield,681198,23,44.5,1.93,hitting
Luis Mey,682825,6,44.0,7.33,pitching
Tommy Nance,667297,11,44.0,4.0,pitching
Matthew Liberatore,669461,5,44.0,8.8,pitching
Wade Meckler,685133,24,43.5,1.81,hitting
Michael Busch,683737,26,43.5,1.67,hitting
Nate Pearson,663878,11,43.0,3.91,pitching
Nate Lavender,681320,7,43.0,6.14,pitching
Zebby Matthews,805673,5,43.0,8.6,pitching
Nick Martinez,607259,5,43.0,8.6,pitching
James McCann,543510,13,42.5,3.27,hitting
Rafael Flores Jr.,804668,13,42.5,3.27,hitting
Max Clark,703601,18,42.5,2.36,hitting
Tyler O'Neill,641933,22,42.5,1.93,hitting
Myles Straw,664702,27,42.5,1.57,hitting
Leody Taveras,665750,25,42.5,1.7,hitting
Nathan Lukes,664770,28,42.5,1.52,hitting
Dane Myers,667472,24,42.0,1.75,hitting
Ben Joyce,690829,6,42.0,7.0,pitching
Jordan Hicks,663855,11,42.0,3.82,pitching
Kyle Karros,691720,15,41.5,2.77,hitting
Jonathan Aranda,666018,25,41.5,1.66,hitting
Vaughn Grissom,687093,24,41.5,1.73,hitting
Jonny DeLuca,676356,19,41.0,2.16,hitting
Mason Fluharty,689254,15,41.0,2.73,pitching
Elvis Alvarado,665660,13,41.0,3.15,pitching
Andrew Kittredge,552640,12,41.0,3.42,pitching
Tanner Bibee,676440,5,41.0,8.2,pitching
Nick Loftin,679845,26,40.5,1.56,hitting
Jonah Heim,641680,24,40.5,1.69,hitting
Esmerlyn Valdez,699013,27,40.5,1.5,hitting
Esteury Ruiz,665923,21,40.0,1.9,hitting
Tristan Peters,671976,26,40.0,1.54,hitting
Trevor Williams,592866,7,40.0,5.71,pitching
Randy Vásquez,681190,6,40.0,6.67,pitching
Zac Thornton,804267,5,40.0,8.0,pitching
Kyle Bradish,680694,6,40.0,6.67,pitching
Kevin Gausman,592332,5,40.0,8.0,pitching
Randal Grichuk,545341,24,39.5,1.65,hitting
Abimelec Ortiz,694673,16,39.5,2.47,hitting
Dylan Beavers,687637,26,39.5,1.52,hitting
Brady House,691781,22,39.0,1.77,hitting
Osleivis Basabe,678545,19,39.0,2.05,hitting
Aaron Civale,650644,7,39.0,5.57,pitching
Tyler Wells,669330,11,39.0,3.55,pitching
Tyler Holton,663947,12,39.0,3.25,pitching
Colin Rea,607067,5,39.0,7.8,pitching
Luis Campusano,669134,17,38.5,2.26,hitting
Riley Greene,682985,17,38.5,2.26,hitting
Colson Montgomery,695657,25,38.5,1.54,hitting
Ian Happ,664023,27,38.5,1.43,hitting
Carter Jensen,695600,25,38.0,1.52,hitting
A.J. Minter,621345,13,38.0,2.92,pitching
Brandyn Garcia,805299,12,38.0,3.17,pitching
Yohan Ramírez,670990,9,38.0,4.22,pitching
Kodai Senga,673540,7,38.0,5.43,pitching
Mitch Bratt,683352,5,38.0,7.6,pitching
Zack Gelof,680869,10,37.5,3.75,hitting
Colton Cowser,681297,26,37.5,1.44,hitting
Lars Nootbaar,663457,23,37.5,1.63,hitting
Jazz Chisholm Jr.,665862,23,37.5,1.63,hitting
Bennett Sousa,656986,12,37.0,3.08,pitching
Jhoan Duran,661395,12,37.0,3.08,pitching
Brooks Raley,548384,11,37.0,3.36,pitching
Sean Newcomb,656794,10,37.0,3.7,pitching
Christian Scott,681035,5,37.0,7.4,pitching
Victor Mesa Jr.,683748,19,36.5,1.92,hitting
Angel Martínez,682657,22,36.0,1.64,hitting
Tommy White,695720,25,36.0,1.44,hitting
Trent Thornton,663423,11,36.0,3.27,pitching
Ty Madden,680744,7,36.0,5.14,pitching
Jordan Romano,605447,8,36.0,4.5,pitching
Jeremiah Estrada,669093,11,36.0,3.27,pitching
Drew Anderson,623454,8,36.0,4.5,pitching
Joey Cantillo,676282,5,36.0,7.2,pitching
Vladimir Guerrero Jr.,665489,19,35.5,1.87,hitting
José Caballero,676609,20,35.5,1.77,hitting
Francisco Alvarez,682626,22,35.5,1.61,hitting
Angel Genao,694197,13,35.0,2.69,hitting
Denzer Guzman,694203,24,35.0,1.46,hitting
Luis Robert Jr.,673357,23,35.0,1.52,hitting
Evan Carter,694497,26,35.0,1.35,hitting
Abner Uribe,682842,8,35.0,4.38,pitching
Alex Hoppe,695380,9,35.0,3.89,pitching
Cam Booser,592155,11,35.0,3.18,pitching
Tyron Guerrero,594027,12,35.0,2.92,pitching
Cooper Pratt,806198,16,34.5,2.16,hitting
Cal Raleigh,663728,24,34.5,1.44,hitting
Keibert Ruiz,660688,18,34.0,1.89,hitting
Mike Yastrzemski,573262,23,34.0,1.48,hitting
Gavin Sheets,657757,23,34.0,1.48,hitting
Jacob Gonzalez,694378,24,34.0,1.42,hitting
Garrett Whitlock,676477,8,34.0,4.25,pitching
Luis Medina,665622,9,34.0,3.78,pitching
Ryne Stanek,592773,13,34.0,2.62,pitching
George Lombard Jr.,806146,14,33.5,2.39,hitting
Austin Wells,669224,23,33.5,1.46,hitting
Blaze Jordan,691458,25,33.5,1.34,hitting
Jared Triolo,669707,26,33.5,1.29,hitting
Hunter Goodman,696100,17,33.5,1.97,hitting
Isaac Collins,686555,25,33.5,1.34,hitting
Ryan Vilade,668723,18,33.0,1.83,hitting
Brendon Little,663893,11,33.0,3.0,pitching
Justin Slaten,686580,9,33.0,3.67,pitching
Chase Silseth,681217,13,33.0,2.54,pitching
Jacob Waguespack,621097,10,33.0,3.3,pitching
Robby Ahlstrom,695239,13,33.0,2.54,pitching
Gordon Graceffo,700669,10,33.0,3.3,pitching
Ryan Rolison,669020,12,33.0,2.75,pitching
Garrett Cleavinger,664076,11,33.0,3.0,pitching
Trey Yesavage,702056,3,33.0,11.0,pitching
Ezequiel Tovar,678662,21,32.5,1.55,hitting
Austin Martin,668885,21,32.5,1.55,hitting
Ben Malgeri,701162,16,32.5,2.03,hitting
Donovan Walton,622268,24,32.5,1.35,hitting
J.T. Realmuto,592663,21,32.5,1.55,hitting
Yainer Diaz,673237,20,32.0,1.6,hitting
Anthony Seigler,678011,18,32.0,1.78,hitting
Joe Mack,691788,19,32.0,1.68,hitting
James Wood,695578,12,32.0,2.67,hitting
Daulton Varsho,662139,26,32.0,1.23,hitting
Orlando Ribalta,687377,9,32.0,3.56,pitching
José Urquidy,664353,2,32.0,16.0,pitching
Brady Basso,669620,9,32.0,3.56,pitching
Tim Mayza,641835,11,32.0,2.91,pitching
Brandon Young,687064,5,32.0,6.4,pitching
Robert Gasser,688107,5,32.0,6.4,pitching
Brady Singer,663903,6,32.0,5.33,pitching
Josh Lowe,666139,21,31.5,1.5,hitting
Jose Siri,642350,25,31.5,1.26,hitting
Trevor Larnach,663616,20,31.5,1.57,hitting
Jahmai Jones,663330,12,31.0,2.58,hitting
Jacob Wilson,805779,19,31.0,1.63,hitting
Luis Gastelum,703725,12,31.0,2.58,pitching
Cristian Javier,664299,4,31.0,7.75,pitching
Casey Mize,663554,4,31.0,7.75,pitching
Andrew Abbott,671096,5,31.0,6.2,pitching
Foster Griffin,656492,5,31.0,6.2,pitching
Kyle Manzardo,700932,10,30.5,3.05,hitting
Javier Báez,595879,15,30.0,2.0,hitting
Ryan Zeferjahn,666171,10,30.0,3.0,pitching
Brent Suter,608718,8,30.0,3.75,pitching
Tyler Phillips,663969,5,30.0,6.0,pitching
Andrew Painter,691725,4,30.0,7.5,pitching
Hayden Wesneski,669713,4,30.0,7.5,pitching
Patrick Bailey,672275,19,29.5,1.55,hitting
Gary Sánchez,596142,13,29.0,2.23,hitting
Petey Halpin,690984,20,29.0,1.45,hitting
Travis Bazzana,683953,24,29.0,1.21,hitting
Lane Thomas,657041,21,29.0,1.38,hitting
Daniel Susac,691740,14,29.0,2.07,hitting
Hagen Smith,696146,5,29.0,5.8,pitching
Josh Walker,677020,11,29.0,2.64,pitching
Andrew Morris,702193,13,29.0,2.23,pitching
Huascar Brazobán,623211,13,29.0,2.23,pitching
Ryan Gusto,687473,5,29.0,5.8,pitching
Seth Lugo,607625,6,29.0,4.83,pitching
Carson Kelly,608348,20,28.5,1.43,hitting
Taylor Ward,621493,21,28.5,1.36,hitting
Bryan De La Cruz,650559,16,28.0,1.75,hitting
Ryan McMahon,641857,25,28.0,1.12,hitting
Brayan Rocchio,677587,25,28.0,1.12,hitting
Erik Sabrowski,681870,11,28.0,2.55,pitching
Brennan Bernardino,657514,11,28.0,2.55,pitching
Kirby Yates,489446,14,28.0,2.0,pitching
Nathan Eovaldi,543135,3,28.0,9.33,pitching
Vinnie Pasquantino,686469,9,27.5,3.06,hitting
Dominic Smith,642086,17,27.5,1.62,hitting
Jorbit Vivas,678391,21,27.5,1.31,hitting
Endy Rodríguez,682848,10,27.0,2.7,hitting
Joshua Báez,695491,7,27.0,3.86,hitting
DL Hall,669084,7,27.0,3.86,pitching
Jonathan Hernández,642546,4,27.0,6.75,pitching
Camilo Doval,666808,12,27.0,2.25,pitching
Hogan Harris,663687,10,27.0,2.7,pitching
Clay Holmes,605280,3,27.0,9.0,pitching
Braydon Fisher,680755,14,27.0,1.93,pitching
Lake Bachar,669199,8,27.0,3.38,pitching
Bryan Torres,663494,20,26.5,1.32,hitting
Heliot Ramos,671218,25,26.5,1.06,hitting
LaMonte Wade Jr.,664774,20,26.0,1.3,hitting
Ryan Kreidler,668952,24,26.0,1.08,hitting
Josh Smith,669701,19,26.0,1.37,hitting
Pierce Johnson,572955,9,26.0,2.89,pitching
Raymond Burgos,670103,3,26.0,8.67,pitching
Peyton Gray,682608,14,26.0,1.86,pitching
Eduard Bazardo,660825,14,26.0,1.86,pitching
Alec Gamboa,687941,5,26.0,5.2,pitching
J.T. Ginn,669372,3,26.0,8.67,pitching
Tyler Alexander,641302,13,26.0,2.0,pitching
Charles McAdoo,807727,9,25.5,2.83,hitting
Tyler Locklear,682988,13,25.5,1.96,hitting
Jasson Domínguez,691176,13,25.5,1.96,hitting
José Tena,677588,22,25.5,1.16,hitting
John Rave,670231,18,25.5,1.42,hitting
Alan Roden,702176,17,25.0,1.47,hitting
Ryan Yarbrough,642232,5,25.0,5.0,pitching
Zach Agnos,688642,6,25.0,4.17,pitching
Kyle Hurt,669165,6,25.0,4.17,pitching
Justin Bruihl,677865,14,25.0,1.79,pitching
Michael Rucker,621074,11,25.0,2.27,pitching
Yennier Cano,666974,11,25.0,2.27,pitching
George Soriano,666277,14,25.0,1.79,pitching
Mickey Gasper,681508,3,24.5,8.17,hitting
Dalton Rushing,687221,8,24.5,3.06,hitting
Hunter Feduccia,676439,20,24.5,1.23,hitting
Brett Baty,683146,17,24.5,1.44,hitting
Nasim Nuñez,683083,24,24.5,1.02,hitting
Brian Serven,661531,12,24.0,2.0,hitting
Tyler Schweitzer,805326,4,24.0,6.0,pitching
Carson Seymour,693313,5,24.0,4.8,pitching
Luke Murphy,684665,8,24.0,3.0,pitching
Taylor Rogers,573124,10,24.0,2.4,pitching
Max Scherzer,453286,5,24.0,4.8,pitching
Jake Bennett,687562,5,24.0,4.8,pitching
Edgar Quero,700337,10,23.5,2.35,hitting
Harry Ford,695670,16,23.5,1.47,hitting
Ke'Bryan Hayes,663647,24,23.5,0.98,hitting
Brett Bateman,703520,11,23.0,2.09,hitting
