name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Kazuma Okamoto,672960,22,76.0,3.45,hitting
Garrett Whitlock,676477,14,76.0,5.43,pitching
Hunter Goodman,696100,22,75.5,3.43,hitting
Riley Greene,682985,23,75.5,3.28,hitting
Carson Benge,701807,25,74.0,2.96,hitting
Pete Alonso,624413,23,74.0,3.22,hitting
Andrew Morris,702193,12,74.0,6.17,pitching
Peter Lambert,663567,5,74.0,14.8,pitching
Kevin McGonigle,805808,24,73.5,3.06,hitting
TJ Rumfield,681198,25,73.0,2.92,hitting
Mauricio Dubón,643289,24,73.0,3.04,hitting
Sam Antonacci,803011,22,73.0,3.32,hitting
Kyle Bradish,680694,4,73.0,18.25,pitching
Michael McGreevy,700241,4,73.0,18.25,pitching
Ty France,664034,21,72.5,3.45,hitting
Brady Singer,663903,5,72.0,14.4,pitching
Jonathan Aranda,666018,26,71.5,2.75,hitting
Cole Carrigg,694249,23,71.5,3.11,hitting
Ben Rice,700250,25,71.5,2.86,hitting
Geraldo Perdomo,672695,23,71.5,3.11,hitting
A.J. Ewing,805999,25,71.0,2.84,hitting
Jared Jones,683003,5,71.0,14.2,pitching
Cole Young,702284,23,70.5,3.07,hitting
Jackson Chourio,694192,26,70.5,2.71,hitting
Ozzie Albies,645277,24,70.5,2.94,hitting
Garrett Mitchell,669003,26,70.0,2.69,hitting
Ceddanne Rafaela,678882,24,70.0,2.92,hitting
Heriberto Hernández,681715,22,70.0,3.18,hitting
Elly De La Cruz,682829,21,69.5,3.31,hitting
Brice Turang,668930,24,69.5,2.9,hitting
Alex Bregman,608324,22,69.5,3.16,hitting
Jackson Merrill,701538,25,69.0,2.76,hitting
CJ Abrams,682928,22,69.0,3.14,hitting
Josh Hader,623352,11,69.0,6.27,pitching
Casey Mize,663554,5,69.0,13.8,pitching
Kody Clemens,665019,22,68.5,3.11,hitting
Alec Burleson,676475,24,68.0,2.83,hitting
Mason Miller,695243,10,68.0,6.8,pitching
Michael King,650633,5,68.0,13.6,pitching
Shane Drohan,675660,5,68.0,13.6,pitching
Nathan Eovaldi,543135,5,68.0,13.6,pitching
Chandler Simpson,802415,22,67.0,3.05,hitting
Tommy Edman,669242,23,67.0,2.91,hitting
Jake Bauers,641343,26,67.0,2.58,hitting
Paul Blackburn,621112,13,67.0,5.15,pitching
Jacob Misiorowski,694819,3,67.0,22.33,pitching
Tristan Peters,671976,23,66.5,2.89,hitting
Nolan Arenado,571448,23,66.5,2.89,hitting
Matt Olson,621566,24,66.5,2.77,hitting
Lane Thomas,657041,23,66.0,2.87,hitting
Jhoan Duran,661395,10,66.0,6.6,pitching
Matthew Boyd,571510,5,66.0,13.2,pitching
Luis Arraez,650333,22,65.5,2.98,hitting
Freddie Freeman,518692,24,65.5,2.73,hitting
Jake Mangum,663968,23,65.0,2.83,hitting
JJ Wetherholt,802139,23,65.0,2.83,hitting
Drake Baldwin,686948,24,65.0,2.71,hitting
Dylan Crews,686611,24,65.0,2.71,hitting
David Bednar,670280,8,65.0,8.12,pitching
Andrés Muñoz,662253,10,65.0,6.5,pitching
Abner Uribe,682842,13,65.0,5.0,pitching
Carmen Mlodzinski,669387,7,65.0,9.29,pitching
Jacob Latz,656641,9,65.0,7.22,pitching
Kyle Leahy,681517,4,65.0,16.25,pitching
Max Meyer,676974,5,65.0,13.0,pitching
Wyatt Langford,694671,14,64.5,4.61,hitting
Chase DeLauter,800050,17,64.5,3.79,hitting
Josh Bell,605137,23,64.0,2.78,hitting
Jac Caglianone,695506,22,64.0,2.91,hitting
Brent Headrick,687396,12,64.0,5.33,pitching
Steven Okert,595345,13,64.0,4.92,pitching
Ian Seymour,693855,6,64.0,10.67,pitching
Isaac Paredes,670623,24,63.5,2.65,hitting
Kyle Stowers,669065,23,63.5,2.76,hitting
Braden Montgomery,695731,23,63.0,2.74,hitting
Spencer Torkelson,679529,24,63.0,2.62,hitting
Ryan Johnson,696270,5,63.0,12.6,pitching
Payton Tolle,801139,5,63.0,12.6,pitching
Taylor Ward,621493,23,62.5,2.72,hitting
Justin Wrobleski,680736,3,62.0,20.67,pitching
Trevor Larnach,663616,20,61.5,3.08,hitting
Brooks Lee,686797,23,61.5,2.67,hitting
Randy Arozarena,668227,21,61.5,2.93,hitting
Xavier Edwards,669364,24,61.0,2.54,hitting
Yandy Díaz,650490,25,61.0,2.44,hitting
Brandon Lowe,664040,22,61.0,2.77,hitting
Zach Neto,687263,23,61.0,2.65,hitting
Andy Pages,681624,24,61.0,2.54,hitting
Joe Ryan,657746,4,61.0,15.25,pitching
Shota Imanaga,684007,5,61.0,12.2,pitching
Casey Schmitt,669477,24,60.5,2.52,hitting
Michael Busch,683737,23,60.5,2.63,hitting
Bryson Stott,681082,25,60.0,2.4,hitting
Jack Flaherty,656427,3,60.0,20.0,pitching
Brandon Young,687064,5,60.0,12.0,pitching
Joc Pederson,592626,20,59.5,2.98,hitting
Royce Lewis,668904,22,59.0,2.68,hitting
Brandon Marsh,669016,25,59.0,2.36,hitting
Shane McClanahan,663556,4,59.0,14.75,pitching
Eduardo Rodriguez,593958,5,59.0,11.8,pitching
Cam Schlittler,693645,5,59.0,11.8,pitching
Paul Skenes,694973,6,59.0,9.83,pitching
Gabriel Moreno,672515,22,58.5,2.66,hitting
Brayan Rocchio,677587,24,58.5,2.44,hitting
Sung-Mun Song,823550,19,58.0,3.05,hitting
Carter Jensen,695600,22,58.0,2.64,hitting
Tyler Wells,669330,11,58.0,5.27,pitching
Louis Varland,686973,9,58.0,6.44,pitching
Ezequiel Duran,677649,24,57.5,2.4,hitting
Steven Kwan,680757,24,57.0,2.38,hitting
Javier Sanoja,691594,23,57.0,2.48,hitting
Nico Hoerner,663538,23,57.0,2.48,hitting
William Contreras,661388,23,57.0,2.48,hitting
Michael Petersen,656848,12,57.0,4.75,pitching
Anthony Seigler,678011,23,56.5,2.46,hitting
Mookie Betts,605141,22,56.5,2.57,hitting
Travis Bazzana,683953,23,56.5,2.46,hitting
Spencer Steer,668715,22,56.0,2.55,hitting
Jose Altuve,514888,23,56.0,2.43,hitting
Bryan Baker,641329,7,56.0,8.0,pitching
Ryan Zeferjahn,666171,11,56.0,5.09,pitching
Connelly Early,813349,3,56.0,18.67,pitching
Brandon Pfaadt,694297,4,56.0,14.0,pitching
Parker Messick,800048,4,56.0,14.0,pitching
Gavin Williams,668909,5,56.0,11.2,pitching
Nolan Schanuel,694384,21,55.5,2.64,hitting
Nasim Nuñez,683083,22,55.5,2.52,hitting
Masyn Winn,691026,23,55.5,2.41,hitting
Austin Riley,663586,24,55.5,2.31,hitting
Brandon Nimmo,607043,20,55.0,2.75,hitting
Max Muncy,571970,22,55.0,2.5,hitting
Brandon Woodruff,605540,3,55.0,18.33,pitching
Luke Keaschall,807712,23,54.5,2.37,hitting
J.T. Realmuto,592663,20,54.5,2.73,hitting
Xander Bogaerts,593428,24,54.0,2.25,hitting
Hunter Gaddis,683769,13,54.0,4.15,pitching
Kevin Kelly,687330,10,54.0,5.4,pitching
Riley O'Brien,676617,9,54.0,6.0,pitching
George Kirby,669923,3,54.0,18.0,pitching
Bryce Eldridge,805811,23,53.0,2.3,hitting
Tyron Guerrero,594027,9,53.0,5.89,pitching
Edgardo Henriquez,683618,12,53.0,4.42,pitching
Christian Scott,681035,4,53.0,13.25,pitching
Jacob deGrom,594798,3,53.0,17.67,pitching
J.T. Ginn,669372,6,53.0,8.83,pitching
Griffin Conine,665052,22,52.5,2.39,hitting
Jasson Domínguez,691176,25,52.5,2.1,hitting
Francisco Lindor,596019,19,52.5,2.76,hitting
Blaze Alexander,677942,18,52.0,2.89,hitting
Josh Naylor,647304,23,52.0,2.26,hitting
Zach McKinstry,656716,24,52.0,2.17,hitting
Brandyn Garcia,805299,11,52.0,4.73,pitching
Grant Holmes,656550,5,52.0,10.4,pitching
Brandon Sproat,687075,4,52.0,13.0,pitching
Cole Sulser,642121,13,52.0,4.0,pitching
Trey Yesavage,702056,5,52.0,10.4,pitching
Braxton Ashcraft,677952,4,52.0,13.0,pitching
Heliot Ramos,671218,17,51.5,3.03,hitting
Gunnar Henderson,683002,23,51.0,2.22,hitting
JJ Bleday,668709,24,51.0,2.12,hitting
Jake Burger,669394,22,51.0,2.32,hitting
Yoendrys Gómez,672782,11,51.0,4.64,pitching
Nick Lodolo,666157,4,51.0,12.75,pitching
Victor Mesa Jr.,683748,20,50.5,2.52,hitting
Samuel Basallo,694212,22,50.0,2.27,hitting
Mason Montgomery,682254,11,50.0,4.55,pitching
Masataka Yoshida,807799,15,49.5,3.3,hitting
Willy Adames,642715,21,49.5,2.36,hitting
Jacob Gonzalez,694378,19,49.0,2.58,hitting
Brett Baty,683146,24,49.0,2.04,hitting
Jung Hoo Lee,808982,24,49.0,2.04,hitting
Jacob Webb,657097,11,49.0,4.45,pitching
Tanner Scott,656945,9,49.0,5.44,pitching
Landen Roupp,694738,4,49.0,12.25,pitching
Bryce Miller,682243,4,49.0,12.25,pitching
Griffin Jax,643377,5,49.0,9.8,pitching
Mickey Moniak,666160,22,48.5,2.2,hitting
Dillon Dingler,693307,22,48.5,2.2,hitting
Nick Loftin,679845,21,48.5,2.31,hitting
Vladimir Guerrero Jr.,665489,22,48.5,2.2,hitting
Francisco Alvarez,682626,21,48.0,2.29,hitting
Kahlil Watson,696135,24,48.0,2.0,hitting
José Caballero,676609,23,48.0,2.09,hitting
Adrian Morejon,670970,11,48.0,4.36,pitching
Emerson Hancock,676106,4,48.0,12.0,pitching
Tyler Tolbert,686475,13,47.0,3.62,hitting
Isaac Collins,686555,21,47.0,2.24,hitting
Andruw Monasterio,655316,19,47.0,2.47,hitting
Dylan Dodd,689266,12,47.0,3.92,pitching
Colin Rea,607067,5,47.0,9.4,pitching
Tyler Stephenson,663886,16,46.5,2.91,hitting
Ernie Clement,676391,22,46.5,2.11,hitting
Michael Massey,686681,21,46.5,2.21,hitting
Jared Triolo,669707,22,46.5,2.11,hitting
Colson Montgomery,695657,23,46.5,2.02,hitting
Eugenio Suárez,553993,22,46.5,2.11,hitting
Chase Meidroth,805367,23,46.0,2.0,hitting
Josh Jung,673962,20,46.0,2.3,hitting
Taylor Walls,670764,23,46.0,2.0,hitting
Orion Kerkering,689147,10,46.0,4.6,pitching
Andrew Kittredge,552640,11,46.0,4.18,pitching
Sean Newcomb,656794,8,46.0,5.75,pitching
Tyler Alexander,641302,14,46.0,3.29,pitching
Nick Martinez,607259,4,46.0,11.5,pitching
Joey Ortiz,687401,23,45.5,1.98,hitting
Bo Bichette,666182,24,45.5,1.9,hitting
Yainer Diaz,673237,18,45.5,2.53,hitting
Bobby Witt Jr.,677951,17,45.5,2.68,hitting
Daylen Lile,695734,23,45.5,1.98,hitting
Cedric Mullins,656775,21,45.5,2.17,hitting
Christian Yelich,592885,22,45.5,2.07,hitting
José Fermin,820862,9,45.0,5.0,pitching
Andrew Benintendi,643217,19,45.0,2.37,hitting
Lars Nootbaar,663457,22,45.0,2.05,hitting
Alec Bohm,664761,24,45.0,1.88,hitting
Dylan Lee,669276,12,45.0,3.75,pitching
Owen Caissie,683357,16,44.0,2.75,hitting
Victor Caratini,605170,17,44.0,2.59,hitting
Erik Miller,669062,8,44.0,5.5,pitching
Grant Taylor,691799,10,44.0,4.4,pitching
Aroldis Chapman,547973,10,44.0,4.4,pitching
Zac Thornton,804267,2,44.0,22.0,pitching
Reynaldo López,625643,5,44.0,8.8,pitching
Robert Gasser,688107,5,44.0,8.8,pitching
Cooper Pratt,806198,23,43.5,1.89,hitting
Richie Palacios,680700,19,43.0,2.26,hitting
Iván Herrera,671056,24,43.0,1.79,hitting
Daulton Varsho,662139,22,43.0,1.95,hitting
Brennan Bernardino,657514,12,43.0,3.58,pitching
Alex Vesia,681911,11,43.0,3.91,pitching
Luke Weaver,596133,8,43.0,5.38,pitching
Cam Booser,592155,11,43.0,3.91,pitching
Cade Smith,671922,11,43.0,3.91,pitching
Chad Patrick,694477,11,43.0,3.91,pitching
Merrill Kelly,518876,5,43.0,8.6,pitching
Logan Webb,657277,5,43.0,8.6,pitching
Josh Lowe,666139,17,42.5,2.5,hitting
Cam Smith,701358,23,42.5,1.85,hitting
Nicky Lopez,670032,24,42.0,1.75,hitting
Colt Keith,690993,21,42.0,2.0,hitting
Yohan Ramírez,670990,9,42.0,4.67,pitching
Garrett Cleavinger,664076,11,42.0,3.82,pitching
AJ Blubaugh,805123,8,42.0,5.25,pitching
Framber Valdez,664285,4,42.0,10.5,pitching
Jazz Chisholm Jr.,665862,23,41.5,1.8,hitting
Liam Hicks,689414,15,41.0,2.73,hitting
Henry Davis,680779,16,41.0,2.56,hitting
Noelvi Marte,682622,21,41.0,1.95,hitting
Eduard Bazardo,660825,11,41.0,3.73,pitching
Michael Wacha,608379,4,41.0,10.25,pitching
Justin Crawford,702222,22,40.0,1.82,hitting
Jared Young,676724,22,40.0,1.82,hitting
Jonny DeLuca,676356,18,40.0,2.22,hitting
Trent Grisham,663757,13,40.0,3.08,hitting
Jonathan Loáisiga,642528,10,40.0,4.0,pitching
Samy Natera Jr.,696519,10,40.0,4.0,pitching
Tanner Bibee,676440,4,40.0,10.0,pitching
Carson Kelly,608348,16,39.5,2.47,hitting
José Tena,677588,17,39.0,2.29,hitting
Dalton Rushing,687221,21,39.0,1.86,hitting
Jo Adell,666176,22,39.0,1.77,hitting
Ezequiel Tovar,678662,23,39.0,1.7,hitting
Jonathan Bowlan,680742,12,39.0,3.25,pitching
Kevin Ginkel,656464,12,39.0,3.25,pitching
Jeff Hoffman,656546,10,39.0,3.9,pitching
Chase Burns,695505,4,39.0,9.75,pitching
Cristopher Sánchez,650911,5,39.0,7.8,pitching
MacKenzie Gore,669022,6,39.0,6.5,pitching
Derek Hill,656537,18,38.5,2.14,hitting
Michael Conforto,624424,16,38.5,2.41,hitting
Keibert Ruiz,660688,15,38.5,2.57,hitting
Salvador Perez,521692,21,38.5,1.83,hitting
Jonah Heim,641680,20,38.5,1.93,hitting
Gavin Sheets,657757,25,38.5,1.54,hitting
Sal Frelick,686217,22,38.0,1.73,hitting
Nathan Lukes,664770,22,38.0,1.73,hitting
Kyle Tucker,663656,22,38.0,1.73,hitting
Coby Mayo,691723,18,38.0,2.11,hitting
Clayton Beeter,690925,10,38.0,3.8,pitching
Jordan Hicks,663855,9,38.0,4.22,pitching
Gerrit Cole,543037,5,38.0,7.6,pitching
Tyler Soderstrom,691016,14,37.0,2.64,hitting
Leo Jiménez,677870,16,37.0,2.31,hitting
Jakob Marsee,805300,22,37.0,1.68,hitting
Victor Vodnik,680767,7,37.0,5.29,pitching
Jack Dreyer,676263,11,37.0,3.36,pitching
Anthony Kay,641743,5,37.0,7.4,pitching
Hunter Greene,668881,3,37.0,12.33,pitching
Tyrone Taylor,621438,15,36.5,2.43,hitting
Alejandro Osuna,696030,20,36.5,1.82,hitting
Shea Langeliers,669127,20,36.5,1.82,hitting
J.P. Crawford,641487,23,36.5,1.59,hitting
Joe Mack,691788,22,36.0,1.64,hitting
Willi Castro,650489,21,36.0,1.71,hitting
Tejay Antone,622088,12,36.0,3.0,pitching
JoJo Romero,668941,11,36.0,3.27,pitching
Trent Thornton,663423,12,36.0,3.0,pitching
Peyton Gray,682608,10,36.0,3.6,pitching
Tyler Mahle,641816,4,36.0,9.0,pitching
Matthew Liberatore,669461,4,36.0,9.0,pitching
Victor Bericoto,682674,12,35.5,2.96,hitting
Justin Foscue,679822,18,35.5,1.97,hitting
Denzer Guzman,694203,21,35.5,1.69,hitting
Esteury Ruiz,665923,19,35.5,1.87,hitting
Dominic Canzone,686527,17,35.5,2.09,hitting
Kyle Teel,691019,18,35.5,1.97,hitting
Joshua Kuroda-Grauer,811965,15,35.0,2.33,hitting
Tim Tawa,694374,13,35.0,2.69,hitting
Vaughn Grissom,687093,17,35.0,2.06,hitting
Mike Yastrzemski,573262,17,35.0,2.06,hitting
Edouard Julien,666397,17,35.0,2.06,hitting
Raisel Iglesias,628452,10,35.0,3.5,pitching
Colin Holderman,670059,12,35.0,2.92,pitching
Brooks Raley,548384,10,35.0,3.5,pitching
Didier Fuentes,800311,13,35.0,2.69,pitching
Eric Lauer,641778,3,35.0,11.67,pitching
Ranger Suarez,624133,3,35.0,11.67,pitching
Jose Trevino,624431,10,34.5,3.45,hitting
Jeremy Peña,665161,14,34.5,2.46,hitting
Ryan Kreidler,668952,21,34.5,1.64,hitting
Ildemaro Vargas,545121,20,34.5,1.73,hitting
Henry Bolte,703607,22,34.5,1.57,hitting
Cal Raleigh,663728,23,34.5,1.5,hitting
Corbin Carroll,682998,24,34.5,1.44,hitting
Jake Cronenworth,630105,16,34.0,2.12,hitting
Tyler Schweitzer,805326,3,34.0,11.33,pitching
Adrian Houser,605288,5,34.0,6.8,pitching
George Soriano,666277,11,34.0,3.09,pitching
Justin Slaten,686580,10,34.0,3.4,pitching
Gabriel Hughes,687312,3,34.0,11.33,pitching
Christian Walker,572233,22,33.5,1.52,hitting
Andrés Chaparro,665953,14,33.0,2.36,hitting
Jorbit Vivas,678391,17,33.0,1.94,hitting
Nathan Church,701675,24,33.0,1.38,hitting
Tyler Holton,663947,9,33.0,3.67,pitching
Jovani Morán,663558,6,33.0,5.5,pitching
Erick Fedde,607200,4,33.0,8.25,pitching
Andrew Abbott,671096,5,33.0,6.6,pitching
Konnor Griffin,804606,8,32.5,4.06,hitting
Gabriel Arias,672356,21,32.5,1.55,hitting
Kerry Carpenter,681481,24,32.5,1.35,hitting
Endy Rodríguez,682848,11,32.0,2.91,hitting
Alejandro Kirk,672386,19,32.0,1.68,hitting
Leody Taveras,665750,20,32.0,1.6,hitting
James Outman,681546,22,32.0,1.45,hitting
Fernando Cruz,518585,11,32.0,2.91,pitching
Grant Wolfram,664991,12,32.0,2.67,pitching
José Suarez,660761,8,32.0,4.0,pitching
Hao-Yu Lee,701678,20,31.5,1.57,hitting
Byron Buxton,621439,10,31.5,3.15,hitting
Tommy Troy,694371,17,31.5,1.85,hitting
Jorge Soler,624585,19,31.5,1.66,hitting
Wade Meckler,685133,20,31.0,1.55,hitting
Ian Happ,664023,23,31.0,1.35,hitting
Luis Medina,665622,8,31.0,3.88,pitching
Albert Suárez,544150,4,31.0,7.75,pitching
Luis Castillo,622491,3,31.0,10.33,pitching
Walbert Ureña,700712,4,31.0,7.75,pitching
Miguel Andujar,609280,20,30.5,1.52,hitting
Tyler O'Neill,641933,14,30.5,2.18,hitting
Jarren Duran,680776,23,30.5,1.33,hitting
Jacob Young,696285,15,30.0,2.0,hitting
Beck Way,694360,13,30.0,2.31,pitching
PJ Poulin,676571,6,30.0,5.0,pitching
Steven Cruz,674444,12,30.0,2.5,pitching
JR Ritchie,702275,5,30.0,6.0,pitching
Kyle Harrison,690986,4,30.0,7.5,pitching
Aaron Nola,605400,5,30.0,6.0,pitching
Drew Gilbert,687551,21,29.5,1.4,hitting
Adley Rutschman,668939,13,29.5,2.27,hitting
Matt Vierling,663837,21,29.5,1.4,hitting
Julio Rodríguez,677594,13,29.0,2.23,hitting
Lawrence Butler,671732,23,29.0,1.26,hitting
Trevor Richards,670950,9,29.0,3.22,pitching
Tyler Rogers,643511,9,29.0,3.22,pitching
Gabe Speier,642100,10,29.0,2.9,pitching
JT Brubaker,664141,5,29.0,5.8,pitching
José A. Ferrer,678606,11,29.0,2.64,pitching
Sam Bachman,696147,10,29.0,2.9,pitching
Austin Martin,668885,19,28.5,1.5,hitting
Jacob Wilson,805779,13,28.0,2.15,hitting
Elias Díaz,553869,20,28.0,1.4,hitting
Jeff McNeil,643446,18,28.0,1.56,hitting
Cody Bellinger,641355,24,28.0,1.17,hitting
Lourdes Gurriel Jr.,666971,19,28.0,1.47,hitting
Paul Goldschmidt,502671,21,28.0,1.33,hitting
Jimmy Herget,623474,10,28.0,2.8,pitching
Sam Hentges,656529,9,28.0,3.11,pitching
Julian Garcia,670062,8,28.0,3.5,pitching
Tyler Ferguson,621053,9,28.0,3.11,pitching
Kirby Yates,489446,9,28.0,3.11,pitching
Cade Gibson,806188,10,28.0,2.8,pitching
Bryan King,687911,13,28.0,2.15,pitching
Aaron Ashby,676879,14,28.0,2.0,pitching
Will Klein,694361,7,28.0,4.0,pitching
Bryan Woo,693433,4,28.0,7.0,pitching
Connor Wong,657136,15,27.5,1.83,hitting
Max Schuemann,680474,14,27.5,1.96,hitting
George Springer,543807,14,27.5,1.96,hitting
Kyle Manzardo,700932,24,27.5,1.15,hitting
Miguel Rojas,500743,16,27.0,1.69,hitting
Austin Hedges,595978,13,27.0,2.08,hitting
Evan Carter,694497,15,27.0,1.8,hitting
Luis Torrens,620443,15,27.0,1.8,hitting
Nick Fortes,663743,18,27.0,1.5,hitting
Troy Johnston,687859,21,27.0,1.29,hitting
Tyler Callihan,682997,16,27.0,1.69,hitting
Justin Bruihl,677865,10,27.0,2.7,pitching
Kyle Finnegan,640448,8,27.0,3.38,pitching
Craig Kimbrel,518886,12,27.0,2.25,pitching
John King,667463,6,27.0,4.5,pitching
Bailey Ober,641927,2,27.0,13.5,pitching
Spencer Miles,693686,6,27.0,4.5,pitching
Shane Baz,669358,4,27.0,6.75,pitching
Sean Manaea,640455,5,27.0,5.4,pitching
Kumar Rocker,677958,4,27.0,6.75,pitching
Pedro Ramírez,699393,12,26.5,2.21,hitting
Edwin Arroyo,695490,20,26.5,1.32,hitting
Donovan Walton,622268,14,26.5,1.89,hitting
Andrés Giménez,665926,21,26.5,1.26,hitting
Ben Williamson,810938,16,26.5,1.66,hitting
Jackson Holliday,702616,20,26.5,1.32,hitting
Amed Rosario,642708,18,26.5,1.47,hitting
Samad Taylor,669392,15,26.0,1.73,hitting
Blaze Jordan,691458,17,26.0,1.53,hitting
Gary Sánchez,596142,11,26.0,2.36,hitting
Andrew Vaughn,683734,21,26.0,1.24,hitting
Ryan Vilade,668723,11,26.0,2.36,hitting
Angel Chivilli,683409,5,26.0,5.2,pitching
Ryan Watson,670245,7,26.0,3.71,pitching
Brock Stewart,592779,9,26.0,2.89,pitching
Gordon Graceffo,700669,11,26.0,2.36,pitching
Chase Silseth,681217,10,26.0,2.6,pitching
Bryan Hudson,663542,8,26.0,3.25,pitching
Dominic Smith,642086,21,25.5,1.21,hitting
Miguel Amaya,665804,11,25.0,2.27,hitting
Max Kepler,596146,15,25.0,1.67,hitting
Daniel Lynch IV,663738,8,25.0,3.12,pitching
Franco Aleman,680916,7,25.0,3.57,pitching
Bradgley Rodriguez,699134,7,25.0,3.57,pitching
Brock Burke,656271,13,25.0,1.92,pitching
Chris Murphy,669684,10,25.0,2.5,pitching
Ryan Gusto,687473,5,25.0,5.0,pitching
Davis Martin,663436,5,25.0,5.0,pitching
Dean Kremer,665152,3,25.0,8.33,pitching
Kevin Gausman,592332,4,25.0,6.25,pitching
Kyle Higashioka,543309,15,24.5,1.63,hitting
Jim Jarvis,805347,11,24.0,2.18,hitting
Nathaniel Lowe,663993,15,24.0,1.6,hitting
Rico Garcia,670329,13,24.0,1.85,pitching
Jacob Waguespack,621097,7,24.0,3.43,pitching
A.J. Minter,621345,11,24.0,2.18,pitching
Juan Mejia,675848,9,24.0,2.67,pitching
Cole Winn,668390,11,24.0,2.18,pitching
Carlos Rodón,607074,2,24.0,12.0,pitching
Michael Lorenzen,547179,5,24.0,4.8,pitching
Ryan Weathers,677960,4,24.0,6.0,pitching
Luinder Avila,679883,4,24.0,6.0,pitching
Slade Cecconi,677944,4,24.0,6.0,pitching
Zack Littell,641793,5,24.0,4.8,pitching
Tomoyuki Sugano,608372,3,24.0,8.0,pitching
Romy Gonzalez,663853,14,23.5,1.68,hitting
Nick Kurtz,701762,17,23.5,1.38,hitting
Jake Rogers,668670,10,23.0,2.3,hitting
Joey Bart,663698,14,23.0,1.64,hitting
Wandy Peralta,593974,11,23.0,2.09,pitching
Tyler Zuber,676604,9,23.0,2.56,pitching
Tommy Nance,667297,8,23.0,2.88,pitching
Greg Weissert,669711,9,23.0,2.56,pitching
Enyel De Los Santos,660853,12,23.0,1.92,pitching
Logan Henderson,701656,2,23.0,11.5,pitching
Connor Prielipp,687570,2,23.0,11.5,pitching
Tyler Phillips,663969,5,23.0,4.6,pitching
Andre Pallante,669467,5,23.0,4.6,pitching
Andrew Alvarez,674841,5,23.0,4.6,pitching
Emmet Sheehan,686218,4,23.0,5.75,pitching
JP Sears,676664,4,23.0,5.75,pitching
Reid Detmers,672282,5,23.0,4.6,pitching
Patrick Bailey,672275,17,22.5,1.32,hitting
Eli White,642201,14,22.5,1.61,hitting
Luis Urías,649966,14,22.0,1.57,hitting
Gavin Hollowell,668970,6,22.0,3.67,pitching
Travis Adams,701519,6,22.0,3.67,pitching
Jordan Romano,605447,5,22.0,4.4,pitching
Ryan Thompson,657044,10,22.0,2.2,pitching
Juan Morillo,666661,11,22.0,2.0,pitching
Yuki Matsui,673513,10,22.0,2.2,pitching
Caleb Thielbar,573204,11,22.0,2.0,pitching
David Sandlin,689818,1,22.0,22.0,pitching
Luisangel Acuña,682668,16,21.5,1.34,hitting
