name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Josh Hader,623352,13,84.0,6.46,pitching
Emilio Pagán,641941,11,84.0,7.64,pitching
Parker Messick,800048,5,84.0,16.8,pitching
Trea Turner,607208,25,83.0,3.32,hitting
Logan Gilbert,669302,5,83.0,16.6,pitching
Jake McCarthy,664983,25,82.5,3.3,hitting
Bryce Harper,547180,26,82.5,3.17,hitting
Shota Imanaga,684007,5,82.0,16.4,pitching
Andruw Monasterio,655316,25,81.0,3.24,hitting
Roki Sasaki,808963,5,81.0,16.2,pitching
Walbert Ureña,700712,5,80.0,16.0,pitching
Geraldo Perdomo,672695,27,79.0,2.93,hitting
Kyle Leahy,681517,5,79.0,15.8,pitching
Tyler Mahle,641816,5,79.0,15.8,pitching
Miguel Vargas,678246,26,78.5,3.02,hitting
Shohei Ohtani,660271,26,78.0,3.0,hitting
Brent Headrick,687396,16,78.0,4.88,pitching
Daylen Lile,695734,28,77.5,2.77,hitting
Spencer Torkelson,679529,27,77.0,2.85,hitting
Isaac Paredes,670623,26,77.0,2.96,hitting
Andre Pallante,669467,5,77.0,15.4,pitching
Nolan McLean,690997,5,77.0,15.4,pitching
Luis Rengifo,650859,25,76.0,3.04,hitting
Andrés Chaparro,665953,22,76.0,3.45,hitting
Willi Castro,650489,23,76.0,3.3,hitting
Trevor Megill,656730,12,76.0,6.33,pitching
Aroldis Chapman,547973,12,76.0,6.33,pitching
Griffin Conine,665052,27,75.5,2.8,hitting
Jacob Young,696285,23,75.0,3.26,hitting
Bryan Baker,641329,11,75.0,6.82,pitching
Jung Hoo Lee,808982,25,74.0,2.96,hitting
Julio Rodríguez,677594,26,74.0,2.85,hitting
Yandy Díaz,650490,27,74.0,2.74,hitting
Keider Montero,672456,6,74.0,12.33,pitching
Alec Bohm,664761,26,73.5,2.83,hitting
Brandon Nimmo,607043,28,73.5,2.62,hitting
Gunnar Henderson,683002,26,73.5,2.83,hitting
JJ Wetherholt,802139,27,73.5,2.72,hitting
George Springer,543807,27,73.0,2.7,hitting
Grant Taylor,691799,10,73.0,7.3,pitching
Mason Miller,695243,11,73.0,6.64,pitching
Martín Pérez,527048,5,73.0,14.6,pitching
Ryan Weathers,677960,5,73.0,14.6,pitching
Sean Manaea,640455,6,73.0,12.17,pitching
Michael Harris II,671739,28,72.0,2.57,hitting
Adrian Morejon,670970,12,72.0,6.0,pitching
Michael Wacha,608379,5,72.0,14.4,pitching
Bubba Chandler,696149,5,72.0,14.4,pitching
Cole Young,702284,27,71.5,2.65,hitting
Nolan Schanuel,694384,27,71.5,2.65,hitting
Liam Hicks,689414,26,71.5,2.75,hitting
Wyatt Langford,694671,28,71.5,2.55,hitting
Tyler Soderstrom,691016,25,71.0,2.84,hitting
Kyle Schwarber,656941,24,71.0,2.96,hitting
Paul Blackburn,621112,14,71.0,5.07,pitching
David Peterson,656849,5,71.0,14.2,pitching
Nick Martinez,607259,5,71.0,14.2,pitching
Josh Naylor,647304,25,70.0,2.8,hitting
Lawrence Butler,671732,27,70.0,2.59,hitting
Brock Burke,656271,15,70.0,4.67,pitching
Noah Cameron,702070,5,70.0,14.0,pitching
Jeff McNeil,643446,22,69.0,3.14,hitting
Ezequiel Duran,677649,28,69.0,2.46,hitting
Randy Arozarena,668227,27,69.0,2.56,hitting
Dansby Swanson,621020,26,69.0,2.65,hitting
Steven Okert,595345,14,69.0,4.93,pitching
Randy Dobnak,677976,6,69.0,11.5,pitching
Braden Montgomery,695731,26,68.5,2.63,hitting
Ketel Marte,606466,25,68.5,2.74,hitting
Joc Pederson,592626,24,68.0,2.83,hitting
Andy Pages,681624,27,68.0,2.52,hitting
Willson Contreras,575929,25,68.0,2.72,hitting
Jacob Webb,657097,12,68.0,5.67,pitching
Trevor Rogers,669432,5,68.0,13.6,pitching
Matthew Boyd,571510,6,68.0,11.33,pitching
Cole Carrigg,694249,24,67.5,2.81,hitting
Jackson Chourio,694192,28,67.5,2.41,hitting
Nick Gonzales,693304,27,67.0,2.48,hitting
Max Fried,608331,5,67.0,13.4,pitching
Tomoyuki Sugano,608372,5,67.0,13.4,pitching
Michael King,650633,6,67.0,11.17,pitching
MacKenzie Gore,669022,6,67.0,11.17,pitching
Dylan Crews,686611,26,66.5,2.56,hitting
Carson Benge,701807,23,66.0,2.87,hitting
Rafael Devers,646240,27,66.0,2.44,hitting
Bryan Abreu,650556,13,66.0,5.08,pitching
Didier Fuentes,800311,12,66.0,5.5,pitching
Jacob Lopez,682052,5,66.0,13.2,pitching
Shane Bieber,669456,6,66.0,11.0,pitching
Tyler Stephenson,663886,21,65.5,3.12,hitting
Gleyber Torres,650402,23,65.5,2.85,hitting
Nathaniel Lowe,663993,22,65.0,2.95,hitting
Masataka Yoshida,807799,26,65.0,2.5,hitting
Jake Bauers,641343,24,65.0,2.71,hitting
Eduardo Rodriguez,593958,6,65.0,10.83,pitching
Ozzie Albies,645277,28,64.5,2.3,hitting
Willy Adames,642715,25,64.0,2.56,hitting
Bradgley Rodriguez,699134,14,64.0,4.57,pitching
Dustin May,669160,5,64.0,12.8,pitching
Brandon Young,687064,5,64.0,12.8,pitching
Luke Keaschall,807712,24,63.5,2.65,hitting
Austin Riley,663586,27,63.5,2.35,hitting
Tim Tawa,694374,28,63.0,2.25,hitting
Peter Lambert,663567,6,63.0,10.5,pitching
Pedro Ramírez,699393,22,62.5,2.84,hitting
Jake Mangum,663968,26,62.5,2.4,hitting
Jarren Duran,680776,29,62.5,2.16,hitting
Jared Young,676724,23,62.0,2.7,hitting
Iván Herrera,671056,27,62.0,2.3,hitting
Salvador Perez,521692,25,62.0,2.48,hitting
Trent Grisham,663757,27,62.0,2.3,hitting
Brayan Bello,678394,5,62.0,12.4,pitching
Samy Natera Jr.,696519,11,62.0,5.64,pitching
Mason Montgomery,682254,11,62.0,5.64,pitching
Ryan Jeffers,680777,22,61.5,2.8,hitting
Luis Arraez,650333,25,61.5,2.46,hitting
Manny Machado,592518,28,61.5,2.2,hitting
Max Muncy,571970,25,61.5,2.46,hitting
Sam Antonacci,803011,27,61.0,2.26,hitting
José Soriano,667755,4,61.0,15.25,pitching
Bo Bichette,666182,26,60.5,2.33,hitting
Brandon Lowe,664040,26,60.5,2.33,hitting
Cedric Mullins,656775,24,60.5,2.52,hitting
Jacob Wilson,805779,23,60.5,2.63,hitting
Yuki Matsui,673513,10,60.0,6.0,pitching
Tyler Rogers,643511,14,60.0,4.29,pitching
Jacob Latz,656641,9,60.0,6.67,pitching
Anthony Kay,641743,6,60.0,10.0,pitching
Dominic Canzone,686527,26,59.5,2.29,hitting
Hunter Goodman,696100,21,59.5,2.83,hitting
Esmerlyn Valdez,699013,27,59.0,2.19,hitting
Brice Turang,668930,24,58.5,2.44,hitting
Michael Busch,683737,28,58.5,2.09,hitting
Alejandro Kirk,672386,23,58.0,2.52,hitting
Josh Bell,605137,25,58.0,2.32,hitting
Xander Bogaerts,593428,26,58.0,2.23,hitting
Tanner Scott,656945,12,58.0,4.83,pitching
Kyle Freeland,607536,5,58.0,11.6,pitching
Joey Ortiz,687401,18,57.5,3.19,hitting
Mike Trout,545361,27,57.5,2.13,hitting
Jonny DeLuca,676356,19,57.0,3.0,hitting
Cam Smith,701358,25,57.0,2.28,hitting
Marcus Semien,543760,25,57.0,2.28,hitting
Tyler Wells,669330,12,57.0,4.75,pitching
Juan Morillo,666661,12,57.0,4.75,pitching
Zac Thornton,804267,5,57.0,11.4,pitching
Bryce Elder,693821,5,57.0,11.4,pitching
Hunter Brown,686613,5,57.0,11.4,pitching
Tommy Edman,669242,26,56.5,2.17,hitting
Riley Greene,682985,22,56.5,2.57,hitting
Andrés Giménez,665926,28,56.0,2.0,hitting
Jake Cronenworth,630105,26,56.0,2.15,hitting
Mookie Betts,605141,27,56.0,2.07,hitting
Otto Lopez,672640,25,56.0,2.24,hitting
Steven Cruz,674444,14,56.0,4.0,pitching
Luis García Jr.,671277,24,55.5,2.31,hitting
Bryce Eldridge,805811,26,55.5,2.13,hitting
Kyle Tucker,663656,25,55.5,2.22,hitting
Mickey Moniak,666160,23,55.0,2.39,hitting
Kody Funderburk,681892,14,55.0,3.93,pitching
Dylan Dodd,689266,13,55.0,4.23,pitching
Will Dion,702021,9,55.0,6.11,pitching
J.T. Ginn,669372,4,55.0,13.75,pitching
Brady Singer,663903,6,55.0,9.17,pitching
Ildemaro Vargas,545121,25,54.5,2.18,hitting
Kyle Stowers,669065,22,54.5,2.48,hitting
Eugenio Suárez,553993,24,54.5,2.27,hitting
Jose Altuve,514888,24,54.0,2.25,hitting
Christian Walker,572233,24,54.0,2.25,hitting
Jo Adell,666176,26,54.0,2.08,hitting
Kevin Kelly,687330,11,54.0,4.91,pitching
Garrett Whitlock,676477,11,54.0,4.91,pitching
Drew Gilbert,687551,23,53.5,2.33,hitting
Mauricio Dubón,643289,26,53.5,2.06,hitting
Christian Encarnacion-Strand,687952,22,53.0,2.41,hitting
Ernie Clement,676391,29,53.0,1.83,hitting
Andrés Muñoz,662253,10,53.0,5.3,pitching
Yohan Ramírez,670990,9,53.0,5.89,pitching
Tyler Holton,663947,12,53.0,4.42,pitching
Tanner Bibee,676440,5,53.0,10.6,pitching
Ronald Acuña Jr.,660670,18,52.5,2.92,hitting
Spencer Jones,682987,20,52.5,2.62,hitting
William Contreras,661388,26,52.5,2.02,hitting
Travis Bazzana,683953,25,52.0,2.08,hitting
Jake Burger,669394,26,52.0,2.0,hitting
A.J. Ewing,805999,25,52.0,2.08,hitting
Clayton Beeter,690925,11,52.0,4.73,pitching
Cade Smith,671922,9,52.0,5.78,pitching
Andrew Kittredge,552640,14,52.0,3.71,pitching
Brandyn Garcia,805299,13,52.0,4.0,pitching
Pete Fairbanks,664126,10,52.0,5.2,pitching
Dylan Lee,669276,13,52.0,4.0,pitching
Jordan Hicks,663855,12,52.0,4.33,pitching
Adrian Houser,605288,6,52.0,8.67,pitching
Robert Gasser,688107,5,52.0,10.4,pitching
Tyrone Taylor,621438,20,51.5,2.58,hitting
Jordan Walker,691023,26,51.5,1.98,hitting
Taylor Trammell,666211,22,51.5,2.34,hitting
Henry Bolte,703607,26,51.0,1.96,hitting
Brooks Lee,686797,25,51.0,2.04,hitting
Victor Mesa Jr.,683748,22,51.0,2.32,hitting
José Ramírez,608070,19,51.0,2.68,hitting
Randy Vásquez,681190,7,51.0,7.29,pitching
Riley O'Brien,676617,11,51.0,4.64,pitching
Ryan Zeferjahn,666171,12,51.0,4.25,pitching
Bryan Woo,693433,5,51.0,10.2,pitching
Colin Rea,607067,6,51.0,8.5,pitching
Eduardo Valencia,680664,14,50.5,3.61,hitting
TJ Rumfield,681198,25,50.5,2.02,hitting
Richie Palacios,680700,22,50.5,2.3,hitting
Freddie Freeman,518692,26,50.0,1.92,hitting
Michael Massey,686681,26,50.0,1.92,hitting
Javier Sanoja,691594,27,50.0,1.85,hitting
Kenley Jansen,445276,9,50.0,5.56,pitching
Aaron Ashby,676879,12,50.0,4.17,pitching
Erik Miller,669062,11,50.0,4.55,pitching
Shane Baz,669358,5,50.0,10.0,pitching
Colt Keith,690993,27,49.5,1.83,hitting
Zach McKinstry,656716,27,49.5,1.83,hitting
Ian Happ,664023,28,49.5,1.77,hitting
Kody Clemens,665019,24,49.5,2.06,hitting
Carter Jensen,695600,26,49.5,1.9,hitting
Andrew Benintendi,643217,25,49.0,1.96,hitting
Heriberto Hernández,681715,25,49.0,1.96,hitting
Jonathan Bowlan,680742,12,49.0,4.08,pitching
Yoendrys Gómez,672782,11,49.0,4.45,pitching
Julian Garcia,670062,12,49.0,4.08,pitching
Jake Bennett,687562,6,49.0,8.17,pitching
Kyle Karros,691720,19,48.5,2.55,hitting
Taylor Walls,670764,25,48.5,1.94,hitting
Tyler O'Neill,641933,21,48.0,2.29,hitting
Justin Crawford,702222,25,48.0,1.92,hitting
Petey Halpin,690984,21,48.0,2.29,hitting
JJ Bleday,668709,27,48.0,1.78,hitting
Javier Assad,665871,6,48.0,8.0,pitching
Ryan Rolison,669020,11,48.0,4.36,pitching
Daniel Duarte,650960,10,48.0,4.8,pitching
Jack Dreyer,676263,13,48.0,3.69,pitching
Ryan Waldschmidt,814439,23,47.5,2.07,hitting
Brandon Marsh,669016,25,47.5,1.9,hitting
Cooper Pratt,806198,20,47.0,2.35,hitting
Jackson Holliday,702616,26,47.0,1.81,hitting
Andrew Vaughn,683734,24,47.0,1.96,hitting
Coby Mayo,691723,23,47.0,2.04,hitting
Masyn Winn,691026,28,47.0,1.68,hitting
Lane Thomas,657041,23,47.0,2.04,hitting
Robbie Ray,592662,5,47.0,9.4,pitching
Mitch Bratt,683352,5,47.0,9.4,pitching
Trey Yesavage,702056,4,47.0,11.75,pitching
Luis Torrens,620443,12,46.5,3.88,hitting
Hao-Yu Lee,701678,23,46.5,2.02,hitting
Jakob Marsee,805300,25,46.5,1.86,hitting
Jazz Chisholm Jr.,665862,23,46.5,2.02,hitting
Bryan Reynolds,668804,28,46.0,1.64,hitting
Abner Uribe,682842,10,46.0,4.6,pitching
Chad Patrick,694477,12,46.0,3.83,pitching
Hunter Dobbins,690928,4,46.0,11.5,pitching
Seth Lugo,607625,6,46.0,7.67,pitching
Joe Mack,691788,23,45.5,1.98,hitting
Christian Yelich,592885,24,45.0,1.88,hitting
Garrett Mitchell,669003,27,45.0,1.67,hitting
Tyler Zuber,676604,12,45.0,3.75,pitching
Emerson Hancock,676106,5,45.0,9.0,pitching
Griffin Jax,643377,4,45.0,11.25,pitching
Jacob Gonzalez,694378,25,44.5,1.78,hitting
Colson Montgomery,695657,25,44.5,1.78,hitting
Evan Carter,694497,27,44.0,1.63,hitting
José Fermín,665877,25,44.0,1.76,hitting
Gerardo Carrillo,672629,7,44.0,6.29,pitching
Jeff Hoffman,656546,12,44.0,3.67,pitching
Jordan Romano,605447,8,44.0,5.5,pitching
Esteury Ruiz,665923,21,43.5,2.07,hitting
Xavier Edwards,669364,27,43.5,1.61,hitting
Nathan Church,701675,26,43.0,1.65,hitting
James Wood,695578,17,43.0,2.53,hitting
Leody Taveras,665750,24,43.0,1.79,hitting
Tommy Nance,667297,12,43.0,3.58,pitching
Mason Fluharty,689254,15,43.0,2.87,pitching
Walker Buehler,621111,5,43.0,8.6,pitching
Eric Lauer,641778,4,43.0,10.75,pitching
Braxton Ashcraft,677952,5,43.0,8.6,pitching
Vaughn Grissom,687093,25,42.5,1.7,hitting
Nasim Nuñez,683083,26,42.5,1.63,hitting
Luis Campusano,669134,19,42.0,2.21,hitting
Teoscar Hernández,606192,26,42.0,1.62,hitting
Jonathan Aranda,666018,26,42.0,1.62,hitting
Ben Rice,700250,27,42.0,1.56,hitting
Drew Sommers,805427,11,42.0,3.82,pitching
AJ Blubaugh,805123,10,42.0,4.2,pitching
Robby Ahlstrom,695239,15,42.0,2.8,pitching
Steven Matz,571927,8,42.0,5.25,pitching
Aaron Nola,605400,5,42.0,8.4,pitching
Myles Straw,664702,27,41.5,1.54,hitting
Jonah Heim,641680,24,41.0,1.71,hitting
Peyton Gray,682608,14,41.0,2.93,pitching
Jared Triolo,669707,25,40.5,1.62,hitting
Luis Lara,800325,25,40.5,1.62,hitting
Isaac Collins,686555,25,40.5,1.62,hitting
James McCann,543510,10,40.0,4.0,hitting
Matt McLain,680574,15,40.0,2.67,hitting
Taylor Ward,621493,23,40.0,1.74,hitting
Dylan Smith,681916,13,40.0,3.08,pitching
Justin Slaten,686580,10,40.0,4.0,pitching
Max Scherzer,453286,4,40.0,10.0,pitching
Andrew Alvarez,674841,5,40.0,8.0,pitching
Ryan Gusto,687473,7,40.0,5.71,pitching
Landen Roupp,694738,6,40.0,6.67,pitching
Jared Jones,683003,6,40.0,6.67,pitching
Jahmai Jones,663330,14,39.5,2.82,hitting
Vladimir Guerrero Jr.,665489,24,39.5,1.65,hitting
Nathan Lukes,664770,28,39.5,1.41,hitting
Trevor Larnach,663616,21,39.5,1.88,hitting
Harry Ford,695670,16,39.0,2.44,hitting
Francisco Alvarez,682626,21,39.0,1.86,hitting
Zach Neto,687263,26,39.0,1.5,hitting
Raisel Iglesias,628452,13,39.0,3.0,pitching
Andrew Morris,702193,12,39.0,3.25,pitching
Bennett Sousa,656986,11,39.0,3.55,pitching
Ty Madden,680744,7,39.0,5.57,pitching
Michael Petersen,656848,10,39.0,3.9,pitching
Gregory Soto,642397,12,39.0,3.25,pitching
Hogan Harris,663687,11,39.0,3.55,pitching
Brady Basso,669620,11,39.0,3.55,pitching
Nick Fortes,663743,17,38.0,2.24,hitting
Yennier Cano,666974,11,38.0,3.45,pitching
Calvin Faucher,676534,12,38.0,3.17,pitching
Kyle Hart,606996,10,38.0,3.8,pitching
Andrew Painter,691725,3,38.0,12.67,pitching
Nick Loftin,679845,27,37.5,1.39,hitting
Kazuma Okamoto,672960,27,37.5,1.39,hitting
Tyler Tolbert,686475,22,37.0,1.68,hitting
Brennan Bernardino,657514,12,37.0,3.08,pitching
Cam Booser,592155,12,37.0,3.08,pitching
Trevor Richards,670950,13,37.0,2.85,pitching
Garrett Cleavinger,664076,12,37.0,3.08,pitching
Kyle Bradish,680694,5,37.0,7.4,pitching
Grant Holmes,656550,6,37.0,6.17,pitching
Austin Wells,669224,22,36.5,1.66,hitting
Blaze Jordan,691458,22,36.5,1.66,hitting
Austin Martin,668885,25,36.5,1.46,hitting
Lars Nootbaar,663457,26,36.5,1.4,hitting
Brett Sullivan,664954,14,36.0,2.57,hitting
Brady House,691781,18,36.0,2.0,hitting
Dylan Beavers,687637,25,36.0,1.44,hitting
Colton Cowser,681297,25,36.0,1.44,hitting
José Caballero,676609,19,36.0,1.89,hitting
Nate Pearson,663878,9,36.0,4.0,pitching
Taylor Clarke,664199,12,36.0,3.0,pitching
Jacob Waguespack,621097,10,36.0,3.6,pitching
George Soriano,666277,14,36.0,2.57,pitching
Brent Suter,608718,9,36.0,4.0,pitching
Tatsuya Imai,837227,4,36.0,9.0,pitching
Spencer Miles,693686,11,36.0,3.27,pitching
Cal Quantrill,615698,6,36.0,6.0,pitching
Andrew Abbott,671096,5,36.0,7.2,pitching
Joey Cantillo,676282,6,36.0,6.0,pitching
Kumar Rocker,677958,5,36.0,7.2,pitching
Nick Sogard,686765,16,35.5,2.22,hitting
Max Kepler,596146,21,35.5,1.69,hitting
Cal Raleigh,663728,25,35.5,1.42,hitting
Jose Siri,642350,26,35.0,1.35,hitting
Osleivis Basabe,678545,15,35.0,2.33,hitting
Bobby Witt Jr.,677951,14,35.0,2.5,hitting
Daulton Varsho,662139,27,35.0,1.3,hitting
Tristan Peters,671976,26,35.0,1.35,hitting
Justin Bruihl,677865,13,35.0,2.69,pitching
Paul Skenes,694973,5,35.0,7.0,pitching
Ben Malgeri,701162,17,34.5,2.03,hitting
Max Clark,703601,14,34.5,2.46,hitting
Brayan Rocchio,677587,26,34.5,1.33,hitting
Corey Seager,608369,14,34.0,2.43,hitting
J.T. Realmuto,592663,22,34.0,1.55,hitting
Alec Gamboa,687941,5,34.0,6.8,pitching
Jeremiah Estrada,669093,9,34.0,3.78,pitching
Janson Junk,676083,5,34.0,6.8,pitching
Shane Drohan,675660,5,34.0,6.8,pitching
Randal Grichuk,545341,22,33.5,1.52,hitting
Keibert Ruiz,660688,18,33.5,1.86,hitting
Dane Myers,667472,24,33.5,1.4,hitting
Patrick Bailey,672275,20,33.5,1.68,hitting
Carson Kelly,608348,21,33.0,1.57,hitting
Huascar Brazobán,623211,11,33.0,3.0,pitching
Tyron Guerrero,594027,12,33.0,2.75,pitching
Taj Bradley,671737,6,33.0,5.5,pitching
Wade Meckler,685133,23,32.5,1.41,hitting
Mike Yastrzemski,573262,20,32.5,1.62,hitting
Daniel Susac,691740,16,32.5,2.03,hitting
Abimelec Ortiz,694673,12,32.0,2.67,hitting
Ezequiel Tovar,678662,21,32.0,1.52,hitting
Kyle Manzardo,700932,15,32.0,2.13,hitting
LaMonte Wade Jr.,664774,22,32.0,1.45,hitting
Jim Jarvis,805347,24,32.0,1.33,hitting
Ben Joyce,690829,5,32.0,6.4,pitching
Orlando Ribalta,687377,9,32.0,3.56,pitching
Tanner Gordon,685299,5,32.0,6.4,pitching
Ryne Stanek,592773,12,32.0,2.67,pitching
Patrick Sandoval,663776,5,32.0,6.4,pitching
George Kirby,669923,5,32.0,6.4,pitching
Anthony Seigler,678011,20,31.5,1.57,hitting
Ryan McMahon,641857,26,31.5,1.21,hitting
Luis Robert Jr.,673357,21,31.5,1.5,hitting
Dominic Smith,642086,17,31.0,1.82,hitting
Yainer Diaz,673237,20,31.0,1.55,hitting
Chase Silseth,681217,13,31.0,2.38,pitching
Brooks Raley,548384,10,31.0,3.1,pitching
Cam Sanders,676742,6,31.0,5.17,pitching
Tyler Phillips,663969,5,31.0,6.2,pitching
Merrill Kelly,518876,6,31.0,5.17,pitching
Luis Castillo,622491,4,31.0,7.75,pitching
David Hamilton,666152,19,30.5,1.61,hitting
Donovan Walton,622268,25,30.5,1.22,hitting
Trent Thornton,663423,11,30.0,2.73,pitching
Enyel De Los Santos,660853,13,30.0,2.31,pitching
Kevin Ginkel,656464,14,30.0,2.14,pitching
Cristian Javier,664299,4,30.0,7.5,pitching
Hayden Wesneski,669713,4,30.0,7.5,pitching
Javier Báez,595879,12,29.5,2.46,hitting
Tyler Locklear,682988,15,29.5,1.97,hitting
Rhys Hoskins,656555,17,29.5,1.74,hitting
Victor Robles,645302,14,29.0,2.07,hitting
Jasson Domínguez,691176,17,29.0,1.71,hitting
Heliot Ramos,671218,26,29.0,1.12,hitting
Luis Mey,682825,4,29.0,7.25,pitching
Brendon Little,663893,10,29.0,2.9,pitching
Drew Anderson,623454,8,29.0,3.62,pitching
Sean Newcomb,656794,10,29.0,2.9,pitching
Gage Jump,695611,6,29.0,4.83,pitching
Angel Genao,694197,10,28.5,2.85,hitting
Jorbit Vivas,678391,19,28.0,1.47,hitting
Tommy White,695720,25,28.0,1.12,hitting
Angel Martínez,682657,18,28.0,1.56,hitting
Alan Roden,702176,19,28.0,1.47,hitting
Nicky Lopez,670032,28,28.0,1.0,hitting
Tyler Schweitzer,805326,5,28.0,5.6,pitching
Trevor Williams,592866,6,28.0,4.67,pitching
Jovani Morán,663558,12,28.0,2.33,pitching
Foster Griffin,656492,5,28.0,5.6,pitching
Kevin Gausman,592332,5,28.0,5.6,pitching
Gary Sánchez,596142,13,27.5,2.12,hitting
Michael Conforto,624424,19,27.5,1.45,hitting
Gavin Sheets,657757,25,27.5,1.1,hitting
Curtis Mead,678554,8,27.0,3.38,hitting
Endy Rodríguez,682848,10,27.0,2.7,hitting
Carlos Cortes,666126,18,27.0,1.5,hitting
Jonathan Hernández,642546,4,27.0,6.75,pitching
Josh Walker,677020,9,27.0,3.0,pitching
Luis Medina,665622,10,27.0,2.7,pitching
Greg Weissert,669711,10,27.0,2.7,pitching
Eduard Bazardo,660825,14,27.0,1.93,pitching
Casey Legumina,668984,11,27.0,2.45,pitching
Rafael Flores Jr.,804668,11,26.5,2.41,hitting
Aaron Civale,650644,6,26.0,4.33,pitching
Cionel Pérez,672335,5,26.0,5.2,pitching
Alex Hoppe,695380,7,26.0,3.71,pitching
Sam Hentges,656529,12,26.0,2.17,pitching
Daniel Lynch IV,663738,9,26.0,2.89,pitching
Michael McGreevy,700241,6,26.0,4.33,pitching
Alika Williams,675961,23,25.5,1.11,hitting
Dalton Rushing,687221,13,25.5,1.96,hitting
Weston Wilson,642215,17,25.5,1.5,hitting
Ryan Kreidler,668952,25,25.5,1.02,hitting
Victor Mederos,682989,11,25.0,2.27,pitching
Bryan De La Cruz,650559,14,25.0,1.79,hitting
Jack Anderson,681252,4,25.0,6.25,pitching
Cole Sulser,642121,5,25.0,5.0,pitching
Hunter Gaddis,683769,12,25.0,2.08,pitching
Braydon Fisher,680755,15,25.0,1.67,pitching
Denzer Guzman,694203,24,24.5,1.02,hitting
Casey Schmitt,669477,10,24.0,2.4,hitting
Riley Cornelio,683000,5,24.0,4.8,pitching
Ryan Watson,670245,8,24.0,3.0,pitching
Bryan Hudson,663542,12,24.0,2.0,pitching
Blake Snell,605483,1,24.0,24.0,pitching
Tim Mayza,641835,11,24.0,2.18,pitching
Zack Littell,641793,5,24.0,4.8,pitching
Matthew Liberatore,669461,5,24.0,4.8,pitching
Shea Langeliers,669127,7,23.5,3.36,hitting
Edgar Quero,700337,10,23.5,2.35,hitting
Ryan O'Hearn,656811,14,23.0,1.64,hitting
Brett Baty,683146,17,23.0,1.35,hitting
Nate Lavender,681320,4,23.0,5.75,pitching
Yaramil Hiraldo,682274,4,23.0,5.75,pitching
Brock Stewart,592779,4,23.0,5.75,pitching
