name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Jakob Marsee,805300,25,58.5,2.34,hitting
Heriberto Hernández,681715,24,58.5,2.44,hitting
Andrés Giménez,665926,23,58.0,2.52,hitting
Jacob Young,696285,24,58.0,2.42,hitting
Christian Encarnacion-Strand,687952,25,58.0,2.32,hitting
Julio Rodríguez,677594,26,58.0,2.23,hitting
Bryan Abreu,650556,12,58.0,4.83,pitching
Kyle Freeland,607536,4,58.0,14.5,pitching
Walker Buehler,621111,5,58.0,11.6,pitching
Kevin Gausman,592332,5,58.0,11.6,pitching
Trevor Rogers,669432,5,58.0,11.6,pitching
José Ramírez,608070,22,57.5,2.61,hitting
Josh Naylor,647304,23,57.0,2.48,hitting
Andy Pages,681624,21,57.0,2.71,hitting
Luis Arraez,650333,25,57.0,2.28,hitting
Jazz Chisholm Jr.,665862,24,57.0,2.38,hitting
Kyle Tucker,663656,26,57.0,2.19,hitting
MacKenzie Gore,669022,5,57.0,11.4,pitching
David Peterson,656849,6,57.0,9.5,pitching
Zebby Matthews,805673,5,57.0,11.4,pitching
Pedro Ramírez,699393,24,56.5,2.35,hitting
Jake Mangum,663968,26,56.5,2.17,hitting
Luis Rengifo,650859,26,56.0,2.15,hitting
Jo Adell,666176,24,56.0,2.33,hitting
Mason Miller,695243,10,56.0,5.6,pitching
Erik Miller,669062,12,56.0,4.67,pitching
George Klassen,691946,4,56.0,14.0,pitching
Chase Burns,695505,5,56.0,11.2,pitching
Mickey Gasper,681508,10,55.5,5.55,hitting
Mike Trout,545361,26,55.5,2.13,hitting
Brandon Nimmo,607043,27,55.5,2.06,hitting
Coby Mayo,691723,23,55.0,2.39,hitting
Sam Antonacci,803011,27,55.0,2.04,hitting
Cedric Mullins,656775,25,55.0,2.2,hitting
Nathan Lukes,664770,26,55.0,2.12,hitting
Taylor Walls,670764,24,55.0,2.29,hitting
Jacob Latz,656641,7,55.0,7.86,pitching
Jack Dreyer,676263,14,55.0,3.93,pitching
Jonathan Bowlan,680742,11,55.0,5.0,pitching
Daniel Duarte,650960,11,55.0,5.0,pitching
Tanner Scott,656945,13,55.0,4.23,pitching
Kyle Harrison,690986,4,55.0,13.75,pitching
Bryan Woo,693433,5,55.0,11.0,pitching
TJ Rumfield,681198,25,54.5,2.18,hitting
Luis Robert Jr.,673357,24,54.5,2.27,hitting
Nick Gonzales,693304,24,54.5,2.27,hitting
Xander Bogaerts,593428,26,54.5,2.1,hitting
Cole Carrigg,694249,25,54.5,2.18,hitting
Mauricio Dubón,643289,24,54.0,2.25,hitting
José Fermín,665877,25,54.0,2.16,hitting
Aaron Civale,650644,8,54.0,6.75,pitching
Nate Pearson,663878,13,54.0,4.15,pitching
Chad Patrick,694477,11,54.0,4.91,pitching
Ryan Gusto,687473,5,54.0,10.8,pitching
Bryce Elder,693821,5,54.0,10.8,pitching
Luis Torrens,620443,13,53.5,4.12,hitting
Dylan Beavers,687637,25,53.5,2.14,hitting
Jake Cronenworth,630105,26,53.5,2.06,hitting
Cam Smith,701358,24,53.0,2.21,hitting
Kazuma Okamoto,672960,25,53.0,2.12,hitting
Griffin Conine,665052,25,53.0,2.12,hitting
Christian Walker,572233,24,53.0,2.21,hitting
Jacob Webb,657097,12,53.0,4.42,pitching
Jhoan Duran,661395,12,53.0,4.42,pitching
Bryce Eldridge,805811,23,52.5,2.28,hitting
Tommy Edman,669242,25,52.5,2.1,hitting
Brice Turang,668930,22,52.0,2.36,hitting
DL Hall,669084,11,52.0,4.73,pitching
Clay Holmes,605280,4,52.0,13.0,pitching
Anthony Kay,641743,5,52.0,10.4,pitching
Vinnie Pasquantino,686469,11,51.5,4.68,hitting
David Hamilton,666152,23,51.5,2.24,hitting
Dominic Canzone,686527,25,51.5,2.06,hitting
Brandon Lowe,664040,26,51.5,1.98,hitting
Dillon Dingler,693307,24,51.5,2.15,hitting
Jonathan Aranda,666018,26,51.0,1.96,hitting
Kevin Kelly,687330,13,51.0,3.92,pitching
Andrés Muñoz,662253,10,51.0,5.1,pitching
Janson Junk,676083,6,51.0,8.5,pitching
Andrew Alvarez,674841,5,51.0,10.2,pitching
Xavier Edwards,669364,26,50.5,1.94,hitting
Ryan Jeffers,680777,24,50.5,2.1,hitting
JJ Bleday,668709,28,50.5,1.8,hitting
Marcus Semien,543760,25,50.0,2.0,hitting
Jake Burger,669394,25,50.0,2.0,hitting
Cade Smith,671922,10,50.0,5.0,pitching
Yuki Matsui,673513,10,50.0,5.0,pitching
Brent Headrick,687396,15,50.0,3.33,pitching
Max Fried,608331,3,50.0,16.67,pitching
Sean Burke,680732,6,50.0,8.33,pitching
Freddie Freeman,518692,26,49.5,1.9,hitting
Austin Riley,663586,25,49.5,1.98,hitting
Ozzie Albies,645277,27,49.5,1.83,hitting
Mickey Moniak,666160,24,49.0,2.04,hitting
Aroldis Chapman,547973,9,49.0,5.44,pitching
Riley O'Brien,676617,13,49.0,3.77,pitching
Nolan Schanuel,694384,18,48.5,2.69,hitting
Garrett Mitchell,669003,24,48.5,2.02,hitting
Bryan Reynolds,668804,27,48.5,1.8,hitting
Cole Young,702284,25,48.5,1.94,hitting
Angel Martínez,682657,22,48.0,2.18,hitting
Michael Massey,686681,21,48.0,2.29,hitting
Andrew Benintendi,643217,22,48.0,2.18,hitting
Salvador Perez,521692,25,48.0,1.92,hitting
Brady House,691781,25,48.0,1.92,hitting
Abimelec Ortiz,694673,23,48.0,2.09,hitting
Ildemaro Vargas,545121,25,48.0,1.92,hitting
A.J. Minter,621345,12,48.0,4.0,pitching
Steven Okert,595345,13,48.0,3.69,pitching
Keider Montero,672456,4,48.0,12.0,pitching
Robbie Ray,592662,5,48.0,9.6,pitching
Shota Imanaga,684007,5,48.0,9.6,pitching
Shane Baz,669358,5,48.0,9.6,pitching
Keibert Ruiz,660688,18,47.5,2.64,hitting
Jonny DeLuca,676356,21,47.5,2.26,hitting
Brandon Marsh,669016,25,47.5,1.9,hitting
Trea Turner,607208,24,47.5,1.98,hitting
Andrew Kittredge,552640,11,47.0,4.27,pitching
Braydon Fisher,680755,15,47.0,3.13,pitching
Joey Ortiz,687401,18,46.5,2.58,hitting
Richie Palacios,680700,22,46.5,2.11,hitting
Zack Gelof,680869,17,46.5,2.74,hitting
Jackson Holliday,702616,26,46.5,1.79,hitting
Hunter Goodman,696100,15,46.0,3.07,hitting
Brett Sullivan,664954,16,46.0,2.88,hitting
John Rave,670231,22,46.0,2.09,hitting
Juan Morillo,666661,10,46.0,4.6,pitching
Calvin Faucher,676534,11,46.0,4.18,pitching
Dylan Dodd,689266,13,46.0,3.54,pitching
Dylan Lee,669276,13,46.0,3.54,pitching
Julian Garcia,670062,11,46.0,4.18,pitching
Yohan Ramírez,670990,10,46.0,4.6,pitching
Framber Valdez,664285,5,46.0,9.2,pitching
Connor Norby,681393,16,45.5,2.84,hitting
Dylan Crews,686611,28,45.0,1.61,hitting
Brock Burke,656271,13,45.0,3.46,pitching
Raisel Iglesias,628452,12,45.0,3.75,pitching
Walbert Ureña,700712,5,45.0,9.0,pitching
Nick Martinez,607259,5,45.0,9.0,pitching
Sean Manaea,640455,5,45.0,9.0,pitching
Ryan Waldschmidt,814439,24,44.5,1.85,hitting
Leody Taveras,665750,25,44.5,1.78,hitting
Dane Myers,667472,24,44.0,1.83,hitting
Hagen Smith,696146,8,44.0,5.5,pitching
Luis Mey,682825,9,44.0,4.89,pitching
Gregory Soto,642397,13,44.0,3.38,pitching
Tyler Wells,669330,9,44.0,4.89,pitching
Luis Medina,665622,11,44.0,4.0,pitching
Mason Fluharty,689254,16,44.0,2.75,pitching
Joey Cantillo,676282,5,44.0,8.8,pitching
Tyler Holton,663947,13,44.0,3.38,pitching
Wade Meckler,685133,20,43.5,2.17,hitting
Lars Nootbaar,663457,22,43.5,1.98,hitting
Randal Grichuk,545341,21,43.0,2.05,hitting
Andrew Vaughn,683734,24,43.0,1.79,hitting
Ezequiel Tovar,678662,24,43.0,1.79,hitting
George Lombard Jr.,806146,21,43.0,2.05,hitting
Willy Adames,642715,18,43.0,2.39,hitting
Carson Seymour,693313,9,43.0,4.78,pitching
Will Dion,702021,8,43.0,5.38,pitching
Lake Bachar,669199,9,43.0,4.78,pitching
Kodai Senga,673540,10,43.0,4.3,pitching
Kaelen Culpepper,701785,17,42.5,2.5,hitting
Christian Yelich,592885,22,42.5,1.93,hitting
Rafael Flores Jr.,804668,18,42.5,2.36,hitting
J.T. Realmuto,592663,21,42.5,2.02,hitting
Daulton Varsho,662139,25,42.5,1.7,hitting
Myles Straw,664702,27,42.0,1.56,hitting
Kyle Isbel,664728,21,42.0,2.0,hitting
Colson Montgomery,695657,25,42.0,1.68,hitting
Erik Sabrowski,681870,11,42.0,3.82,pitching
Tyler Rogers,643511,13,42.0,3.23,pitching
Luis Gastelum,703725,12,42.0,3.5,pitching
Mitch Bratt,683352,5,42.0,8.4,pitching
Brett Bateman,703520,17,41.5,2.44,hitting
Masataka Yoshida,807799,14,41.0,2.93,hitting
Colton Cowser,681297,23,41.0,1.78,hitting
Angel Genao,694197,19,41.0,2.16,hitting
Luis Lara,800325,25,41.0,1.64,hitting
Dansby Swanson,621020,16,41.0,2.56,hitting
Gerardo Carrillo,672629,7,41.0,5.86,pitching
Andre Pallante,669467,4,41.0,10.25,pitching
Dean Kremer,665152,5,41.0,8.2,pitching
Spencer Torkelson,679529,25,40.5,1.62,hitting
Zach McKinstry,656716,24,40.5,1.69,hitting
Tommy White,695720,25,40.0,1.6,hitting
Travis Bazzana,683953,22,40.0,1.82,hitting
Alex Hoppe,695380,10,40.0,4.0,pitching
Ben Joyce,690829,9,40.0,4.44,pitching
Javier Assad,665871,5,40.0,8.0,pitching
Randy Dobnak,677976,5,40.0,8.0,pitching
Teoscar Hernández,606192,26,39.5,1.52,hitting
Osleivis Basabe,678545,25,39.5,1.58,hitting
Kyle Stowers,669065,14,39.0,2.79,hitting
Yainer Diaz,673237,22,39.0,1.77,hitting
Donovan Walton,622268,24,39.0,1.62,hitting
Masyn Winn,691026,22,39.0,1.77,hitting
Evan Phillips,623465,15,39.0,2.6,pitching
Pete Fairbanks,664126,8,39.0,4.88,pitching
Tim Herrin,682120,14,39.0,2.79,pitching
Cam Booser,592155,11,39.0,3.55,pitching
Jordan Romano,605447,9,39.0,4.33,pitching
Ryne Stanek,592773,13,39.0,3.0,pitching
Kenley Jansen,445276,7,39.0,5.57,pitching
Yoendrys Gómez,672782,11,39.0,3.55,pitching
Spencer Miles,693686,12,39.0,3.25,pitching
Edgardo Henriquez,683618,14,39.0,2.79,pitching
Ryan Johnson,696270,5,39.0,7.8,pitching
Zac Thornton,804267,5,39.0,7.8,pitching
Edmundo Sosa,624641,9,38.5,4.28,hitting
Tyler Tolbert,686475,20,38.5,1.93,hitting
Mike Yastrzemski,573262,23,38.0,1.65,hitting
Héctor Rodríguez,699302,17,38.0,2.24,hitting
Victor Mederos,682989,12,38.0,3.17,pitching
Brandyn Garcia,805299,11,38.0,3.45,pitching
Steven Cruz,674444,12,38.0,3.17,pitching
Kyle Hart,606996,9,38.0,4.22,pitching
Drew Anderson,623454,6,38.0,6.33,pitching
Gavin Williams,668909,5,38.0,7.6,pitching
Colt Keith,690993,24,37.5,1.56,hitting
Ketel Marte,606466,14,37.5,2.68,hitting
Ernie Clement,676391,26,37.5,1.44,hitting
Manny Machado,592518,27,37.5,1.39,hitting
Nick Loftin,679845,25,37.5,1.5,hitting
Jared Triolo,669707,25,37.0,1.48,hitting
Tyler Soderstrom,691016,13,37.0,2.85,hitting
Patrick Bailey,672275,18,37.0,2.06,hitting
Vaughn Grissom,687093,24,37.0,1.54,hitting
Tyler Zuber,676604,13,37.0,2.85,pitching
Brandon Young,687064,6,37.0,6.17,pitching
Joc Pederson,592626,26,36.5,1.4,hitting
Blaze Jordan,691458,23,36.0,1.57,hitting
Hao-Yu Lee,701678,22,36.0,1.64,hitting
Denzer Guzman,694203,25,36.0,1.44,hitting
Esmerlyn Valdez,699013,24,36.0,1.5,hitting
Luke Murphy,684665,11,36.0,3.27,pitching
Jonathan Loáisiga,642528,11,36.0,3.27,pitching
Hogan Harris,663687,11,36.0,3.27,pitching
Kody Funderburk,681892,14,36.0,2.57,pitching
Gordon Graceffo,700669,9,36.0,4.0,pitching
Roki Sasaki,808963,5,36.0,7.2,pitching
Carson Kelly,608348,19,35.5,1.87,hitting
José Caballero,676609,21,35.5,1.69,hitting
A.J. Ewing,805999,26,35.5,1.37,hitting
Luis Campusano,669134,17,35.0,2.06,hitting
Josh Lowe,666139,24,35.0,1.46,hitting
Alex McFarlane,686934,7,35.0,5.0,pitching
Hunter Dobbins,690928,4,35.0,8.75,pitching
Justin Foscue,679822,22,34.5,1.57,hitting
Eduardo Valencia,680664,17,34.0,2.0,hitting
Jorbit Vivas,678391,23,34.0,1.48,hitting
Tim Mayza,641835,10,34.0,3.4,pitching
Trevor Williams,592866,7,34.0,4.86,pitching
Tyler Phillips,663969,5,34.0,6.8,pitching
Bryan Hudson,663542,11,34.0,3.09,pitching
Joshua Báez,695491,14,33.5,2.39,hitting
Jonah Heim,641680,23,33.0,1.43,hitting
Scott Blewett,656240,12,33.0,2.75,pitching
Brooks Raley,548384,11,33.0,3.0,pitching
John Schreiber,670167,9,33.0,3.67,pitching
Tyron Guerrero,594027,12,33.0,2.75,pitching
Rico Garcia,670329,13,33.0,2.54,pitching
Will Warren,701542,5,33.0,6.6,pitching
Matthew Liberatore,669461,5,33.0,6.6,pitching
Tyrone Taylor,621438,18,32.5,1.81,hitting
Kyle Karros,691720,12,32.0,2.67,hitting
Brenton Doyle,686668,23,32.0,1.39,hitting
Brennan Bernardino,657514,11,32.0,2.91,pitching
Hunter Gaddis,683769,11,32.0,2.91,pitching
Chris Bassitt,605135,3,32.0,10.67,pitching
Shane McClanahan,663556,4,32.0,8.0,pitching
Tanner Gordon,685299,5,32.0,6.4,pitching
George Kirby,669923,5,32.0,6.4,pitching
J.T. Ginn,669372,5,32.0,6.4,pitching
Vladimir Guerrero Jr.,665489,18,31.5,1.75,hitting
Tyler O'Neill,641933,17,31.5,1.85,hitting
Isaac Collins,686555,24,31.5,1.31,hitting
Troy Johnston,687859,15,31.0,2.07,hitting
Camilo Doval,666808,12,31.0,2.58,pitching
Ryan Rolison,669020,10,31.0,3.1,pitching
Jeff Hoffman,656546,11,31.0,2.82,pitching
Jeremiah Estrada,669093,11,31.0,2.82,pitching
Paul Skenes,694973,5,31.0,6.2,pitching
James McCann,543510,14,30.5,2.18,hitting
Ben Malgeri,701162,17,30.5,1.79,hitting
Oneil Cruz,665833,9,30.0,3.33,hitting
Victor Mesa Jr.,683748,14,30.0,2.14,hitting
Matt Festa,670036,12,30.0,2.5,pitching
Josh Walker,677020,11,30.0,2.73,pitching
Eduard Bazardo,660825,13,30.0,2.31,pitching
Trent Thornton,663423,12,30.0,2.5,pitching
Hunter Feduccia,676439,21,29.5,1.4,hitting
Joe Mack,691788,19,29.5,1.55,hitting
Michael Conforto,624424,18,29.5,1.64,hitting
Freddy Fermin,666023,16,29.0,1.81,hitting
Petey Halpin,690984,19,29.0,1.53,hitting
Dylan Smith,681916,12,29.0,2.42,pitching
Josh Ekness,694795,10,29.0,2.9,pitching
Samy Natera Jr.,696519,4,29.0,7.25,pitching
Ryan Watson,670245,9,29.0,3.22,pitching
Cam Sanders,676742,8,29.0,3.62,pitching
Garrett Cleavinger,664076,11,29.0,2.64,pitching
Michael Petersen,656848,11,29.0,2.64,pitching
Robert Gasser,688107,5,29.0,5.8,pitching
Victor Robles,645302,11,28.5,2.59,hitting
Harry Ford,695670,17,28.5,1.68,hitting
Carlos Cortes,666126,21,28.0,1.33,hitting
Brayan Rocchio,677587,22,28.0,1.27,hitting
Abner Uribe,682842,6,28.0,4.67,pitching
Justin Bruihl,677865,13,28.0,2.15,pitching
Brendon Little,663893,12,28.0,2.33,pitching
Erick Fedde,607200,7,28.0,4.0,pitching
Bailey Ober,641927,5,28.0,5.6,pitching
Emerson Hancock,676106,5,28.0,5.6,pitching
Matthew Boyd,571510,5,28.0,5.6,pitching
Foster Griffin,656492,5,28.0,5.6,pitching
Freddy Peralta,642547,5,28.0,5.6,pitching
Christian Koss,683766,26,27.5,1.06,hitting
Agustín Ramírez,682663,18,27.5,1.53,hitting
Javier Báez,595879,18,27.5,1.53,hitting
Charles McAdoo,807727,13,27.0,2.08,hitting
Alika Williams,675961,21,27.0,1.29,hitting
Austin Wells,669224,25,27.0,1.08,hitting
Jonathan Hernández,642546,4,27.0,6.75,pitching
Tommy Nance,667297,10,27.0,2.7,pitching
Griffin Canning,656288,8,27.0,3.38,pitching
Alec Gamboa,687941,5,27.0,5.4,pitching
Anthony Seigler,678011,17,26.5,1.56,hitting
Jose Siri,642350,26,26.5,1.02,hitting
Jahmai Jones,663330,12,26.0,2.17,hitting
Lane Thomas,657041,21,26.0,1.24,hitting
Trevor Larnach,663616,20,26.0,1.3,hitting
Clayton Beeter,690925,11,26.0,2.36,pitching
Jonathan Pintaro,702752,8,26.0,3.25,pitching
Bryse Wilson,669060,6,26.0,4.33,pitching
Ryan Yarbrough,642232,4,26.0,6.5,pitching
Raymond Burgos,670103,3,26.0,8.67,pitching
Kirby Yates,489446,13,26.0,2.0,pitching
Alex Lange,656638,8,26.0,3.25,pitching
Brent Suter,608718,6,26.0,4.33,pitching
Max Scherzer,453286,5,26.0,5.2,pitching
Steven Matz,571927,10,26.0,2.6,pitching
Turner Hill,806367,11,25.5,2.32,hitting
Ryan McMahon,641857,18,25.5,1.42,hitting
Brett Baty,683146,20,25.5,1.27,hitting
Zac Veen,691728,13,25.0,1.92,hitting
Taylor Trammell,666211,23,25.0,1.09,hitting
Chase Silseth,681217,14,25.0,1.79,pitching
Tayler Saucedo,642048,10,25.0,2.5,pitching
Antonio Senzatela,622608,11,25.0,2.27,pitching
Jacob Waguespack,621097,9,25.0,2.78,pitching
Brady Singer,663903,5,25.0,5.0,pitching
Jake Bennett,687562,4,25.0,6.25,pitching
Derek Hill,656537,18,24.5,1.36,hitting
José Tena,677588,23,24.5,1.07,hitting
Esteury Ruiz,665923,21,24.5,1.17,hitting
Drew Romo,691011,15,24.5,1.63,hitting
Bryan De La Cruz,650559,15,24.0,1.6,hitting
Brendan Donovan,680977,14,24.0,1.71,hitting
Brian Serven,661531,14,24.0,1.71,hitting
Zach Agnos,688642,6,24.0,4.0,pitching
Cody Bradford,674003,5,24.0,4.8,pitching
Casey Legumina,668984,10,24.0,2.4,pitching
Patrick Sandoval,663776,5,24.0,4.8,pitching
Gage Jump,695611,5,24.0,4.8,pitching
Josh Smith,669701,15,23.5,1.57,hitting
Alan Roden,702176,13,23.0,1.77,hitting
Bryan Torres,663494,18,23.0,1.28,hitting
Cooper Pratt,806198,16,23.0,1.44,hitting
Jesús Sánchez,660821,19,23.0,1.21,hitting
Jacob Gonzalez,694378,24,23.0,0.96,hitting
Wyatt Olds,681544,6,23.0,3.83,pitching
