name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Emilio Pagán,641941,12,70.0,5.83,pitching
Bryce Harper,547180,27,69.0,2.56,hitting
Christian Koss,683766,28,69.0,2.46,hitting
Didier Fuentes,800311,10,69.0,6.9,pitching
Max Muncy,571970,25,68.5,2.74,hitting
Jo Adell,666176,27,68.5,2.54,hitting
Nathan Church,701675,26,68.0,2.62,hitting
Nolan Arenado,571448,26,68.0,2.62,hitting
Hao-Yu Lee,701678,25,68.0,2.72,hitting
Zebby Matthews,805673,5,68.0,13.6,pitching
Spencer Jones,682987,26,67.5,2.6,hitting
Xander Bogaerts,593428,26,67.5,2.6,hitting
Tyler Wells,669330,8,67.0,8.38,pitching
Aroldis Chapman,547973,9,67.0,7.44,pitching
Bryan Abreu,650556,15,67.0,4.47,pitching
Eduardo Rodriguez,593958,6,67.0,11.17,pitching
Angel Martínez,682657,19,66.5,3.5,hitting
Juan Soto,665742,20,66.5,3.33,hitting
Alec Bohm,664761,25,66.0,2.64,hitting
Jeff McNeil,643446,25,66.0,2.64,hitting
Jeremy Peña,665161,26,66.0,2.54,hitting
Hunter Gaddis,683769,14,66.0,4.71,pitching
Hagen Smith,696146,10,66.0,6.6,pitching
Robert Gasser,688107,5,66.0,13.2,pitching
Ian Happ,664023,25,65.5,2.62,hitting
Cole Carrigg,694249,27,65.5,2.43,hitting
Payton Tolle,801139,4,65.0,16.25,pitching
Connor Prielipp,687570,6,65.0,10.83,pitching
Cooper Pratt,806198,23,64.5,2.8,hitting
Christian Encarnacion-Strand,687952,26,64.5,2.48,hitting
Jake Bauers,641343,22,64.0,2.91,hitting
Vaughn Grissom,687093,27,64.0,2.37,hitting
Trent Harris,805345,13,64.0,4.92,pitching
Framber Valdez,664285,5,64.0,12.8,pitching
Sonny Gray,543243,5,64.0,12.8,pitching
Tommy Edman,669242,27,63.5,2.35,hitting
Dustin Harris,687957,21,63.0,3.0,hitting
Thomas Saggese,695336,19,63.0,3.32,hitting
Hogan Harris,663687,13,63.0,4.85,pitching
Kevin Gausman,592332,5,63.0,12.6,pitching
Carson Kelly,608348,22,62.5,2.84,hitting
Sam Antonacci,803011,27,62.5,2.31,hitting
John Rave,670231,20,62.5,3.12,hitting
Pedro Ramírez,699393,22,62.5,2.84,hitting
Iván Herrera,671056,26,62.0,2.38,hitting
Ranger Suarez,624133,5,62.0,12.4,pitching
Alec Burleson,676475,26,61.5,2.37,hitting
Bryan Reynolds,668804,26,61.0,2.35,hitting
Nick Sogard,686765,27,61.0,2.26,hitting
Trea Turner,607208,27,61.0,2.26,hitting
Corbin Carroll,682998,25,61.0,2.44,hitting
Tyler Glasnow,607192,5,61.0,12.2,pitching
Luis García Jr.,671277,24,60.5,2.52,hitting
Donovan Walton,622268,24,60.5,2.52,hitting
Mauricio Dubón,643289,26,60.0,2.31,hitting
Dylan Crews,686611,25,60.0,2.4,hitting
Chase Meidroth,805367,27,60.0,2.22,hitting
José Ramírez,608070,24,60.0,2.5,hitting
Richie Palacios,680700,22,60.0,2.73,hitting
Victor Mesa Jr.,683748,16,59.5,3.72,hitting
Turner Hill,806367,25,59.5,2.38,hitting
Julio Rodríguez,677594,27,59.0,2.19,hitting
Tayler Saucedo,642048,12,59.0,4.92,pitching
Louis Varland,686973,10,59.0,5.9,pitching
Adrian Morejon,670970,15,59.0,3.93,pitching
Chris Bassitt,605135,5,59.0,11.8,pitching
Chase DeLauter,800050,20,58.5,2.92,hitting
Geraldo Perdomo,672695,27,58.5,2.17,hitting
Yainer Diaz,673237,24,58.0,2.42,hitting
Marcus Semien,543760,25,58.0,2.32,hitting
Bo Bichette,666182,26,58.0,2.23,hitting
Kenley Jansen,445276,10,58.0,5.8,pitching
Aaron Civale,650644,8,58.0,7.25,pitching
Dedniel Núñez,673380,11,58.0,5.27,pitching
Bryan Hudson,663542,12,58.0,4.83,pitching
Jackson Jobe,695549,5,58.0,11.6,pitching
Christian Yelich,592885,23,57.5,2.5,hitting
Caleb Durbin,702332,27,57.0,2.11,hitting
Yandy Díaz,650490,26,57.0,2.19,hitting
Drew Gilbert,687551,25,57.0,2.28,hitting
Luis Medina,665622,13,57.0,4.38,pitching
Max Fried,608331,4,57.0,14.25,pitching
Vladimir Guerrero Jr.,665489,25,56.5,2.26,hitting
Spencer Torkelson,679529,26,56.5,2.17,hitting
Jung Hoo Lee,808982,26,56.5,2.17,hitting
Jazz Chisholm Jr.,665862,16,56.0,3.5,hitting
Nathan Lukes,664770,25,56.0,2.24,hitting
Jared Young,676724,24,56.0,2.33,hitting
Paul Blackburn,621112,12,56.0,4.67,pitching
Jhoan Duran,661395,10,56.0,5.6,pitching
Shota Imanaga,684007,5,56.0,11.2,pitching
Josh Naylor,647304,26,55.5,2.13,hitting
Nico Hoerner,663538,27,55.5,2.06,hitting
Mike Trout,545361,27,55.5,2.06,hitting
Gunnar Henderson,683002,26,55.5,2.13,hitting
Tim Tawa,694374,26,55.5,2.13,hitting
Austin Wells,669224,26,55.5,2.13,hitting
Michael Conforto,624424,22,55.0,2.5,hitting
J.P. Crawford,641487,23,55.0,2.39,hitting
Héctor Rodríguez,699302,23,55.0,2.39,hitting
Salvador Perez,521692,26,55.0,2.12,hitting
Brandyn Garcia,805299,11,55.0,5.0,pitching
Evan Phillips,623465,11,55.0,5.0,pitching
Randy Vásquez,681190,7,55.0,7.86,pitching
Garrett Mitchell,669003,23,54.5,2.37,hitting
Alejandro Kirk,672386,21,54.5,2.6,hitting
Wilyer Abreu,677800,27,54.5,2.02,hitting
Brady House,691781,23,54.0,2.35,hitting
Dylan Beavers,687637,25,54.0,2.16,hitting
Merrill Kelly,518876,5,54.0,10.8,pitching
Brock Burke,656271,10,54.0,5.4,pitching
Seranthony Domínguez,622554,13,54.0,4.15,pitching
Calvin Faucher,676534,13,54.0,4.15,pitching
Erick Fedde,607200,5,54.0,10.8,pitching
Brett Baty,683146,23,53.5,2.33,hitting
Joshua Báez,695491,22,53.5,2.43,hitting
Griffin Conine,665052,26,53.5,2.06,hitting
Joey Ortiz,687401,25,53.0,2.12,hitting
Rico Garcia,670329,14,53.0,3.79,pitching
Jacob Latz,656641,11,53.0,4.82,pitching
Tyler Phillips,663969,5,53.0,10.6,pitching
Zac Thornton,804267,5,53.0,10.6,pitching
Jake Bennett,687562,5,53.0,10.6,pitching
Leo Bernal,699024,17,52.5,3.09,hitting
Ryan Jeffers,680777,23,52.5,2.28,hitting
Wade Meckler,685133,21,52.0,2.48,hitting
Tyler Stephenson,663886,25,52.0,2.08,hitting
Jose Altuve,514888,26,52.0,2.0,hitting
Hunter Goodman,696100,20,52.0,2.6,hitting
Garrett Whitlock,676477,8,52.0,6.5,pitching
Yuki Matsui,673513,14,52.0,3.71,pitching
DL Hall,669084,13,52.0,4.0,pitching
Grant Taylor,691799,11,52.0,4.73,pitching
Gordon Graceffo,700669,9,52.0,5.78,pitching
Jake Cronenworth,630105,26,51.5,1.98,hitting
Dane Myers,667472,22,51.0,2.32,hitting
Josh Bell,605137,25,51.0,2.04,hitting
Jacob Young,696285,23,51.0,2.22,hitting
Daulton Varsho,662139,26,51.0,1.96,hitting
Juan Morillo,666661,12,51.0,4.25,pitching
Will Smith,669257,16,50.5,3.16,hitting
Lars Nootbaar,663457,24,50.0,2.08,hitting
Brandon Nimmo,607043,27,50.0,1.85,hitting
Colson Montgomery,695657,26,50.0,1.92,hitting
Bryan Baker,641329,12,50.0,4.17,pitching
Jeff Hoffman,656546,12,50.0,4.17,pitching
Grant Holmes,656550,5,50.0,10.0,pitching
Cristian Javier,664299,5,50.0,10.0,pitching
Quinn Mathews,687273,5,50.0,10.0,pitching
Anthony Molina,683627,5,50.0,10.0,pitching
Matthew Boyd,571510,6,50.0,8.33,pitching
Nick Loftin,679845,25,49.5,1.98,hitting
Roman Anthony,701350,19,49.5,2.61,hitting
Nathaniel Lowe,663993,25,49.5,1.98,hitting
Ozzie Albies,645277,27,49.5,1.83,hitting
Matt Olson,621566,27,49.0,1.81,hitting
Jonathan Loáisiga,642528,11,49.0,4.45,pitching
Yohan Ramírez,670990,13,49.0,3.77,pitching
Ryan Watson,670245,13,49.0,3.77,pitching
Drew Sommers,805427,11,49.0,4.45,pitching
Andrés Muñoz,662253,11,49.0,4.45,pitching
Brent Headrick,687396,13,49.0,3.77,pitching
Landen Roupp,694738,4,49.0,12.25,pitching
Paul Skenes,694973,5,49.0,9.8,pitching
Jordan Lawlar,691783,23,48.5,2.11,hitting
Josh Walker,677020,13,48.0,3.69,pitching
Michael Petersen,656848,11,48.0,4.36,pitching
Spencer Miles,693686,8,48.0,6.0,pitching
Max Scherzer,453286,5,48.0,9.6,pitching
Gavin Williams,668909,4,48.0,12.0,pitching
Jorbit Vivas,678391,22,47.5,2.16,hitting
Cole Young,702284,25,47.5,1.9,hitting
Edmundo Sosa,624641,16,47.0,2.94,hitting
Samad Taylor,669392,15,47.0,3.13,hitting
Luis Arraez,650333,27,47.0,1.74,hitting
Kaelen Culpepper,701785,21,47.0,2.24,hitting
J.T. Realmuto,592663,22,47.0,2.14,hitting
Alex Vesia,681911,12,47.0,3.92,pitching
Alex McFarlane,686934,11,47.0,4.27,pitching
Emmet Sheehan,686218,2,47.0,23.5,pitching
Drew Anderson,623454,5,47.0,9.4,pitching
Tyrone Taylor,621438,16,46.5,2.91,hitting
Justin Foscue,679822,23,46.5,2.02,hitting
Adael Amador,691182,16,46.5,2.91,hitting
José Fermín,665877,22,46.5,2.11,hitting
CJ Abrams,682928,21,46.5,2.21,hitting
Kyle Stowers,669065,23,46.0,2.0,hitting
JJ Bleday,668709,26,46.0,1.77,hitting
Erik Sabrowski,681870,10,46.0,4.6,pitching
Elvis Alvarado,665660,12,46.0,3.83,pitching
Alika Williams,675961,23,45.5,1.98,hitting
John Schreiber,670167,11,45.0,4.09,pitching
Chad Patrick,694477,11,45.0,4.09,pitching
Bradgley Rodriguez,699134,13,45.0,3.46,pitching
Jack Perkins,678022,5,45.0,9.0,pitching
Danny Jansen,643376,17,44.5,2.62,hitting
Sean Murphy,669221,17,44.5,2.62,hitting
Freddie Freeman,518692,23,44.0,1.91,hitting
Anthony Nunez,689296,10,44.0,4.4,pitching
Scott Blewett,656240,11,44.0,4.0,pitching
David Bednar,670280,9,44.0,4.89,pitching
Logan Gilbert,669302,5,44.0,8.8,pitching
Keibert Ruiz,660688,16,43.5,2.72,hitting
Trevor Story,596115,18,43.5,2.42,hitting
Nick Gonzales,693304,23,43.0,1.87,hitting
Braden Montgomery,695731,26,43.0,1.65,hitting
Wyatt Olds,681544,11,43.0,3.91,pitching
José Alvarado,621237,12,43.0,3.58,pitching
Liam Hicks,689414,23,42.5,1.85,hitting
Andrés Chaparro,665953,21,42.5,2.02,hitting
Jac Caglianone,695506,18,42.5,2.36,hitting
Jordan Walker,691023,26,42.5,1.63,hitting
Justin Martinez,679885,10,42.0,4.2,pitching
Grant Wolfram,664991,11,42.0,3.82,pitching
Edgardo Henriquez,683618,11,42.0,3.82,pitching
Nate Lavender,681320,11,42.0,3.82,pitching
Joey Cantillo,676282,6,42.0,7.0,pitching
Peter Lambert,663567,5,42.0,8.4,pitching
George Lombard Jr.,806146,22,41.5,1.89,hitting
Jarren Duran,680776,25,41.0,1.64,hitting
Tim Herrin,682120,11,41.0,3.73,pitching
Reiver Sanmartin,665665,14,41.0,2.93,pitching
Erik Tolman,680899,11,41.0,3.73,pitching
Kevin Kelly,687330,14,41.0,2.93,pitching
Martín Pérez,527048,5,41.0,8.2,pitching
Ezequiel Tovar,678662,23,40.5,1.76,hitting
Moisés Ballesteros,694208,24,40.5,1.69,hitting
Myles Straw,664702,25,40.0,1.6,hitting
Luis Lara,800325,23,40.0,1.74,hitting
Elias Díaz,553869,22,40.0,1.82,hitting
Ketel Marte,606466,16,40.0,2.5,hitting
Abner Uribe,682842,10,40.0,4.0,pitching
Trevor Megill,656730,10,40.0,4.0,pitching
Nick Pivetta,601713,3,40.0,13.33,pitching
Ethan Pecko,814490,5,40.0,8.0,pitching
Randal Grichuk,545341,22,39.5,1.8,hitting
José Caballero,676609,24,39.0,1.62,hitting
Aaron Ashby,676879,14,39.0,2.79,pitching
Ryne Stanek,592773,12,39.0,3.25,pitching
Greg Weissert,669711,11,39.0,3.55,pitching
Tyler Kinley,641755,12,39.0,3.25,pitching
Brent Suter,608718,8,39.0,4.88,pitching
Carmen Mlodzinski,669387,7,39.0,5.57,pitching
Brennan Bernardino,657514,13,39.0,3.0,pitching
Andrew Kittredge,552640,11,39.0,3.55,pitching
Brayan Bello,678394,6,39.0,6.5,pitching
Bubba Chandler,696149,6,39.0,6.5,pitching
Cristopher Sánchez,650911,5,39.0,7.8,pitching
Walker Jenkins,805805,19,38.5,2.03,hitting
Andrew Benintendi,643217,22,38.0,1.73,hitting
Austin Riley,663586,26,38.0,1.46,hitting
Dennis Santana,642701,10,38.0,3.8,pitching
Trevor Larnach,663616,18,37.5,2.08,hitting
Gleyber Torres,650402,23,37.5,1.63,hitting
Munetaka Murakami,808959,28,37.5,1.34,hitting
Patrick Bailey,672275,19,37.0,1.95,hitting
Luis Robert Jr.,673357,12,37.0,3.08,hitting
Josh Lowe,666139,24,37.0,1.54,hitting
Bryson Stott,681082,26,37.0,1.42,hitting
Gabe Speier,642100,12,37.0,3.08,pitching
Nate Pearson,663878,12,37.0,3.08,pitching
Mason Fluharty,689254,12,37.0,3.08,pitching
Walker Buehler,621111,5,37.0,7.4,pitching
Yusei Kikuchi,579328,5,37.0,7.4,pitching
Ian Seymour,693855,5,37.0,7.4,pitching
Rafael Flores Jr.,804668,23,36.5,1.59,hitting
Heliot Ramos,671218,17,36.5,2.15,hitting
Cam Smith,701358,25,36.5,1.46,hitting
Jared Triolo,669707,26,36.0,1.38,hitting
Joc Pederson,592626,20,36.0,1.8,hitting
Royce Lewis,668904,26,36.0,1.38,hitting
Jordan Montgomery,656756,7,36.0,5.14,pitching
Griffin Canning,656288,7,36.0,5.14,pitching
Ray Kerr,678061,5,36.0,7.2,pitching
Tyler Rogers,643511,11,36.0,3.27,pitching
Kodai Senga,673540,10,36.0,3.6,pitching
Alec Gamboa,687941,9,36.0,4.0,pitching
David Peterson,656849,5,36.0,7.2,pitching
Gerrit Cole,543037,5,36.0,7.2,pitching
José Soriano,667755,6,36.0,6.0,pitching
Graham Pauley,688363,12,35.5,2.96,hitting
Juan Brito,682877,13,35.0,2.69,hitting
Andrés Giménez,665926,19,35.0,1.84,hitting
Jose Siri,642350,27,35.0,1.3,hitting
Adley Rutschman,668939,18,35.0,1.94,hitting
Tejay Antone,622088,13,35.0,2.69,pitching
A.J. Minter,621345,12,35.0,2.92,pitching
Tyler Alexander,641302,13,35.0,2.69,pitching
George Kirby,669923,5,35.0,7.0,pitching
Michael Massey,686681,18,34.5,1.92,hitting
Colton Cowser,681297,23,34.5,1.5,hitting
Justin Crawford,702222,24,34.5,1.44,hitting
Jackson Holliday,702616,22,34.5,1.57,hitting
Agustín Ramírez,682663,22,34.5,1.57,hitting
Cody Freeman,683227,21,34.0,1.62,hitting
Jonny DeLuca,676356,24,34.0,1.42,hitting
Kyle Isbel,664728,24,34.0,1.42,hitting
Jacob Waguespack,621097,12,34.0,2.83,pitching
Ryan Zeferjahn,666171,12,34.0,2.83,pitching
Carson Seymour,693313,14,34.0,2.43,pitching
Christian Scott,681035,5,34.0,6.8,pitching
Clay Holmes,605280,5,34.0,6.8,pitching
Petey Halpin,690984,21,33.5,1.6,hitting
Luis Campusano,669134,21,33.5,1.6,hitting
James Wood,695578,14,33.0,2.36,hitting
Christian Walker,572233,26,33.0,1.27,hitting
Anthony Gose,543238,10,33.0,3.3,pitching
Dax Fulton,690978,9,33.0,3.67,pitching
Luke Weaver,596133,11,33.0,3.0,pitching
Tanner Scott,656945,11,33.0,3.0,pitching
Riley Cornelio,683000,5,33.0,6.6,pitching
Ryan Gusto,687473,6,33.0,5.5,pitching
Josue De Paula,800543,9,32.5,3.61,hitting
Denzer Guzman,694203,24,32.5,1.35,hitting
Ildemaro Vargas,545121,23,32.5,1.41,hitting
Matt McLain,680574,24,32.5,1.35,hitting
Alex Freeland,690976,17,32.0,1.88,hitting
Evan Carter,694497,26,32.0,1.23,hitting
Tyler Holton,663947,11,32.0,2.91,pitching
Geoff Hartlieb,664129,7,32.0,4.57,pitching
Ryan Rolison,669020,11,32.0,2.91,pitching
Erik Miller,669062,10,32.0,3.2,pitching
Braxton Ashcraft,677952,3,32.0,10.67,pitching
Andrew Vaughn,683734,22,31.5,1.43,hitting
Andrew Knizner,668800,19,31.5,1.66,hitting
Paul Goldschmidt,502671,13,31.0,2.38,hitting
Anthony Volpe,683011,9,31.0,3.44,hitting
Konnor Griffin,804606,14,31.0,2.21,hitting
Joe Mack,691788,24,31.0,1.29,hitting
Jack Ralston,667652,13,31.0,2.38,pitching
Sean Burke,680732,6,31.0,5.17,pitching
Yohandy Morales,691002,12,30.5,2.54,hitting
John Peck,807726,18,30.0,1.67,hitting
Jake Mangum,663968,21,30.0,1.43,hitting
Ernie Clement,676391,26,30.0,1.15,hitting
Brandon Eisert,685126,6,30.0,5.0,pitching
Paul Sewald,623149,12,30.0,2.5,pitching
Yennier Cano,666974,11,30.0,2.73,pitching
Jordan Romano,605447,11,30.0,2.73,pitching
Cade Gibson,806188,14,30.0,2.14,pitching
Lake Bachar,669199,8,30.0,3.75,pitching
Jonah Tong,804636,2,30.0,15.0,pitching
Brandon Young,687064,5,30.0,6.0,pitching
Shane Baz,669358,5,30.0,6.0,pitching
Blade Tidwell,694918,5,30.0,6.0,pitching
Ben Malgeri,701162,23,29.5,1.28,hitting
Cedric Mullins,656775,21,29.5,1.4,hitting
Troy Johnston,687859,18,29.0,1.61,hitting
Mike Yastrzemski,573262,23,29.0,1.26,hitting
Willson Contreras,575929,13,29.0,2.23,hitting
Isaac Collins,686555,24,29.0,1.21,hitting
Matt Festa,670036,10,29.0,2.9,pitching
Kevin Ginkel,656464,13,29.0,2.23,pitching
Davis Martin,663436,3,29.0,9.67,pitching
Braydon Fisher,680755,13,29.0,2.23,pitching
Bailey Ober,641927,4,29.0,7.25,pitching
Brad Lord,695418,9,29.0,3.22,pitching
Ryan Feltner,663372,5,29.0,5.8,pitching
Grant McCray,687529,16,28.5,1.78,hitting
David Hamilton,666152,20,28.5,1.43,hitting
Lazaro Montes,703155,15,28.5,1.9,hitting
Leody Taveras,665750,25,28.5,1.14,hitting
Osleivis Basabe,678545,23,28.5,1.24,hitting
Eli White,642201,18,28.0,1.56,hitting
Samuel Basallo,694212,22,28.0,1.27,hitting
Garrett Stallings,668831,2,28.0,14.0,pitching
Craig Yoho,684974,10,28.0,2.8,pitching
Carlos Vargas,672841,13,28.0,2.15,pitching
Jonathan Bowlan,680742,10,28.0,2.8,pitching
Kumar Rocker,677958,5,28.0,5.6,pitching
Derek Hill,656537,19,27.5,1.45,hitting
Josh Smith,669701,14,27.5,1.96,hitting
Esmerlyn Valdez,699013,13,27.5,2.12,hitting
Colt Keith,690993,23,27.5,1.2,hitting
Nolan Gorman,669357,20,27.5,1.38,hitting
Chris Roycroft,688297,7,27.0,3.86,pitching
Cam Booser,592155,10,27.0,2.7,pitching
Travis Adams,701519,9,27.0,3.0,pitching
Austin Warren,681810,11,27.0,2.45,pitching
Matt Shaw,807713,16,26.5,1.66,hitting
Kyle Teel,691019,14,26.5,1.89,hitting
Spencer Horwitz,687462,21,26.0,1.24,hitting
Kyle Karros,691720,13,26.0,2.0,hitting
Harry Ford,695670,16,26.0,1.62,hitting
Luis Gastelum,703725,14,26.0,1.86,pitching
Julian Garcia,670062,12,26.0,2.17,pitching
Beau Brieske,689225,7,26.0,3.71,pitching
Justin Bruihl,677865,13,26.0,2.0,pitching
Gregory Soto,642397,12,26.0,2.17,pitching
Daniel Lynch IV,663738,5,26.0,5.2,pitching
Brandon Pfaadt,694297,5,26.0,5.2,pitching
Taylor Walls,670764,16,25.5,1.59,hitting
Jorge Mateo,622761,21,25.5,1.21,hitting
Luis Torrens,620443,13,25.0,1.92,hitting
Carlos Cortes,666126,22,25.0,1.14,hitting
Christian Moore,695681,25,25.0,1.0,hitting
Brendon Little,663893,10,25.0,2.5,pitching
Slade Cecconi,677944,4,25.0,6.25,pitching
Jason Foley,671345,11,25.0,2.27,pitching
AJ Blubaugh,805123,13,25.0,1.92,pitching
Shane McClanahan,663556,3,25.0,8.33,pitching
Robbie Ray,592662,5,25.0,5.0,pitching
Sal Frelick,686217,16,24.5,1.53,hitting
Tommy White,695720,20,24.5,1.23,hitting
Shay Whitcomb,694376,25,24.5,0.98,hitting
Francisco Alvarez,682626,19,24.5,1.29,hitting
Mickey Moniak,666160,24,24.5,1.02,hitting
Henry Davis,680779,13,24.5,1.88,hitting
Shohei Ohtani,660271,12,24.5,2.04,hitting
Josh Jung,673962,7,24.0,3.43,hitting
Eduardo Valencia,680664,14,24.0,1.71,hitting
Jahmai Jones,663330,17,24.0,1.41,hitting
Victor Mederos,682989,11,24.0,2.18,pitching
Chase Shugart,663767,8,24.0,3.0,pitching
Tobias Myers,668964,5,24.0,4.8,pitching
Alex Hoppe,695380,11,24.0,2.18,pitching
Jack Sinclair,695378,7,24.0,3.43,pitching
David Morgan,688158,11,24.0,2.18,pitching
Steven Cruz,674444,10,24.0,2.4,pitching
Michael McGreevy,700241,5,24.0,4.8,pitching
Randy Dobnak,677976,5,24.0,4.8,pitching
Tanner Bibee,676440,6,24.0,4.0,pitching
Brenton Doyle,686668,21,23.5,1.12,hitting
Nick Fortes,663743,12,23.0,1.92,hitting
Owen Caissie,683357,15,23.0,1.53,hitting
Taylor Clarke,664199,12,23.0,1.92,pitching
Steven Matz,571927,7,23.0,3.29,pitching
Dylan Dodd,689266,8,23.0,2.88,pitching
