name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Ian Happ,664023,26,74.5,2.87,hitting
Willson Contreras,575929,25,74.0,2.96,hitting
Jeremy Peña,665161,22,74.0,3.36,hitting
Josh Naylor,647304,26,74.0,2.85,hitting
Jarren Duran,680776,26,74.0,2.85,hitting
Andre Pallante,669467,6,74.0,12.33,pitching
Bryan Woo,693433,6,74.0,12.33,pitching
Bryce Eldridge,805811,23,73.5,3.2,hitting
Colton Cowser,681297,26,73.5,2.83,hitting
Adley Rutschman,668939,23,73.5,3.2,hitting
Rafael Devers,646240,28,73.5,2.62,hitting
Mike Trout,545361,27,73.5,2.72,hitting
Sam Antonacci,803011,26,73.0,2.81,hitting
Brad Lord,695418,8,73.0,9.12,pitching
Carlos Rodón,607074,5,73.0,14.6,pitching
Paul Skenes,694973,6,73.0,12.17,pitching
Sal Stewart,701398,26,72.5,2.79,hitting
Chase Meidroth,805367,27,72.0,2.67,hitting
Curtis Mead,678554,23,72.0,3.13,hitting
Zack Gelof,680869,28,72.0,2.57,hitting
Bo Bichette,666182,28,72.0,2.57,hitting
Trea Turner,607208,27,72.0,2.67,hitting
Chris Sale,519242,5,72.0,14.4,pitching
Dustin May,669160,5,72.0,14.4,pitching
Taylor Ward,621493,28,71.5,2.55,hitting
Jacob Young,696285,28,71.5,2.55,hitting
Angel Martínez,682657,25,71.5,2.86,hitting
Liam Hicks,689414,28,71.5,2.55,hitting
Grant Taylor,691799,11,71.0,6.45,pitching
Logan Gilbert,669302,5,71.0,14.2,pitching
Gavin Sheets,657757,25,70.5,2.82,hitting
Gunnar Henderson,683002,28,70.0,2.5,hitting
Matt Olson,621566,27,70.0,2.59,hitting
Matt McLain,680574,23,70.0,3.04,hitting
Alec Bohm,664761,27,69.5,2.57,hitting
Christian Yelich,592885,22,69.5,3.16,hitting
Cedric Mullins,656775,23,69.5,3.02,hitting
Alex Bregman,608324,28,69.5,2.48,hitting
Isaac Paredes,670623,27,69.5,2.57,hitting
Byron Buxton,621439,20,69.0,3.45,hitting
Spencer Arrighetti,681293,5,69.0,13.8,pitching
Kevin Gausman,592332,5,69.0,13.8,pitching
Blaze Alexander,677942,24,68.5,2.85,hitting
Dominic Canzone,686527,26,68.5,2.63,hitting
Vinnie Pasquantino,686469,27,68.5,2.54,hitting
Bryson Stott,681082,27,68.5,2.54,hitting
Troy Johnston,687859,27,68.0,2.52,hitting
Kumar Rocker,677958,6,68.0,11.33,pitching
William Contreras,661388,26,67.5,2.6,hitting
TJ Rumfield,681198,26,67.0,2.58,hitting
Chad Patrick,694477,10,67.0,6.7,pitching
Drew Anderson,623454,11,67.0,6.09,pitching
MacKenzie Gore,669022,6,67.0,11.17,pitching
Braxton Ashcraft,677952,5,67.0,13.4,pitching
Ceddanne Rafaela,678882,25,66.5,2.66,hitting
Kyle Tucker,663656,25,66.5,2.66,hitting
Yoendrys Gómez,672782,14,66.0,4.71,pitching
Andrew Vaughn,683734,23,65.5,2.85,hitting
Fernando Tatis Jr.,665487,27,65.5,2.43,hitting
Tristan Peters,671976,27,65.5,2.43,hitting
Jac Caglianone,695506,26,65.5,2.52,hitting
Vladimir Guerrero Jr.,665489,26,65.5,2.52,hitting
Brayan Rocchio,677587,26,65.0,2.5,hitting
Travis Bazzana,683953,27,65.0,2.41,hitting
Munetaka Murakami,808959,17,65.0,3.82,hitting
Jacob Latz,656641,9,65.0,7.22,pitching
Dylan Lee,669276,13,65.0,5.0,pitching
Parker Messick,800048,6,65.0,10.83,pitching
Payton Tolle,801139,5,65.0,13.0,pitching
J.P. Crawford,641487,21,64.5,3.07,hitting
Geraldo Perdomo,672695,28,64.5,2.3,hitting
Ozzie Albies,645277,27,64.0,2.37,hitting
Andrew Benintendi,643217,24,64.0,2.67,hitting
Logan Webb,657277,3,64.0,21.33,pitching
Eduardo Rodriguez,593958,5,64.0,12.8,pitching
Davis Martin,663436,5,64.0,12.8,pitching
Nick Gonzales,693304,26,63.5,2.44,hitting
Jake McCarthy,664983,25,63.5,2.54,hitting
Josh Bell,605137,28,63.5,2.27,hitting
Fernando Cruz,518585,13,63.0,4.85,pitching
Mason Miller,695243,10,63.0,6.3,pitching
Cade Cavalli,676917,5,63.0,12.6,pitching
Keibert Ruiz,660688,18,62.5,3.47,hitting
Jakob Marsee,805300,27,62.5,2.31,hitting
Brooks Lee,686797,28,62.5,2.23,hitting
JJ Wetherholt,802139,22,62.0,2.82,hitting
Mauricio Dubón,643289,25,62.0,2.48,hitting
Didier Fuentes,800311,13,62.0,4.77,pitching
Slade Cecconi,677944,6,62.0,10.33,pitching
Josh Jung,673962,25,61.5,2.46,hitting
Jonathan Aranda,666018,24,61.5,2.56,hitting
Will Warren,701542,5,61.0,12.2,pitching
Merrill Kelly,518876,6,61.0,10.17,pitching
Brandon Marsh,669016,26,60.5,2.33,hitting
Colson Montgomery,695657,24,60.0,2.5,hitting
Nolan Arenado,571448,25,60.0,2.4,hitting
Kyle Stowers,669065,27,60.0,2.22,hitting
Anthony Bender,669622,12,60.0,5.0,pitching
Luis Castillo,622491,5,60.0,12.0,pitching
Shane Drohan,675660,7,60.0,8.57,pitching
Dylan Cease,656302,4,60.0,15.0,pitching
Brandon Nimmo,607043,27,59.5,2.2,hitting
Raisel Iglesias,628452,11,59.0,5.36,pitching
Bryan Baker,641329,11,59.0,5.36,pitching
Connelly Early,813349,5,59.0,11.8,pitching
Mike Yastrzemski,573262,24,58.5,2.44,hitting
Riley Greene,682985,28,58.5,2.09,hitting
David Hamilton,666152,23,58.5,2.54,hitting
A.J. Ewing,805999,28,58.0,2.07,hitting
Sean Newcomb,656794,9,58.0,6.44,pitching
Troy Melton,675512,4,58.0,14.5,pitching
Willi Castro,650489,25,57.0,2.28,hitting
Leody Taveras,665750,25,57.0,2.28,hitting
Anthony Banda,607455,12,57.0,4.75,pitching
Tyler Rogers,643511,14,57.0,4.07,pitching
Brad Keller,641745,13,57.0,4.38,pitching
Trevor Megill,656730,10,57.0,5.7,pitching
Tanner Scott,656945,13,57.0,4.38,pitching
Justin Wrobleski,680736,5,57.0,11.4,pitching
Kyle Manzardo,700932,23,56.5,2.46,hitting
Cam Smith,701358,28,56.5,2.02,hitting
Jo Adell,666176,27,56.5,2.09,hitting
Wade Meckler,685133,18,56.0,3.11,hitting
Daulton Varsho,662139,25,56.0,2.24,hitting
Adrian Morejon,670970,13,56.0,4.31,pitching
Paul Sewald,623149,10,56.0,5.6,pitching
Kyle Bradish,680694,6,56.0,9.33,pitching
Teoscar Hernández,606192,15,55.5,3.7,hitting
Luke Raley,670042,27,55.5,2.06,hitting
Cole Young,702284,28,55.5,1.98,hitting
Sal Frelick,686217,26,55.5,2.13,hitting
Wenceel Pérez,672761,25,55.0,2.2,hitting
Enyel De Los Santos,660853,12,55.0,4.58,pitching
Casey Mize,663554,3,55.0,18.33,pitching
Oswald Peraza,672724,25,54.0,2.16,hitting
Coby Mayo,691723,20,54.0,2.7,hitting
Ezequiel Tovar,678662,26,54.0,2.08,hitting
Marcus Semien,543760,28,54.0,1.93,hitting
Robert Suarez,663158,12,54.0,4.5,pitching
Luke Weaver,596133,12,54.0,4.5,pitching
Christian Scott,681035,6,54.0,9.0,pitching
Andrew Abbott,671096,5,54.0,10.8,pitching
Grant Holmes,656550,6,54.0,9.0,pitching
Jacob deGrom,594798,5,54.0,10.8,pitching
George Springer,543807,24,53.5,2.23,hitting
Jesús Sánchez,660821,24,53.0,2.21,hitting
Mookie Betts,605141,25,53.0,2.12,hitting
Tanner Bibee,676440,5,53.0,10.6,pitching
Trey Yesavage,702056,5,53.0,10.6,pitching
Max Muncy,571970,24,52.5,2.19,hitting
Vaughn Grissom,687093,18,52.5,2.92,hitting
Brent Rooker,667670,24,52.5,2.19,hitting
Sam Bachman,696147,11,52.0,4.73,pitching
Colin Holderman,670059,11,52.0,4.73,pitching
Orion Kerkering,689147,12,52.0,4.33,pitching
Hogan Harris,663687,13,52.0,4.0,pitching
Gerrit Cole,543037,4,52.0,13.0,pitching
Eury Pérez,691587,4,52.0,13.0,pitching
Ryan Vilade,668723,16,51.5,3.22,hitting
Yohendrick Piñango,682818,26,51.5,1.98,hitting
Anthony Volpe,683011,20,51.5,2.58,hitting
Brandon Valenzuela,678218,23,51.0,2.22,hitting
Richie Palacios,680700,23,51.0,2.22,hitting
Jackson Holliday,702616,21,51.0,2.43,hitting
Mark Leiter Jr.,643410,12,51.0,4.25,pitching
Justin Sterner,686993,13,51.0,3.92,pitching
Will Klein,694361,11,51.0,4.64,pitching
Shane McClanahan,663556,5,51.0,10.2,pitching
Spencer Strider,675911,5,51.0,10.2,pitching
Zebby Matthews,805673,6,51.0,8.5,pitching
Garrett Mitchell,669003,21,50.5,2.4,hitting
Trevor Larnach,663616,24,50.5,2.1,hitting
Nico Hoerner,663538,28,50.5,1.8,hitting
Blake Dunn,694362,22,50.0,2.27,hitting
Samuel Basallo,694212,24,50.0,2.08,hitting
Colt Emerson,806068,20,50.0,2.5,hitting
Jacob Webb,657097,12,50.0,4.17,pitching
Isiah Kiner-Falefa,643396,24,49.5,2.06,hitting
Owen Caissie,683357,24,49.5,2.06,hitting
Kyle Karros,691720,26,49.5,1.9,hitting
Ryan Waldschmidt,814439,27,49.0,1.81,hitting
Wilyer Abreu,677800,26,49.0,1.88,hitting
Spencer Torkelson,679529,28,49.0,1.75,hitting
Alex Lange,656638,13,49.0,3.77,pitching
Steven Okert,595345,11,49.0,4.45,pitching
Ian Seymour,693855,10,49.0,4.9,pitching
Spencer Miles,693686,6,49.0,8.17,pitching
Brett Baty,683146,27,48.5,1.8,hitting
Konnor Griffin,804606,16,48.0,3.0,hitting
Henry Bolte,703607,26,48.0,1.85,hitting
Salvador Perez,521692,24,48.0,2.0,hitting
Austin Martin,668885,28,48.0,1.71,hitting
Aroldis Chapman,547973,7,48.0,6.86,pitching
Jason Adam,592094,14,48.0,3.43,pitching
Huascar Brazobán,623211,11,48.0,4.36,pitching
Bryce Elder,693821,5,48.0,9.6,pitching
Nathan Eovaldi,543135,5,48.0,9.6,pitching
Javier Sanoja,691594,20,47.5,2.38,hitting
Dominic Smith,642086,24,47.5,1.98,hitting
Austin Riley,663586,27,47.5,1.76,hitting
Jake Mangum,663968,19,47.0,2.47,hitting
Carter Jensen,695600,25,47.0,1.88,hitting
Hunter Gaddis,683769,9,47.0,5.22,pitching
Kevin Kelly,687330,12,47.0,3.92,pitching
Alex Vesia,681911,13,47.0,3.62,pitching
Nick Martinez,607259,5,47.0,9.4,pitching
Elly De La Cruz,682829,17,46.0,2.71,hitting
Pete Fairbanks,664126,11,46.0,4.18,pitching
Michael Petersen,656848,12,46.0,3.83,pitching
Bryan King,687911,12,46.0,3.83,pitching
Anthony Kay,641743,5,46.0,9.2,pitching
Foster Griffin,656492,6,46.0,7.67,pitching
Randal Grichuk,545341,21,45.5,2.17,hitting
Heriberto Hernández,681715,17,45.5,2.68,hitting
Tyler Stephenson,663886,21,45.5,2.17,hitting
Steven Kwan,680757,22,45.5,2.07,hitting
Manny Machado,592518,27,45.5,1.69,hitting
Nathaniel Lowe,663993,22,45.0,2.05,hitting
Will Smith,669257,18,45.0,2.5,hitting
Evan Carter,694497,24,45.0,1.88,hitting
Edgardo Henriquez,683618,11,45.0,4.09,pitching
Adam Macko,671936,12,45.0,3.75,pitching
Gage Jump,695611,3,45.0,15.0,pitching
Braydon Fisher,680755,14,45.0,3.21,pitching
Keider Montero,672456,6,45.0,7.5,pitching
Peter Lambert,663567,5,45.0,9.0,pitching
Michael King,650633,6,45.0,7.5,pitching
Luke Keaschall,807712,24,44.5,1.85,hitting
Caleb Durbin,702332,22,44.5,2.02,hitting
Taylor Walls,670764,21,44.5,2.12,hitting
Miguel Andujar,609280,25,44.0,1.76,hitting
Kazuma Okamoto,672960,27,44.0,1.63,hitting
Evan Sisk,681895,13,44.0,3.38,pitching
Walker Buehler,621111,5,44.0,8.8,pitching
Framber Valdez,664285,6,44.0,7.33,pitching
Casey Legumina,668984,10,43.0,4.3,pitching
Martín Pérez,527048,6,43.0,7.17,pitching
Sean Burke,680732,5,43.0,8.6,pitching
Jack Leiter,683004,5,43.0,8.6,pitching
Emmet Sheehan,686218,5,43.0,8.6,pitching
Ryne Nelson,669194,6,43.0,7.17,pitching
Ildemaro Vargas,545121,26,42.5,1.63,hitting
Michael Massey,686681,24,42.0,1.75,hitting
Rhys Hoskins,656555,21,42.0,2.0,hitting
Jakob Junis,596001,8,42.0,5.25,pitching
Ryan Rolison,669020,13,42.0,3.23,pitching
Yuki Matsui,673513,12,42.0,3.5,pitching
Tyler Phillips,663969,7,42.0,6.0,pitching
Tatsuya Imai,837227,5,42.0,8.4,pitching
Masyn Winn,691026,24,41.5,1.73,hitting
Carlos Cortes,666126,22,41.0,1.86,hitting
Seiya Suzuki,673548,28,41.0,1.46,hitting
Orlando Ribalta,687377,13,41.0,3.15,pitching
Brooks Raley,548384,12,41.0,3.42,pitching
Mason Fluharty,689254,15,41.0,2.73,pitching
Freddy Peralta,642547,6,41.0,6.83,pitching
Tyler Freeman,671289,18,40.5,2.25,hitting
Victor Caratini,605170,20,40.0,2.0,hitting
Jackson Merrill,701538,25,40.0,1.6,hitting
George Soriano,666277,11,40.0,3.64,pitching
José A. Ferrer,678606,12,40.0,3.33,pitching
AJ Blubaugh,805123,11,40.0,3.64,pitching
Ranger Suarez,624133,5,40.0,8.0,pitching
Jared Young,676724,14,39.5,2.82,hitting
Alejandro Osuna,696030,21,39.5,1.88,hitting
Chase DeLauter,800050,26,39.0,1.5,hitting
Gordon Graceffo,700669,11,39.0,3.55,pitching
John Schreiber,670167,13,39.0,3.0,pitching
Tyler Wells,669330,11,39.0,3.55,pitching
Bryan Abreu,650556,12,39.0,3.25,pitching
Abner Uribe,682842,9,39.0,4.33,pitching
Devin Williams,642207,10,39.0,3.9,pitching
José Alvarado,621237,12,39.0,3.25,pitching
Jeff Hoffman,656546,14,39.0,2.79,pitching
Jovani Morán,663558,9,39.0,4.33,pitching
Ryan O'Hearn,656811,15,38.5,2.57,hitting
Luis Torrens,620443,24,38.5,1.6,hitting
Marcelo Mayer,691785,24,38.5,1.6,hitting
Nasim Nuñez,683083,26,38.5,1.48,hitting
Maikel Garcia,672580,23,38.0,1.65,hitting
Tyler Kinley,641755,12,38.0,3.17,pitching
Daniel Lynch IV,663738,12,38.0,3.17,pitching
Ryne Stanek,592773,10,38.0,3.8,pitching
Sean Manaea,640455,5,38.0,7.6,pitching
Antonio Senzatela,622608,9,38.0,4.22,pitching
Luinder Avila,679883,6,38.0,6.33,pitching
Carmen Mlodzinski,669387,5,38.0,7.6,pitching
Seth Lugo,607625,6,38.0,6.33,pitching
Sandy Alcantara,645261,5,38.0,7.6,pitching
Dane Myers,667472,20,37.5,1.88,hitting
Nathan Lukes,664770,15,37.0,2.47,hitting
Jose Siri,642350,21,37.0,1.76,hitting
Jorge Mateo,622761,16,37.0,2.31,hitting
Dylan Dodd,689266,8,37.0,4.62,pitching
Seranthony Domínguez,622554,10,37.0,3.7,pitching
Logan Henderson,701656,2,37.0,18.5,pitching
Eric Lauer,641778,3,37.0,12.33,pitching
Kyle Higashioka,543309,16,36.5,2.28,hitting
Harrison Bader,664056,14,36.0,2.57,hitting
Xander Bogaerts,593428,24,36.0,1.5,hitting
Cal Quantrill,615698,7,36.0,5.14,pitching
Chase Silseth,681217,12,36.0,3.0,pitching
Kevin Ginkel,656464,11,36.0,3.27,pitching
Tyler Davis,699823,13,36.0,2.77,pitching
Tim Herrin,682120,14,36.0,2.57,pitching
Kai-Wei Teng,678906,5,36.0,7.2,pitching
Trevor McDonald,686790,5,36.0,7.2,pitching
José Fermín,665877,20,35.5,1.77,hitting
Justin Foscue,679822,19,35.5,1.87,hitting
Jonah Heim,641680,13,35.5,2.73,hitting
Tristan Gray,656484,22,35.5,1.61,hitting
Matt Vierling,663837,26,35.5,1.37,hitting
Drew Gilbert,687551,27,35.0,1.3,hitting
Brock Burke,656271,14,35.0,2.5,pitching
Nick Loftin,679845,19,34.5,1.82,hitting
Dylan Crews,686611,19,34.5,1.82,hitting
Ryan McMahon,641857,21,34.0,1.62,hitting
Endy Rodríguez,682848,18,34.0,1.89,hitting
Esteury Ruiz,665923,21,34.0,1.62,hitting
Isaac Collins,686555,25,34.0,1.36,hitting
Hunter Dobbins,690928,3,34.0,11.33,pitching
Michael Wacha,608379,6,34.0,5.67,pitching
Jack Flaherty,656427,6,34.0,5.67,pitching
Colt Keith,690993,27,33.5,1.24,hitting
Justin Crawford,702222,26,33.5,1.29,hitting
Dansby Swanson,621020,25,33.5,1.34,hitting
Tyler Callihan,682997,7,33.0,4.71,hitting
Gleyber Torres,650402,8,33.0,4.12,hitting
Carson Kelly,608348,21,33.0,1.57,hitting
Joey Ortiz,687401,26,33.0,1.27,hitting
Victor Scott II,687363,23,33.0,1.43,hitting
Zach McKinstry,656716,26,33.0,1.27,hitting
Keaton Winn,676775,10,33.0,3.3,pitching
Brent Headrick,687396,11,33.0,3.0,pitching
JT Brubaker,664141,9,33.0,3.67,pitching
Eduard Bazardo,660825,11,33.0,3.0,pitching
David Bednar,670280,10,33.0,3.3,pitching
Caleb Kilian,668873,11,33.0,3.0,pitching
Tomoyuki Sugano,608372,5,33.0,6.6,pitching
Lane Thomas,657041,21,32.5,1.55,hitting
Nick Fortes,663743,20,32.5,1.62,hitting
Joe Mack,691788,22,32.0,1.45,hitting
Luis Rengifo,650859,22,32.0,1.45,hitting
Logan O'Hoppe,681351,19,32.0,1.68,hitting
Mitch Garver,641598,15,32.0,2.13,hitting
Ryan Watson,670245,8,32.0,4.0,pitching
Riley O'Brien,676617,10,32.0,3.2,pitching
Brandon Eisert,685126,12,32.0,2.67,pitching
Lake Bachar,669199,10,32.0,3.2,pitching
Ryan Feltner,663372,3,32.0,10.67,pitching
Adrian Houser,605288,6,32.0,5.33,pitching
Bryan Torres,663494,12,31.5,2.62,hitting
Kerry Carpenter,681481,9,31.0,3.44,hitting
Jhonny Pereda,640902,15,31.0,2.07,hitting
Ty France,664034,24,31.0,1.29,hitting
Aaron Judge,592450,17,31.0,1.82,hitting
Mark Vientos,668901,25,31.0,1.24,hitting
Connor Norby,681393,20,31.0,1.55,hitting
Mason Barnett,686930,2,31.0,15.5,pitching
Taylor Rogers,573124,13,31.0,2.38,pitching
Andrew Alvarez,674841,6,31.0,5.17,pitching
Bryan Hudson,663542,12,31.0,2.58,pitching
Tommy Troy,694371,17,30.5,1.79,hitting
Masataka Yoshida,807799,21,30.5,1.45,hitting
Christian Vázquez,543877,23,30.5,1.33,hitting
Darell Hernaiz,687231,22,30.0,1.36,hitting
Eric Haase,606992,13,30.0,2.31,hitting
Gabe Speier,642100,6,30.0,5.0,pitching
Enmanuel De Jesus,646241,8,30.0,3.75,pitching
Blake Treinen,595014,11,30.0,2.73,pitching
JoJo Romero,668941,12,30.0,2.5,pitching
Tyler Holton,663947,13,30.0,2.31,pitching
Gregory Soto,642397,10,30.0,3.0,pitching
Miles Mikolas,571945,6,30.0,5.0,pitching
Mickey Gasper,681508,23,29.5,1.28,hitting
Jared Triolo,669707,24,29.5,1.23,hitting
Gary Sánchez,596142,12,29.0,2.42,hitting
Dalton Rushing,687221,17,29.0,1.71,hitting
Edgar Quero,700337,19,29.0,1.53,hitting
Jorbit Vivas,678391,20,29.0,1.45,hitting
Clayton Beeter,690925,8,29.0,3.62,pitching
Elvis Alvarado,665660,3,29.0,9.67,pitching
Jonathan Bowlan,680742,8,29.0,3.62,pitching
Wandy Peralta,593974,10,29.0,2.9,pitching
Taylor Clarke,664199,11,29.0,2.64,pitching
Garrett Cleavinger,664076,10,29.0,2.9,pitching
Bradgley Rodriguez,699134,11,29.0,2.64,pitching
Griffin Jax,643377,5,29.0,5.8,pitching
Drake Baldwin,686948,7,28.5,4.07,hitting
Luisangel Acuña,682668,18,28.5,1.58,hitting
Jose Fernandez,699912,22,28.5,1.3,hitting
Andrés Giménez,665926,28,28.5,1.02,hitting
José Caballero,676609,15,28.0,1.87,hitting
Alex Freeland,690976,13,28.0,2.15,hitting
J.T. Realmuto,592663,22,28.0,1.27,hitting
Erik Sabrowski,681870,5,28.0,5.6,pitching
Trent Thornton,663423,10,28.0,2.8,pitching
Rico Garcia,670329,11,28.0,2.55,pitching
Trevor Richards,670950,11,28.0,2.55,pitching
Aaron Ashby,676879,11,28.0,2.55,pitching
Michael McGreevy,700241,5,28.0,5.6,pitching
Bailey Ober,641927,4,28.0,7.0,pitching
Alex Call,669743,20,27.5,1.38,hitting
Ryan Ward,669899,8,27.5,3.44,hitting
Adolis García,666969,27,27.5,1.02,hitting
Nolan Schanuel,694384,14,27.0,1.93,hitting
Jorge Soler,624585,20,27.0,1.35,hitting
Josh Hader,623352,4,27.0,6.75,pitching
Alimber Santa,695001,6,27.0,4.5,pitching
Jeremiah Estrada,669093,10,27.0,2.7,pitching
Andrew Kittredge,552640,10,27.0,2.7,pitching
Tejay Antone,622088,11,27.0,2.45,pitching
Peyton Gray,682608,9,27.0,3.0,pitching
Kendry Rojas,696070,3,27.0,9.0,pitching
Luis Medina,665622,12,27.0,2.25,pitching
Matthew Liberatore,669461,5,27.0,5.4,pitching
Bubba Chandler,696149,5,27.0,5.4,pitching
Ryan Weathers,677960,4,27.0,6.75,pitching
Ryan Kreidler,668952,24,26.0,1.08,hitting
Garrett Whitlock,676477,6,26.0,4.33,pitching
Greg Weissert,669711,10,26.0,2.6,pitching
Mitch Farris,815083,5,26.0,5.2,pitching
Matt Festa,670036,12,26.0,2.17,pitching
Kyle Finnegan,640448,11,26.0,2.36,pitching
Paul Blackburn,621112,9,26.0,2.89,pitching
Yohan Ramírez,670990,12,26.0,2.17,pitching
Nelson Velázquez,676369,8,25.5,3.19,hitting
Eugenio Suárez,553993,16,25.5,1.59,hitting
Daniel Susac,691740,17,25.0,1.47,hitting
Derek Hill,656537,20,25.0,1.25,hitting
MJ Melendez,669004,23,25.0,1.09,hitting
Grant Anderson,681982,9,25.0,2.78,pitching
Sam Moll,594580,14,25.0,1.79,pitching
Travis Adams,701519,9,25.0,2.78,pitching
Ryan Jeffers,680777,6,24.5,4.08,hitting
Jeremiah Jackson,669236,17,24.5,1.44,hitting
Lourdes Gurriel Jr.,666971,9,24.5,2.72,hitting
Amed Rosario,642708,12,24.5,2.04,hitting
Chandler Simpson,802415,23,24.5,1.07,hitting
Freddy Fermin,666023,19,24.0,1.26,hitting
Shawn Armstrong,542888,9,24.0,2.67,pitching
DL Hall,669084,7,24.0,3.43,pitching
Kirby Yates,489446,11,24.0,2.18,pitching
Scott Barlow,605130,13,24.0,1.85,pitching
Richard Lovelady,663992,12,24.0,2.0,pitching
Luis Severino,622663,3,24.0,8.0,pitching
Nick Lodolo,666157,5,24.0,4.8,pitching
Drew Millas,686452,12,23.5,1.96,hitting
Ramón Laureano,657656,16,23.5,1.47,hitting
Henry Davis,680779,15,23.5,1.57,hitting
