name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Tanner Scott,656945,9,51.0,5.67,pitching
Nick Martinez,607259,4,51.0,12.75,pitching
Nathan Eovaldi,543135,4,51.0,12.75,pitching
Liam Hicks,689414,18,50.5,2.81,hitting
Ernie Clement,676391,24,50.5,2.1,hitting
Andrew Benintendi,643217,19,50.0,2.63,hitting
José Fermin,820862,10,50.0,5.0,pitching
Brett Baty,683146,23,50.0,2.17,hitting
Casey Schmitt,669477,24,50.0,2.08,hitting
Andrew Kittredge,552640,11,50.0,4.55,pitching
Michael Petersen,656848,10,50.0,5.0,pitching
J.T. Ginn,669372,5,50.0,10.0,pitching
Jared Triolo,669707,22,49.5,2.25,hitting
Spencer Steer,668715,21,49.5,2.36,hitting
Bryce Eldridge,805811,23,49.5,2.15,hitting
Jasson Domínguez,691176,24,49.0,2.04,hitting
Brandon Marsh,669016,24,49.0,2.04,hitting
Luke Weaver,596133,9,49.0,5.44,pitching
Louis Varland,686973,9,49.0,5.44,pitching
Cam Booser,592155,11,49.0,4.45,pitching
Samy Natera Jr.,696519,10,49.0,4.9,pitching
Bryce Miller,682243,4,49.0,12.25,pitching
Merrill Kelly,518876,5,49.0,9.8,pitching
Jacob deGrom,594798,4,49.0,12.25,pitching
Nick Fortes,663743,18,48.5,2.69,hitting
Zach Neto,687263,22,48.5,2.2,hitting
Kyle Schwarber,656941,24,48.5,2.02,hitting
Colson Montgomery,695657,21,48.5,2.31,hitting
Gunnar Henderson,683002,22,48.5,2.2,hitting
Bryson Stott,681082,24,48.0,2.0,hitting
Brandon Nimmo,607043,19,48.0,2.53,hitting
Jake Burger,669394,22,48.0,2.18,hitting
Andruw Monasterio,655316,16,47.5,2.97,hitting
Dalton Rushing,687221,21,47.0,2.24,hitting
Brandyn Garcia,805299,11,47.0,4.27,pitching
Erik Miller,669062,9,47.0,5.22,pitching
Ryan Zeferjahn,666171,10,47.0,4.7,pitching
Shane McClanahan,663556,3,47.0,15.67,pitching
Cooper Pratt,806198,22,46.5,2.11,hitting
Samuel Basallo,694212,19,46.5,2.45,hitting
Tyler Tolbert,686475,16,46.0,2.88,hitting
Jared Young,676724,23,46.0,2.0,hitting
J.T. Realmuto,592663,20,46.0,2.3,hitting
Salvador Perez,521692,22,46.0,2.09,hitting
Bobby Witt Jr.,677951,18,46.0,2.56,hitting
Jose Altuve,514888,21,46.0,2.19,hitting
Corbin Carroll,682998,23,46.0,2.0,hitting
Raisel Iglesias,628452,11,46.0,4.18,pitching
Jonathan Loáisiga,642528,11,46.0,4.18,pitching
Parker Messick,800048,4,46.0,11.5,pitching
Brandon Young,687064,4,46.0,11.5,pitching
Nasim Nuñez,683083,21,45.5,2.17,hitting
Derek Hill,656537,18,45.5,2.53,hitting
Shea Langeliers,669127,21,45.5,2.17,hitting
Jazz Chisholm Jr.,665862,22,45.5,2.07,hitting
Michael Conforto,624424,19,45.0,2.37,hitting
Sung-Mun Song,823550,19,45.0,2.37,hitting
Masyn Winn,691026,25,45.0,1.8,hitting
Kazuma Okamoto,672960,23,45.0,1.96,hitting
Brennan Bernardino,657514,12,45.0,3.75,pitching
Andrés Muñoz,662253,8,45.0,5.62,pitching
Juan Mejia,675848,9,45.0,5.0,pitching
Grant Holmes,656550,4,45.0,11.25,pitching
Gabriel Hughes,687312,4,45.0,11.25,pitching
Tyler Alexander,641302,13,45.0,3.46,pitching
Shane Baz,669358,4,45.0,11.25,pitching
Bo Bichette,666182,24,44.5,1.85,hitting
Nathan Lukes,664770,23,44.5,1.93,hitting
Josh Lowe,666139,19,44.5,2.34,hitting
Jonah Heim,641680,21,44.5,2.12,hitting
Gavin Sheets,657757,25,44.5,1.78,hitting
Nolan Schanuel,694384,20,44.0,2.2,hitting
Zach McKinstry,656716,24,44.0,1.83,hitting
Tyron Guerrero,594027,8,44.0,5.5,pitching
Yoendrys Gómez,672782,11,44.0,4.0,pitching
Steven Cruz,674444,13,44.0,3.38,pitching
Shane Bieber,669456,5,44.0,8.8,pitching
Chase Burns,695505,4,44.0,11.0,pitching
Paul Skenes,694973,5,44.0,8.8,pitching
Michael Massey,686681,22,43.5,1.98,hitting
Josh Jung,673962,18,43.5,2.42,hitting
Ian Happ,664023,24,43.5,1.81,hitting
Francisco Alvarez,682626,20,43.0,2.15,hitting
Orion Kerkering,689147,10,43.0,4.3,pitching
Luis Castillo,622491,4,43.0,10.75,pitching
Cole Sulser,642121,12,43.0,3.58,pitching
Jake Cronenworth,630105,20,42.5,2.12,hitting
Kahlil Watson,696135,21,42.5,2.02,hitting
Jacob Wilson,805779,13,42.0,3.23,hitting
Ildemaro Vargas,545121,20,42.0,2.1,hitting
Hao-Yu Lee,701678,20,42.0,2.1,hitting
Trent Grisham,663757,16,42.0,2.62,hitting
William Contreras,661388,22,42.0,1.91,hitting
Mason Miller,695243,8,42.0,5.25,pitching
Dylan Lee,669276,11,42.0,3.82,pitching
Jack Dreyer,676263,11,42.0,3.82,pitching
Kumar Rocker,677958,4,42.0,10.5,pitching
Joe Ryan,657746,5,42.0,8.4,pitching
Joshua Kuroda-Grauer,811965,16,41.5,2.59,hitting
Tim Tawa,694374,14,41.5,2.96,hitting
Edgardo Henriquez,683618,10,41.0,4.1,pitching
Trent Thornton,663423,12,41.0,3.42,pitching
George Soriano,666277,11,41.0,3.73,pitching
Erick Fedde,607200,5,41.0,8.2,pitching
Reid Detmers,672282,5,41.0,8.2,pitching
Henry Davis,680779,16,40.5,2.53,hitting
Yainer Diaz,673237,17,40.5,2.38,hitting
Jung Hoo Lee,808982,24,40.5,1.69,hitting
José Caballero,676609,21,40.5,1.93,hitting
Tyler Stephenson,663886,16,40.0,2.5,hitting
Tyler O'Neill,641933,15,40.0,2.67,hitting
Cal Raleigh,663728,23,40.0,1.74,hitting
Tyler Rogers,643511,9,40.0,4.44,pitching
Enyel De Los Santos,660853,12,40.0,3.33,pitching
Logan Henderson,701656,3,40.0,13.33,pitching
Andrew Abbott,671096,5,40.0,8.0,pitching
Andrés Chaparro,665953,14,39.5,2.82,hitting
Richie Palacios,680700,19,39.5,2.08,hitting
Joe Mack,691788,21,39.5,1.88,hitting
Gabriel Arias,672356,20,39.0,1.95,hitting
Kyle Tucker,663656,21,39.0,1.86,hitting
Lars Nootbaar,663457,22,39.0,1.77,hitting
Colt Keith,690993,22,39.0,1.77,hitting
Vladimir Guerrero Jr.,665489,23,39.0,1.7,hitting
Jarren Duran,680776,22,39.0,1.77,hitting
Justin Slaten,686580,10,39.0,3.9,pitching
Tyler Mahle,641816,5,39.0,7.8,pitching
Jeff McNeil,643446,18,38.5,2.14,hitting
Taylor Walls,670764,23,38.5,1.67,hitting
Tyrone Taylor,621438,16,38.0,2.38,hitting
Blaze Alexander,677942,15,38.0,2.53,hitting
Tyler Soderstrom,691016,14,38.0,2.71,hitting
Willi Castro,650489,20,38.0,1.9,hitting
Cam Smith,701358,23,38.0,1.65,hitting
Garrett Cleavinger,664076,11,38.0,3.45,pitching
Bradgley Rodriguez,699134,10,38.0,3.8,pitching
Brooks Raley,548384,10,38.0,3.8,pitching
José Suarez,660761,9,38.0,4.22,pitching
Tatsuya Imai,837227,4,38.0,9.5,pitching
Alejandro Osuna,696030,20,37.5,1.88,hitting
Jacob Young,696285,15,37.5,2.5,hitting
Alejandro Kirk,672386,20,37.5,1.88,hitting
Justin Crawford,702222,20,37.0,1.85,hitting
Leo Jiménez,677870,16,37.0,2.31,hitting
Jonny DeLuca,676356,16,37.0,2.31,hitting
Kyle Teel,691019,18,37.0,2.06,hitting
Daniel Lynch IV,663738,10,37.0,3.7,pitching
Eduardo Rodriguez,593958,4,37.0,9.25,pitching
Hunter Greene,668881,3,37.0,12.33,pitching
Max Kepler,596146,18,36.5,2.03,hitting
Lawrence Butler,671732,23,36.5,1.59,hitting
Nicky Lopez,670032,23,36.0,1.57,hitting
Jim Jarvis,805347,15,36.0,2.4,hitting
George Springer,543807,15,36.0,2.4,hitting
Esteury Ruiz,665923,18,36.0,2.0,hitting
Carson Kelly,608348,18,36.0,2.0,hitting
Noelvi Marte,682622,19,36.0,1.89,hitting
Angel Chivilli,683409,7,36.0,5.14,pitching
Colin Holderman,670059,13,36.0,2.77,pitching
Nick Lodolo,666157,3,36.0,12.0,pitching
Michael Wacha,608379,4,36.0,9.0,pitching
Victor Bericoto,682674,11,35.5,3.23,hitting
Justin Foscue,679822,18,35.5,1.97,hitting
Keibert Ruiz,660688,15,35.5,2.37,hitting
Christian Walker,572233,21,35.5,1.69,hitting
José Tena,677588,18,35.0,1.94,hitting
Patrick Bailey,672275,17,35.0,2.06,hitting
Mike Yastrzemski,573262,17,35.0,2.06,hitting
Jonathan Bowlan,680742,12,35.0,2.92,pitching
Ranger Suarez,624133,3,35.0,11.67,pitching
JP Sears,676664,5,35.0,7.0,pitching
Julio Rodríguez,677594,13,34.0,2.62,hitting
Ben Williamson,810938,16,34.0,2.12,hitting
Nick Loftin,679845,22,34.0,1.55,hitting
Ezequiel Tovar,678662,22,34.0,1.55,hitting
Hogan Harris,663687,9,34.0,3.78,pitching
Juan Morillo,666661,10,34.0,3.4,pitching
Adrian Houser,605288,5,34.0,6.8,pitching
Didier Fuentes,800311,12,34.0,2.83,pitching
Alex Vesia,681911,11,34.0,3.09,pitching
Connelly Early,813349,2,34.0,17.0,pitching
Spencer Miles,693686,6,34.0,5.67,pitching
Jose Trevino,624431,9,33.5,3.72,hitting
Vaughn Grissom,687093,17,33.5,1.97,hitting
Jac Caglianone,695506,21,33.5,1.6,hitting
Edouard Julien,666397,14,33.0,2.36,hitting
Yohan Ramírez,670990,9,33.0,3.67,pitching
Brock Burke,656271,13,33.0,2.54,pitching
AJ Blubaugh,805123,7,33.0,4.71,pitching
Chad Patrick,694477,11,33.0,3.0,pitching
Aaron Ashby,676879,12,33.0,2.75,pitching
Bubba Chandler,696149,5,33.0,6.6,pitching
Matthew Liberatore,669461,5,33.0,6.6,pitching
Konnor Griffin,804606,8,32.5,4.06,hitting
Dominic Smith,642086,20,32.5,1.62,hitting
Dominic Canzone,686527,18,32.5,1.81,hitting
Miguel Andujar,609280,17,32.0,1.88,hitting
Sal Frelick,686217,18,32.0,1.78,hitting
Petey Halpin,690984,12,32.0,2.67,hitting
Jakob Marsee,805300,20,32.0,1.6,hitting
Jacob Waguespack,621097,9,32.0,3.56,pitching
Jordan Romano,605447,6,32.0,5.33,pitching
Jovani Morán,663558,7,32.0,4.57,pitching
Brock Stewart,592779,9,32.0,3.56,pitching
Randy Dobnak,677976,4,32.0,8.0,pitching
Ryan Johnson,696270,4,32.0,8.0,pitching
Colin Rea,607067,5,32.0,6.4,pitching
Emmet Sheehan,686218,4,32.0,8.0,pitching
Braxton Ashcraft,677952,5,32.0,6.4,pitching
Coby Mayo,691723,16,31.5,1.97,hitting
Kerry Carpenter,681481,23,31.5,1.37,hitting
James Outman,681546,23,31.5,1.37,hitting
J.P. Crawford,641487,20,31.0,1.55,hitting
Fernando Cruz,518585,11,31.0,2.82,pitching
Tyler Holton,663947,9,31.0,3.44,pitching
Luis Medina,665622,9,31.0,3.44,pitching
Jeff Hoffman,656546,9,31.0,3.44,pitching
Caleb Thielbar,573204,12,31.0,2.58,pitching
Walbert Ureña,700712,4,31.0,7.75,pitching
José Soriano,667755,5,31.0,6.2,pitching
Wade Meckler,685133,18,30.5,1.69,hitting
Rhys Hoskins,656555,17,30.5,1.79,hitting
Owen Caissie,683357,12,30.0,2.5,hitting
Jackson Holliday,702616,22,30.0,1.36,hitting
Victor Caratini,605170,17,30.0,1.76,hitting
Andrew Vaughn,683734,21,30.0,1.43,hitting
Henry Bolte,703607,22,30.0,1.36,hitting
Kyle Manzardo,700932,24,30.0,1.25,hitting
Peyton Gray,682608,10,30.0,3.0,pitching
Luinder Avila,679883,4,30.0,7.5,pitching
Pedro Ramírez,699393,13,29.5,2.27,hitting
Endy Rodríguez,682848,8,29.5,3.69,hitting
Adley Rutschman,668939,13,29.5,2.27,hitting
Evan Carter,694497,17,29.0,1.71,hitting
JoJo Romero,668941,9,29.0,3.22,pitching
Tejay Antone,622088,11,29.0,2.64,pitching
Victor Vodnik,680767,8,29.0,3.62,pitching
Adrian Morejon,670970,10,29.0,2.9,pitching
Cade Gibson,806188,9,29.0,3.22,pitching
JR Ritchie,702275,5,29.0,5.8,pitching
Victor Robles,645302,20,28.5,1.43,hitting
Jorbit Vivas,678391,17,28.5,1.68,hitting
Jorge Soler,624585,19,28.5,1.5,hitting
Max Schuemann,680474,13,28.0,2.15,hitting
Luis Torrens,620443,15,28.0,1.87,hitting
Franco Aleman,680916,8,28.0,3.5,pitching
Tyler Schweitzer,805326,4,28.0,7.0,pitching
JT Brubaker,664141,5,28.0,5.6,pitching
Julian Garcia,670062,8,28.0,3.5,pitching
Kevin Ginkel,656464,12,28.0,2.33,pitching
Paul Sewald,623149,8,28.0,3.5,pitching
Bryan Woo,693433,4,28.0,7.0,pitching
James McCann,543510,4,27.0,6.75,hitting
Drew Gilbert,687551,21,27.0,1.29,hitting
Nathan Church,701675,25,27.0,1.08,hitting
Trevor Richards,670950,10,27.0,2.7,pitching
Brayan Bello,678394,2,27.0,13.5,pitching
Gavin Hollowell,668970,8,27.0,3.38,pitching
Taylor Rogers,573124,8,27.0,3.38,pitching
Bryan Abreu,650556,8,27.0,3.38,pitching
Emilio Pagán,641941,6,27.0,4.5,pitching
Tyler Ferguson,621053,11,27.0,2.45,pitching
Will Klein,694361,7,27.0,3.86,pitching
Sean Manaea,640455,5,27.0,5.4,pitching
Aaron Nola,605400,6,27.0,4.5,pitching
Cristopher Sánchez,650911,5,27.0,5.4,pitching
Austin Hedges,595978,11,26.5,2.41,hitting
Matt Vierling,663837,21,26.5,1.26,hitting
Blaze Jordan,691458,18,26.5,1.47,hitting
Edwin Arroyo,695490,20,26.0,1.3,hitting
Gary Sánchez,596142,10,26.0,2.6,hitting
Kyle Finnegan,640448,9,26.0,2.89,pitching
PJ Poulin,676571,5,26.0,5.2,pitching
Hunter Dobbins,690928,2,26.0,13.0,pitching
Reynaldo López,625643,5,26.0,5.2,pitching
Cam Cauley,695508,15,25.5,1.7,hitting
Troy Johnston,687859,20,25.5,1.27,hitting
Kyle Higashioka,543309,13,25.5,1.96,hitting
Connor Wong,657136,15,25.0,1.67,hitting
Alika Williams,675961,18,25.0,1.39,hitting
Elias Díaz,553869,20,25.0,1.25,hitting
Cody Bellinger,641355,23,25.0,1.09,hitting
Romy Gonzalez,663853,15,25.0,1.67,hitting
Iván Herrera,671056,24,25.0,1.04,hitting
Joey Bart,663698,13,25.0,1.92,hitting
Tom Cosgrove,676680,4,25.0,6.25,pitching
Sean Newcomb,656794,7,25.0,3.57,pitching
Beck Way,694360,11,25.0,2.27,pitching
José A. Ferrer,678606,10,25.0,2.5,pitching
Craig Yoho,684974,8,25.0,3.12,pitching
Clayton Beeter,690925,8,25.0,3.12,pitching
Brandon Woodruff,605540,2,25.0,12.5,pitching
Eric Lauer,641778,3,25.0,8.33,pitching
Miguel Rojas,500743,14,24.0,1.71,hitting
Miguel Amaya,665804,11,24.0,2.18,hitting
Lourdes Gurriel Jr.,666971,16,24.0,1.5,hitting
Cole Wilcox,677961,6,24.0,4.0,pitching
Sam Hentges,656529,11,24.0,2.18,pitching
Craig Kimbrel,518886,11,24.0,2.18,pitching
Grant Anderson,681982,11,24.0,2.18,pitching
Gregory Soto,642397,9,24.0,2.67,pitching
Bryan Hudson,663542,7,24.0,3.43,pitching
Chris Murphy,669684,9,24.0,2.67,pitching
Nathaniel Lowe,663993,13,23.5,1.81,hitting
Leody Taveras,665750,18,23.5,1.31,hitting
Mike Trout,545361,10,23.0,2.3,hitting
Ryan Jeffers,680777,7,23.0,3.29,hitting
Daulton Varsho,662139,23,23.0,1.0,hitting
Ryan Watson,670245,7,23.0,3.29,pitching
Gabe Speier,642100,9,23.0,2.56,pitching
Justin Bruihl,677865,11,23.0,2.09,pitching
Greg Weissert,669711,9,23.0,2.56,pitching
Cole Winn,668390,10,23.0,2.3,pitching
Brandon Sproat,687075,4,23.0,5.75,pitching
Anthony Kay,641743,5,23.0,4.6,pitching
Connor Prielipp,687570,2,23.0,11.5,pitching
Robert Gasser,688107,4,23.0,5.75,pitching
Logan Webb,657277,4,23.0,5.75,pitching
Adrian Del Castillo,680728,6,22.5,3.75,hitting
Luis Campusano,669134,13,22.5,1.73,hitting
Hunter Feduccia,676439,14,22.5,1.61,hitting
Tommy Troy,694371,13,22.5,1.73,hitting
Jake Rogers,668670,10,22.5,2.25,hitting
Austin Martin,668885,19,22.0,1.16,hitting
Tyler Callihan,682997,16,22.0,1.38,hitting
Kenley Jansen,445276,9,22.0,2.44,pitching
Travis Adams,701519,6,22.0,3.67,pitching
Mitch Farris,815083,8,22.0,2.75,pitching
Kirby Yates,489446,8,22.0,2.75,pitching
Grant Wolfram,664991,10,22.0,2.2,pitching
David Sandlin,689818,1,22.0,22.0,pitching
Ryan Gusto,687473,5,22.0,4.4,pitching
Seth Lugo,607625,6,22.0,3.67,pitching
MacKenzie Gore,669022,5,22.0,4.4,pitching
Dylan Beavers,687637,16,21.5,1.34,hitting
Austin Wells,669224,20,21.5,1.07,hitting
Luis Rengifo,650859,6,21.0,3.5,hitting
Vinnie Pasquantino,686469,8,21.0,2.62,hitting
Jonatan Clase,682729,9,21.0,2.33,hitting
Ryan McMahon,641857,14,21.0,1.5,hitting
Andrés Giménez,665926,22,21.0,0.95,hitting
Paul Goldschmidt,502671,20,21.0,1.05,hitting
Ryne Stanek,592773,9,21.0,2.33,pitching
Taylor Clarke,664199,12,21.0,1.75,pitching
Tommy Nance,667297,9,21.0,2.33,pitching
