name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Blaze Alexander,677942,16,37.5,2.34,hitting
Vaughn Grissom,687093,18,37.5,2.08,hitting
Lawrence Butler,671732,24,37.5,1.56,hitting
Jim Jarvis,805347,14,37.0,2.64,hitting
Daniel Lynch IV,663738,10,37.0,3.7,pitching
Victor Vodnik,680767,9,37.0,4.11,pitching
Jonathan Bowlan,680742,13,37.0,2.85,pitching
Hunter Greene,668881,3,37.0,12.33,pitching
Gabriel Arias,672356,21,36.5,1.74,hitting
Leo Jiménez,677870,17,36.5,2.15,hitting
Jonny DeLuca,676356,17,36.5,2.15,hitting
Jacob Young,696285,17,36.0,2.12,hitting
George Springer,543807,16,36.0,2.25,hitting
Fernando Cruz,518585,12,36.0,3.0,pitching
Angel Chivilli,683409,7,36.0,5.14,pitching
Didier Fuentes,800311,13,36.0,2.77,pitching
Kevin Ginkel,656464,13,36.0,2.77,pitching
Victor Bericoto,682674,11,35.5,3.23,hitting
Max Kepler,596146,17,35.5,2.09,hitting
Victor Caratini,605170,19,35.5,1.87,hitting
Kyle Teel,691019,19,35.5,1.87,hitting
Justin Foscue,679822,18,35.0,1.94,hitting
Jorge Soler,624585,21,35.0,1.67,hitting
JoJo Romero,668941,10,35.0,3.5,pitching
Brock Burke,656271,14,35.0,2.5,pitching
Juan Morillo,666661,11,35.0,3.18,pitching
Ranger Suarez,624133,3,35.0,11.67,pitching
JP Sears,676664,5,35.0,7.0,pitching
Jose Trevino,624431,10,34.0,3.4,hitting
Ben Williamson,810938,16,34.0,2.12,hitting
Andrew Vaughn,683734,23,34.0,1.48,hitting
Mike Yastrzemski,573262,18,34.0,1.89,hitting
Rhys Hoskins,656555,18,34.0,1.89,hitting
Hogan Harris,663687,9,34.0,3.78,pitching
Adrian Houser,605288,5,34.0,6.8,pitching
Alex Vesia,681911,11,34.0,3.09,pitching
Connelly Early,813349,2,34.0,17.0,pitching
Julio Rodríguez,677594,14,33.5,2.39,hitting
Hao-Yu Lee,701678,20,33.5,1.68,hitting
Christian Walker,572233,22,33.5,1.52,hitting
Edouard Julien,666397,16,33.5,2.09,hitting
Noelvi Marte,682622,21,33.0,1.57,hitting
Jakob Marsee,805300,22,33.0,1.5,hitting
Yohan Ramírez,670990,9,33.0,3.67,pitching
Tyler Rogers,643511,10,33.0,3.3,pitching
Jeff Hoffman,656546,10,33.0,3.3,pitching
Bradgley Rodriguez,699134,9,33.0,3.67,pitching
Colin Holderman,670059,13,33.0,2.54,pitching
AJ Blubaugh,805123,8,33.0,4.12,pitching
Chad Patrick,694477,11,33.0,3.0,pitching
Clayton Beeter,690925,10,33.0,3.3,pitching
Bubba Chandler,696149,5,33.0,6.6,pitching
Matthew Liberatore,669461,5,33.0,6.6,pitching
Konnor Griffin,804606,8,32.5,4.06,hitting
J.P. Crawford,641487,21,32.5,1.55,hitting
Dominic Canzone,686527,18,32.5,1.81,hitting
Kyle Manzardo,700932,25,32.5,1.3,hitting
Sal Frelick,686217,20,32.0,1.6,hitting
Kerry Carpenter,681481,23,32.0,1.39,hitting
Jordan Romano,605447,6,32.0,5.33,pitching
Jovani Morán,663558,7,32.0,4.57,pitching
Enyel De Los Santos,660853,13,32.0,2.46,pitching
Colin Rea,607067,5,32.0,6.4,pitching
Emmet Sheehan,686218,4,32.0,8.0,pitching
Braxton Ashcraft,677952,5,32.0,6.4,pitching
Wade Meckler,685133,20,31.5,1.57,hitting
Miguel Andujar,609280,19,31.5,1.66,hitting
Endy Rodríguez,682848,9,31.5,3.5,hitting
Petey Halpin,690984,13,31.5,2.42,hitting
Patrick Bailey,672275,17,31.5,1.85,hitting
Esteury Ruiz,665923,19,31.5,1.66,hitting
Victor Robles,645302,21,31.0,1.48,hitting
Nathan Church,701675,26,31.0,1.19,hitting
Jacob Waguespack,621097,8,31.0,3.88,pitching
Albert Suárez,544150,4,31.0,7.75,pitching
Travis Adams,701519,7,31.0,4.43,pitching
Luis Medina,665622,9,31.0,3.44,pitching
Tejay Antone,622088,12,31.0,2.58,pitching
Brock Stewart,592779,10,31.0,3.1,pitching
José A. Ferrer,678606,11,31.0,2.82,pitching
Julian Garcia,670062,9,31.0,3.44,pitching
Chris Murphy,669684,10,31.0,3.1,pitching
Walbert Ureña,700712,4,31.0,7.75,pitching
José Soriano,667755,5,31.0,6.2,pitching
Austin Hedges,595978,13,30.0,2.31,hitting
Jackson Holliday,702616,22,30.0,1.36,hitting
Tyler Holton,663947,9,30.0,3.33,pitching
PJ Poulin,676571,6,30.0,5.0,pitching
JR Ritchie,702275,6,30.0,5.0,pitching
Pedro Ramírez,699393,13,29.5,2.27,hitting
Adley Rutschman,668939,13,29.5,2.27,hitting
Matt Vierling,663837,21,29.5,1.4,hitting
Blaze Jordan,691458,19,29.5,1.55,hitting
Lourdes Gurriel Jr.,666971,18,29.5,1.64,hitting
Miguel Rojas,500743,16,29.0,1.81,hitting
Evan Carter,694497,17,29.0,1.71,hitting
Elias Díaz,553869,20,29.0,1.45,hitting
Drew Gilbert,687551,22,29.0,1.32,hitting
Cade Gibson,806188,9,29.0,3.22,pitching
Mitch Keller,656605,5,29.0,5.8,pitching
Troy Johnston,687859,22,28.5,1.3,hitting
Tommy Troy,694371,15,28.5,1.9,hitting
Henry Bolte,703607,23,28.5,1.24,hitting
Max Schuemann,680474,13,28.0,2.15,hitting
Luis Torrens,620443,15,28.0,1.87,hitting
Leody Taveras,665750,20,28.0,1.4,hitting
Franco Aleman,680916,8,28.0,3.5,pitching
Tyler Schweitzer,805326,4,28.0,7.0,pitching
JT Brubaker,664141,5,28.0,5.6,pitching
Tyler Ferguson,621053,10,28.0,2.8,pitching
Bryan Woo,693433,4,28.0,7.0,pitching
Cody Bellinger,641355,25,27.5,1.1,hitting
Dominic Smith,642086,21,27.5,1.31,hitting
Iván Herrera,671056,26,27.5,1.06,hitting
James McCann,543510,4,27.0,6.75,hitting
Trevor Richards,670950,10,27.0,2.7,pitching
Brayan Bello,678394,2,27.0,13.5,pitching
Justin Bruihl,677865,10,27.0,2.7,pitching
Craig Kimbrel,518886,12,27.0,2.25,pitching
Caleb Thielbar,573204,11,27.0,2.45,pitching
Emilio Pagán,641941,6,27.0,4.5,pitching
Kirby Yates,489446,9,27.0,3.0,pitching
Peyton Gray,682608,9,27.0,3.0,pitching
Sean Manaea,640455,5,27.0,5.4,pitching
Aaron Nola,605400,6,27.0,4.5,pitching
Cristopher Sánchez,650911,5,27.0,5.4,pitching
Randal Grichuk,545341,16,26.5,1.66,hitting
Connor Wong,657136,17,26.0,1.53,hitting
Austin Martin,668885,20,26.0,1.3,hitting
Hunter Dobbins,690928,2,26.0,13.0,pitching
Will Klein,694361,8,26.0,3.25,pitching
Tyler Phillips,663969,6,26.0,4.33,pitching
Ryan Rolison,669020,12,26.0,2.17,pitching
Reynaldo López,625643,5,26.0,5.2,pitching
Drew Rasmussen,656876,5,26.0,5.2,pitching
Kyle Higashioka,543309,14,25.5,1.82,hitting
Alika Williams,675961,18,25.0,1.39,hitting
Gary Sánchez,596142,11,25.0,2.27,hitting
Romy Gonzalez,663853,15,25.0,1.67,hitting
Joey Bart,663698,14,25.0,1.79,hitting
Austin Wells,669224,22,25.0,1.14,hitting
Tom Cosgrove,676680,4,25.0,6.25,pitching
Ryan Thompson,657044,10,25.0,2.5,pitching
Craig Yoho,684974,8,25.0,3.12,pitching
Eduard Bazardo,660825,11,25.0,2.27,pitching
Edwin Arroyo,695490,21,24.5,1.17,hitting
Andrés Giménez,665926,23,24.5,1.07,hitting
James Outman,681546,22,24.5,1.11,hitting
Byron Buxton,621439,10,24.0,2.4,hitting
Miguel Amaya,665804,11,24.0,2.18,hitting
Amed Rosario,642708,17,24.0,1.41,hitting
Cole Wilcox,677961,6,24.0,4.0,pitching
Sam Hentges,656529,11,24.0,2.18,pitching
Beck Way,694360,12,24.0,2.0,pitching
Grant Anderson,681982,11,24.0,2.18,pitching
Gregory Soto,642397,9,24.0,2.67,pitching
Carlos Rodón,607074,2,24.0,12.0,pitching
Zack Littell,641793,5,24.0,4.8,pitching
Paul Goldschmidt,502671,22,23.5,1.07,hitting
Mike Trout,545361,10,23.0,2.3,hitting
Gabriel Rincones Jr.,687282,19,23.0,1.21,hitting
Eli White,642201,14,23.0,1.64,hitting
Nathaniel Lowe,663993,15,23.0,1.53,hitting
Gavin Hollowell,668970,7,23.0,3.29,pitching
Ryan Watson,670245,7,23.0,3.29,pitching
Gabe Speier,642100,9,23.0,2.56,pitching
Taylor Clarke,664199,12,23.0,1.92,pitching
A.J. Minter,621345,11,23.0,2.09,pitching
Greg Weissert,669711,9,23.0,2.56,pitching
Cole Winn,668390,10,23.0,2.3,pitching
Connor Prielipp,687570,2,23.0,11.5,pitching
Andre Pallante,669467,5,23.0,4.6,pitching
Robert Gasser,688107,4,23.0,5.75,pitching
Logan Webb,657277,4,23.0,5.75,pitching
Samad Taylor,669392,13,22.5,1.73,hitting
Luis Campusano,669134,13,22.5,1.73,hitting
Ryan Jeffers,680777,6,22.5,3.75,hitting
Jake Rogers,668670,10,22.5,2.25,hitting
Luis Urías,649966,16,22.0,1.38,hitting
Mitch Farris,815083,8,22.0,2.75,pitching
Grant Wolfram,664991,10,22.0,2.2,pitching
David Sandlin,689818,1,22.0,22.0,pitching
Ryan Gusto,687473,5,22.0,4.4,pitching
Ryan Yarbrough,642232,9,22.0,2.44,pitching
Seth Lugo,607625,6,22.0,3.67,pitching
MacKenzie Gore,669022,5,22.0,4.4,pitching
Dylan Beavers,687637,16,21.5,1.34,hitting
