name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Brady Singer,663903,5,74.0,14.8,pitching
Willson Contreras,575929,19,73.5,3.87,hitting
Shohei Ohtani,660271,21,73.0,3.48,hitting
Ezequiel Duran,677649,23,73.0,3.17,hitting
Parker Messick,800048,5,73.0,14.6,pitching
Brandon Pfaadt,694297,5,73.0,14.6,pitching
Cade Cavalli,676917,5,73.0,14.6,pitching
Cole Carrigg,694249,22,72.5,3.3,hitting
Nolan Arenado,571448,24,72.5,3.02,hitting
Kevin McGonigle,805808,22,72.0,3.27,hitting
Lane Thomas,657041,24,72.0,3.0,hitting
Riley Greene,682985,23,72.0,3.13,hitting
Brent Headrick,687396,14,72.0,5.14,pitching
Troy Melton,675512,4,72.0,18.0,pitching
Trevor Rogers,669432,5,72.0,14.4,pitching
Salvador Perez,521692,23,71.5,3.11,hitting
Steven Kwan,680757,23,71.0,3.09,hitting
Paul Blackburn,621112,12,71.0,5.92,pitching
Royce Lewis,668904,23,70.0,3.04,hitting
Merrill Kelly,518876,5,70.0,14.0,pitching
Roki Sasaki,808963,4,70.0,17.5,pitching
Kyle Karros,691720,21,69.5,3.31,hitting
Kyle Stowers,669065,23,69.5,3.02,hitting
Pete Alonso,624413,23,69.0,3.0,hitting
Ozzie Albies,645277,26,69.0,2.65,hitting
Willy Adames,642715,25,69.0,2.76,hitting
Wilyer Abreu,677800,25,69.0,2.76,hitting
Payton Tolle,801139,5,69.0,13.8,pitching
Shane Drohan,675660,5,69.0,13.8,pitching
Miguel Vargas,678246,24,68.5,2.85,hitting
Nico Hoerner,663538,24,68.0,2.83,hitting
Alec Burleson,676475,27,68.0,2.52,hitting
Cole Young,702284,24,68.0,2.83,hitting
JJ Wetherholt,802139,26,67.5,2.6,hitting
Luis Arraez,650333,23,67.0,2.91,hitting
A.J. Ewing,805999,24,67.0,2.79,hitting
Bryan Reynolds,668804,24,67.0,2.79,hitting
Robbie Ray,592662,5,67.0,13.4,pitching
Kody Clemens,665019,23,66.5,2.89,hitting
Tyrone Taylor,621438,20,66.0,3.3,hitting
Jake Mangum,663968,22,66.0,3.0,hitting
Ryan O'Hearn,656811,23,66.0,2.87,hitting
Andruw Monasterio,655316,19,65.5,3.45,hitting
Joc Pederson,592626,20,65.5,3.27,hitting
Hunter Goodman,696100,21,65.0,3.1,hitting
George Springer,543807,17,65.0,3.82,hitting
Daylen Lile,695734,24,65.0,2.71,hitting
Jacob Misiorowski,694819,3,65.0,21.67,pitching
Christian Scott,681035,5,65.0,13.0,pitching
Michael King,650633,5,65.0,13.0,pitching
Brandon Lowe,664040,22,64.5,2.93,hitting
Jacob Webb,657097,12,64.0,5.33,pitching
Logan Henderson,701656,4,64.0,16.0,pitching
JJ Bleday,668709,24,63.5,2.65,hitting
Bryson Stott,681082,23,63.0,2.74,hitting
Josh Hader,623352,12,63.0,5.25,pitching
Landen Roupp,694738,4,63.0,15.75,pitching
Taylor Ward,621493,23,62.5,2.72,hitting
Tyler Tolbert,686475,18,62.0,3.44,hitting
Curtis Mead,678554,16,62.0,3.88,hitting
Foster Griffin,656492,5,62.0,12.4,pitching
Sonny Gray,543243,5,62.0,12.4,pitching
Dylan Crews,686611,22,61.5,2.8,hitting
Liam Hicks,689414,24,61.0,2.54,hitting
Cade Smith,671922,11,61.0,5.55,pitching
Louis Varland,686973,9,61.0,6.78,pitching
Tyler Wells,669330,13,61.0,4.69,pitching
Mason Montgomery,682254,12,61.0,5.08,pitching
Griffin Conine,665052,24,60.5,2.52,hitting
Munetaka Murakami,808959,18,60.5,3.36,hitting
Chandler Simpson,802415,22,60.0,2.73,hitting
Emilio Pagán,641941,9,60.0,6.67,pitching
Zac Thornton,804267,4,60.0,15.0,pitching
Brandon Young,687064,5,60.0,12.0,pitching
Dominic Canzone,686527,21,59.5,2.83,hitting
Spencer Torkelson,679529,23,59.5,2.59,hitting
Bryce Eldridge,805811,25,59.5,2.38,hitting
Noah Cameron,702070,5,59.0,11.8,pitching
Wyatt Langford,694671,19,58.5,3.08,hitting
Juan Soto,665742,16,58.0,3.62,hitting
Randy Dobnak,677976,4,58.0,14.5,pitching
Joey Ortiz,687401,22,57.0,2.59,hitting
Josh Naylor,647304,24,57.0,2.38,hitting
Casey Schmitt,669477,20,57.0,2.85,hitting
Brandyn Garcia,805299,13,57.0,4.38,pitching
Nick Martinez,607259,5,57.0,11.4,pitching
Vaughn Grissom,687093,20,56.5,2.83,hitting
Carson Benge,701807,23,56.5,2.46,hitting
Garrett Mitchell,669003,24,56.5,2.35,hitting
Isaac Collins,686555,24,56.5,2.35,hitting
Jacob Wilson,805779,21,56.5,2.69,hitting
Dillon Dingler,693307,21,56.5,2.69,hitting
Jasson Domínguez,691176,25,56.5,2.26,hitting
Austin Riley,663586,25,56.5,2.26,hitting
Christian Yelich,592885,22,56.0,2.55,hitting
Grant Taylor,691799,7,56.0,8.0,pitching
Eduardo Rodriguez,593958,5,56.0,11.2,pitching
Brandon Nimmo,607043,23,55.5,2.41,hitting
Andy Pages,681624,23,55.5,2.41,hitting
Heliot Ramos,671218,25,55.5,2.22,hitting
Mauricio Dubón,643289,25,55.5,2.22,hitting
Alec Bohm,664761,23,55.5,2.41,hitting
Chase Meidroth,805367,23,55.0,2.39,hitting
Erik Miller,669062,9,55.0,6.11,pitching
Justin Slaten,686580,10,55.0,5.5,pitching
Garrett Cleavinger,664076,11,55.0,5.0,pitching
TJ Rumfield,681198,23,54.5,2.37,hitting
Jackson Chourio,694192,25,54.5,2.18,hitting
Sam Antonacci,803011,23,54.5,2.37,hitting
Kazuma Okamoto,672960,24,54.5,2.27,hitting
Yandy Díaz,650490,25,54.0,2.16,hitting
Willi Castro,650489,20,54.0,2.7,hitting
Andrew Morris,702193,12,54.0,4.5,pitching
Jordan Hicks,663855,11,54.0,4.91,pitching
Griffin Jax,643377,5,54.0,10.8,pitching
Yainer Diaz,673237,16,53.5,3.34,hitting
Luke Keaschall,807712,22,53.0,2.41,hitting
Brooks Lee,686797,23,53.0,2.3,hitting
Angel Chivilli,683409,12,53.0,4.42,pitching
Shane Baz,669358,5,53.0,10.6,pitching
Kyle Bradish,680694,4,53.0,13.25,pitching
Nick Loftin,679845,23,52.5,2.28,hitting
Tommy Edman,669242,22,52.0,2.36,hitting
Ernie Clement,676391,24,52.0,2.17,hitting
Travis Bazzana,683953,24,52.0,2.17,hitting
Kevin Kelly,687330,9,52.0,5.78,pitching
Andre Pallante,669467,5,52.0,10.4,pitching
Drew Rasmussen,656876,5,52.0,10.4,pitching
Trevor Larnach,663616,20,51.0,2.55,hitting
Braden Montgomery,695731,23,51.0,2.22,hitting
Ketel Marte,606466,24,51.0,2.12,hitting
Abner Uribe,682842,11,51.0,4.64,pitching
Trevor Megill,656730,9,51.0,5.67,pitching
Dylan Dodd,689266,11,51.0,4.64,pitching
José Soriano,667755,4,51.0,12.75,pitching
Erick Fedde,607200,5,51.0,10.2,pitching
Tyler Mahle,641816,5,51.0,10.2,pitching
Paul Skenes,694973,5,51.0,10.2,pitching
Luis Rengifo,650859,14,50.5,3.61,hitting
Jake Cronenworth,630105,23,50.5,2.2,hitting
Freddie Freeman,518692,23,50.0,2.17,hitting
Michael Busch,683737,24,50.0,2.08,hitting
Jo Adell,666176,23,50.0,2.17,hitting
Jose Altuve,514888,22,50.0,2.27,hitting
Yoendrys Gómez,672782,10,50.0,5.0,pitching
Jonathan Bowlan,680742,13,50.0,3.85,pitching
Chad Patrick,694477,11,50.0,4.55,pitching
Ildemaro Vargas,545121,23,49.5,2.15,hitting
J.T. Realmuto,592663,20,49.5,2.48,hitting
Jarren Duran,680776,25,49.5,1.98,hitting
Gunnar Henderson,683002,23,49.5,2.15,hitting
Masataka Yoshida,807799,20,49.0,2.45,hitting
Vladimir Guerrero Jr.,665489,23,49.0,2.13,hitting
Andrew Benintendi,643217,21,49.0,2.33,hitting
Brayan Rocchio,677587,24,49.0,2.04,hitting
Andrés Muñoz,662253,8,49.0,6.12,pitching
Juan Morillo,666661,12,49.0,4.08,pitching
Emerson Hancock,676106,4,49.0,12.25,pitching
Andrés Chaparro,665953,16,48.5,3.03,hitting
Jacob Young,696285,15,48.5,3.23,hitting
Lawrence Butler,671732,24,48.5,2.02,hitting
Tim Tawa,694374,21,48.5,2.31,hitting
Nick Fortes,663743,17,48.0,2.82,hitting
Esteury Ruiz,665923,21,48.0,2.29,hitting
Jim Jarvis,805347,22,48.0,2.18,hitting
Jonny DeLuca,676356,18,48.0,2.67,hitting
Trent Grisham,663757,25,48.0,1.92,hitting
Raisel Iglesias,628452,11,48.0,4.36,pitching
Kenley Jansen,445276,9,48.0,5.33,pitching
Jordan Romano,605447,8,48.0,6.0,pitching
Carmen Mlodzinski,669387,7,48.0,6.86,pitching
Tanner Scott,656945,10,48.0,4.8,pitching
Casey Mize,663554,4,48.0,12.0,pitching
Robert Gasser,688107,5,48.0,9.6,pitching
Michael Massey,686681,23,47.5,2.07,hitting
Max Kepler,596146,21,47.5,2.26,hitting
Jac Caglianone,695506,22,47.5,2.16,hitting
Evan Carter,694497,22,47.0,2.14,hitting
Nasim Nuñez,683083,21,47.0,2.24,hitting
Tyron Guerrero,594027,9,47.0,5.22,pitching
Bryan Abreu,650556,10,47.0,4.7,pitching
Cam Booser,592155,10,47.0,4.7,pitching
Dylan Lee,669276,11,47.0,4.27,pitching
Walbert Ureña,700712,3,47.0,15.67,pitching
Tomoyuki Sugano,608372,3,47.0,15.67,pitching
Justin Wrobleski,680736,3,47.0,15.67,pitching
Nolan Schanuel,694384,21,46.5,2.21,hitting
Zach Neto,687263,23,46.5,2.02,hitting
Victor Mesa Jr.,683748,20,46.5,2.33,hitting
Jung Hoo Lee,808982,23,46.5,2.02,hitting
Xander Bogaerts,593428,23,46.5,2.02,hitting
Colt Keith,690993,22,46.0,2.09,hitting
Daniel Lynch IV,663738,9,46.0,5.11,pitching
Brooks Raley,548384,10,46.0,4.6,pitching
Trevor Richards,670950,13,46.0,3.54,pitching
Dustin May,669160,5,46.0,9.2,pitching
Bryce Elder,693821,4,46.0,11.5,pitching
Keider Montero,672456,6,46.0,7.67,pitching
Sean Manaea,640455,5,46.0,9.2,pitching
Michael Wacha,608379,5,46.0,9.2,pitching
Pedro Ramírez,699393,16,45.5,2.84,hitting
Jackson Holliday,702616,23,45.5,1.98,hitting
Tyler Soderstrom,691016,19,45.5,2.39,hitting
Jakob Marsee,805300,22,45.5,2.07,hitting
Masyn Winn,691026,27,45.5,1.69,hitting
Jazz Chisholm Jr.,665862,21,45.5,2.17,hitting
Bryce Harper,547180,23,45.5,1.98,hitting
Xavier Edwards,669364,24,45.0,1.88,hitting
Kyle Schwarber,656941,21,45.0,2.14,hitting
Adrian Morejon,670970,12,45.0,3.75,pitching
Samy Natera Jr.,696519,11,45.0,4.09,pitching
Gabriel Hughes,687312,5,45.0,9.0,pitching
Tanner Bibee,676440,5,45.0,9.0,pitching
Trey Yesavage,702056,5,45.0,9.0,pitching
Colson Montgomery,695657,22,44.5,2.02,hitting
Iván Herrera,671056,26,44.0,1.69,hitting
José Caballero,676609,21,44.0,2.1,hitting
José Fermin,820862,11,44.0,4.0,pitching
Max Muncy,571970,21,44.0,2.1,hitting
Jake Burger,669394,21,44.0,2.1,hitting
Kody Funderburk,681892,11,44.0,4.0,pitching
Andrew Kittredge,552640,12,44.0,3.67,pitching
Gregory Soto,642397,10,44.0,4.4,pitching
Julian Garcia,670062,12,44.0,3.67,pitching
Ryan Weathers,677960,5,44.0,8.8,pitching
Luis Lara,800325,17,43.5,2.56,hitting
Teoscar Hernández,606192,22,43.5,1.98,hitting
James McCann,543510,7,43.0,6.14,hitting
Jeff McNeil,643446,19,43.0,2.26,hitting
Petey Halpin,690984,17,43.0,2.53,hitting
Christian Walker,572233,21,43.0,2.05,hitting
Javier Assad,665871,5,43.0,8.6,pitching
Jeff Hoffman,656546,11,43.0,3.91,pitching
Ryan Zeferjahn,666171,10,43.0,4.3,pitching
JP Sears,676664,5,43.0,8.6,pitching
Eric Lauer,641778,3,43.0,14.33,pitching
Andrew Abbott,671096,5,43.0,8.6,pitching
Kumar Rocker,677958,4,43.0,10.75,pitching
Cristopher Sánchez,650911,5,43.0,8.6,pitching
Francisco Alvarez,682626,18,42.5,2.36,hitting
Coby Mayo,691723,18,42.5,2.36,hitting
Brett Baty,683146,20,42.5,2.12,hitting
Mike Trout,545361,18,42.0,2.33,hitting
Dansby Swanson,621020,23,42.0,1.83,hitting
Brayan Bello,678394,3,42.0,14.0,pitching
Brock Burke,656271,12,42.0,3.5,pitching
Tyler Rogers,643511,10,42.0,4.2,pitching
Kevin Ginkel,656464,15,42.0,2.8,pitching
Yuki Matsui,673513,10,42.0,4.2,pitching
Steven Cruz,674444,12,42.0,3.5,pitching
Jack Flaherty,656427,3,42.0,14.0,pitching
Shane McClanahan,663556,4,42.0,10.5,pitching
Aaron Nola,605400,5,42.0,8.4,pitching
David Peterson,656849,5,42.0,8.4,pitching
Reid Detmers,672282,5,42.0,8.4,pitching
Tyler Stephenson,663886,18,41.5,2.31,hitting
Richie Palacios,680700,18,41.5,2.31,hitting
Mike Yastrzemski,573262,18,41.0,2.28,hitting
Riley O'Brien,676617,9,41.0,4.56,pitching
Bradgley Rodriguez,699134,13,41.0,3.15,pitching
Ryan Jeffers,680777,13,40.5,3.12,hitting
Josh Bell,605137,22,40.0,1.82,hitting
Javier Sanoja,691594,24,40.0,1.67,hitting
Zach McKinstry,656716,23,40.0,1.74,hitting
Tristan Peters,671976,24,40.0,1.67,hitting
Cedric Mullins,656775,22,40.0,1.82,hitting
Colin Holderman,670059,13,40.0,3.08,pitching
Craig Yoho,684974,10,40.0,4.0,pitching
Adrian Houser,605288,5,40.0,8.0,pitching
Greg Weissert,669711,11,40.0,3.64,pitching
Jared Triolo,669707,22,39.5,1.8,hitting
Mookie Betts,605141,22,39.5,1.8,hitting
Eugenio Suárez,553993,22,39.5,1.8,hitting
Cal Raleigh,663728,23,39.5,1.72,hitting
Hao-Yu Lee,701678,18,39.0,2.17,hitting
Mickey Moniak,666160,20,39.0,1.95,hitting
Jonah Heim,641680,21,39.0,1.86,hitting
Carter Jensen,695600,23,39.0,1.7,hitting
George Soriano,666277,11,39.0,3.55,pitching
Clayton Beeter,690925,9,39.0,4.33,pitching
Bo Bichette,666182,24,38.5,1.6,hitting
Dominic Smith,642086,18,38.5,2.14,hitting
Anthony Seigler,678011,20,38.5,1.93,hitting
Christian Encarnacion-Strand,687952,10,38.0,3.8,hitting
Jared Young,676724,22,38.0,1.73,hitting
Tejay Antone,622088,9,38.0,4.22,pitching
Jack Dreyer,676263,10,38.0,3.8,pitching
Jacob Latz,656641,7,38.0,5.43,pitching
Didier Fuentes,800311,11,38.0,3.45,pitching
Cole Sulser,642121,10,38.0,3.8,pitching
Germán Márquez,608566,5,38.0,7.6,pitching
Ian Seymour,693855,5,38.0,7.6,pitching
Spencer Steer,668715,16,37.5,2.34,hitting
Eduardo Valencia,680664,10,37.0,3.7,hitting
Kyle Manzardo,700932,23,37.0,1.61,hitting
Jonathan Loáisiga,642528,12,37.0,3.08,pitching
Jacob Lopez,682052,5,37.0,7.4,pitching
Tyler O'Neill,641933,17,36.5,2.15,hitting
Henry Davis,680779,17,36.0,2.12,hitting
Nathan Lukes,664770,23,36.0,1.57,hitting
Yennier Cano,666974,12,36.0,3.0,pitching
Martín Pérez,527048,4,36.0,9.0,pitching
Joey Cantillo,676282,5,36.0,7.2,pitching
Seth Lugo,607625,5,36.0,7.2,pitching
Dalton Rushing,687221,21,35.5,1.69,hitting
Joe Mack,691788,21,35.5,1.69,hitting
Nathaniel Lowe,663993,15,35.0,2.33,hitting
Lars Nootbaar,663457,24,35.0,1.46,hitting
Luke Weaver,596133,7,35.0,5.0,pitching
Hogan Harris,663687,9,35.0,3.89,pitching
Brock Stewart,592779,8,35.0,4.38,pitching
Enyel De Los Santos,660853,13,35.0,2.69,pitching
Caleb Thielbar,573204,12,35.0,2.92,pitching
Cole Winn,668390,10,35.0,3.5,pitching
Grant Holmes,656550,5,35.0,7.0,pitching
Anthony Kay,641743,5,35.0,7.0,pitching
Colin Rea,607067,4,35.0,8.75,pitching
Alejandro Kirk,672386,18,34.5,1.92,hitting
Ian Happ,664023,24,34.5,1.44,hitting
William Contreras,661388,21,34.5,1.64,hitting
Kyle Tucker,663656,22,34.5,1.57,hitting
LaMonte Wade Jr.,664774,19,34.5,1.82,hitting
Rhys Hoskins,656555,16,34.0,2.12,hitting
Brennan Bernardino,657514,11,34.0,3.09,pitching
Ty Madden,680744,4,34.0,8.5,pitching
Taylor Rogers,573124,9,34.0,3.78,pitching
Jovani Morán,663558,9,34.0,3.78,pitching
Hunter Gaddis,683769,14,34.0,2.43,pitching
Max Fried,608331,3,34.0,11.33,pitching
Hunter Brown,686613,5,34.0,6.8,pitching
Ryan Waldschmidt,814439,13,33.5,2.58,hitting
Gabriel Arias,672356,17,33.5,1.97,hitting
José Tena,677588,18,33.0,1.83,hitting
Drew Gilbert,687551,20,33.0,1.65,hitting
Blaze Jordan,691458,20,33.0,1.65,hitting
Jonathan Aranda,666018,24,33.0,1.38,hitting
Patrick Bailey,672275,16,33.0,2.06,hitting
Cole Wilcox,677961,10,33.0,3.3,pitching
Tyler Zuber,676604,11,33.0,3.0,pitching
Dylan Beavers,687637,21,32.5,1.55,hitting
Daniel Susac,691740,10,32.5,3.25,hitting
Julio Rodríguez,677594,14,32.5,2.32,hitting
Daulton Varsho,662139,24,32.5,1.35,hitting
Justin Crawford,702222,19,32.0,1.68,hitting
Alejandro Osuna,696030,18,32.0,1.78,hitting
Cam Smith,701358,23,32.0,1.39,hitting
Tyler Schweitzer,805326,6,32.0,5.33,pitching
Juan Mejia,675848,9,32.0,3.56,pitching
Chase Burns,695505,3,32.0,10.67,pitching
Bailey Ober,641927,4,32.0,8.0,pitching
Joshua Kuroda-Grauer,811965,13,31.5,2.42,hitting
Luis Campusano,669134,18,31.5,1.75,hitting
Sung-Mun Song,823550,18,31.0,1.72,hitting
Alex Vesia,681911,11,31.0,2.82,pitching
Cade Gibson,806188,10,31.0,3.1,pitching
Pete Fairbanks,664126,10,31.0,3.1,pitching
José Suarez,660761,13,31.0,2.38,pitching
Janson Junk,676083,4,31.0,7.75,pitching
Carson Kelly,608348,19,30.5,1.61,hitting
Henry Bolte,703607,23,30.5,1.33,hitting
Jacob Waguespack,621097,9,30.0,3.33,pitching
Ryne Stanek,592773,12,30.0,2.5,pitching
Gordon Graceffo,700669,10,30.0,3.0,pitching
Yohan Ramírez,670990,8,30.0,3.75,pitching
Connor Prielipp,687570,3,30.0,10.0,pitching
Ben Williamson,810938,19,29.5,1.55,hitting
Shea Langeliers,669127,14,29.5,2.11,hitting
Austin Martin,668885,22,29.5,1.34,hitting
Taylor Trammell,666211,18,29.5,1.64,hitting
Spencer Jones,682987,8,29.0,3.62,hitting
Derek Hill,656537,15,29.0,1.93,hitting
Austin Wells,669224,19,29.0,1.53,hitting
Romy Gonzalez,663853,16,29.0,1.81,hitting
Jorge Soler,624585,20,29.0,1.45,hitting
Ezequiel Tovar,678662,20,29.0,1.45,hitting
Alec Gamboa,687941,4,29.0,7.25,pitching
Chase Silseth,681217,10,29.0,2.9,pitching
JR Ritchie,702275,5,29.0,5.8,pitching
Mason Fluharty,689254,11,29.0,2.64,pitching
Grant Anderson,681982,11,29.0,2.64,pitching
Calvin Faucher,676534,11,29.0,2.64,pitching
Joe Ryan,657746,4,29.0,7.25,pitching
Hunter Greene,668881,5,29.0,5.8,pitching
Andrew Vaughn,683734,21,28.5,1.36,hitting
J.P. Crawford,641487,17,28.5,1.68,hitting
Josh Lowe,666139,16,28.5,1.78,hitting
Andrés Giménez,665926,22,28.0,1.27,hitting
Samuel Basallo,694212,12,28.0,2.33,hitting
Gerardo Carrillo,672629,4,28.0,7.0,pitching
Gabe Speier,642100,9,28.0,3.11,pitching
Drew Sommers,805427,9,28.0,3.11,pitching
Seranthony Domínguez,622554,11,28.0,2.55,pitching
Grant Wolfram,664991,11,28.0,2.55,pitching
Cristian Javier,664299,5,28.0,5.6,pitching
Zack Littell,641793,5,28.0,5.6,pitching
Tyler Alexander,641302,12,28.0,2.33,pitching
Framber Valdez,664285,4,28.0,7.0,pitching
Cody Bellinger,641355,18,27.5,1.53,hitting
Nicky Lopez,670032,23,27.5,1.2,hitting
Gavin Sheets,657757,24,27.0,1.12,hitting
Gavin Hollowell,668970,9,27.0,3.0,pitching
Tommy Nance,667297,10,27.0,2.7,pitching
Franco Aleman,680916,12,27.0,2.25,pitching
Devin Williams,642207,9,27.0,3.0,pitching
Rico Garcia,670329,12,27.0,2.25,pitching
Edgardo Henriquez,683618,10,27.0,2.7,pitching
Emmet Sheehan,686218,4,27.0,6.75,pitching
George Kirby,669923,3,27.0,9.0,pitching
Kevin Gausman,592332,5,27.0,5.4,pitching
Nathan Eovaldi,543135,4,27.0,6.75,pitching
Gleyber Torres,650402,11,26.5,2.41,hitting
Marcus Semien,543760,13,26.0,2.0,hitting
Leody Taveras,665750,20,26.0,1.3,hitting
Bennett Sousa,656986,6,26.0,4.33,pitching
Travis Adams,701519,9,26.0,2.89,pitching
Michael Petersen,656848,10,26.0,2.6,pitching
Dylan Smith,681916,10,26.0,2.6,pitching
Fernando Cruz,518585,12,26.0,2.17,pitching
Cionel Pérez,672335,8,26.0,3.25,pitching
Brent Suter,608718,9,26.0,2.89,pitching
Hunter Dobbins,690928,3,26.0,8.67,pitching
MacKenzie Gore,669022,5,26.0,5.2,pitching
Blaze Alexander,677942,8,25.5,3.19,hitting
Leo Jiménez,677870,13,25.0,1.92,hitting
Keibert Ruiz,660688,16,25.0,1.56,hitting
Jack Anderson,681252,4,25.0,6.25,pitching
Tom Cosgrove,676680,7,25.0,3.57,pitching
Michael Rucker,621074,12,25.0,2.08,pitching
Riley Cornelio,683000,7,25.0,3.57,pitching
Patrick Sandoval,663776,4,25.0,6.25,pitching
Donovan Walton,622268,16,24.5,1.53,hitting
Ryan Kreidler,668952,23,24.5,1.07,hitting
Victor Mederos,682989,9,24.0,2.67,pitching
Jahmai Jones,663330,10,24.0,2.4,hitting
Adley Rutschman,668939,10,24.0,2.4,hitting
Bobby Witt Jr.,677951,12,24.0,2.0,hitting
José Ramírez,608070,9,24.0,2.67,hitting
Nathan Church,701675,26,24.0,0.92,hitting
Taylor Clarke,664199,11,24.0,2.18,pitching
Jhoan Duran,661395,8,24.0,3.0,pitching
Tyler Holton,663947,9,24.0,2.67,pitching
Eddy Yean,678868,6,24.0,4.0,pitching
Cal Quantrill,615698,5,24.0,4.8,pitching
Austin Hedges,595978,13,23.5,1.81,hitting
Tyler Locklear,682988,8,23.5,2.94,hitting
Luis Torrens,620443,13,23.5,1.81,hitting
Denzer Guzman,694203,21,23.5,1.12,hitting
Ben Malgeri,701162,14,23.0,1.64,hitting
Joey Bart,663698,14,23.0,1.64,hitting
Victor Vodnik,680767,9,23.0,2.56,pitching
Sam Hentges,656529,9,23.0,2.56,pitching
Peyton Gray,682608,12,23.0,1.92,pitching
Nick Lodolo,666157,2,23.0,11.5,pitching
Vinnie Pasquantino,686469,11,22.5,2.05,hitting
Matt Vierling,663837,18,22.5,1.25,hitting
Max Schuemann,680474,15,22.5,1.5,hitting
Ryan McMahon,641857,22,22.5,1.02,hitting
Ryan Vilade,668723,13,22.5,1.73,hitting
Brandon Marsh,669016,23,22.5,0.98,hitting
Dane Myers,667472,13,22.0,1.69,hitting
Eli White,642201,17,22.0,1.29,hitting
Miguel Amaya,665804,11,22.0,2.0,hitting
Kahlil Watson,696135,13,22.0,1.69,hitting
Michael Conforto,624424,18,22.0,1.22,hitting
Anthony Nunez,689296,7,22.0,3.14,pitching
Will Dion,702021,6,22.0,3.67,pitching
Orlando Ribalta,687377,8,22.0,2.75,pitching
Shane Bieber,669456,5,22.0,4.4,pitching
Adrian Del Castillo,680728,7,21.5,3.07,hitting
Carlos Cortes,666126,17,21.5,1.26,hitting
Myles Straw,664702,22,21.5,0.98,hitting
Nick Allen,669397,20,21.0,1.05,hitting
Tommy White,695720,14,21.0,1.5,hitting
Jose Trevino,624431,8,21.0,2.62,hitting
Jonatan Clase,682729,9,21.0,2.33,hitting
Eduard Bazardo,660825,10,21.0,2.1,pitching
