name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Jackson Merrill,701538,26,77.0,2.96,hitting
Jake McCarthy,664983,26,77.0,2.96,hitting
Ben Rice,700250,26,76.5,2.94,hitting
Bo Bichette,666182,25,76.0,3.04,hitting
Iván Herrera,671056,28,76.0,2.71,hitting
Alejandro Kirk,672386,23,75.5,3.28,hitting
Kevin McGonigle,805808,27,75.5,2.8,hitting
Nick Sogard,686765,28,75.0,2.68,hitting
Vinnie Pasquantino,686469,21,75.0,3.57,hitting
Jo Adell,666176,27,75.0,2.78,hitting
Coby Mayo,691723,25,75.0,3.0,hitting
Jazz Chisholm Jr.,665862,25,74.5,2.98,hitting
Brooks Lee,686797,26,74.5,2.87,hitting
Jake Burger,669394,25,74.5,2.98,hitting
TJ Rumfield,681198,25,74.0,2.96,hitting
Yordan Alvarez,670541,26,74.0,2.85,hitting
Gunnar Henderson,683002,27,74.0,2.74,hitting
Drew Rasmussen,656876,5,74.0,14.8,pitching
Bryce Harper,547180,26,73.5,2.83,hitting
Tommy Edman,669242,26,73.5,2.83,hitting
Teoscar Hernández,606192,26,73.0,2.81,hitting
Ezequiel Duran,677649,27,73.0,2.7,hitting
Joshua Báez,695491,25,73.0,2.92,hitting
Francisco Lindor,596019,26,73.0,2.81,hitting
Walker Buehler,621111,6,73.0,12.17,pitching
Max Muncy,571970,25,72.5,2.9,hitting
Kazuma Okamoto,672960,25,72.5,2.9,hitting
Jac Caglianone,695506,20,71.5,3.58,hitting
Jake Bauers,641343,25,71.0,2.84,hitting
Corbin Carroll,682998,25,71.0,2.84,hitting
Cade Smith,671922,11,71.0,6.45,pitching
Paul Blackburn,621112,13,71.0,5.46,pitching
Louis Varland,686973,11,71.0,6.45,pitching
Ty France,664034,26,70.5,2.71,hitting
Manny Machado,592518,25,70.5,2.82,hitting
Salvador Perez,521692,26,70.0,2.69,hitting
Sonny Gray,543243,4,70.0,17.5,pitching
Hayden Wesneski,669713,5,70.0,14.0,pitching
Sam Antonacci,803011,28,69.5,2.48,hitting
Emilio Pagán,641941,12,69.0,5.75,pitching
Drake Baldwin,686948,27,68.5,2.54,hitting
Wyatt Langford,694671,27,68.0,2.52,hitting
Grant Taylor,691799,12,68.0,5.67,pitching
Chandler Simpson,802415,26,67.5,2.6,hitting
Christian Encarnacion-Strand,687952,27,67.5,2.5,hitting
Luis García Jr.,671277,26,67.0,2.58,hitting
Dominic Canzone,686527,26,67.0,2.58,hitting
Ryan Jeffers,680777,23,66.5,2.89,hitting
Brett Bateman,703520,24,66.0,2.75,hitting
Griffin Conine,665052,27,66.0,2.44,hitting
Aaron Civale,650644,8,66.0,8.25,pitching
Nate Pearson,663878,13,66.0,5.08,pitching
DL Hall,669084,12,66.0,5.5,pitching
Luis Medina,665622,12,66.0,5.5,pitching
Clay Holmes,605280,5,66.0,13.2,pitching
Brady House,691781,25,65.5,2.62,hitting
Connor Norby,681393,26,65.5,2.52,hitting
Josh Bell,605137,25,65.5,2.62,hitting
Michael Harris II,671739,27,65.5,2.43,hitting
Chase DeLauter,800050,20,65.0,3.25,hitting
Bryan Reynolds,668804,26,65.0,2.5,hitting
Jacob Lopez,682052,5,65.0,13.0,pitching
Hunter Brown,686613,6,65.0,10.83,pitching
Oneil Cruz,665833,19,64.5,3.39,hitting
Rafael Flores Jr.,804668,22,64.0,2.91,hitting
Aroldis Chapman,547973,9,64.0,7.11,pitching
Carson Benge,701807,26,63.5,2.44,hitting
Tyler Stephenson,663886,27,63.5,2.35,hitting
Richie Palacios,680700,23,63.5,2.76,hitting
Tim Tawa,694374,27,63.0,2.33,hitting
Matt McLain,680574,29,63.0,2.17,hitting
Hunter Gaddis,683769,13,63.0,4.85,pitching
Gerrit Cole,543037,5,63.0,12.6,pitching
Braden Montgomery,695731,27,62.5,2.31,hitting
Nathan Lukes,664770,26,62.0,2.38,hitting
Dane Myers,667472,25,62.0,2.48,hitting
Christian Koss,683766,28,62.0,2.21,hitting
Bradgley Rodriguez,699134,12,62.0,5.17,pitching
Trent Harris,805345,13,62.0,4.77,pitching
Bryan Abreu,650556,14,62.0,4.43,pitching
Hogan Harris,663687,12,62.0,5.17,pitching
David Bednar,670280,10,62.0,6.2,pitching
Zebby Matthews,805673,6,62.0,10.33,pitching
Caleb Durbin,702332,28,61.5,2.2,hitting
Joey Ortiz,687401,25,61.0,2.44,hitting
George Springer,543807,24,61.0,2.54,hitting
Dylan Beavers,687637,26,60.5,2.33,hitting
Brice Turang,668930,23,60.0,2.61,hitting
Shohei Ohtani,660271,21,60.0,2.86,hitting
Rico Garcia,670329,14,60.0,4.29,pitching
Didier Fuentes,800311,11,60.0,5.45,pitching
Brent Headrick,687396,13,60.0,4.62,pitching
Chase Burns,695505,5,60.0,12.0,pitching
Christian Yelich,592885,24,59.5,2.48,hitting
Trent Grisham,663757,23,59.5,2.59,hitting
Freddie Freeman,518692,24,59.0,2.46,hitting
Dylan Crews,686611,27,59.0,2.19,hitting
Hagen Smith,696146,9,59.0,6.56,pitching
Edgardo Henriquez,683618,13,59.0,4.54,pitching
Jhoan Duran,661395,11,59.0,5.36,pitching
Mason Miller,695243,10,59.0,5.9,pitching
Spencer Miles,693686,11,59.0,5.36,pitching
Jacob deGrom,594798,5,59.0,11.8,pitching
Brandon Lowe,664040,25,58.5,2.34,hitting
Pedro Ramírez,699393,23,58.5,2.54,hitting
Nathaniel Lowe,663993,26,58.5,2.25,hitting
Xander Bogaerts,593428,26,58.5,2.25,hitting
Jared Young,676724,24,58.0,2.42,hitting
Michael Busch,683737,27,58.0,2.15,hitting
A.J. Minter,621345,11,58.0,5.27,pitching
Aaron Ashby,676879,14,58.0,4.14,pitching
Héctor Rodríguez,699302,23,57.0,2.48,hitting
Nathan Church,701675,27,57.0,2.11,hitting
Jonathan Aranda,666018,26,57.0,2.19,hitting
José Ramírez,608070,25,57.0,2.28,hitting
Trea Turner,607208,25,57.0,2.28,hitting
Erik Sabrowski,681870,10,57.0,5.7,pitching
Kaelen Culpepper,701785,25,56.5,2.26,hitting
Geraldo Perdomo,672695,26,56.5,2.17,hitting
Vaughn Grissom,687093,26,56.5,2.17,hitting
Brayan Rocchio,677587,24,56.5,2.35,hitting
Gleyber Torres,650402,25,56.0,2.24,hitting
Travis Bazzana,683953,23,56.0,2.43,hitting
Nolan Arenado,571448,24,56.0,2.33,hitting
Jonathan Loáisiga,642528,11,56.0,5.09,pitching
Raisel Iglesias,628452,10,56.0,5.6,pitching
Drew Sommers,805427,12,56.0,4.67,pitching
Brandon Pfaadt,694297,5,56.0,11.2,pitching
Liam Hicks,689414,22,55.5,2.52,hitting
Jose Altuve,514888,24,55.5,2.31,hitting
Max Clark,703601,27,55.5,2.06,hitting
Jarren Duran,680776,26,55.5,2.13,hitting
Nico Hoerner,663538,27,55.0,2.04,hitting
Mike Trout,545361,27,55.0,2.04,hitting
Ian Happ,664023,26,55.0,2.12,hitting
Brock Burke,656271,12,55.0,4.58,pitching
Jacob Latz,656641,8,55.0,6.88,pitching
Scott Blewett,656240,12,55.0,4.58,pitching
Andrew Painter,691725,5,55.0,11.0,pitching
Luis Arraez,650333,26,54.5,2.1,hitting
Michael Conforto,624424,22,54.5,2.48,hitting
Daulton Varsho,662139,25,54.5,2.18,hitting
Justin Foscue,679822,23,54.0,2.35,hitting
Jonah Cox,813841,23,54.0,2.35,hitting
A.J. Ewing,805999,25,54.0,2.16,hitting
Tyler Wells,669330,9,54.0,6.0,pitching
Shane Bieber,669456,2,54.0,27.0,pitching
Will Warren,701542,6,54.0,9.0,pitching
Nick Martinez,607259,5,54.0,10.8,pitching
David Hamilton,666152,21,53.5,2.55,hitting
Andrés Chaparro,665953,23,53.0,2.3,hitting
Hao-Yu Lee,701678,25,53.0,2.12,hitting
Erik Miller,669062,10,53.0,5.3,pitching
Adrian Morejon,670970,13,53.0,4.08,pitching
Gordon Graceffo,700669,9,53.0,5.89,pitching
Tyrone Taylor,621438,18,52.5,2.92,hitting
Turner Hill,806367,21,52.5,2.5,hitting
Jeremy Peña,665161,24,52.5,2.19,hitting
Thomas Saggese,695336,11,52.0,4.73,hitting
Donovan Walton,622268,24,52.0,2.17,hitting
Luis Robert Jr.,673357,20,52.0,2.6,hitting
Brandyn Garcia,805299,12,52.0,4.33,pitching
Josh Walker,677020,13,52.0,4.0,pitching
Tanner Scott,656945,12,52.0,4.33,pitching
Andrés Muñoz,662253,11,52.0,4.73,pitching
George Klassen,691946,3,52.0,17.33,pitching
Gavin Williams,668909,5,52.0,10.4,pitching
Gregory Soto,642397,12,51.0,4.25,pitching
Calvin Faucher,676534,12,51.0,4.25,pitching
Tim Herrin,682120,12,51.0,4.25,pitching
Reiver Sanmartin,665665,16,51.0,3.19,pitching
AJ Blubaugh,805123,13,51.0,3.92,pitching
Trevor Megill,656730,10,51.0,5.1,pitching
Elvis Alvarado,665660,13,51.0,3.92,pitching
Andrew Alvarez,674841,5,51.0,10.2,pitching
Lars Nootbaar,663457,22,50.5,2.3,hitting
John Rave,670231,20,50.5,2.52,hitting
Colson Montgomery,695657,26,50.5,1.94,hitting
Andrew Benintendi,643217,25,50.0,2.0,hitting
Drew Gilbert,687551,24,50.0,2.08,hitting
Munetaka Murakami,808959,28,50.0,1.79,hitting
Luis Gastelum,703725,14,50.0,3.57,pitching
Kodai Senga,673540,11,50.0,4.55,pitching
Randy Vásquez,681190,5,50.0,10.0,pitching
Randy Dobnak,677976,5,50.0,10.0,pitching
Jake Bennett,687562,5,50.0,10.0,pitching
Jung Hoo Lee,808982,25,49.5,1.98,hitting
Luis Lara,800325,25,49.0,1.96,hitting
Jackson Holliday,702616,27,49.0,1.81,hitting
Kyle Tucker,663656,26,49.0,1.88,hitting
Jordan Romano,605447,11,49.0,4.45,pitching
Anthony Molina,683627,3,49.0,16.33,pitching
Jared Jones,683003,4,49.0,12.25,pitching
José Soriano,667755,6,49.0,8.17,pitching
Wade Meckler,685133,21,48.5,2.31,hitting
Chase Meidroth,805367,26,48.5,1.87,hitting
Willi Castro,650489,19,48.5,2.55,hitting
Julio Rodríguez,677594,27,48.5,1.8,hitting
Angel Martínez,682657,23,48.0,2.09,hitting
Carson Kelly,608348,20,48.0,2.4,hitting
Daniel Duarte,650960,11,48.0,4.36,pitching
Randal Grichuk,545341,22,47.5,2.16,hitting
Nick Gonzales,693304,21,47.5,2.26,hitting
Jacob Young,696285,24,47.5,1.98,hitting
Josh Naylor,647304,25,47.5,1.9,hitting
Taylor Walls,670764,21,47.5,2.26,hitting
José Fermín,665877,25,47.0,1.88,hitting
Nate Lavender,681320,12,47.0,3.92,pitching
Kevin Kelly,687330,13,47.0,3.62,pitching
Landen Roupp,694738,5,47.0,9.4,pitching
Kyle Leahy,681517,5,47.0,9.4,pitching
Grant Holmes,656550,5,47.0,9.4,pitching
Bubba Chandler,696149,5,47.0,9.4,pitching
Taj Bradley,671737,5,47.0,9.4,pitching
Bryson Stott,681082,25,46.5,1.86,hitting
Cole Young,702284,26,46.5,1.79,hitting
Marcus Semien,543760,25,46.0,1.84,hitting
Nick Loftin,679845,25,46.0,1.84,hitting
JJ Bleday,668709,29,46.0,1.59,hitting
Evan Phillips,623465,12,46.0,3.83,pitching
Kevin Gausman,592332,6,46.0,7.67,pitching
Michael Massey,686681,18,45.5,2.53,hitting
Luis Campusano,669134,20,45.5,2.27,hitting
Cole Carrigg,694249,25,45.5,1.82,hitting
Ildemaro Vargas,545121,26,45.5,1.75,hitting
Cody Bellinger,641355,16,45.0,2.81,hitting
Willson Contreras,575929,17,45.0,2.65,hitting
Kenley Jansen,445276,10,45.0,4.5,pitching
Adrian Houser,605288,3,45.0,15.0,pitching
Sean Newcomb,656794,10,45.0,4.5,pitching
Myles Straw,664702,27,44.5,1.65,hitting
Andrés Giménez,665926,22,44.5,2.02,hitting
Matt Olson,621566,27,44.5,1.65,hitting
Edmundo Sosa,624641,13,44.0,3.38,hitting
Brett Baty,683146,20,44.0,2.2,hitting
Yainer Diaz,673237,21,44.0,2.1,hitting
Garrett Mitchell,669003,23,44.0,1.91,hitting
Brandon Nimmo,607043,27,44.0,1.63,hitting
Cedric Mullins,656775,23,44.0,1.91,hitting
Bryan Baker,641329,11,44.0,4.0,pitching
Tyler Phillips,663969,5,44.0,8.8,pitching
Patrick Bailey,672275,21,43.5,2.07,hitting
Esmerlyn Valdez,699013,21,43.5,2.07,hitting
Andrew Vaughn,683734,25,43.0,1.72,hitting
Adael Amador,691182,11,43.0,3.91,hitting
John Schreiber,670167,11,43.0,3.91,pitching
Tyler Rogers,643511,12,43.0,3.58,pitching
Ryan Watson,670245,12,43.0,3.58,pitching
Alex McFarlane,686934,12,43.0,3.58,pitching
Julian Garcia,670062,13,43.0,3.31,pitching
Carson Seymour,693313,13,43.0,3.31,pitching
Alec Gamboa,687941,10,43.0,4.3,pitching
Erick Fedde,607200,5,43.0,8.6,pitching
Jared Triolo,669707,24,42.5,1.77,hitting
Leody Taveras,665750,26,42.5,1.63,hitting
Cooper Pratt,806198,17,42.0,2.47,hitting
Josh Lowe,666139,23,42.0,1.83,hitting
Mason Fluharty,689254,14,42.0,3.0,pitching
Carlos Rodón,607074,4,42.0,10.5,pitching
Victor Mesa Jr.,683748,13,41.5,3.19,hitting
Ozzie Albies,645277,27,41.5,1.54,hitting
CJ Abrams,682928,23,41.5,1.8,hitting
Hunter Goodman,696100,16,41.0,2.56,hitting
Jake Cronenworth,630105,25,41.0,1.64,hitting
Cam Smith,701358,25,41.0,1.64,hitting
Steven Okert,595345,10,41.0,4.1,pitching
Luis Mey,682825,14,41.0,2.93,pitching
Andrew Kittredge,552640,11,41.0,3.73,pitching
Drew Anderson,623454,6,41.0,6.83,pitching
Logan Gilbert,669302,5,41.0,8.2,pitching
Keibert Ruiz,660688,16,40.5,2.53,hitting
Austin Riley,663586,26,40.5,1.56,hitting
Royce Lewis,668904,26,40.5,1.56,hitting
Adley Rutschman,668939,19,40.5,2.13,hitting
Vladimir Guerrero Jr.,665489,21,40.0,1.9,hitting
Jorbit Vivas,678391,22,40.0,1.82,hitting
Ernie Clement,676391,26,40.0,1.54,hitting
Craig Yoho,684974,11,40.0,3.64,pitching
Juan Morillo,666661,11,40.0,3.64,pitching
Paul Skenes,694973,5,40.0,8.0,pitching
Bryan Hudson,663542,11,40.0,3.64,pitching
Tyler Glasnow,607192,3,40.0,13.33,pitching
Ian Seymour,693855,5,40.0,8.0,pitching
Abimelec Ortiz,694673,26,39.5,1.52,hitting
Cody Freeman,683227,23,39.0,1.7,hitting
Alika Williams,675961,21,39.0,1.86,hitting
Mauricio Dubón,643289,25,39.0,1.56,hitting
Wyatt Olds,681544,10,39.0,3.9,pitching
Jack Dreyer,676263,12,39.0,3.25,pitching
Framber Valdez,664285,5,39.0,7.8,pitching
Riley Greene,682985,9,38.5,4.28,hitting
Denzer Guzman,694203,24,38.5,1.6,hitting
George Lombard Jr.,806146,23,38.5,1.67,hitting
Juan Soto,665742,11,38.5,3.5,hitting
Kyle Isbel,664728,24,38.5,1.6,hitting
Christian Walker,572233,25,38.5,1.54,hitting
Ceddanne Rafaela,678882,21,38.0,1.81,hitting
Kyle Stowers,669065,15,38.0,2.53,hitting
Angel Genao,694197,26,38.0,1.46,hitting
J.T. Realmuto,592663,22,38.0,1.73,hitting
Yuki Matsui,673513,12,38.0,3.17,pitching
Seranthony Domínguez,622554,14,38.0,2.71,pitching
Dedniel Núñez,673380,11,38.0,3.45,pitching
Yoendrys Gómez,672782,9,38.0,4.22,pitching
Max Scherzer,453286,5,38.0,7.6,pitching
Ketel Marte,606466,12,37.0,3.08,hitting
Tommy White,695720,21,37.0,1.76,hitting
Alex Hoppe,695380,12,37.0,3.08,pitching
Tyler Holton,663947,13,37.0,2.85,pitching
Cam Sanders,676742,12,37.0,3.08,pitching
Ben Joyce,690829,9,37.0,4.11,pitching
Braydon Fisher,680755,14,37.0,2.64,pitching
Shane Baz,669358,6,37.0,6.17,pitching
Luis Torrens,620443,14,36.5,2.61,hitting
Carlos Cortes,666126,23,36.5,1.59,hitting
Sean Murphy,669221,15,36.5,2.43,hitting
Austin Wells,669224,27,36.5,1.35,hitting
JJ Wetherholt,802139,17,36.0,2.12,hitting
Ben Malgeri,701162,24,36.0,1.5,hitting
Jorge Mateo,622761,19,36.0,1.89,hitting
Victor Mederos,682989,11,36.0,3.27,pitching
Grant Wolfram,664991,10,36.0,3.6,pitching
Jonathan Bowlan,680742,11,36.0,3.27,pitching
Robert Gasser,688107,5,36.0,7.2,pitching
Chris Bassitt,605135,5,36.0,7.2,pitching
Brett Sullivan,664954,16,35.5,2.22,hitting
Zac Veen,691728,23,35.0,1.52,hitting
Joe Mack,691788,22,35.0,1.59,hitting
Moisés Ballesteros,694208,24,35.0,1.46,hitting
Ryne Stanek,592773,13,35.0,2.69,pitching
Griffin Canning,656288,7,35.0,5.0,pitching
Tayler Saucedo,642048,12,35.0,2.92,pitching
Chad Patrick,694477,11,35.0,3.18,pitching
Kyle Hart,606996,11,35.0,3.18,pitching
Yusei Kikuchi,579328,3,35.0,11.67,pitching
Quinn Mathews,687273,5,35.0,7.0,pitching
Josh Smith,669701,14,34.0,2.43,hitting
Jake Mangum,663968,23,34.0,1.48,hitting
Joc Pederson,592626,26,34.0,1.31,hitting
Brent Suter,608718,7,34.0,4.86,pitching
Matt Festa,670036,12,34.0,2.83,pitching
Yohan Ramírez,670990,12,34.0,2.83,pitching
Andre Pallante,669467,4,34.0,8.5,pitching
Brady Basso,669620,10,34.0,3.4,pitching
Tanner Gordon,685299,5,34.0,6.8,pitching
Foster Griffin,656492,6,34.0,5.67,pitching
Zack Wheeler,554430,5,34.0,6.8,pitching
Xavier Edwards,669364,18,33.5,1.86,hitting
Colton Cowser,681297,25,33.5,1.34,hitting
Jeff Hoffman,656546,10,33.0,3.3,pitching
Robbie Ray,592662,5,33.0,6.6,pitching
Grayson Rodriguez,680570,5,33.0,6.6,pitching
Graham Pauley,688363,12,32.5,2.71,hitting
Tyler Tolbert,686475,19,32.5,1.71,hitting
Jonny DeLuca,676356,22,32.0,1.45,hitting
Anthony Nunez,689296,6,32.0,5.33,pitching
Bailey Ober,641927,5,32.0,6.4,pitching
Brandon Young,687064,6,32.0,5.33,pitching
Cristian Javier,664299,4,32.0,8.0,pitching
Eury Pérez,691587,6,32.0,5.33,pitching
Leo Bernal,699024,9,31.5,3.5,hitting
Eli White,642201,21,31.5,1.5,hitting
Roman Anthony,701350,11,31.5,2.86,hitting
Brandon Marsh,669016,25,31.5,1.26,hitting
Agustín Ramírez,682663,22,31.5,1.43,hitting
Andy Pages,681624,10,31.0,3.1,hitting
Trevor Larnach,663616,22,31.0,1.41,hitting
Evan Carter,694497,26,31.0,1.19,hitting
Paul Sewald,623149,10,31.0,3.1,pitching
Mark Manfredi,815081,9,31.0,3.44,pitching
Chase Silseth,681217,13,31.0,2.38,pitching
Ryan Weathers,677960,3,31.0,10.33,pitching
Michael McGreevy,700241,5,31.0,6.2,pitching
Luis Rengifo,650859,15,30.5,2.03,hitting
Elias Díaz,553869,23,30.5,1.33,hitting
Mickey Moniak,666160,24,30.5,1.27,hitting
Osleivis Basabe,678545,25,30.0,1.2,hitting
Spencer Torkelson,679529,26,30.0,1.15,hitting
José Caballero,676609,24,30.0,1.25,hitting
Garrett Whitlock,676477,4,30.0,7.5,pitching
Trevor Richards,670950,10,30.0,3.0,pitching
Michael Petersen,656848,11,30.0,2.73,pitching
Cesar Perdomo,702885,2,30.0,15.0,pitching
Max Fried,608331,3,30.0,10.0,pitching
Lake Bachar,669199,8,30.0,3.75,pitching
Ranger Suarez,624133,5,30.0,6.0,pitching
Shota Imanaga,684007,5,30.0,6.0,pitching
Bryan Torres,663494,16,29.5,1.84,hitting
Ryan Vilade,668723,16,29.5,1.84,hitting
Owen Caissie,683357,20,29.5,1.48,hitting
Troy Johnston,687859,16,29.0,1.81,hitting
Justin Crawford,702222,25,29.0,1.16,hitting
Jonah Heim,641680,22,29.0,1.32,hitting
Riley O'Brien,676617,12,29.0,2.42,pitching
Ray Kerr,678061,6,29.0,4.83,pitching
Jason Foley,671345,10,29.0,2.9,pitching
Craig Kimbrel,518886,11,29.0,2.64,pitching
Ryan Gusto,687473,5,29.0,5.8,pitching
Will Dion,702021,6,29.0,4.83,pitching
Janson Junk,676083,7,29.0,4.14,pitching
José Urquidy,664353,6,29.0,4.83,pitching
Keider Montero,672456,5,29.0,5.8,pitching
Brian Serven,661531,12,28.5,2.38,hitting
Drew Romo,691011,13,28.5,2.19,hitting
Colt Keith,690993,25,28.5,1.14,hitting
Justin Martinez,679885,7,28.0,4.0,pitching
Brendon Little,663893,10,28.0,2.8,pitching
Cam Booser,592155,10,28.0,2.8,pitching
Alex Vesia,681911,13,28.0,2.15,pitching
Dylan Smith,681916,9,28.0,3.11,pitching
Steven Cruz,674444,11,28.0,2.55,pitching
Gabe Speier,642100,11,28.0,2.55,pitching
Zac Thornton,804267,5,28.0,5.6,pitching
Christian Scott,681035,4,28.0,7.0,pitching
Victor Robles,645302,11,27.5,2.5,hitting
Ezequiel Tovar,678662,23,27.5,1.2,hitting
Harry Ford,695670,16,27.5,1.72,hitting
Heliot Ramos,671218,20,27.5,1.38,hitting
Andruw Monasterio,655316,21,27.5,1.31,hitting
Ryan Waldschmidt,814439,23,27.0,1.17,hitting
Tyler Kinley,641755,10,27.0,2.7,pitching
Yerry De los Santos,660787,9,27.0,3.0,pitching
Tyler Alexander,641302,13,27.0,2.08,pitching
Jonathan Pintaro,702752,11,27.0,2.45,pitching
Ryan Rolison,669020,12,27.0,2.25,pitching
Kade Anderson,807739,4,27.0,6.75,pitching
J.P. Crawford,641487,14,26.5,1.89,hitting
Charles McAdoo,807727,19,26.5,1.39,hitting
Petey Halpin,690984,21,26.5,1.26,hitting
Gary Sánchez,596142,18,26.5,1.47,hitting
Erik Tolman,680899,7,26.0,3.71,pitching
Kirby Yates,489446,9,26.0,2.89,pitching
Tim Hill,657612,10,26.0,2.6,pitching
Travis Adams,701519,8,26.0,3.25,pitching
Dylan Dodd,689266,11,26.0,2.36,pitching
Kevin Ginkel,656464,13,26.0,2.0,pitching
Joey Cantillo,676282,5,26.0,5.2,pitching
Jordan Lawlar,691783,19,25.5,1.34,hitting
Willy Adames,642715,7,25.0,3.57,hitting
Nolan Schanuel,694384,8,25.0,3.12,hitting
Paul Goldschmidt,502671,11,25.0,2.27,hitting
Blaze Jordan,691458,15,25.0,1.67,hitting
Enrique Hernández,571771,20,25.0,1.25,hitting
Jaden Hill,677955,8,25.0,3.12,pitching
Jacob Waguespack,621097,12,25.0,2.08,pitching
Dennis Santana,642701,8,25.0,3.12,pitching
Jakob Junis,596001,10,25.0,2.5,pitching
Orion Kerkering,689147,9,25.0,2.78,pitching
Casey Legumina,668984,9,25.0,2.78,pitching
Shane McClanahan,663556,4,25.0,6.25,pitching
Casey Mize,663554,5,25.0,5.0,pitching
Brendan Donovan,680977,10,24.5,2.45,hitting
Brock Rodden,801126,21,24.5,1.17,hitting
Zach McKinstry,656716,23,24.5,1.07,hitting
Danny Jansen,643376,12,24.0,2.0,hitting
Jose Siri,642350,27,24.0,0.89,hitting
Taylor Clarke,664199,11,24.0,2.18,pitching
Dax Fulton,690978,5,24.0,4.8,pitching
Taylor Rogers,573124,11,24.0,2.18,pitching
Grant Anderson,681982,8,24.0,3.0,pitching
Michael Fulmer,605242,9,24.0,2.67,pitching
Bryse Wilson,669060,6,24.0,4.0,pitching
Connor Thomas,671162,9,24.0,2.67,pitching
Jimmy Herget,623474,12,24.0,2.0,pitching
Emmet Sheehan,686218,1,24.0,24.0,pitching
Hunter Feduccia,676439,20,23.5,1.18,hitting
Jacob Gonzalez,694378,22,23.5,1.07,hitting
Isaac Collins,686555,25,23.5,0.94,hitting
Derek Hill,656537,19,23.0,1.21,hitting
