name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Jonathan Bowlan,680742,12,49.0,4.08,pitching
Hayden Wesneski,669713,5,49.0,9.8,pitching
Gage Jump,695611,6,49.0,8.17,pitching
Eduardo Valencia,680664,18,48.5,2.69,hitting
David Hamilton,666152,22,48.5,2.2,hitting
A.J. Ewing,805999,25,48.5,1.94,hitting
Ryan Waldschmidt,814439,24,48.0,2.0,hitting
Michael Massey,686681,23,48.0,2.09,hitting
Jonathan Aranda,666018,26,48.0,1.85,hitting
Drake Baldwin,686948,27,48.0,1.78,hitting
Aaron Civale,650644,7,48.0,6.86,pitching
Chad Patrick,694477,11,48.0,4.36,pitching
Yohan Ramírez,670990,10,48.0,4.8,pitching
Robbie Ray,592662,5,48.0,9.6,pitching
Shota Imanaga,684007,5,48.0,9.6,pitching
Shane Baz,669358,5,48.0,9.6,pitching
Myles Straw,664702,27,47.5,1.76,hitting
Garrett Mitchell,669003,25,47.5,1.9,hitting
Brice Turang,668930,23,47.5,2.07,hitting
Yainer Diaz,673237,21,47.0,2.24,hitting
Angel Martínez,682657,23,47.0,2.04,hitting
Cole Carrigg,694249,24,47.0,1.96,hitting
Taylor Walls,670764,25,47.0,1.88,hitting
Gerardo Carrillo,672629,7,47.0,6.71,pitching
Ben Joyce,690829,8,47.0,5.88,pitching
Tanner Scott,656945,12,47.0,3.92,pitching
Max Fried,608331,4,47.0,11.75,pitching
Shane Bieber,669456,5,47.0,9.4,pitching
Bubba Chandler,696149,5,47.0,9.4,pitching
Randal Grichuk,545341,22,46.5,2.11,hitting
Leody Taveras,665750,25,46.5,1.86,hitting
Andrew Benintendi,643217,24,46.0,1.92,hitting
Austin Riley,663586,26,46.0,1.77,hitting
Brandon Marsh,669016,26,46.0,1.77,hitting
Nathan Lukes,664770,26,46.0,1.77,hitting
Raisel Iglesias,628452,12,46.0,3.83,pitching
Framber Valdez,664285,5,46.0,9.2,pitching
Brett Sullivan,664954,16,45.5,2.84,hitting
Dane Myers,667472,25,45.5,1.82,hitting
Richie Palacios,680700,22,45.5,2.07,hitting
J.T. Realmuto,592663,21,45.5,2.17,hitting
Abimelec Ortiz,694673,21,45.5,2.17,hitting
Masataka Yoshida,807799,17,45.0,2.65,hitting
Kyle Stowers,669065,15,45.0,3.0,hitting
Rafael Flores Jr.,804668,16,45.0,2.81,hitting
Masyn Winn,691026,25,45.0,1.8,hitting
Dylan Beavers,687637,25,45.0,1.8,hitting
John Rave,670231,20,45.0,2.25,hitting
Dylan Smith,681916,12,45.0,3.75,pitching
Juan Morillo,666661,10,45.0,4.5,pitching
Luis Mey,682825,8,45.0,5.62,pitching
Andrew Kittredge,552640,11,45.0,4.09,pitching
Riley O'Brien,676617,12,45.0,3.75,pitching
Janson Junk,676083,5,45.0,9.0,pitching
Nick Martinez,607259,5,45.0,9.0,pitching
Luis Lara,800325,25,44.5,1.78,hitting
Manny Machado,592518,27,44.5,1.65,hitting
Cedric Mullins,656775,24,44.5,1.85,hitting
Tommy Edman,669242,24,44.5,1.85,hitting
Andrew Vaughn,683734,24,44.0,1.83,hitting
Tyler Tolbert,686475,19,44.0,2.32,hitting
Ernie Clement,676391,26,44.0,1.69,hitting
Joc Pederson,592626,27,44.0,1.63,hitting
Yuki Matsui,673513,9,44.0,4.89,pitching
Nick Loftin,679845,25,43.5,1.74,hitting
Christian Encarnacion-Strand,687952,23,43.5,1.89,hitting
Carter Jensen,695600,24,43.5,1.81,hitting
Trent Thornton,663423,12,43.0,3.58,pitching
Tyler Zuber,676604,14,43.0,3.07,pitching
Tyler Rogers,643511,14,43.0,3.07,pitching
Braydon Fisher,680755,14,43.0,3.07,pitching
Roki Sasaki,808963,4,43.0,10.75,pitching
Hunter Brown,686613,5,43.0,8.6,pitching
Tyrone Taylor,621438,20,42.5,2.12,hitting
Freddie Freeman,518692,25,42.5,1.7,hitting
Dylan Crews,686611,27,42.5,1.57,hitting
Keibert Ruiz,660688,19,42.0,2.21,hitting
Ketel Marte,606466,17,42.0,2.47,hitting
Erik Sabrowski,681870,11,42.0,3.82,pitching
Brandyn Garcia,805299,11,42.0,3.82,pitching
Brock Burke,656271,12,42.0,3.5,pitching
Jeff Hoffman,656546,12,42.0,3.5,pitching
Kenley Jansen,445276,8,42.0,5.25,pitching
Kyle Hart,606996,9,42.0,4.67,pitching
Mitch Bratt,683352,5,42.0,8.4,pitching
Tyler Phillips,663969,6,42.0,7.0,pitching
Wade Meckler,685133,21,41.5,1.98,hitting
Travis Bazzana,683953,23,41.5,1.8,hitting
Zack Gelof,680869,15,41.5,2.77,hitting
Dansby Swanson,621020,18,41.5,2.31,hitting
Tyler Soderstrom,691016,16,41.0,2.56,hitting
DL Hall,669084,9,41.0,4.56,pitching
Spencer Miles,693686,12,41.0,3.42,pitching
Luis Medina,665622,11,41.0,3.73,pitching
Sean Newcomb,656794,10,41.0,4.1,pitching
Andre Pallante,669467,4,41.0,10.25,pitching
Colin Rea,607067,5,41.0,8.2,pitching
Taj Bradley,671737,6,41.0,6.83,pitching
George Lombard Jr.,806146,18,40.5,2.25,hitting
Ezequiel Tovar,678662,23,40.5,1.76,hitting
Colson Montgomery,695657,27,40.5,1.5,hitting
Jonny DeLuca,676356,21,40.0,1.9,hitting
Angel Genao,694197,17,40.0,2.35,hitting
Joey Ortiz,687401,18,40.0,2.22,hitting
TJ Rumfield,681198,24,40.0,1.67,hitting
Christian Yelich,592885,23,40.0,1.74,hitting
Hagen Smith,696146,7,40.0,5.71,pitching
Tyler Wells,669330,9,40.0,4.44,pitching
Steven Cruz,674444,13,40.0,3.08,pitching
Hogan Harris,663687,12,40.0,3.33,pitching
Javier Assad,665871,5,40.0,8.0,pitching
Tyler Holton,663947,13,40.0,3.08,pitching
Carson Kelly,608348,20,39.5,1.98,hitting
José Caballero,676609,20,39.5,1.98,hitting
Donovan Walton,622268,25,39.0,1.56,hitting
Kyle Isbel,664728,18,39.0,2.17,hitting
Alex Hoppe,695380,10,39.0,3.9,pitching
Cam Booser,592155,11,39.0,3.55,pitching
Trevor Williams,592866,8,39.0,4.88,pitching
Jordan Romano,605447,9,39.0,4.33,pitching
Jeremiah Estrada,669093,12,39.0,3.25,pitching
Rico Garcia,670329,13,39.0,3.0,pitching
Yoendrys Gómez,672782,11,39.0,3.55,pitching
Ryan Johnson,696270,5,39.0,7.8,pitching
Keider Montero,672456,5,39.0,7.8,pitching
Vinnie Pasquantino,686469,9,38.5,4.28,hitting
Colton Cowser,681297,23,38.5,1.67,hitting
Javier Báez,595879,19,38.5,2.03,hitting
Tommy White,695720,26,38.5,1.48,hitting
Osleivis Basabe,678545,23,38.5,1.67,hitting
Esmerlyn Valdez,699013,25,38.5,1.54,hitting
Jonah Heim,641680,24,38.5,1.6,hitting
Luis Campusano,669134,18,38.0,2.11,hitting
Hao-Yu Lee,701678,23,38.0,1.65,hitting
Lars Nootbaar,663457,23,38.0,1.65,hitting
Justin Bruihl,677865,14,38.0,2.71,pitching
Carson Seymour,693313,8,38.0,4.75,pitching
Brendon Little,663893,12,38.0,3.17,pitching
Mason Fluharty,689254,16,38.0,2.38,pitching
Lake Bachar,669199,8,38.0,4.75,pitching
Kodai Senga,673540,9,38.0,4.22,pitching
Emerson Hancock,676106,5,38.0,7.6,pitching
Eric Lauer,641778,4,38.0,9.5,pitching
Jared Triolo,669707,26,37.5,1.44,hitting
Tyler O'Neill,641933,19,37.0,1.95,hitting
Taylor Trammell,666211,23,37.0,1.61,hitting
Ryan Rolison,669020,11,37.0,3.36,pitching
Kody Funderburk,681892,13,37.0,2.85,pitching
Brett Bateman,703520,15,36.5,2.43,hitting
Ben Malgeri,701162,18,36.5,2.03,hitting
Brady House,691781,25,36.5,1.46,hitting
Daulton Varsho,662139,25,36.0,1.44,hitting
Patrick Bailey,672275,19,36.0,1.89,hitting
Chase Silseth,681217,13,36.0,2.77,pitching
John Schreiber,670167,10,36.0,3.6,pitching
Cristian Javier,664299,5,36.0,7.2,pitching
Mike Yastrzemski,573262,22,35.5,1.61,hitting
Michael Conforto,624424,19,35.5,1.87,hitting
Matt Festa,670036,13,35.0,2.69,pitching
Orlando Ribalta,687377,9,35.0,3.89,pitching
Kirby Yates,489446,14,35.0,2.5,pitching
Jhoan Duran,661395,12,35.0,2.92,pitching
Garrett Cleavinger,664076,12,35.0,2.92,pitching
Hunter Dobbins,690928,5,35.0,7.0,pitching
Teoscar Hernández,606192,25,34.5,1.38,hitting
Petey Halpin,690984,20,34.0,1.7,hitting
Denzer Guzman,694203,26,34.0,1.31,hitting
Samy Natera Jr.,696519,5,34.0,6.8,pitching
Brennan Bernardino,657514,12,34.0,2.83,pitching
Griffin Canning,656288,7,34.0,4.86,pitching
Eduard Bazardo,660825,13,34.0,2.62,pitching
Hunter Gaddis,683769,12,34.0,2.83,pitching
Christian Scott,681035,5,34.0,6.8,pitching
Jake Bennett,687562,5,34.0,6.8,pitching
Kaelen Culpepper,701785,15,33.5,2.23,hitting
Josh Lowe,666139,24,33.5,1.4,hitting
Jahmai Jones,663330,12,33.0,2.75,hitting
Camilo Doval,666808,14,33.0,2.36,pitching
Brooks Raley,548384,11,33.0,3.0,pitching
Dylan Dodd,689266,12,33.0,2.75,pitching
Trevor Richards,670950,13,33.0,2.54,pitching
Tyron Guerrero,594027,12,33.0,2.75,pitching
Jacob Waguespack,621097,10,33.0,3.3,pitching
Will Warren,701542,5,33.0,6.6,pitching
Justin Foscue,679822,21,32.5,1.55,hitting
Connor Norby,681393,13,32.0,2.46,hitting
Kyle Karros,691720,13,32.0,2.46,hitting
Hunter Goodman,696100,14,32.0,2.29,hitting
Tim Mayza,641835,10,32.0,3.2,pitching
Brent Suter,608718,8,32.0,4.0,pitching
Griffin Jax,643377,2,32.0,16.0,pitching
Chris Bassitt,605135,3,32.0,10.67,pitching
Matthew Boyd,571510,5,32.0,6.4,pitching
Dean Kremer,665152,5,32.0,6.4,pitching
Jorbit Vivas,678391,24,31.5,1.31,hitting
Evan Carter,694497,27,31.5,1.17,hitting
Joe Mack,691788,20,31.0,1.55,hitting
Joshua Báez,695491,11,31.0,2.82,hitting
Luke Murphy,684665,10,31.0,3.1,pitching
Edgardo Henriquez,683618,12,31.0,2.58,pitching
Paul Skenes,694973,5,31.0,6.2,pitching
James McCann,543510,13,30.5,2.35,hitting
Blaze Jordan,691458,24,30.5,1.27,hitting
Brian Serven,661531,14,30.0,2.14,hitting
Drew Anderson,623454,7,30.0,4.29,pitching
Matthew Liberatore,669461,6,30.0,5.0,pitching
Edmundo Sosa,624641,10,29.5,2.95,hitting
Victor Mesa Jr.,683748,16,29.5,1.84,hitting
Abner Uribe,682842,7,29.0,4.14,pitching
Josh Ekness,694795,10,29.0,2.9,pitching
Bennett Sousa,656986,13,29.0,2.23,pitching
Ryne Stanek,592773,12,29.0,2.42,pitching
Michael Petersen,656848,11,29.0,2.64,pitching
Ryan Gusto,687473,5,29.0,5.8,pitching
Dustin May,669160,4,29.0,7.25,pitching
Jordan Hicks,663855,11,29.0,2.64,pitching
Victor Robles,645302,12,28.5,2.38,hitting
Oneil Cruz,665833,7,28.5,4.07,hitting
Esteury Ruiz,665923,22,28.5,1.3,hitting
Jose Siri,642350,27,28.5,1.06,hitting
Connor Wong,657136,16,28.5,1.78,hitting
Gavin Sheets,657757,21,28.5,1.36,hitting
Alex McFarlane,686934,6,28.0,4.67,pitching
Josh Walker,677020,11,28.0,2.55,pitching
Ryan Watson,670245,8,28.0,3.5,pitching
Scott Blewett,656240,11,28.0,2.55,pitching
Luis Gastelum,703725,11,28.0,2.55,pitching
Kevin Ginkel,656464,12,28.0,2.33,pitching
Casey Legumina,668984,11,28.0,2.55,pitching
Erick Fedde,607200,7,28.0,4.0,pitching
Bailey Ober,641927,5,28.0,5.6,pitching
Max Scherzer,453286,6,28.0,4.67,pitching
Kumar Rocker,677958,6,28.0,4.67,pitching
Foster Griffin,656492,5,28.0,5.6,pitching
Ryan Vilade,668723,19,27.5,1.45,hitting
Brayan Rocchio,677587,23,27.5,1.2,hitting
Charles McAdoo,807727,12,27.0,2.25,hitting
Bryan De La Cruz,650559,17,27.0,1.59,hitting
Endy Rodríguez,682848,10,27.0,2.7,hitting
Vladimir Guerrero Jr.,665489,17,27.0,1.59,hitting
Daniel Susac,691740,10,27.0,2.7,hitting
Carlos Cortes,666126,20,27.0,1.35,hitting
Isaac Collins,686555,23,27.0,1.17,hitting
Clayton Beeter,690925,10,27.0,2.7,pitching
Victor Mederos,682989,11,27.0,2.45,pitching
Jonathan Hernández,642546,4,27.0,6.75,pitching
Tommy Nance,667297,10,27.0,2.7,pitching
Gordon Graceffo,700669,9,27.0,3.0,pitching
Jonathan Loáisiga,642528,10,27.0,2.7,pitching
Tyler Alexander,641302,13,27.0,2.08,pitching
Alec Gamboa,687941,5,27.0,5.4,pitching
Trey Yesavage,702056,2,27.0,13.5,pitching
Cody Bradford,674003,4,27.0,6.75,pitching
J.T. Ginn,669372,4,27.0,6.75,pitching
Bryan Hudson,663542,12,27.0,2.25,pitching
Ryan McMahon,641857,20,26.5,1.32,hitting
Agustín Ramírez,682663,17,26.5,1.56,hitting
Christian Koss,683766,26,26.5,1.02,hitting
Josh Smith,669701,17,26.5,1.56,hitting
Austin Wells,669224,24,26.5,1.1,hitting
Jacob Wilson,805779,15,26.5,1.77,hitting
Heliot Ramos,671218,23,26.5,1.15,hitting
Riley Greene,682985,12,26.5,2.21,hitting
Brett Baty,683146,18,26.0,1.44,hitting
Jacob Gonzalez,694378,24,26.0,1.08,hitting
Ryan Yarbrough,642232,5,26.0,5.2,pitching
Raymond Burgos,670103,3,26.0,8.67,pitching
Evan Phillips,623465,13,26.0,2.0,pitching
Greg Weissert,669711,10,26.0,2.6,pitching
Tim Herrin,682120,13,26.0,2.0,pitching
Sam Hentges,656529,13,26.0,2.0,pitching
Blade Tidwell,694918,4,26.0,6.5,pitching
Hunter Feduccia,676439,20,25.5,1.27,hitting
Anthony Seigler,678011,17,25.5,1.5,hitting
Francisco Alvarez,682626,22,25.5,1.16,hitting
Garrett Whitlock,676477,6,25.0,4.17,pitching
Andrew Morris,702193,12,25.0,2.08,pitching
Seth Lugo,607625,6,25.0,4.17,pitching
Elias Díaz,553869,23,24.5,1.07,hitting
Freddy Fermin,666023,16,24.0,1.5,hitting
Brendan Donovan,680977,14,24.0,1.71,hitting
Jonathan Pintaro,702752,7,24.0,3.43,pitching
