name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Cam Smith,701358,22,53.0,2.41,hitting
Kevin Kelly,687330,10,53.0,5.3,pitching
Kody Funderburk,681892,13,53.0,4.08,pitching
Yohan Ramírez,670990,9,53.0,5.89,pitching
Chase Burns,695505,4,53.0,13.25,pitching
Tanner Bibee,676440,5,53.0,10.6,pitching
Mauricio Dubón,643289,23,52.5,2.28,hitting
Dansby Swanson,621020,23,52.5,2.28,hitting
Luke Keaschall,807712,21,52.0,2.48,hitting
Josh Bell,605137,22,52.0,2.36,hitting
Travis Bazzana,683953,22,52.0,2.36,hitting
Robby Ahlstrom,695239,13,52.0,4.0,pitching
Dylan Dodd,689266,11,52.0,4.73,pitching
Randy Dobnak,677976,5,52.0,10.4,pitching
Keider Montero,672456,5,52.0,10.4,pitching
Francisco Alvarez,682626,19,51.5,2.71,hitting
Luis Arraez,650333,22,51.5,2.34,hitting
Cedric Mullins,656775,21,51.5,2.45,hitting
Taylor Trammell,666211,19,51.0,2.68,hitting
Randy Vásquez,681190,6,51.0,8.5,pitching
Zac Thornton,804267,4,51.0,12.75,pitching
Bryan Woo,693433,5,51.0,10.2,pitching
Seth Lugo,607625,5,51.0,10.2,pitching
Jake Mangum,663968,22,50.5,2.3,hitting
Pedro Ramírez,699393,19,50.0,2.63,hitting
Coby Mayo,691723,20,50.0,2.5,hitting
Jake Cronenworth,630105,23,50.0,2.17,hitting
Juan Morillo,666661,11,50.0,4.55,pitching
Tyron Guerrero,594027,11,50.0,4.55,pitching
J.T. Ginn,669372,3,50.0,16.67,pitching
Grant Holmes,656550,5,50.0,10.0,pitching
Brady Singer,663903,5,50.0,10.0,pitching
Zach McKinstry,656716,23,49.5,2.15,hitting
Bo Bichette,666182,24,49.5,2.06,hitting
Andrés Giménez,665926,24,49.5,2.06,hitting
Masyn Winn,691026,25,49.5,1.98,hitting
A.J. Ewing,805999,23,49.5,2.15,hitting
Gleyber Torres,650402,19,49.5,2.61,hitting
Esmerlyn Valdez,699013,23,49.5,2.15,hitting
Jonny DeLuca,676356,16,49.0,3.06,hitting
Carter Jensen,695600,23,49.0,2.13,hitting
Jonathan Bowlan,680742,12,49.0,4.08,pitching
Dylan Lee,669276,12,49.0,4.08,pitching
Colin Rea,607067,5,49.0,9.8,pitching
Jake Bennett,687562,5,49.0,9.8,pitching
Colt Keith,690993,23,48.5,2.11,hitting
Kyle Karros,691720,19,48.5,2.55,hitting
Brooks Lee,686797,22,48.5,2.2,hitting
Ian Happ,664023,24,48.5,2.02,hitting
Christian Encarnacion-Strand,687952,19,48.0,2.53,hitting
Mookie Betts,605141,23,48.0,2.09,hitting
Sam Antonacci,803011,23,48.0,2.09,hitting
Bryce Eldridge,805811,23,48.0,2.09,hitting
Yennier Cano,666974,10,48.0,4.8,pitching
Riley O'Brien,676617,10,48.0,4.8,pitching
Steven Cruz,674444,13,48.0,3.69,pitching
Jacob Latz,656641,8,48.0,6.0,pitching
Bradgley Rodriguez,699134,12,48.0,4.0,pitching
Javier Sanoja,691594,23,47.5,2.07,hitting
Kody Clemens,665019,22,47.5,2.16,hitting
Freddie Freeman,518692,23,47.0,2.04,hitting
Cooper Pratt,806198,20,47.0,2.35,hitting
Tanner Scott,656945,10,47.0,4.7,pitching
Julian Garcia,670062,10,47.0,4.7,pitching
Mitch Bratt,683352,5,47.0,9.4,pitching
Trey Yesavage,702056,4,47.0,11.75,pitching
Tyrone Taylor,621438,17,46.5,2.74,hitting
Justin Crawford,702222,23,46.5,2.02,hitting
Tommy Edman,669242,22,46.5,2.11,hitting
Dominic Canzone,686527,22,46.5,2.11,hitting
TJ Rumfield,681198,22,46.0,2.09,hitting
Victor Mesa Jr.,683748,19,46.0,2.42,hitting
Christian Yelich,592885,21,46.0,2.19,hitting
Abner Uribe,682842,10,46.0,4.6,pitching
Chad Patrick,694477,11,46.0,4.18,pitching
Yoendrys Gómez,672782,10,46.0,4.6,pitching
Pete Fairbanks,664126,9,46.0,5.11,pitching
Tyler Holton,663947,11,46.0,4.18,pitching
Hunter Dobbins,690928,4,46.0,11.5,pitching
Christian Scott,681035,5,46.0,9.2,pitching
Eduardo Rodriguez,593958,5,46.0,9.2,pitching
Jackson Holliday,702616,23,45.0,1.96,hitting
Jordan Walker,691023,23,45.0,1.96,hitting
Andrew Kittredge,552640,12,45.0,3.75,pitching
Garrett Cleavinger,664076,11,45.0,4.09,pitching
Ryan Zeferjahn,666171,11,45.0,4.09,pitching
José Soriano,667755,3,45.0,15.0,pitching
Andrew Abbott,671096,4,45.0,11.25,pitching
Griffin Jax,643377,4,45.0,11.25,pitching
Ryan Waldschmidt,814439,20,44.5,2.23,hitting
Esteury Ruiz,665923,18,44.5,2.47,hitting
Mike Trout,545361,23,44.5,1.93,hitting
Eugenio Suárez,553993,20,44.5,2.23,hitting
Jo Adell,666176,22,44.5,2.02,hitting
Christian Walker,572233,21,44.0,2.1,hitting
Taylor Walls,670764,22,44.0,2.0,hitting
Jazz Chisholm Jr.,665862,19,44.0,2.32,hitting
JJ Bleday,668709,23,44.0,1.91,hitting
Clayton Beeter,690925,9,44.0,4.89,pitching
Ryan Rolison,669020,10,44.0,4.4,pitching
Shane Bieber,669456,5,44.0,8.8,pitching
Taj Bradley,671737,5,44.0,8.8,pitching
Alejandro Kirk,672386,20,43.5,2.17,hitting
Jose Altuve,514888,22,43.0,1.95,hitting
Xander Bogaerts,593428,23,43.0,1.87,hitting
José Fermín,665877,23,43.0,1.87,hitting
James Wood,695578,17,43.0,2.53,hitting
Nasim Nuñez,683083,23,43.0,1.87,hitting
Garrett Mitchell,669003,23,43.0,1.87,hitting
Walker Buehler,621111,5,43.0,8.6,pitching
Dustin May,669160,4,43.0,10.75,pitching
José Ramírez,608070,16,42.5,2.66,hitting
William Contreras,661388,22,42.5,1.93,hitting
Hao-Yu Lee,701678,20,42.0,2.1,hitting
Petey Halpin,690984,18,42.0,2.33,hitting
Ernie Clement,676391,25,42.0,1.68,hitting
Raisel Iglesias,628452,12,42.0,3.5,pitching
Cade Smith,671922,8,42.0,5.25,pitching
Huascar Brazobán,623211,10,42.0,4.2,pitching
Tyler Rogers,643511,11,42.0,3.82,pitching
Kenley Jansen,445276,8,42.0,5.25,pitching
Robbie Ray,592662,4,42.0,10.5,pitching
George Kirby,669923,4,42.0,10.5,pitching
Ildemaro Vargas,545121,22,41.5,1.89,hitting
Andrew Vaughn,683734,20,41.5,2.08,hitting
Drew Gilbert,687551,21,41.5,1.98,hitting
Michael Massey,686681,23,41.0,1.78,hitting
Jeff Hoffman,656546,10,41.0,4.1,pitching
Daniel Duarte,650960,9,41.0,4.56,pitching
Jack Dreyer,676263,12,41.0,3.42,pitching
Robert Gasser,688107,4,41.0,10.25,pitching
Merrill Kelly,518876,5,41.0,8.2,pitching
Tyler O'Neill,641933,18,40.5,2.25,hitting
Vaughn Grissom,687093,22,40.5,1.84,hitting
Andrew Benintendi,643217,21,40.5,1.93,hitting
James McCann,543510,10,40.0,4.0,hitting
Teoscar Hernández,606192,22,40.0,1.82,hitting
Jake Burger,669394,23,40.0,1.74,hitting
Lane Thomas,657041,21,40.0,1.9,hitting
Ronald Acuña Jr.,660670,15,40.0,2.67,hitting
Taylor Ward,621493,22,40.0,1.82,hitting
Ty Madden,680744,5,40.0,8.0,pitching
Tommy Nance,667297,11,40.0,3.64,pitching
Brennan Bernardino,657514,10,40.0,4.0,pitching
George Soriano,666277,13,40.0,3.08,pitching
Joey Ortiz,687401,14,39.5,2.82,hitting
Nick Loftin,679845,24,39.5,1.65,hitting
Nathan Church,701675,24,39.0,1.62,hitting
Richie Palacios,680700,19,39.0,2.05,hitting
Colson Montgomery,695657,21,39.0,1.86,hitting
Spencer Jones,682987,16,39.0,2.44,hitting
Javier Assad,665871,5,39.0,7.8,pitching
Erik Miller,669062,9,39.0,4.33,pitching
Landen Roupp,694738,5,39.0,7.8,pitching
Isaac Collins,686555,22,38.5,1.75,hitting
Evan Carter,694497,23,38.5,1.67,hitting
Nick Fortes,663743,16,38.0,2.38,hitting
Luis Torrens,620443,10,38.0,3.8,hitting
Luis Lara,800325,21,38.0,1.81,hitting
Drew Sommers,805427,10,38.0,3.8,pitching
Brandyn Garcia,805299,11,38.0,3.45,pitching
Andrew Painter,691725,3,38.0,12.67,pitching
Jahmai Jones,663330,13,37.5,2.88,hitting
Xavier Edwards,669364,23,37.5,1.63,hitting
Myles Straw,664702,23,37.5,1.63,hitting
Trent Grisham,663757,23,37.5,1.63,hitting
Henry Bolte,703607,23,37.0,1.61,hitting
Justin Slaten,686580,9,37.0,4.11,pitching
Aaron Ashby,676879,10,37.0,3.7,pitching
Jordan Romano,605447,7,37.0,5.29,pitching
Jordan Hicks,663855,10,37.0,3.7,pitching
Kumar Rocker,677958,4,37.0,9.25,pitching
Bryan Reynolds,668804,24,36.0,1.5,hitting
Jonah Heim,641680,22,36.0,1.64,hitting
Dylan Smith,681916,12,36.0,3.0,pitching
Taylor Clarke,664199,12,36.0,3.0,pitching
Gerardo Carrillo,672629,6,36.0,6.0,pitching
Bennett Sousa,656986,10,36.0,3.6,pitching
Will Dion,702021,8,36.0,4.5,pitching
AJ Blubaugh,805123,9,36.0,4.0,pitching
Tyler Zuber,676604,10,36.0,3.6,pitching
Hogan Harris,663687,10,36.0,3.6,pitching
Jonathan Aranda,666018,23,35.5,1.54,hitting
Nathan Lukes,664770,24,35.5,1.48,hitting
Austin Martin,668885,23,35.5,1.54,hitting
Trevor Larnach,663616,19,35.5,1.87,hitting
Brandon Marsh,669016,24,35.5,1.48,hitting
Vladimir Guerrero Jr.,665489,21,35.0,1.67,hitting
Jovani Morán,663558,11,35.0,3.18,pitching
Peyton Gray,682608,12,35.0,2.92,pitching
Brent Suter,608718,8,35.0,4.38,pitching
Kyle Hart,606996,8,35.0,4.38,pitching
Hayden Wesneski,669713,3,35.0,11.67,pitching
Paul Skenes,694973,5,35.0,7.0,pitching
Jakob Marsee,805300,21,34.5,1.64,hitting
Tyler Tolbert,686475,20,34.5,1.73,hitting
Joe Mack,691788,20,34.5,1.73,hitting
Eduardo Valencia,680664,11,34.0,3.09,hitting
Keibert Ruiz,660688,16,34.0,2.12,hitting
Osleivis Basabe,678545,12,34.0,2.83,hitting
José Caballero,676609,17,34.0,2.0,hitting
Heriberto Hernández,681715,22,34.0,1.55,hitting
Leody Taveras,665750,21,34.0,1.62,hitting
Steven Matz,571927,6,34.0,5.67,pitching
Gregory Soto,642397,10,34.0,3.4,pitching
Ryne Stanek,592773,11,34.0,3.09,pitching
Luis Campusano,669134,16,33.0,2.06,hitting
Austin Wells,669224,18,33.0,1.83,hitting
J.T. Realmuto,592663,20,33.0,1.65,hitting
Carson Kelly,608348,19,33.0,1.74,hitting
Harry Ford,695670,14,33.0,2.36,hitting
Zach Neto,687263,23,33.0,1.43,hitting
Ben Rice,700250,23,33.0,1.43,hitting
Cal Raleigh,663728,21,33.0,1.57,hitting
Brady Basso,669620,10,33.0,3.3,pitching
Kyle Freeland,607536,4,33.0,8.25,pitching
Kevin Gausman,592332,4,33.0,8.25,pitching
Aaron Nola,605400,5,33.0,6.6,pitching
LaMonte Wade Jr.,664774,19,32.5,1.71,hitting
Daniel Susac,691740,16,32.5,2.03,hitting
Jim Jarvis,805347,23,32.5,1.41,hitting
Daulton Varsho,662139,24,32.0,1.33,hitting
Kyle Manzardo,700932,15,32.0,2.13,hitting
Lars Nootbaar,663457,23,32.0,1.39,hitting
Jacob Waguespack,621097,9,32.0,3.56,pitching
Mason Fluharty,689254,12,32.0,2.67,pitching
Michael Petersen,656848,9,32.0,3.56,pitching
Patrick Sandoval,663776,5,32.0,6.4,pitching
Ryan Gusto,687473,6,32.0,5.33,pitching
Dominic Smith,642086,16,31.5,1.97,hitting
Anthony Seigler,678011,19,31.5,1.66,hitting
Patrick Bailey,672275,17,31.5,1.85,hitting
Blaze Jordan,691458,20,31.0,1.55,hitting
Yainer Diaz,673237,18,31.0,1.72,hitting
Jacob Gonzalez,694378,21,31.0,1.48,hitting
Max Clark,703601,10,30.5,3.05,hitting
Max Kepler,596146,19,30.5,1.61,hitting
Donovan Walton,622268,22,30.5,1.39,hitting
Rhys Hoskins,656555,16,30.0,1.88,hitting
Kazuma Okamoto,672960,23,30.0,1.3,hitting
Trevor Williams,592866,5,30.0,6.0,pitching
Justin Bruihl,677865,11,30.0,2.73,pitching
Cam Booser,592155,10,30.0,3.0,pitching
Cristian Javier,664299,4,30.0,7.5,pitching
Connor Prielipp,687570,3,30.0,10.0,pitching
Kyle Bradish,680694,4,30.0,7.5,pitching
Nick Sogard,686765,12,29.5,2.46,hitting
Matt McLain,680574,11,29.5,2.68,hitting
Colton Cowser,681297,22,29.5,1.34,hitting
Tyler Locklear,682988,13,29.0,2.23,hitting
Jasson Domínguez,691176,17,29.0,1.71,hitting
Heliot Ramos,671218,22,29.0,1.32,hitting
Brett Baty,683146,16,29.0,1.81,hitting
Nate Pearson,663878,7,29.0,4.14,pitching
Andrew Morris,702193,10,29.0,2.9,pitching
Brendon Little,663893,10,29.0,2.9,pitching
Adrian Houser,605288,5,29.0,5.8,pitching
Max Scherzer,453286,3,29.0,9.67,pitching
Tatsuya Imai,837227,3,29.0,9.67,pitching
Drew Anderson,623454,8,29.0,3.62,pitching
Wade Meckler,685133,19,28.5,1.5,hitting
Jared Triolo,669707,22,28.5,1.3,hitting
Bobby Witt Jr.,677951,11,28.5,2.59,hitting
Gabe Speier,642100,6,28.0,4.67,pitching
Tyler Schweitzer,805326,5,28.0,5.6,pitching
Trevor Richards,670950,12,28.0,2.33,pitching
Enyel De Los Santos,660853,11,28.0,2.55,pitching
Calvin Faucher,676534,10,28.0,2.8,pitching
Daniel Lynch IV,663738,8,28.0,3.5,pitching
Andrew Alvarez,674841,4,28.0,7.0,pitching
Tyler Phillips,663969,4,28.0,7.0,pitching
Spencer Miles,693686,9,28.0,3.11,pitching
Shane Drohan,675660,4,28.0,7.0,pitching
Gage Jump,695611,5,28.0,5.6,pitching
Javier Báez,595879,9,27.5,3.06,hitting
Curtis Mead,678554,8,27.0,3.38,hitting
Endy Rodríguez,682848,10,27.0,2.7,hitting
Dane Myers,667472,20,27.0,1.35,hitting
Ezequiel Tovar,678662,18,27.0,1.5,hitting
Ryan Kreidler,668952,23,27.0,1.17,hitting
Trent Thornton,663423,10,27.0,2.7,pitching
Kevin Ginkel,656464,13,27.0,2.08,pitching
Jared Jones,683003,5,27.0,5.4,pitching
Ryan McMahon,641857,22,26.5,1.2,hitting
Gavin Sheets,657757,22,26.5,1.2,hitting
Dylan Beavers,687637,22,26.0,1.18,hitting
Cionel Pérez,672335,5,26.0,5.2,pitching
Alec Gamboa,687941,3,26.0,8.67,pitching
Chase Silseth,681217,11,26.0,2.36,pitching
Brooks Raley,548384,9,26.0,2.89,pitching
Jeremiah Estrada,669093,7,26.0,3.71,pitching
Will Warren,701542,4,26.0,6.5,pitching
Bryan De La Cruz,650559,12,25.5,2.12,hitting
Dalton Rushing,687221,13,25.5,1.96,hitting
Mike Yastrzemski,573262,18,25.0,1.39,hitting
Brayan Rocchio,677587,23,25.0,1.09,hitting
Jack Anderson,681252,4,25.0,6.25,pitching
Cole Sulser,642121,5,25.0,5.0,pitching
Orlando Ribalta,687377,8,25.0,3.12,pitching
Framber Valdez,664285,4,25.0,6.25,pitching
Cal Quantrill,615698,5,25.0,5.0,pitching
Brett Sullivan,664954,11,24.5,2.23,hitting
Luis Robert Jr.,673357,18,24.5,1.36,hitting
Freddy Fermin,666023,15,24.0,1.6,hitting
Jorbit Vivas,678391,17,24.0,1.41,hitting
Casey Schmitt,669477,10,24.0,2.4,hitting
Riley Cornelio,683000,5,24.0,4.8,pitching
José Alvarado,621237,11,24.0,2.18,pitching
Sean Newcomb,656794,9,24.0,2.67,pitching
Devin Williams,642207,7,24.0,3.43,pitching
Greg Weissert,669711,9,24.0,2.67,pitching
Blake Snell,605483,1,24.0,24.0,pitching
Tim Mayza,641835,11,24.0,2.18,pitching
Zack Littell,641793,5,24.0,4.8,pitching
Shea Langeliers,669127,7,23.5,3.36,hitting
Jose Siri,642350,22,23.5,1.07,hitting
Tommy White,695720,22,23.5,1.07,hitting
David Hamilton,666152,15,23.5,1.57,hitting
Nicky Lopez,670032,24,23.5,0.98,hitting
Ryan O'Hearn,656811,14,23.0,1.64,hitting
Brock Stewart,592779,4,23.0,5.75,pitching
Sam Hentges,656529,11,23.0,2.09,pitching
Bailey Ober,641927,5,23.0,4.6,pitching
Tyler Alexander,641302,11,23.0,2.09,pitching
Randal Grichuk,545341,19,22.5,1.18,hitting
Miguel Amaya,665804,12,22.5,1.88,hitting
Angel Martínez,682657,14,22.5,1.61,hitting
Derek Hill,656537,15,22.5,1.5,hitting
Michael Conforto,624424,17,22.0,1.29,hitting
Tristan Peters,671976,22,22.0,1.0,hitting
Cam Sanders,676742,3,22.0,7.33,pitching
Camilo Doval,666808,8,22.0,2.75,pitching
Xzavion Curry,675540,5,22.0,4.4,pitching
Lake Bachar,669199,8,22.0,2.75,pitching
Tejay Antone,622088,10,22.0,2.2,pitching
Emerson Hancock,676106,4,22.0,5.5,pitching
Nathan Eovaldi,543135,4,22.0,5.5,pitching
Jorge Barrosa,678489,21,21.5,1.02,hitting
Vinnie Pasquantino,686469,9,21.5,2.39,hitting
Brady House,691781,14,21.5,1.54,hitting
Brenton Doyle,686668,9,21.0,2.33,hitting
Bryan Torres,663494,20,21.0,1.05,hitting
Aaron Civale,650644,5,21.0,4.2,pitching
Nate Lavender,681320,3,21.0,7.0,pitching
Jackson Jobe,695549,1,21.0,21.0,pitching
Erick Fedde,607200,6,21.0,3.5,pitching
Eric Lauer,641778,3,21.0,7.0,pitching
Zack Wheeler,554430,4,21.0,5.25,pitching
Ben Malgeri,701162,13,20.5,1.58,hitting
Ben Williamson,810938,16,20.5,1.28,hitting
Luis Urías,649966,14,20.5,1.46,hitting
Victor Mederos,682989,10,20.0,2.0,pitching
Angel Genao,694197,6,20.0,3.33,hitting
James Outman,681546,20,20.0,1.0,hitting
Alan Roden,702176,18,20.0,1.11,hitting
Elieser Hernández,622694,2,20.0,10.0,pitching
Tyler Ferguson,621053,7,20.0,2.86,pitching
Cody Bradford,674003,2,20.0,10.0,pitching
Blade Tidwell,694918,2,20.0,10.0,pitching
