name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Jordan Walker,691023,27,90.0,3.33,hitting
Randy Arozarena,668227,27,90.0,3.33,hitting
Bryan Baker,641329,13,88.0,6.77,pitching
Nico Hoerner,663538,27,86.5,3.2,hitting
Sal Stewart,701398,29,86.5,2.98,hitting
Francisco Lindor,596019,27,86.0,3.19,hitting
Troy Melton,675512,5,86.0,17.2,pitching
MacKenzie Gore,669022,5,86.0,17.2,pitching
Alec Bohm,664761,26,85.5,3.29,hitting
Yordan Alvarez,670541,26,84.5,3.25,hitting
Munetaka Murakami,808959,28,84.5,3.02,hitting
CJ Abrams,682928,24,84.0,3.5,hitting
Eduardo Rodriguez,593958,5,84.0,16.8,pitching
Michael Wacha,608379,6,84.0,14.0,pitching
Jesús Luzardo,666200,5,84.0,16.8,pitching
Carson Benge,701807,25,83.5,3.34,hitting
Kyle Schwarber,656941,25,83.0,3.32,hitting
Josh Hader,623352,12,83.0,6.92,pitching
Ian Seymour,693855,5,83.0,16.6,pitching
Yandy Díaz,650490,26,82.0,3.15,hitting
Mason Miller,695243,11,82.0,7.45,pitching
Junior Caminero,691406,27,81.5,3.02,hitting
Matt Olson,621566,28,81.5,2.91,hitting
Lawrence Butler,671732,28,81.0,2.89,hitting
Nolan McLean,690997,6,81.0,13.5,pitching
Chris Sale,519242,4,80.0,20.0,pitching
Elly De La Cruz,682829,29,79.5,2.74,hitting
Jake McCarthy,664983,25,79.0,3.16,hitting
Paul Blackburn,621112,15,79.0,5.27,pitching
Jacob Lopez,682052,5,79.0,15.8,pitching
Gavin Williams,668909,5,79.0,15.8,pitching
Bobby Witt Jr.,677951,19,78.5,4.13,hitting
Steven Kwan,680757,25,78.5,3.14,hitting
Chase DeLauter,800050,22,78.0,3.55,hitting
Trevor Megill,656730,11,78.0,7.09,pitching
Louis Varland,686973,13,78.0,6.0,pitching
Spencer Jones,682987,26,77.5,2.98,hitting
Luis Arraez,650333,26,77.0,2.96,hitting
Bo Bichette,666182,27,77.0,2.85,hitting
Iván Herrera,671056,29,77.0,2.66,hitting
Ezequiel Duran,677649,28,76.0,2.71,hitting
Grant Taylor,691799,12,76.0,6.33,pitching
Cam Schlittler,693645,5,76.0,15.2,pitching
Hunter Brown,686613,6,76.0,12.67,pitching
Brandon Lowe,664040,26,75.0,2.88,hitting
Tarik Skubal,669373,5,75.0,15.0,pitching
Sonny Gray,543243,6,75.0,12.5,pitching
Jackson Chourio,694192,28,74.5,2.66,hitting
Trent Grisham,663757,27,74.5,2.76,hitting
JJ Wetherholt,802139,28,74.5,2.66,hitting
Rafael Devers,646240,27,74.0,2.74,hitting
Nolan Arenado,571448,24,74.0,3.08,hitting
Andre Pallante,669467,5,74.0,14.8,pitching
Logan Webb,657277,5,74.0,14.8,pitching
Chase Burns,695505,5,74.0,14.8,pitching
Alejandro Kirk,672386,23,73.5,3.2,hitting
Gleyber Torres,650402,26,73.0,2.81,hitting
Daniel Duarte,650960,14,73.0,5.21,pitching
Aaron Nola,605400,5,73.0,14.6,pitching
Sean Burke,680732,6,73.0,12.17,pitching
Royce Lewis,668904,26,72.5,2.79,hitting
Josh Bell,605137,24,72.5,3.02,hitting
Andruw Monasterio,655316,28,72.5,2.59,hitting
Didier Fuentes,800311,13,72.0,5.54,pitching
Adrian Houser,605288,6,72.0,12.0,pitching
Shota Imanaga,684007,6,72.0,12.0,pitching
Nick Sogard,686765,23,71.5,3.11,hitting
Willi Castro,650489,23,71.5,3.11,hitting
Griffin Conine,665052,27,71.5,2.65,hitting
Andy Pages,681624,25,71.0,2.84,hitting
Chase Meidroth,805367,26,71.0,2.73,hitting
Adrian Morejon,670970,11,71.0,6.45,pitching
Blake Snell,605483,3,71.0,23.67,pitching
Nick Martinez,607259,6,71.0,11.83,pitching
Liam Hicks,689414,25,70.0,2.8,hitting
Isaac Paredes,670623,26,70.0,2.69,hitting
Zach Neto,687263,26,69.0,2.65,hitting
Gunnar Henderson,683002,27,69.0,2.56,hitting
Randy Vásquez,681190,6,69.0,11.5,pitching
Walker Buehler,621111,6,69.0,11.5,pitching
Logan Gilbert,669302,5,69.0,13.8,pitching
Ty France,664034,27,68.5,2.54,hitting
Geraldo Perdomo,672695,26,68.0,2.62,hitting
Tim Tawa,694374,27,68.0,2.52,hitting
Brent Headrick,687396,15,68.0,4.53,pitching
Walbert Ureña,700712,5,68.0,13.6,pitching
Dominic Canzone,686527,27,67.5,2.5,hitting
Jung Hoo Lee,808982,24,67.0,2.79,hitting
Max Muncy,571970,26,67.0,2.58,hitting
Jacob Webb,657097,13,67.0,5.15,pitching
Chandler Simpson,802415,25,66.5,2.66,hitting
Pete Fairbanks,664126,10,66.0,6.6,pitching
Mason Montgomery,682254,11,66.0,6.0,pitching
Trevor Rogers,669432,5,66.0,13.2,pitching
Luis Rengifo,650859,26,65.5,2.52,hitting
Daylen Lile,695734,28,65.5,2.34,hitting
Jeremy Peña,665161,24,65.5,2.73,hitting
Otto Lopez,672640,27,65.5,2.43,hitting
Henry Bolte,703607,28,65.0,2.32,hitting
Jakob Marsee,805300,27,65.0,2.41,hitting
George Springer,543807,27,65.0,2.41,hitting
Matt McLain,680574,24,65.0,2.71,hitting
Luke Keaschall,807712,24,64.5,2.69,hitting
Luis García Jr.,671277,25,64.5,2.58,hitting
Jarren Duran,680776,27,64.5,2.39,hitting
Jo Adell,666176,25,64.5,2.58,hitting
Jeff McNeil,643446,23,64.0,2.78,hitting
Javier Sanoja,691594,27,64.0,2.37,hitting
Emilio Pagán,641941,9,64.0,7.11,pitching
David Peterson,656849,6,64.0,10.67,pitching
Sean Manaea,640455,5,64.0,12.8,pitching
Nathaniel Lowe,663993,23,63.5,2.76,hitting
Jared Young,676724,25,63.5,2.54,hitting
Pedro Ramírez,699393,24,63.5,2.65,hitting
Willson Contreras,575929,24,63.5,2.65,hitting
Andrés Giménez,665926,25,63.0,2.52,hitting
Brooks Lee,686797,25,63.0,2.52,hitting
Bryan Abreu,650556,13,63.0,4.85,pitching
Jacob Latz,656641,9,63.0,7.0,pitching
Yoendrys Gómez,672782,11,63.0,5.73,pitching
Dylan Lee,669276,13,63.0,4.85,pitching
Marcus Semien,543760,26,62.5,2.4,hitting
Kody Clemens,665019,24,62.5,2.6,hitting
Jacob Young,696285,23,62.0,2.7,hitting
Trea Turner,607208,25,62.0,2.48,hitting
Ronald Acuña Jr.,660670,26,62.0,2.38,hitting
Martín Pérez,527048,6,62.0,10.33,pitching
Robbie Ray,592662,5,62.0,12.4,pitching
Anthony Kay,641743,5,62.0,12.4,pitching
Josh Naylor,647304,25,61.0,2.44,hitting
Andrés Chaparro,665953,23,61.0,2.65,hitting
Brayan Bello,678394,5,61.0,12.2,pitching
Luis Lara,800325,26,60.5,2.33,hitting
Jake Mangum,663968,26,60.5,2.33,hitting
William Contreras,661388,25,60.5,2.42,hitting
Jake Cronenworth,630105,26,60.0,2.31,hitting
Michael Busch,683737,27,60.0,2.22,hitting
Nolan Schanuel,694384,23,60.0,2.61,hitting
Kyle Tucker,663656,26,60.0,2.31,hitting
Will Dion,702021,8,60.0,7.5,pitching
Grayson Rodriguez,680570,5,60.0,12.0,pitching
Tanner Bibee,676440,6,60.0,10.0,pitching
Michael Harris II,671739,28,59.5,2.12,hitting
Mike Trout,545361,27,59.5,2.2,hitting
Jackson Holliday,702616,27,59.5,2.2,hitting
Julio Rodríguez,677594,27,59.5,2.2,hitting
Salvador Perez,521692,25,59.0,2.36,hitting
Aroldis Chapman,547973,10,59.0,5.9,pitching
Chad Patrick,694477,12,59.0,4.92,pitching
Coby Mayo,691723,24,58.5,2.44,hitting
Colt Keith,690993,26,58.0,2.23,hitting
Justin Crawford,702222,27,58.0,2.15,hitting
Zach McKinstry,656716,26,58.0,2.23,hitting
Willy Adames,642715,23,58.0,2.52,hitting
Bryce Elder,693821,5,58.0,11.6,pitching
Andrew Painter,691725,5,58.0,11.6,pitching
Cole Carrigg,694249,25,57.5,2.3,hitting
Kazuma Okamoto,672960,26,57.5,2.21,hitting
Bryan Reynolds,668804,28,57.5,2.05,hitting
Luis Torrens,620443,14,57.0,4.07,hitting
Mookie Betts,605141,27,57.0,2.11,hitting
José Fermín,665877,26,57.0,2.19,hitting
Drew Sommers,805427,11,57.0,5.18,pitching
Andrés Muñoz,662253,11,57.0,5.18,pitching
Randy Dobnak,677976,5,57.0,11.4,pitching
Michael King,650633,5,57.0,11.4,pitching
Ryan Jeffers,680777,22,56.5,2.57,hitting
Xavier Edwards,669364,27,56.5,2.09,hitting
Braden Montgomery,695731,27,56.5,2.09,hitting
JJ Bleday,668709,29,56.0,1.93,hitting
Aaron Civale,650644,8,56.0,7.0,pitching
Nate Pearson,663878,13,56.0,4.31,pitching
Calvin Faucher,676534,12,56.0,4.67,pitching
Bradgley Rodriguez,699134,11,56.0,5.09,pitching
Bryan Woo,693433,5,56.0,11.2,pitching
Cam Smith,701358,25,55.5,2.22,hitting
Tyler Stephenson,663886,24,55.5,2.31,hitting
Ozzie Albies,645277,28,55.5,1.98,hitting
Ben Rice,700250,27,55.5,2.06,hitting
Tyrone Taylor,621438,22,55.0,2.5,hitting
Spencer Torkelson,679529,26,55.0,2.12,hitting
Jose Altuve,514888,25,55.0,2.2,hitting
Brandon Nimmo,607043,28,55.0,1.96,hitting
Ildemaro Vargas,545121,25,55.0,2.2,hitting
Javier Assad,665871,6,55.0,9.17,pitching
Janson Junk,676083,6,55.0,9.17,pitching
Grant Holmes,656550,5,55.0,11.0,pitching
Sam Antonacci,803011,28,54.0,1.93,hitting
Mickey Moniak,666160,23,54.0,2.35,hitting
Dillon Dingler,693307,25,54.0,2.16,hitting
Tyler Zuber,676604,13,54.0,4.15,pitching
Steven Okert,595345,13,54.0,4.15,pitching
Steven Cruz,674444,13,54.0,4.15,pitching
Aaron Ashby,676879,13,54.0,4.15,pitching
Erik Miller,669062,11,54.0,4.91,pitching
Kyle Freeland,607536,5,54.0,10.8,pitching
Kyle Stowers,669065,15,53.5,3.57,hitting
Nick Gonzales,693304,25,53.5,2.14,hitting
Brice Turang,668930,24,53.5,2.23,hitting
Cole Young,702284,27,53.5,1.98,hitting
José Ramírez,608070,23,53.5,2.33,hitting
Ian Happ,664023,28,53.5,1.91,hitting
Wyatt Langford,694671,28,53.5,1.91,hitting
Michael Massey,686681,24,53.0,2.21,hitting
Julian Garcia,670062,12,53.0,4.42,pitching
Joey Cantillo,676282,5,53.0,10.6,pitching
Andrew Alvarez,674841,5,53.0,10.6,pitching
Manny Machado,592518,27,52.5,1.94,hitting
Tristan Peters,671976,27,52.5,1.94,hitting
Corey Seager,608369,20,52.0,2.6,hitting
Ernie Clement,676391,27,52.0,1.93,hitting
Christian Walker,572233,24,52.0,2.17,hitting
Dansby Swanson,621020,20,52.0,2.6,hitting
Brandon Marsh,669016,26,52.0,2.0,hitting
Eugenio Suárez,553993,27,52.0,1.93,hitting
Tanner Scott,656945,12,52.0,4.33,pitching
Brock Burke,656271,13,52.0,4.0,pitching
Jack Dreyer,676263,14,52.0,3.71,pitching
George Klassen,691946,3,52.0,17.33,pitching
Shane Baz,669358,6,52.0,8.67,pitching
Nathan Church,701675,27,51.5,1.91,hitting
Bryce Eldridge,805811,26,51.5,1.98,hitting
A.J. Ewing,805999,26,51.0,1.96,hitting
Gerardo Carrillo,672629,8,51.0,6.38,pitching
AJ Blubaugh,805123,11,51.0,4.64,pitching
Kevin Kelly,687330,13,51.0,3.92,pitching
Drake Baldwin,686948,28,50.5,1.8,hitting
David Hamilton,666152,22,50.5,2.3,hitting
Xander Bogaerts,593428,25,50.5,2.02,hitting
Hao-Yu Lee,701678,23,50.0,2.17,hitting
Andrew Vaughn,683734,24,50.0,2.08,hitting
Mauricio Dubón,643289,25,50.0,2.0,hitting
Max Clark,703601,21,50.0,2.38,hitting
Heriberto Hernández,681715,25,50.0,2.0,hitting
Yuki Matsui,673513,10,50.0,5.0,pitching
Jonathan Bowlan,680742,12,50.0,4.17,pitching
Rhett Lowder,695076,5,50.0,10.0,pitching
Freddie Freeman,518692,26,49.5,1.9,hitting
Joc Pederson,592626,27,49.5,1.83,hitting
Ryan Waldschmidt,814439,24,49.0,2.04,hitting
Masyn Winn,691026,27,49.0,1.81,hitting
Nate Lavender,681320,8,49.0,6.12,pitching
Elvis Alvarado,665660,14,49.0,3.5,pitching
Framber Valdez,664285,5,49.0,9.8,pitching
Hayden Wesneski,669713,5,49.0,9.8,pitching
Eduardo Valencia,680664,17,48.5,2.85,hitting
Richie Palacios,680700,23,48.5,2.11,hitting
Austin Riley,663586,27,48.5,1.8,hitting
Garrett Mitchell,669003,25,48.5,1.94,hitting
Nick Loftin,679845,26,48.5,1.87,hitting
Jazz Chisholm Jr.,665862,24,48.5,2.02,hitting
Drew Gilbert,687551,24,48.0,2.0,hitting
Luis Robert Jr.,673357,24,48.0,2.0,hitting
Cade Smith,671922,10,48.0,4.8,pitching
Randal Grichuk,545341,24,47.5,1.98,hitting
Brett Sullivan,664954,17,47.5,2.79,hitting
Myles Straw,664702,27,47.5,1.76,hitting
Ketel Marte,606466,19,47.5,2.5,hitting
Trent Thornton,663423,13,47.0,3.62,pitching
Max Fried,608331,4,47.0,11.75,pitching
Bubba Chandler,696149,5,47.0,9.4,pitching
Cedric Mullins,656775,24,46.5,1.94,hitting
Taylor Walls,670764,25,46.5,1.86,hitting
Andrew Benintendi,643217,25,46.0,1.84,hitting
Dane Myers,667472,25,46.0,1.84,hitting
Dylan Crews,686611,27,46.0,1.7,hitting
A.J. Minter,621345,12,46.0,3.83,pitching
Masataka Yoshida,807799,19,45.0,2.37,hitting
Tyler Soderstrom,691016,18,45.0,2.5,hitting
Juan Morillo,666661,10,45.0,4.5,pitching
Luis Mey,682825,8,45.0,5.62,pitching
Andrew Kittredge,552640,12,45.0,3.75,pitching
Tyler Rogers,643511,13,45.0,3.46,pitching
Riley O'Brien,676617,12,45.0,3.75,pitching
Kyle Harrison,690986,3,45.0,15.0,pitching
Jacob deGrom,594798,5,45.0,9.0,pitching
Nathan Lukes,664770,27,44.5,1.65,hitting
Kody Funderburk,681892,14,44.0,3.14,pitching
Sean Newcomb,656794,11,44.0,4.0,pitching
Matthew Liberatore,669461,5,44.0,8.8,pitching
Jonathan Aranda,666018,25,43.0,1.72,hitting
Esmerlyn Valdez,699013,26,43.0,1.65,hitting
Tommy Edman,669242,25,43.0,1.72,hitting
Cal Raleigh,663728,25,43.0,1.72,hitting
Clayton Beeter,690925,11,43.0,3.91,pitching
Dylan Smith,681916,11,43.0,3.91,pitching
Roki Sasaki,808963,4,43.0,10.75,pitching
Shane Bieber,669456,5,43.0,8.6,pitching
Angel Martínez,682657,23,42.5,1.85,hitting
Tyler Tolbert,686475,20,42.5,2.12,hitting
Dylan Beavers,687637,26,42.5,1.63,hitting
Leody Taveras,665750,26,42.5,1.63,hitting
Carter Jensen,695600,25,42.5,1.7,hitting
Luis Campusano,669134,17,42.0,2.47,hitting
Taylor Trammell,666211,24,42.0,1.75,hitting
Ben Joyce,690829,7,42.0,6.0,pitching
Tyler Wells,669330,10,42.0,4.2,pitching
Chase Silseth,681217,14,42.0,3.0,pitching
Jeff Hoffman,656546,12,42.0,3.5,pitching
Raisel Iglesias,628452,12,42.0,3.5,pitching
Joey Ortiz,687401,18,41.5,2.31,hitting
Wade Meckler,685133,22,41.5,1.89,hitting
Vaughn Grissom,687093,25,41.5,1.66,hitting
J.T. Realmuto,592663,22,41.5,1.89,hitting
Keibert Ruiz,660688,18,41.0,2.28,hitting
Jake Burger,669394,25,41.0,1.64,hitting
DL Hall,669084,9,41.0,4.56,pitching
Spencer Miles,693686,12,41.0,3.42,pitching
Trevor Richards,670950,13,41.0,3.15,pitching
Jhoan Duran,661395,13,41.0,3.15,pitching
Garrett Cleavinger,664076,13,41.0,3.15,pitching
Colin Rea,607067,5,41.0,8.2,pitching
José Soriano,667755,5,41.0,8.2,pitching
John Rave,670231,19,40.5,2.13,hitting
Abimelec Ortiz,694673,19,40.5,2.13,hitting
Colson Montgomery,695657,26,40.5,1.56,hitting
Brady House,691781,24,40.0,1.67,hitting
Donovan Walton,622268,25,40.0,1.6,hitting
Rafael Flores Jr.,804668,14,40.0,2.86,hitting
Tommy Nance,667297,11,40.0,3.64,pitching
Samy Natera Jr.,696519,6,40.0,6.67,pitching
Brooks Raley,548384,11,40.0,3.64,pitching
Tim Mayza,641835,12,40.0,3.33,pitching
Kevin Gausman,592332,5,40.0,8.0,pitching
Foster Griffin,656492,6,40.0,6.67,pitching
George Lombard Jr.,806146,17,39.5,2.32,hitting
Teoscar Hernández,606192,27,39.5,1.46,hitting
Colton Cowser,681297,25,39.0,1.56,hitting
Alex Hoppe,695380,10,39.0,3.9,pitching
Justin Bruihl,677865,15,39.0,2.6,pitching
Cam Booser,592155,11,39.0,3.55,pitching
Trevor Williams,592866,8,39.0,4.88,pitching
Luis Medina,665622,11,39.0,3.55,pitching
Rico Garcia,670329,14,39.0,2.79,pitching
Kyle Hart,606996,8,39.0,4.88,pitching
Brent Suter,608718,9,39.0,4.33,pitching
Jordan Hicks,663855,11,39.0,3.55,pitching
Keider Montero,672456,5,39.0,7.8,pitching
Zac Thornton,804267,5,39.0,7.8,pitching
Kyle Isbel,664728,17,38.5,2.26,hitting
TJ Rumfield,681198,24,38.5,1.6,hitting
Osleivis Basabe,678545,22,38.5,1.75,hitting
Christian Yelich,592885,23,38.5,1.67,hitting
Zack Gelof,680869,13,38.5,2.96,hitting
Jahmai Jones,663330,12,38.0,3.17,hitting
Lars Nootbaar,663457,23,38.0,1.65,hitting
José Caballero,676609,21,38.0,1.81,hitting
Hagen Smith,696146,6,38.0,6.33,pitching
Eduard Bazardo,660825,14,38.0,2.71,pitching
Kodai Senga,673540,9,38.0,4.22,pitching
Emerson Hancock,676106,5,38.0,7.6,pitching
Eric Lauer,641778,4,38.0,9.5,pitching
Vinnie Pasquantino,686469,9,37.5,4.17,hitting
Angel Genao,694197,16,37.5,2.34,hitting
Travis Bazzana,683953,24,37.5,1.56,hitting
Daulton Varsho,662139,26,37.5,1.44,hitting
Mike Yastrzemski,573262,23,37.0,1.61,hitting
Tommy White,695720,26,37.0,1.42,hitting
Christian Encarnacion-Strand,687952,24,37.0,1.54,hitting
Brandyn Garcia,805299,12,37.0,3.08,pitching
Mason Fluharty,689254,15,37.0,2.47,pitching
Braydon Fisher,680755,14,37.0,2.64,pitching
Yohan Ramírez,670990,9,37.0,4.11,pitching
Brandon Young,687064,6,37.0,6.17,pitching
Jonny DeLuca,676356,20,36.5,1.82,hitting
Cooper Pratt,806198,18,36.5,2.03,hitting
Kyle Karros,691720,15,36.0,2.4,hitting
Evan Carter,694497,28,36.0,1.29,hitting
Riley Greene,682985,14,36.0,2.57,hitting
Gregory Soto,642397,12,36.0,3.0,pitching
Jeremiah Estrada,669093,11,36.0,3.27,pitching
Hogan Harris,663687,11,36.0,3.27,pitching
Cristian Javier,664299,5,36.0,7.2,pitching
Ezequiel Tovar,678662,22,35.5,1.61,hitting
Ben Malgeri,701162,17,35.5,2.09,hitting
Jonah Heim,641680,25,35.5,1.42,hitting
Esteury Ruiz,665923,22,35.0,1.59,hitting
Orlando Ribalta,687377,9,35.0,3.89,pitching
Dylan Dodd,689266,12,35.0,2.92,pitching
Tyron Guerrero,594027,12,35.0,2.92,pitching
Hunter Dobbins,690928,5,35.0,7.0,pitching
Austin Wells,669224,25,34.5,1.38,hitting
Tyler O'Neill,641933,21,34.5,1.64,hitting
Denzer Guzman,694203,26,34.5,1.33,hitting
Victor Mederos,682989,11,34.0,3.09,pitching
Gordon Graceffo,700669,10,34.0,3.4,pitching
Griffin Canning,656288,7,34.0,4.86,pitching
Tyler Holton,663947,12,34.0,2.83,pitching
Andrew Abbott,671096,6,34.0,5.67,pitching
Christian Scott,681035,5,34.0,6.8,pitching
Jake Bennett,687562,5,34.0,6.8,pitching
Mickey Gasper,681508,6,33.5,5.58,hitting
Javier Báez,595879,17,33.5,1.97,hitting
Jose Siri,642350,27,33.5,1.24,hitting
Petey Halpin,690984,20,33.5,1.68,hitting
John Schreiber,670167,10,33.0,3.3,pitching
Ryan Rolison,669020,12,33.0,2.75,pitching
Kenley Jansen,445276,7,33.0,4.71,pitching
Mitch Bratt,683352,6,33.0,5.5,pitching
Zebby Matthews,805673,4,33.0,8.25,pitching
James McCann,543510,14,32.5,2.32,hitting
Brett Bateman,703520,14,32.5,2.32,hitting
Blaze Jordan,691458,25,32.5,1.3,hitting
Carson Kelly,608348,20,32.0,1.6,hitting
James Wood,695578,10,32.0,3.2,hitting
Erik Sabrowski,681870,10,32.0,3.2,pitching
Josh Walker,677020,12,32.0,2.67,pitching
José Urquidy,664353,2,32.0,16.0,pitching
Jordan Romano,605447,8,32.0,4.0,pitching
Ryne Stanek,592773,13,32.0,2.46,pitching
Griffin Jax,643377,2,32.0,16.0,pitching
Robert Gasser,688107,5,32.0,6.4,pitching
Matthew Boyd,571510,5,32.0,6.4,pitching
Dean Kremer,665152,5,32.0,6.4,pitching
Brian Serven,661531,13,31.5,2.42,hitting
Victor Mesa Jr.,683748,17,31.5,1.85,hitting
Bryan De La Cruz,650559,18,31.0,1.72,hitting
Vladimir Guerrero Jr.,665489,18,31.0,1.72,hitting
Gavin Sheets,657757,22,31.0,1.41,hitting
Patrick Bailey,672275,19,31.0,1.63,hitting
Joshua Báez,695491,10,31.0,3.1,hitting
Camilo Doval,666808,13,31.0,2.38,pitching
Brendon Little,663893,12,31.0,2.58,pitching
Luis Gastelum,703725,12,31.0,2.58,pitching
Yainer Diaz,673237,22,30.0,1.36,hitting
Jared Triolo,669707,26,30.0,1.15,hitting
Ryan Watson,670245,8,30.0,3.75,pitching
Greg Weissert,669711,10,30.0,3.0,pitching
Drew Anderson,623454,7,30.0,4.29,pitching
Tyler Phillips,663969,5,30.0,6.0,pitching
Edgardo Henriquez,683618,13,30.0,2.31,pitching
Taj Bradley,671737,5,30.0,6.0,pitching
Victor Robles,645302,13,29.5,2.27,hitting
Austin Martin,668885,18,29.5,1.64,hitting
Lane Thomas,657041,21,29.5,1.4,hitting
Joe Mack,691788,20,29.5,1.48,hitting
Daniel Susac,691740,12,29.0,2.42,hitting
Heliot Ramos,671218,25,29.0,1.16,hitting
Abner Uribe,682842,7,29.0,4.14,pitching
Matt Festa,670036,12,29.0,2.42,pitching
Ryan Yarbrough,642232,6,29.0,4.83,pitching
Taylor Clarke,664199,12,29.0,2.42,pitching
Kirby Yates,489446,14,29.0,2.07,pitching
Scott Blewett,656240,11,29.0,2.64,pitching
Hunter Gaddis,683769,11,29.0,2.64,pitching
Michael Petersen,656848,11,29.0,2.64,pitching
Alec Gamboa,687941,5,29.0,5.8,pitching
Jacob Waguespack,621097,10,29.0,2.9,pitching
Ryan Gusto,687473,5,29.0,5.8,pitching
Dustin May,669160,4,29.0,7.25,pitching
Edmundo Sosa,624641,11,28.5,2.59,hitting
Gary Sánchez,596142,14,28.5,2.04,hitting
Josh Lowe,666139,23,28.5,1.24,hitting
Hunter Goodman,696100,15,28.5,1.9,hitting
Jacob Wilson,805779,17,28.5,1.68,hitting
Michael Conforto,624424,19,28.0,1.47,hitting
Francisco Alvarez,682626,23,28.0,1.22,hitting
Josh Ekness,694795,8,28.0,3.5,pitching
Carson Seymour,693313,6,28.0,4.67,pitching
Brock Stewart,592779,5,28.0,5.6,pitching
Luke Murphy,684665,9,28.0,3.11,pitching
Ty Madden,680744,9,28.0,3.11,pitching
Huascar Brazobán,623211,13,28.0,2.15,pitching
Alex Lange,656638,9,28.0,3.11,pitching
Nathan Eovaldi,543135,3,28.0,9.33,pitching
Erick Fedde,607200,8,28.0,3.5,pitching
Bailey Ober,641927,5,28.0,5.6,pitching
Agustín Ramírez,682663,15,27.5,1.83,hitting
Charles McAdoo,807727,12,27.0,2.25,hitting
Connor Norby,681393,11,27.0,2.45,hitting
Endy Rodríguez,682848,10,27.0,2.7,hitting
Ryan Kreidler,668952,23,27.0,1.17,hitting
Connor Wong,657136,16,27.0,1.69,hitting
Isaac Collins,686555,24,27.0,1.12,hitting
Orion Kerkering,689147,14,27.0,1.93,pitching
Jonathan Hernández,642546,4,27.0,6.75,pitching
Brennan Bernardino,657514,11,27.0,2.45,pitching
Bennett Sousa,656986,13,27.0,2.08,pitching
Ryan Zeferjahn,666171,10,27.0,2.7,pitching
Trey Yesavage,702056,2,27.0,13.5,pitching
Clay Holmes,605280,3,27.0,9.0,pitching
Cody Bradford,674003,4,27.0,6.75,pitching
J.T. Ginn,669372,4,27.0,6.75,pitching
Jacob Gonzalez,694378,24,26.5,1.1,hitting
Josh Smith,669701,19,26.0,1.37,hitting
Pierce Johnson,572955,11,26.0,2.36,pitching
Raymond Burgos,670103,3,26.0,8.67,pitching
Justin Slaten,686580,8,26.0,3.25,pitching
Tim Herrin,682120,13,26.0,2.0,pitching
Robby Ahlstrom,695239,13,26.0,2.0,pitching
Andrew Morris,702193,12,26.0,2.17,pitching
Kevin Ginkel,656464,13,26.0,2.0,pitching
George Soriano,666277,13,26.0,2.0,pitching
Blade Tidwell,694918,4,26.0,6.5,pitching
Ryan Vilade,668723,19,25.5,1.34,hitting
Ryan McMahon,641857,22,25.5,1.16,hitting
Drew Romo,691011,15,25.5,1.7,hitting
Hunter Feduccia,676439,20,25.0,1.25,hitting
Brett Baty,683146,19,25.0,1.32,hitting
Garrett Whitlock,676477,6,25.0,4.17,pitching
Gage Jump,695611,5,25.0,5.0,pitching
Kaelen Culpepper,701785,13,24.5,1.88,hitting
Brendan Donovan,680977,14,24.0,1.71,hitting
