name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Mason Miller,695243,12,83.0,6.92,pitching
Jordan Walker,691023,28,82.5,2.95,hitting
Seiya Suzuki,673548,27,82.0,3.04,hitting
Trevor Rogers,669432,6,82.0,13.67,pitching
Manny Machado,592518,25,81.0,3.24,hitting
Eugenio Suárez,553993,25,81.0,3.24,hitting
Heriberto Hernández,681715,27,81.0,3.0,hitting
Zack Gelof,680869,27,81.0,3.0,hitting
Drew Rasmussen,656876,5,81.0,16.2,pitching
Bryce Eldridge,805811,25,80.5,3.22,hitting
Corey Seager,608369,25,80.5,3.22,hitting
Jakob Marsee,805300,26,80.0,3.08,hitting
Alec Burleson,676475,28,80.0,2.86,hitting
Will Warren,701542,6,80.0,13.33,pitching
Yoshinobu Yamamoto,808967,4,80.0,20.0,pitching
Taj Bradley,671737,5,80.0,16.0,pitching
TJ Rumfield,681198,25,79.5,3.18,hitting
Luke Keaschall,807712,26,79.5,3.06,hitting
Kyle Schwarber,656941,26,79.5,3.06,hitting
George Springer,543807,24,79.0,3.29,hitting
Steven Kwan,680757,27,79.0,2.93,hitting
Oneil Cruz,665833,23,79.0,3.43,hitting
Sal Stewart,701398,28,79.0,2.82,hitting
Yandy Díaz,650490,27,79.0,2.93,hitting
Teoscar Hernández,606192,24,78.5,3.27,hitting
Jake Bauers,641343,23,78.5,3.41,hitting
Gabriel Moreno,672515,25,78.5,3.14,hitting
Ronald Acuña Jr.,660670,27,77.5,2.87,hitting
Vinnie Pasquantino,686469,24,77.5,3.23,hitting
Kevin McGonigle,805808,26,77.5,2.98,hitting
Travis Bazzana,683953,23,77.0,3.35,hitting
Jeff McNeil,643446,25,77.0,3.08,hitting
Max Clark,703601,26,77.0,2.96,hitting
Junior Caminero,691406,27,76.5,2.83,hitting
Ezequiel Duran,677649,26,76.0,2.92,hitting
Francisco Lindor,596019,26,76.0,2.92,hitting
Eduardo Rodriguez,593958,5,76.0,15.2,pitching
Brett Bateman,703520,24,75.5,3.15,hitting
Michael Busch,683737,26,75.0,2.88,hitting
Kyle Tucker,663656,26,75.0,2.88,hitting
Hagen Smith,696146,11,75.0,6.82,pitching
Ryan Johnson,696270,5,74.0,14.8,pitching
Bryce Harper,547180,26,73.5,2.83,hitting
Spencer Jones,682987,27,73.0,2.7,hitting
Brooks Lee,686797,26,72.5,2.79,hitting
Iván Herrera,671056,28,72.5,2.59,hitting
Alejandro Kirk,672386,22,72.0,3.27,hitting
Drake Baldwin,686948,28,72.0,2.57,hitting
Nolan McLean,690997,5,72.0,14.4,pitching
Connor Norby,681393,26,71.5,2.75,hitting
Luis García Jr.,671277,25,71.0,2.84,hitting
Alec Bohm,664761,24,71.0,2.96,hitting
Nick Sogard,686765,26,71.0,2.73,hitting
Cody Bellinger,641355,21,70.0,3.33,hitting
Trent Harris,805345,14,70.0,5.0,pitching
Aroldis Chapman,547973,10,70.0,7.0,pitching
Max Muncy,571970,24,69.5,2.9,hitting
Garrett Mitchell,669003,21,69.0,3.29,hitting
Jared Jones,683003,4,69.0,17.25,pitching
Carlos Rodón,607074,5,69.0,13.8,pitching
Hayden Wesneski,669713,5,69.0,13.8,pitching
Payton Tolle,801139,5,69.0,13.8,pitching
Jazz Chisholm Jr.,665862,20,68.5,3.42,hitting
Salvador Perez,521692,26,68.5,2.63,hitting
Jo Adell,666176,26,68.0,2.62,hitting
Dominic Canzone,686527,26,68.0,2.62,hitting
Jake Burger,669394,25,68.0,2.72,hitting
Wyatt Langford,694671,26,68.0,2.62,hitting
Cade Smith,671922,11,68.0,6.18,pitching
Bo Bichette,666182,25,67.5,2.7,hitting
Christian Yelich,592885,23,67.0,2.91,hitting
Sam Antonacci,803011,28,67.0,2.39,hitting
David Bednar,670280,11,67.0,6.09,pitching
Gavin Williams,668909,5,67.0,13.4,pitching
Bryan Reynolds,668804,25,66.5,2.66,hitting
Josh Bell,605137,24,66.5,2.77,hitting
Ty France,664034,23,66.0,2.87,hitting
Jonathan Aranda,666018,26,66.0,2.54,hitting
Aaron Civale,650644,8,66.0,8.25,pitching
Rico Garcia,670329,14,66.0,4.71,pitching
Andrew Alvarez,674841,5,66.0,13.2,pitching
Christian Koss,683766,28,65.5,2.34,hitting
A.J. Ewing,805999,25,65.5,2.62,hitting
Tommy Edman,669242,25,65.0,2.6,hitting
Bryan Abreu,650556,14,65.0,4.64,pitching
Gordon Graceffo,700669,10,65.0,6.5,pitching
Nathan Church,701675,28,64.5,2.3,hitting
Richie Palacios,680700,22,64.0,2.91,hitting
Luis Medina,665622,13,64.0,4.92,pitching
Emilio Pagán,641941,12,64.0,5.33,pitching
Wilyer Abreu,677800,26,63.5,2.44,hitting
Chandler Simpson,802415,27,63.0,2.33,hitting
Didier Fuentes,800311,11,63.0,5.73,pitching
Tyler Wells,669330,10,63.0,6.3,pitching
Hunter Brown,686613,5,63.0,12.6,pitching
Gunnar Henderson,683002,27,62.5,2.31,hitting
Dane Myers,667472,23,62.0,2.7,hitting
Donovan Walton,622268,23,62.0,2.7,hitting
Hao-Yu Lee,701678,25,62.0,2.48,hitting
Vaughn Grissom,687093,26,62.0,2.38,hitting
Pedro Ramírez,699393,24,62.0,2.58,hitting
Raisel Iglesias,628452,10,62.0,6.2,pitching
Hunter Gaddis,683769,13,62.0,4.77,pitching
Paul Blackburn,621112,12,62.0,5.17,pitching
Framber Valdez,664285,5,62.0,12.4,pitching
Tim Tawa,694374,27,61.5,2.28,hitting
Nathan Lukes,664770,25,61.0,2.44,hitting
Dylan Beavers,687637,27,61.0,2.26,hitting
Jacob Misiorowski,694819,4,61.0,15.25,pitching
Quinn Mathews,687273,6,61.0,10.17,pitching
Nick Martinez,607259,5,61.0,12.2,pitching
Adael Amador,691182,15,60.5,4.03,hitting
Carson Benge,701807,26,60.5,2.33,hitting
Joshua Báez,695491,27,60.5,2.24,hitting
Victor Mesa Jr.,683748,13,60.0,4.62,hitting
Ian Happ,664023,25,60.0,2.4,hitting
Adrian Morejon,670970,15,60.0,4.0,pitching
Andrew Painter,691725,6,60.0,10.0,pitching
Riley Greene,682985,12,59.5,4.96,hitting
Yordan Alvarez,670541,24,59.5,2.48,hitting
Lars Nootbaar,663457,22,59.0,2.68,hitting
Elvis Alvarado,665660,13,59.0,4.54,pitching
Hogan Harris,663687,13,59.0,4.54,pitching
Grant Holmes,656550,5,59.0,11.8,pitching
Braxton Ashcraft,677952,4,59.0,14.75,pitching
Zebby Matthews,805673,5,59.0,11.8,pitching
Héctor Rodríguez,699302,23,58.5,2.54,hitting
Christian Encarnacion-Strand,687952,27,58.5,2.17,hitting
Brayan Rocchio,677587,24,58.5,2.44,hitting
Thomas Saggese,695336,15,58.0,3.87,hitting
Nolan Arenado,571448,24,58.0,2.42,hitting
Xander Bogaerts,593428,26,58.0,2.23,hitting
John Rave,670231,19,58.0,3.05,hitting
Ryan Jeffers,680777,23,58.0,2.52,hitting
Corbin Carroll,682998,25,58.0,2.32,hitting
Jonathan Loáisiga,642528,12,58.0,4.83,pitching
Bryan Baker,641329,12,58.0,4.83,pitching
Erick Fedde,607200,5,58.0,11.6,pitching
Cristopher Sánchez,650911,5,58.0,11.6,pitching
Jared Young,676724,25,57.5,2.3,hitting
Nico Hoerner,663538,27,57.0,2.11,hitting
Jonah Cox,813841,26,57.0,2.19,hitting
Carson Kelly,608348,21,57.0,2.71,hitting
DL Hall,669084,13,57.0,4.38,pitching
Jhoan Duran,661395,11,57.0,5.18,pitching
Walbert Ureña,700712,5,57.0,11.4,pitching
Zack Wheeler,554430,5,57.0,11.4,pitching
Kaelen Culpepper,701785,24,56.5,2.35,hitting
Angel Martínez,682657,22,56.5,2.57,hitting
Caleb Durbin,702332,26,56.5,2.17,hitting
Brandon Lowe,664040,23,56.0,2.43,hitting
Andrés Muñoz,662253,11,56.0,5.09,pitching
Freddie Freeman,518692,22,55.0,2.5,hitting
Nate Pearson,663878,12,55.0,4.58,pitching
Randy Vásquez,681190,5,55.0,11.0,pitching
Jacob Lopez,682052,6,55.0,9.17,pitching
Joey Ortiz,687401,24,54.5,2.27,hitting
Geraldo Perdomo,672695,27,54.5,2.02,hitting
Griffin Conine,665052,26,54.5,2.1,hitting
Justin Foscue,679822,23,54.0,2.35,hitting
Kenley Jansen,445276,11,54.0,4.91,pitching
John Schreiber,670167,12,53.0,4.42,pitching
Brent Headrick,687396,13,53.0,4.08,pitching
Mike Trout,545361,26,52.5,2.02,hitting
Tyler Stephenson,663886,26,52.5,2.02,hitting
Trea Turner,607208,25,52.5,2.1,hitting
Colson Montgomery,695657,26,52.5,2.02,hitting
Wade Meckler,685133,20,52.0,2.6,hitting
Cooper Pratt,806198,20,52.0,2.6,hitting
Dylan Crews,686611,25,52.0,2.08,hitting
Jose Altuve,514888,25,52.0,2.08,hitting
J.T. Realmuto,592663,21,52.0,2.48,hitting
Calvin Faucher,676534,12,52.0,4.33,pitching
Alex McFarlane,686934,12,52.0,4.33,pitching
Spencer Miles,693686,9,52.0,5.78,pitching
Walker Buehler,621111,5,52.0,10.4,pitching
Josh Naylor,647304,26,51.5,1.98,hitting
Mauricio Dubón,643289,26,51.0,1.96,hitting
Vladimir Guerrero Jr.,665489,21,51.0,2.43,hitting
Louis Varland,686973,10,51.0,5.1,pitching
Evan Phillips,623465,12,51.0,4.25,pitching
Sonny Gray,543243,4,51.0,12.75,pitching
Ranger Suarez,624133,5,51.0,10.2,pitching
Cristian Javier,664299,5,51.0,10.2,pitching
Shane Baz,669358,5,51.0,10.2,pitching
Kevin Gausman,592332,5,51.0,10.2,pitching
Michael Conforto,624424,23,50.5,2.2,hitting
Julio Rodríguez,677594,27,50.5,1.87,hitting
Yainer Diaz,673237,22,50.0,2.27,hitting
Turner Hill,806367,24,50.0,2.08,hitting
José Ramírez,608070,24,50.0,2.08,hitting
Erik Sabrowski,681870,10,50.0,5.0,pitching
Luis Gastelum,703725,15,50.0,3.33,pitching
Grant Taylor,691799,10,50.0,5.0,pitching
Jackson Jobe,695549,5,50.0,10.0,pitching
Jake Bennett,687562,4,50.0,12.5,pitching
Luis Arraez,650333,26,49.5,1.9,hitting
Brady House,691781,23,49.5,2.15,hitting
Marcus Semien,543760,24,49.0,2.04,hitting
Jarren Duran,680776,24,49.0,2.04,hitting
Hunter Goodman,696100,18,49.0,2.72,hitting
Matt Olson,621566,28,49.0,1.75,hitting
Matt McLain,680574,25,49.0,1.96,hitting
Ryan Watson,670245,12,49.0,4.08,pitching
Bryan Hudson,663542,10,49.0,4.9,pitching
Landen Roupp,694738,5,49.0,9.8,pitching
Tyrone Taylor,621438,16,48.5,3.03,hitting
Andrew Benintendi,643217,25,48.5,1.94,hitting
Juan Soto,665742,15,48.5,3.23,hitting
Nathaniel Lowe,663993,25,48.5,1.94,hitting
Braden Montgomery,695731,27,48.5,1.8,hitting
Keibert Ruiz,660688,17,48.0,2.82,hitting
Leo Bernal,699024,13,48.0,3.69,hitting
JJ Bleday,668709,28,48.0,1.71,hitting
Daulton Varsho,662139,25,48.0,1.92,hitting
Jeff Hoffman,656546,11,48.0,4.36,pitching
Edgardo Henriquez,683618,13,48.0,3.69,pitching
Nate Lavender,681320,12,48.0,4.0,pitching
Scott Blewett,656240,12,48.0,4.0,pitching
Drew Sommers,805427,11,48.0,4.36,pitching
Jacob Latz,656641,9,48.0,5.33,pitching
J.P. Crawford,641487,19,47.5,2.5,hitting
José Fermín,665877,24,47.5,1.98,hitting
Brandon Nimmo,607043,26,47.5,1.83,hitting
Jackson Holliday,702616,27,47.5,1.76,hitting
Jung Hoo Lee,808982,25,47.5,1.9,hitting
Shohei Ohtani,660271,16,47.5,2.97,hitting
Cole Young,702284,26,47.5,1.83,hitting
Jac Caglianone,695506,18,47.0,2.61,hitting
Chase DeLauter,800050,19,47.0,2.47,hitting
Luis Lara,800325,22,47.0,2.14,hitting
Adley Rutschman,668939,18,47.0,2.61,hitting
Yuki Matsui,673513,13,47.0,3.62,pitching
Grant Wolfram,664991,12,47.0,3.92,pitching
Kodai Senga,673540,11,47.0,4.27,pitching
Emmet Sheehan,686218,2,47.0,23.5,pitching
Paul Skenes,694973,5,47.0,9.4,pitching
Nick Loftin,679845,24,46.5,1.94,hitting
Cole Carrigg,694249,26,46.5,1.79,hitting
Drew Gilbert,687551,25,46.5,1.86,hitting
Austin Wells,669224,27,46.5,1.72,hitting
Chad Patrick,694477,11,46.0,4.18,pitching
Aaron Ashby,676879,13,46.0,3.54,pitching
Clay Holmes,605280,5,46.0,9.2,pitching
Shota Imanaga,684007,5,46.0,9.2,pitching
Ian Seymour,693855,5,46.0,9.2,pitching
Brett Baty,683146,20,45.5,2.27,hitting
David Hamilton,666152,19,45.5,2.39,hitting
Gleyber Torres,650402,23,45.5,1.98,hitting
Austin Riley,663586,27,45.5,1.69,hitting
Chase Meidroth,805367,27,45.5,1.69,hitting
Andrés Chaparro,665953,22,45.0,2.05,hitting
Ryne Stanek,592773,14,45.0,3.21,pitching
Josh Walker,677020,12,45.0,3.75,pitching
Garrett Whitlock,676477,6,45.0,7.5,pitching
Christian Scott,681035,5,45.0,9.0,pitching
Luis Robert Jr.,673357,16,44.5,2.78,hitting
Nick Gonzales,693304,20,44.0,2.2,hitting
Jeremy Peña,665161,24,44.0,1.83,hitting
Tayler Saucedo,642048,10,44.0,4.4,pitching
Brock Burke,656271,11,44.0,4.0,pitching
Tim Herrin,682120,12,44.0,3.67,pitching
Dedniel Núñez,673380,10,44.0,4.4,pitching
Bradgley Rodriguez,699134,13,44.0,3.38,pitching
Tyler Phillips,663969,5,44.0,8.8,pitching
Randal Grichuk,545341,22,43.5,1.98,hitting
Kyle Stowers,669065,19,43.5,2.29,hitting
Jordan Lawlar,691783,23,43.5,1.89,hitting
Jacob Young,696285,23,43.5,1.89,hitting
Andrés Giménez,665926,21,43.0,2.05,hitting
Erik Miller,669062,10,43.0,4.3,pitching
Tanner Bibee,676440,6,43.0,7.17,pitching
Ozzie Albies,645277,28,42.5,1.52,hitting
Patrick Bailey,672275,20,42.0,2.1,hitting
Jorbit Vivas,678391,22,42.0,1.91,hitting
Rafael Flores Jr.,804668,23,42.0,1.83,hitting
Cam Smith,701358,25,42.0,1.68,hitting
Brandyn Garcia,805299,11,42.0,3.82,pitching
Juan Morillo,666661,11,42.0,3.82,pitching
Seranthony Domínguez,622554,13,42.0,3.23,pitching
AJ Blubaugh,805123,12,42.0,3.5,pitching
A.J. Minter,621345,12,42.0,3.5,pitching
Kyle Leahy,681517,5,42.0,8.4,pitching
Sean Newcomb,656794,10,42.0,4.2,pitching
Yusei Kikuchi,579328,4,42.0,10.5,pitching
Zac Thornton,804267,5,42.0,8.4,pitching
Munetaka Murakami,808959,28,41.5,1.48,hitting
Michael Massey,686681,17,41.0,2.41,hitting
Sean Murphy,669221,16,41.0,2.56,hitting
Jake Cronenworth,630105,25,41.0,1.64,hitting
Ray Kerr,678061,7,41.0,5.86,pitching
Daniel Duarte,650960,10,41.0,4.1,pitching
Dustin Harris,687957,16,40.0,2.5,hitting
Gregory Soto,642397,11,40.0,3.64,pitching
José Alvarado,621237,11,40.0,3.64,pitching
Julian Garcia,670062,12,40.0,3.33,pitching
David Peterson,656849,6,40.0,6.67,pitching
Randy Dobnak,677976,5,40.0,8.0,pitching
Chris Bassitt,605135,5,40.0,8.0,pitching
Bubba Chandler,696149,5,40.0,8.0,pitching
Gerrit Cole,543037,5,40.0,8.0,pitching
Edmundo Sosa,624641,15,39.5,2.63,hitting
Kyle Isbel,664728,23,39.5,1.72,hitting
Justin Crawford,702222,25,39.0,1.56,hitting
José Caballero,676609,25,39.0,1.56,hitting
CJ Abrams,682928,21,39.0,1.86,hitting
Wyatt Olds,681544,10,39.0,3.9,pitching
Gabe Speier,642100,11,39.0,3.55,pitching
José Soriano,667755,6,39.0,6.5,pitching
Andrew Vaughn,683734,21,38.5,1.83,hitting
Luis Torrens,620443,14,38.5,2.75,hitting
Myles Straw,664702,25,38.5,1.54,hitting
Moisés Ballesteros,694208,22,38.5,1.75,hitting
Bryson Stott,681082,25,38.5,1.54,hitting
Willi Castro,650489,15,38.0,2.53,hitting
Ildemaro Vargas,545121,24,38.0,1.58,hitting
Justin Martinez,679885,9,38.0,4.22,pitching
Craig Yoho,684974,10,38.0,3.8,pitching
Reiver Sanmartin,665665,15,38.0,2.53,pitching
Trevor Megill,656730,8,38.0,4.75,pitching
Logan Gilbert,669302,5,38.0,7.6,pitching
Cody Freeman,683227,25,37.5,1.5,hitting
Willson Contreras,575929,13,37.5,2.88,hitting
Josh Lowe,666139,23,37.5,1.63,hitting
Trevor Larnach,663616,21,37.0,1.76,hitting
Jared Triolo,669707,25,37.0,1.48,hitting
Agustín Ramírez,682663,22,37.0,1.68,hitting
Erik Tolman,680899,9,37.0,4.11,pitching
Alex Vesia,681911,13,37.0,2.85,pitching
Robert Gasser,688107,5,37.0,7.4,pitching
Tyler Glasnow,607192,4,37.0,9.25,pitching
Josh Smith,669701,13,36.5,2.81,hitting
Liam Hicks,689414,21,36.5,1.74,hitting
Alika Williams,675961,21,36.5,1.74,hitting
Royce Lewis,668904,25,36.5,1.46,hitting
Graham Pauley,688363,10,36.0,3.6,hitting
Roman Anthony,701350,14,36.0,2.57,hitting
Dax Fulton,690978,7,36.0,5.14,pitching
Brent Suter,608718,7,36.0,5.14,pitching
Mason Fluharty,689254,13,36.0,2.77,pitching
Grayson Rodriguez,680570,5,36.0,7.2,pitching
Ketel Marte,606466,13,35.5,2.73,hitting
Colton Cowser,681297,25,35.0,1.4,hitting
Colt Keith,690993,23,35.0,1.52,hitting
Ernie Clement,676391,25,35.0,1.4,hitting
Anthony Nunez,689296,7,35.0,5.0,pitching
Tyler Rogers,643511,11,35.0,3.18,pitching
Tanner Scott,656945,11,35.0,3.18,pitching
Alec Gamboa,687941,8,35.0,4.38,pitching
George Klassen,691946,2,35.0,17.5,pitching
Cedric Mullins,656775,22,34.5,1.57,hitting
Elias Díaz,553869,21,34.0,1.62,hitting
George Lombard Jr.,806146,22,34.0,1.55,hitting
Joc Pederson,592626,24,34.0,1.42,hitting
Merrill Kelly,518876,5,34.0,6.8,pitching
Paul Sewald,623149,13,34.0,2.62,pitching
Kevin Kelly,687330,13,34.0,2.62,pitching
Bailey Ober,641927,4,34.0,8.5,pitching
Drew Anderson,623454,5,34.0,6.8,pitching
Matthew Boyd,571510,5,34.0,6.8,pitching
Ezequiel Tovar,678662,23,33.5,1.46,hitting
Spencer Torkelson,679529,25,33.5,1.34,hitting
Tommy White,695720,19,33.0,1.74,hitting
Leody Taveras,665750,26,33.0,1.27,hitting
Dennis Santana,642701,10,33.0,3.3,pitching
Matt Festa,670036,11,33.0,3.0,pitching
Connor Thomas,671162,11,33.0,3.0,pitching
Jordan Romano,605447,11,33.0,3.0,pitching
Luke Weaver,596133,10,33.0,3.3,pitching
Lake Bachar,669199,7,33.0,4.71,pitching
Carmen Mlodzinski,669387,7,33.0,4.71,pitching
Connor Prielipp,687570,5,33.0,6.6,pitching
Denzer Guzman,694203,23,32.5,1.41,hitting
Xavier Edwards,669364,15,32.0,2.13,hitting
Esmerlyn Valdez,699013,17,32.0,1.88,hitting
Zach McKinstry,656716,22,32.0,1.45,hitting
Jonathan Bowlan,680742,11,32.0,2.91,pitching
Shane Bieber,669456,1,32.0,32.0,pitching
Max Fried,608331,3,32.0,10.67,pitching
Jonny DeLuca,676356,23,31.5,1.37,hitting
Evan Carter,694497,25,31.0,1.24,hitting
Christian Walker,572233,25,31.0,1.24,hitting
Tyler Kinley,641755,11,31.0,2.82,pitching
Jack Dreyer,676263,11,31.0,2.82,pitching
Braydon Fisher,680755,13,31.0,2.38,pitching
Ryan Gusto,687473,5,31.0,6.2,pitching
Jack Perkins,678022,5,31.0,6.2,pitching
Chase Burns,695505,5,31.0,6.2,pitching
Juan Brito,682877,9,30.5,3.39,hitting
Eli White,642201,20,30.5,1.52,hitting
Danny Jansen,643376,15,30.5,2.03,hitting
Taylor Walls,670764,17,30.5,1.79,hitting
JJ Wetherholt,802139,13,30.0,2.31,hitting
Enrique Hernández,571771,20,30.0,1.5,hitting
Trent Grisham,663757,18,30.0,1.67,hitting
Griffin Canning,656288,5,30.0,6.0,pitching
Michael Fulmer,605242,11,30.0,2.73,pitching
Tyler Holton,663947,12,30.0,2.5,pitching
Steven Cruz,674444,10,30.0,3.0,pitching
Carson Seymour,693313,13,30.0,2.31,pitching
Michael Petersen,656848,11,30.0,2.73,pitching
Jonah Tong,804636,2,30.0,15.0,pitching
Mason Adams,690279,4,30.0,7.5,pitching
Anthony Molina,683627,4,30.0,7.5,pitching
Angel Genao,694197,23,29.5,1.28,hitting
Jorge Mateo,622761,20,29.5,1.48,hitting
Ryan Vilade,668723,17,29.0,1.71,hitting
Joe Mack,691788,22,29.0,1.32,hitting
Jake Mangum,663968,22,29.0,1.32,hitting
Will Smith,669257,13,29.0,2.23,hitting
Abimelec Ortiz,694673,24,29.0,1.21,hitting
Isaac Collins,686555,24,29.0,1.21,hitting
Mickey Moniak,666160,23,29.0,1.26,hitting
Brendon Little,663893,10,29.0,2.9,pitching
Jason Foley,671345,10,29.0,2.9,pitching
Andrew Kittredge,552640,9,29.0,3.22,pitching
Tim Mayza,641835,7,29.0,4.14,pitching
Robbie Ray,592662,5,29.0,5.8,pitching
Michael McGreevy,700241,5,29.0,5.8,pitching
Heliot Ramos,671218,17,28.5,1.68,hitting
Trevor Story,596115,13,28.0,2.15,hitting
Bryan Torres,663494,16,28.0,1.75,hitting
Paul Goldschmidt,502671,13,28.0,2.15,hitting
Brian Serven,661531,12,28.0,2.33,hitting
Brennan Bernardino,657514,11,28.0,2.55,pitching
Casey Mize,663554,6,28.0,4.67,pitching
Luis Campusano,669134,20,27.5,1.38,hitting
Osleivis Basabe,678545,23,27.5,1.2,hitting
Derek Hill,656537,19,27.0,1.42,hitting
James Wood,695578,10,27.0,2.7,hitting
John Peck,807726,13,27.0,2.08,hitting
Steven Okert,595345,8,27.0,3.38,pitching
Tyler Alexander,641302,12,27.0,2.25,pitching
Ryan Waldschmidt,814439,21,26.5,1.26,hitting
Carlos Cortes,666126,23,26.0,1.13,hitting
Riley O'Brien,676617,13,26.0,2.0,pitching
Chris Roycroft,688297,6,26.0,4.33,pitching
Wandy Peralta,593974,7,26.0,3.71,pitching
Beau Brieske,689225,6,26.0,4.33,pitching
Dylan Smith,681916,9,26.0,2.89,pitching
Ryan Yarbrough,642232,5,26.0,5.2,pitching
Brady Basso,669620,8,26.0,3.25,pitching
Matt Wilkinson,683363,6,26.0,4.33,pitching
Kumar Rocker,677958,5,26.0,5.2,pitching
Ceddanne Rafaela,678882,17,25.5,1.5,hitting
Ben Malgeri,701162,22,25.5,1.16,hitting
Troy Johnston,687859,17,25.0,1.47,hitting
Zac Veen,691728,24,25.0,1.04,hitting
Shay Whitcomb,694376,21,25.0,1.19,hitting
Jonah Heim,641680,21,25.0,1.19,hitting
Jose Siri,642350,26,25.0,0.96,hitting
Jordan Montgomery,656756,6,25.0,4.17,pitching
Geoff Hartlieb,664129,5,25.0,5.0,pitching
Kirby Yates,489446,7,25.0,3.57,pitching
Travis Adams,701519,8,25.0,3.12,pitching
Nick Pivetta,601713,2,25.0,12.5,pitching
Yunior Marte,805074,3,25.0,8.33,pitching
José Urquidy,664353,5,25.0,5.0,pitching
Shane McClanahan,663556,4,25.0,6.25,pitching
Dean Kremer,665152,6,25.0,4.17,pitching
Brett Callahan,814430,22,24.5,1.11,hitting
Christian Moore,695681,21,24.5,1.17,hitting
Tyler Tolbert,686475,18,24.0,1.33,hitting
Mike Yastrzemski,573262,23,24.0,1.04,hitting
Brett Sullivan,664954,15,24.0,1.6,hitting
Taylor Clarke,664199,12,24.0,2.0,pitching
Anthony Gose,543238,8,24.0,3.0,pitching
Greg Weissert,669711,11,24.0,2.18,pitching
Abner Uribe,682842,7,24.0,3.43,pitching
Cam Sanders,676742,11,24.0,2.18,pitching
Tejay Antone,622088,12,24.0,2.0,pitching
Austin Warren,681810,10,24.0,2.4,pitching
Ryan Rolison,669020,12,24.0,2.0,pitching
Kevin Ginkel,656464,13,24.0,1.85,pitching
Martín Pérez,527048,5,24.0,4.8,pitching
Ethan Pecko,814490,5,24.0,4.8,pitching
Brandon Young,687064,6,24.0,4.0,pitching
Lazaro Montes,703155,12,23.5,1.96,hitting
Harry Ford,695670,15,23.5,1.57,hitting
Nick Allen,669397,18,23.0,1.28,hitting
Yohandy Morales,691002,9,23.0,2.56,hitting
Miguel Amaya,665804,12,23.0,1.92,hitting
Kyle Teel,691019,10,23.0,2.3,hitting
Masyn Winn,691026,12,23.0,1.92,hitting
Bryse Wilson,669060,4,23.0,5.75,pitching
Grant Anderson,681982,7,23.0,3.29,pitching
Alex Hoppe,695380,11,23.0,2.09,pitching
Cam Booser,592155,9,23.0,2.56,pitching
Dylan Dodd,689266,9,23.0,2.56,pitching
Orion Kerkering,689147,9,23.0,2.56,pitching
Ben Joyce,690829,9,23.0,2.56,pitching
Yoendrys Gómez,672782,9,23.0,2.56,pitching
