name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Ben Rice,700250,26,78.5,3.02,hitting
Yandy Díaz,650490,27,78.0,2.89,hitting
Lawrence Butler,671732,27,78.0,2.89,hitting
Freddy Peralta,642547,5,78.0,15.6,pitching
Payton Tolle,801139,5,78.0,15.6,pitching
Jake Burger,669394,25,77.0,3.08,hitting
Spencer Jones,682987,27,76.0,2.81,hitting
Alec Bohm,664761,24,76.0,3.17,hitting
Jake Bauers,641343,24,76.0,3.17,hitting
Vinnie Pasquantino,686469,22,76.0,3.45,hitting
Tommy Edman,669242,25,76.0,3.04,hitting
Oneil Cruz,665833,21,75.5,3.6,hitting
Steven Kwan,680757,27,75.5,2.8,hitting
Jakob Marsee,805300,26,75.0,2.88,hitting
Wilyer Abreu,677800,27,75.0,2.78,hitting
Max Muncy,571970,24,74.5,3.1,hitting
Ryan Johnson,696270,5,74.0,14.8,pitching
Alejandro Kirk,672386,22,73.5,3.34,hitting
Ezequiel Duran,677649,27,73.5,2.72,hitting
Iván Herrera,671056,27,73.5,2.72,hitting
Zack Gelof,680869,27,73.5,2.72,hitting
TJ Rumfield,681198,24,73.0,3.04,hitting
Kazuma Okamoto,672960,25,73.0,2.92,hitting
Luis García Jr.,671277,26,72.5,2.79,hitting
Corey Seager,608369,26,72.0,2.77,hitting
Brice Turang,668930,22,72.0,3.27,hitting
Wyatt Langford,694671,27,72.0,2.67,hitting
Francisco Lindor,596019,25,72.0,2.88,hitting
Nolan McLean,690997,5,72.0,14.4,pitching
Bryan Woo,693433,4,72.0,18.0,pitching
Bo Bichette,666182,24,71.5,2.98,hitting
Nick Sogard,686765,27,71.5,2.65,hitting
Eugenio Suárez,553993,25,71.5,2.86,hitting
Luis Medina,665622,13,71.0,5.46,pitching
Bryan Reynolds,668804,26,70.5,2.71,hitting
Bryce Harper,547180,26,70.0,2.69,hitting
Teoscar Hernández,606192,25,70.0,2.8,hitting
Ronald Acuña Jr.,660670,26,70.0,2.69,hitting
Hayden Wesneski,669713,5,70.0,14.0,pitching
Brett Bateman,703520,23,69.0,3.0,hitting
Yordan Alvarez,670541,25,69.0,2.76,hitting
Hunter Gaddis,683769,13,69.0,5.31,pitching
Carlos Rodón,607074,5,69.0,13.8,pitching
Taj Bradley,671737,6,69.0,11.5,pitching
Drake Baldwin,686948,27,68.0,2.52,hitting
Cade Smith,671922,11,68.0,6.18,pitching
Jazz Chisholm Jr.,665862,23,67.5,2.93,hitting
Brooks Lee,686797,25,67.5,2.7,hitting
Manny Machado,592518,24,67.0,2.79,hitting
Nate Pearson,663878,13,67.0,5.15,pitching
Tyler Mahle,641816,4,67.0,16.75,pitching
Michael Busch,683737,26,66.5,2.56,hitting
Salvador Perez,521692,25,66.0,2.64,hitting
Connor Norby,681393,26,66.0,2.54,hitting
Didier Fuentes,800311,12,66.0,5.5,pitching
Aaron Civale,650644,8,66.0,8.25,pitching
Rico Garcia,670329,15,66.0,4.4,pitching
DL Hall,669084,12,66.0,5.5,pitching
Clay Holmes,605280,5,66.0,13.2,pitching
Ty France,664034,24,65.5,2.73,hitting
Ryan Jeffers,680777,23,65.5,2.85,hitting
Kevin McGonigle,805808,26,65.5,2.52,hitting
Dane Myers,667472,23,65.0,2.83,hitting
Michael Harris II,671739,27,65.0,2.41,hitting
Jacob Lopez,682052,5,65.0,13.0,pitching
Logan Gilbert,669302,6,65.0,10.83,pitching
Chandler Simpson,802415,27,64.5,2.39,hitting
Rafael Flores Jr.,804668,24,64.5,2.69,hitting
Dominic Canzone,686527,26,64.0,2.46,hitting
Max Clark,703601,26,64.0,2.46,hitting
Sam Antonacci,803011,28,64.0,2.29,hitting
Louis Varland,686973,10,64.0,6.4,pitching
Aroldis Chapman,547973,9,64.0,7.11,pitching
Hogan Harris,663687,13,64.0,4.92,pitching
Mason Miller,695243,10,64.0,6.4,pitching
Will Warren,701542,5,64.0,12.8,pitching
Joey Ortiz,687401,25,63.5,2.54,hitting
Jac Caglianone,695506,18,63.0,3.5,hitting
Gunnar Henderson,683002,26,63.0,2.42,hitting
Hunter Brown,686613,5,63.0,12.6,pitching
Gerrit Cole,543037,5,63.0,12.6,pitching
Braden Montgomery,695731,27,62.5,2.31,hitting
Nathan Lukes,664770,25,62.0,2.48,hitting
Dylan Beavers,687637,26,62.0,2.38,hitting
Carson Benge,701807,25,62.0,2.48,hitting
Raisel Iglesias,628452,10,62.0,6.2,pitching
Bradgley Rodriguez,699134,12,62.0,5.17,pitching
Trent Harris,805345,13,62.0,4.77,pitching
Grant Taylor,691799,11,62.0,5.64,pitching
Framber Valdez,664285,5,62.0,12.4,pitching
Christian Encarnacion-Strand,687952,26,61.5,2.37,hitting
Tyler Stephenson,663886,26,61.5,2.37,hitting
Brayan Rocchio,677587,23,61.5,2.67,hitting
Kyle Tucker,663656,25,61.5,2.46,hitting
Cody Bellinger,641355,18,61.0,3.39,hitting
Travis Bazzana,683953,23,61.0,2.65,hitting
Josh Bell,605137,24,61.0,2.54,hitting
A.J. Ewing,805999,24,61.0,2.54,hitting
Nolan Arenado,571448,23,61.0,2.65,hitting
Paul Blackburn,621112,13,61.0,4.69,pitching
Nick Martinez,607259,5,61.0,12.2,pitching
Jonah Cox,813841,24,60.5,2.52,hitting
Corbin Carroll,682998,24,60.5,2.52,hitting
Richie Palacios,680700,22,60.0,2.73,hitting
Matt McLain,680574,28,60.0,2.14,hitting
Emilio Pagán,641941,11,60.0,5.45,pitching
Chase Burns,695505,5,60.0,12.0,pitching
George Springer,543807,23,59.5,2.59,hitting
Jose Altuve,514888,25,59.5,2.38,hitting
Brady House,691781,24,59.5,2.48,hitting
Caleb Durbin,702332,27,59.5,2.2,hitting
Christian Yelich,592885,24,59.0,2.46,hitting
Donovan Walton,622268,23,59.0,2.57,hitting
Christian Koss,683766,27,59.0,2.19,hitting
Jhoan Duran,661395,12,59.0,4.92,pitching
David Bednar,670280,10,59.0,5.9,pitching
Zebby Matthews,805673,5,59.0,11.8,pitching
Luis Arraez,650333,26,58.5,2.25,hitting
Kaelen Culpepper,701785,25,58.5,2.34,hitting
Tim Tawa,694374,26,58.5,2.25,hitting
Jo Adell,666176,26,58.5,2.25,hitting
Héctor Rodríguez,699302,22,58.0,2.64,hitting
Freddie Freeman,518692,22,58.0,2.64,hitting
Elvis Alvarado,665660,13,58.0,4.46,pitching
Bryan Abreu,650556,15,58.0,3.87,pitching
Andrés Muñoz,662253,12,58.0,4.83,pitching
Hagen Smith,696146,9,58.0,6.44,pitching
Cristopher Sánchez,650911,5,58.0,11.6,pitching
Brandon Lowe,664040,24,57.5,2.4,hitting
Nathaniel Lowe,663993,25,57.5,2.3,hitting
Jared Young,676724,24,57.0,2.38,hitting
Edgardo Henriquez,683618,13,57.0,4.38,pitching
Evan Phillips,623465,12,57.0,4.75,pitching
Aaron Ashby,676879,13,57.0,4.38,pitching
Tyler Wells,669330,10,57.0,5.7,pitching
Zack Wheeler,554430,5,57.0,11.4,pitching
Dylan Crews,686611,26,56.5,2.17,hitting
Jonathan Aranda,666018,26,56.5,2.17,hitting
Vaughn Grissom,687093,25,56.5,2.26,hitting
Nathan Church,701675,26,56.0,2.15,hitting
John Rave,670231,19,56.0,2.95,hitting
Xander Bogaerts,593428,25,56.0,2.24,hitting
Jonathan Loáisiga,642528,11,56.0,5.09,pitching
Tanner Scott,656945,12,56.0,4.67,pitching
Brandon Pfaadt,694297,5,56.0,11.2,pitching
Michael Conforto,624424,22,55.5,2.52,hitting
Chase Meidroth,805367,27,55.0,2.04,hitting
Jacob Latz,656641,8,55.0,6.88,pitching
Andrew Painter,691725,5,55.0,11.0,pitching
Geraldo Perdomo,672695,26,54.5,2.1,hitting
Tyrone Taylor,621438,18,54.0,3.0,hitting
Chase DeLauter,800050,19,54.0,2.84,hitting
Jarren Duran,680776,25,54.0,2.16,hitting
Shane Bieber,669456,2,54.0,27.0,pitching
Daulton Varsho,662139,25,53.5,2.14,hitting
Trea Turner,607208,25,53.5,2.14,hitting
Garrett Mitchell,669003,22,53.0,2.41,hitting
Pedro Ramírez,699393,23,53.0,2.3,hitting
Tim Herrin,682120,13,53.0,4.08,pitching
Gordon Graceffo,700669,9,53.0,5.89,pitching
Bryan Hudson,663542,11,53.0,4.82,pitching
Justin Foscue,679822,23,52.5,2.28,hitting
Shohei Ohtani,660271,19,52.5,2.76,hitting
Thomas Saggese,695336,12,52.0,4.33,hitting
Lars Nootbaar,663457,21,52.0,2.48,hitting
Carson Kelly,608348,19,52.0,2.74,hitting
Ian Happ,664023,25,52.0,2.08,hitting
Erik Sabrowski,681870,10,52.0,5.2,pitching
Scott Blewett,656240,12,52.0,4.33,pitching
Drew Sommers,805427,11,52.0,4.73,pitching
Spencer Miles,693686,10,52.0,5.2,pitching
Walker Buehler,621111,5,52.0,10.4,pitching
Gavin Williams,668909,5,52.0,10.4,pitching
Turner Hill,806367,22,51.5,2.34,hitting
Griffin Conine,665052,26,51.5,1.98,hitting
David Hamilton,666152,20,51.0,2.55,hitting
Nico Hoerner,663538,26,51.0,1.96,hitting
Angel Martínez,682657,22,51.0,2.32,hitting
Jeremy Peña,665161,24,51.0,2.12,hitting
Bryan Baker,641329,12,51.0,4.25,pitching
Gregory Soto,642397,12,51.0,4.25,pitching
Erik Miller,669062,10,51.0,5.1,pitching
John Schreiber,670167,12,51.0,4.25,pitching
Adrian Morejon,670970,13,51.0,3.92,pitching
Andrew Alvarez,674841,5,51.0,10.2,pitching
Cristian Javier,664299,5,51.0,10.2,pitching
Shane Baz,669358,5,51.0,10.2,pitching
Luis Lara,800325,24,50.5,2.1,hitting
Andrés Chaparro,665953,22,50.5,2.3,hitting
Mike Trout,545361,26,50.5,1.94,hitting
José Ramírez,608070,24,50.5,2.1,hitting
Gleyber Torres,650402,24,50.0,2.08,hitting
Andrew Benintendi,643217,25,50.0,2.0,hitting
Hao-Yu Lee,701678,24,50.0,2.08,hitting
Jung Hoo Lee,808982,24,50.0,2.08,hitting
Julio Rodríguez,677594,27,50.0,1.85,hitting
Josh Walker,677020,13,50.0,3.85,pitching
Brock Burke,656271,12,50.0,4.17,pitching
Kenley Jansen,445276,10,50.0,5.0,pitching
Kodai Senga,673540,11,50.0,4.55,pitching
Randy Vásquez,681190,5,50.0,10.0,pitching
Randy Dobnak,677976,5,50.0,10.0,pitching
Jake Bennett,687562,5,50.0,10.0,pitching
Michael Massey,686681,17,49.5,2.91,hitting
Josh Naylor,647304,26,49.5,1.9,hitting
Jared Triolo,669707,26,49.5,1.9,hitting
Colson Montgomery,695657,26,49.5,1.9,hitting
Alex McFarlane,686934,12,49.0,4.08,pitching
Erick Fedde,607200,6,49.0,8.17,pitching
Randal Grichuk,545341,22,48.5,2.2,hitting
Marcus Semien,543760,24,48.5,2.02,hitting
Victor Mesa Jr.,683748,13,48.0,3.69,hitting
Ildemaro Vargas,545121,25,48.0,1.92,hitting
Cole Young,702284,26,48.0,1.85,hitting
Munetaka Murakami,808959,28,48.0,1.71,hitting
Brandyn Garcia,805299,11,48.0,4.36,pitching
Dedniel Núñez,673380,10,48.0,4.8,pitching
Daniel Duarte,650960,11,48.0,4.36,pitching
Cam Smith,701358,25,47.5,1.9,hitting
José Fermín,665877,24,47.0,1.96,hitting
Jackson Holliday,702616,26,47.0,1.81,hitting
Calvin Faucher,676534,11,47.0,4.27,pitching
Gabe Speier,642100,11,47.0,4.27,pitching
Luis Gastelum,703725,14,47.0,3.36,pitching
Nate Lavender,681320,12,47.0,3.92,pitching
Trevor Megill,656730,9,47.0,5.22,pitching
Landen Roupp,694738,5,47.0,9.4,pitching
Grant Holmes,656550,5,47.0,9.4,pitching
Bubba Chandler,696149,5,47.0,9.4,pitching
Adael Amador,691182,13,46.5,3.58,hitting
Nick Loftin,679845,24,46.5,1.94,hitting
Andrew Vaughn,683734,24,46.0,1.92,hitting
Yainer Diaz,673237,22,46.0,2.09,hitting
A.J. Minter,621345,11,46.0,4.18,pitching
Shota Imanaga,684007,5,46.0,9.2,pitching
Kevin Gausman,592332,6,46.0,7.67,pitching
Riley Greene,682985,9,45.5,5.06,hitting
Nick Gonzales,693304,21,45.5,2.17,hitting
Cooper Pratt,806198,18,45.5,2.53,hitting
Drew Gilbert,687551,23,45.5,1.98,hitting
JJ Bleday,668709,28,45.5,1.62,hitting
Matt Olson,621566,27,45.5,1.69,hitting
Brett Baty,683146,19,45.0,2.37,hitting
Luis Robert Jr.,673357,18,45.0,2.5,hitting
Bryson Stott,681082,25,45.0,1.8,hitting
Ryan Watson,670245,12,45.0,3.75,pitching
Chris Bassitt,605135,6,45.0,7.5,pitching
Edmundo Sosa,624641,15,44.5,2.97,hitting
Josh Lowe,666139,23,44.5,1.93,hitting
Yuki Matsui,673513,13,44.0,3.38,pitching
Julian Garcia,670062,13,44.0,3.38,pitching
Brent Headrick,687396,13,44.0,3.38,pitching
Tyler Phillips,663969,5,44.0,8.8,pitching
Wade Meckler,685133,20,43.5,2.17,hitting
Cole Carrigg,694249,25,43.5,1.74,hitting
Patrick Bailey,672275,21,43.0,2.05,hitting
Jorbit Vivas,678391,22,42.5,1.93,hitting
Brandon Nimmo,607043,27,42.5,1.57,hitting
Reiver Sanmartin,665665,14,42.0,3.0,pitching
Cam Sanders,676742,11,42.0,3.82,pitching
AJ Blubaugh,805123,11,42.0,3.82,pitching
Alec Gamboa,687941,9,42.0,4.67,pitching
Sean Newcomb,656794,9,42.0,4.67,pitching
Yusei Kikuchi,579328,4,42.0,10.5,pitching
J.T. Realmuto,592663,21,41.5,1.98,hitting
Liam Hicks,689414,22,41.0,1.86,hitting
Mauricio Dubón,643289,25,41.0,1.64,hitting
Kyle Stowers,669065,16,41.0,2.56,hitting
Max Fried,608331,4,41.0,10.25,pitching
Keibert Ruiz,660688,17,40.5,2.38,hitting
Andrés Giménez,665926,21,40.5,1.93,hitting
Colton Cowser,681297,24,40.5,1.69,hitting
Kyle Isbel,664728,24,40.5,1.69,hitting
Esmerlyn Valdez,699013,20,40.5,2.02,hitting
Christian Walker,572233,25,40.5,1.62,hitting
Austin Riley,663586,26,40.0,1.54,hitting
Adley Rutschman,668939,18,40.0,2.22,hitting
Craig Yoho,684974,11,40.0,3.64,pitching
Seranthony Domínguez,622554,13,40.0,3.08,pitching
Tyler Glasnow,607192,3,40.0,13.33,pitching
Ian Seymour,693855,5,40.0,8.0,pitching
Jake Mangum,663968,23,39.0,1.7,hitting
Willi Castro,650489,17,39.0,2.29,hitting
Victor Mederos,682989,12,39.0,3.25,pitching
Wyatt Olds,681544,10,39.0,3.9,pitching
Juan Morillo,666661,10,39.0,3.9,pitching
Mason Fluharty,689254,13,39.0,3.0,pitching
Ryan Gusto,687473,6,39.0,6.5,pitching
Leo Bernal,699024,10,38.5,3.85,hitting
Cody Freeman,683227,25,38.5,1.54,hitting
Cedric Mullins,656775,23,38.5,1.67,hitting
Ozzie Albies,645277,27,38.0,1.41,hitting
Trent Grisham,663757,21,38.0,1.81,hitting
José Alvarado,621237,10,38.0,3.8,pitching
Steven Cruz,674444,11,38.0,3.45,pitching
Vladimir Guerrero Jr.,665489,20,37.5,1.88,hitting
Willson Contreras,575929,15,37.5,2.5,hitting
Ben Malgeri,701162,23,37.5,1.63,hitting
Juan Soto,665742,12,37.5,3.12,hitting
Leody Taveras,665750,26,37.5,1.44,hitting
Jake Cronenworth,630105,24,37.5,1.56,hitting
Alika Williams,675961,21,37.0,1.76,hitting
Ernie Clement,676391,25,37.0,1.48,hitting
Austin Wells,669224,27,37.0,1.37,hitting
Justin Martinez,679885,8,37.0,4.62,pitching
Tayler Saucedo,642048,11,37.0,3.36,pitching
Tyler Rogers,643511,11,37.0,3.36,pitching
Tommy White,695720,20,36.5,1.82,hitting
Jacob Young,696285,23,36.5,1.59,hitting
Sean Murphy,669221,15,36.5,2.43,hitting
Luis Campusano,669134,19,36.0,1.89,hitting
CJ Abrams,682928,22,36.0,1.64,hitting
Grant Wolfram,664991,10,36.0,3.6,pitching
Jack Dreyer,676263,11,36.0,3.27,pitching
Andrew Kittredge,552640,11,36.0,3.27,pitching
Robert Gasser,688107,5,36.0,7.2,pitching
Denzer Guzman,694203,23,35.0,1.52,hitting
Royce Lewis,668904,25,35.0,1.4,hitting
Chad Patrick,694477,10,35.0,3.5,pitching
Kevin Kelly,687330,14,35.0,2.5,pitching
George Klassen,691946,2,35.0,17.5,pitching
Quinn Mathews,687273,5,35.0,7.0,pitching
Myles Straw,664702,25,34.5,1.38,hitting
Taylor Walls,670764,19,34.5,1.82,hitting
Hunter Goodman,696100,16,34.5,2.16,hitting
Jorge Mateo,622761,21,34.5,1.64,hitting
Evan Carter,694497,26,34.0,1.31,hitting
Merrill Kelly,518876,5,34.0,6.8,pitching
Griffin Canning,656288,6,34.0,5.67,pitching
Paul Sewald,623149,11,34.0,3.09,pitching
Brent Suter,608718,7,34.0,4.86,pitching
Jordan Romano,605447,9,34.0,3.78,pitching
Carson Seymour,693313,12,34.0,2.83,pitching
Jonathan Bowlan,680742,12,34.0,2.83,pitching
Bailey Ober,641927,4,34.0,8.5,pitching
Drew Anderson,623454,5,34.0,6.8,pitching
Tanner Gordon,685299,5,34.0,6.8,pitching
George Lombard Jr.,806146,23,33.5,1.46,hitting
Ketel Marte,606466,11,33.0,3.0,hitting
Angel Genao,694197,25,33.0,1.32,hitting
Ryne Stanek,592773,13,33.0,2.54,pitching
Steven Okert,595345,9,33.0,3.67,pitching
Tyler Holton,663947,12,33.0,2.75,pitching
Lake Bachar,669199,7,33.0,4.71,pitching
Will Dion,702021,7,33.0,4.71,pitching
Grayson Rodriguez,680570,5,33.0,6.6,pitching
José Soriano,667755,5,33.0,6.6,pitching
Graham Pauley,688363,11,32.5,2.95,hitting
Josh Smith,669701,13,32.5,2.5,hitting
Abimelec Ortiz,694673,25,32.5,1.3,hitting
Zac Veen,691728,24,32.0,1.33,hitting
Joe Mack,691788,21,32.0,1.52,hitting
Moisés Ballesteros,694208,23,32.0,1.39,hitting
Anthony Nunez,689296,6,32.0,5.33,pitching
Matt Festa,670036,11,32.0,2.91,pitching
Kyle Hart,606996,10,32.0,3.2,pitching
Braydon Fisher,680755,14,32.0,2.29,pitching
Brady Basso,669620,9,32.0,3.56,pitching
Eli White,642201,21,31.5,1.5,hitting
Justin Crawford,702222,25,31.5,1.26,hitting
Roman Anthony,701350,12,31.5,2.62,hitting
JJ Wetherholt,802139,15,31.5,2.1,hitting
Owen Caissie,683357,19,31.5,1.66,hitting
Joc Pederson,592626,26,31.5,1.21,hitting
Luis Torrens,620443,13,31.0,2.38,hitting
José Caballero,676609,25,31.0,1.24,hitting
Agustín Ramírez,682663,22,31.0,1.41,hitting
Dax Fulton,690978,6,31.0,5.17,pitching
Jeff Hoffman,656546,10,31.0,3.1,pitching
Paul Skenes,694973,4,31.0,7.75,pitching
Kyle Leahy,681517,4,31.0,7.75,pitching
Jack Perkins,678022,5,31.0,6.2,pitching
Michael McGreevy,700241,5,31.0,6.2,pitching
Xavier Edwards,669364,16,30.5,1.91,hitting
Ceddanne Rafaela,678882,19,30.5,1.61,hitting
Ryan Waldschmidt,814439,22,30.5,1.39,hitting
Carlos Cortes,666126,22,30.0,1.36,hitting
Brandon Marsh,669016,25,30.0,1.2,hitting
Elias Díaz,553869,22,30.0,1.36,hitting
Garrett Whitlock,676477,4,30.0,7.5,pitching
Dennis Santana,642701,9,30.0,3.33,pitching
Connor Thomas,671162,10,30.0,3.0,pitching
Cam Booser,592155,11,30.0,2.73,pitching
Kevin Ginkel,656464,13,30.0,2.31,pitching
Cesar Perdomo,702885,2,30.0,15.0,pitching
Mason Adams,690279,4,30.0,7.5,pitching
Anthony Molina,683627,4,30.0,7.5,pitching
Max Scherzer,453286,6,30.0,5.0,pitching
Bryan Torres,663494,16,29.5,1.84,hitting
Ryan Vilade,668723,16,29.5,1.84,hitting
Andy Pages,681624,8,29.5,3.69,hitting
Troy Johnston,687859,17,29.5,1.74,hitting
Trevor Larnach,663616,21,29.5,1.4,hitting
Jonah Heim,641680,22,29.5,1.34,hitting
Osleivis Basabe,678545,24,29.5,1.23,hitting
Brian Serven,661531,12,29.0,2.42,hitting
Bryse Wilson,669060,5,29.0,5.8,pitching
Ray Kerr,678061,6,29.0,4.83,pitching
Brendon Little,663893,10,29.0,2.9,pitching
Erik Tolman,680899,8,29.0,3.62,pitching
Jason Foley,671345,10,29.0,2.9,pitching
José Urquidy,664353,6,29.0,4.83,pitching
Keider Montero,672456,5,29.0,5.8,pitching
Robbie Ray,592662,5,29.0,5.8,pitching
Jordan Lawlar,691783,20,28.5,1.43,hitting
Colt Keith,690993,24,28.5,1.19,hitting
Isaac Collins,686555,24,28.5,1.19,hitting
Mickey Moniak,666160,23,28.5,1.24,hitting
J.P. Crawford,641487,16,28.0,1.75,hitting
Ezequiel Tovar,678662,23,28.0,1.22,hitting
Brett Sullivan,664954,15,28.0,1.87,hitting
Heliot Ramos,671218,19,28.0,1.47,hitting
Dylan Smith,681916,9,28.0,3.11,pitching
Ben Joyce,690829,8,28.0,3.5,pitching
Christian Scott,681035,4,28.0,7.0,pitching
Victor Robles,645302,12,27.5,2.29,hitting
Derek Hill,656537,20,27.0,1.35,hitting
Danny Jansen,643376,14,27.0,1.93,hitting
Jonny DeLuca,676356,23,27.0,1.17,hitting
Tyler Kinley,641755,10,27.0,2.7,pitching
Michael Fulmer,605242,10,27.0,2.7,pitching
Alex Hoppe,695380,12,27.0,2.25,pitching
Tyler Alexander,641302,13,27.0,2.08,pitching
Jonathan Pintaro,702752,11,27.0,2.45,pitching
Craig Kimbrel,518886,10,27.0,2.7,pitching
Kade Anderson,807739,4,27.0,6.75,pitching
Blaze Jordan,691458,13,26.5,2.04,hitting
Petey Halpin,690984,21,26.5,1.26,hitting
Travis Adams,701519,8,26.0,3.25,pitching
Carmen Mlodzinski,669387,6,26.0,4.33,pitching
Joey Cantillo,676282,5,26.0,5.2,pitching
Dustin Harris,687957,13,25.5,1.96,hitting
Christian Moore,695681,18,25.5,1.42,hitting
Paul Goldschmidt,502671,12,25.0,2.08,hitting
Will Smith,669257,10,25.0,2.5,hitting
Jaden Hill,677955,8,25.0,3.12,pitching
Jacob Waguespack,621097,12,25.0,2.08,pitching
Yerry De los Santos,660787,8,25.0,3.12,pitching
Brock Stewart,592779,9,25.0,2.78,pitching
Mark Manfredi,815081,10,25.0,2.5,pitching
Alex Vesia,681911,12,25.0,2.08,pitching
Orion Kerkering,689147,9,25.0,2.78,pitching
Yunior Marte,805074,3,25.0,8.33,pitching
Shane McClanahan,663556,4,25.0,6.25,pitching
Casey Mize,663554,5,25.0,5.0,pitching
Jacob Gonzalez,694378,22,24.0,1.09,hitting
Enrique Hernández,571771,20,24.0,1.2,hitting
Spencer Torkelson,679529,25,24.0,0.96,hitting
Riley O'Brien,676617,12,24.0,2.0,pitching
Grant Anderson,681982,8,24.0,3.0,pitching
Emmet Sheehan,686218,1,24.0,24.0,pitching
Martín Pérez,527048,5,24.0,4.8,pitching
Ethan Pecko,814490,5,24.0,4.8,pitching
Charles McAdoo,807727,18,23.5,1.31,hitting
Harry Ford,695670,15,23.5,1.57,hitting
Brendan Donovan,680977,8,23.0,2.88,hitting
Tyler Tolbert,686475,18,23.0,1.28,hitting
Brock Rodden,801126,23,23.0,1.0,hitting
Anthony Gose,543238,7,23.0,3.29,pitching
Chris Roycroft,688297,7,23.0,3.29,pitching
Dylan Dodd,689266,10,23.0,2.3,pitching
Trevor Richards,670950,11,23.0,2.09,pitching
Michael Petersen,656848,10,23.0,2.3,pitching
Ryan Yarbrough,642232,5,23.0,4.6,pitching
Luke Weaver,596133,11,23.0,2.09,pitching
Yoendrys Gómez,672782,9,23.0,2.56,pitching
Casey Legumina,668984,9,23.0,2.56,pitching
Ranger Suarez,624133,4,23.0,5.75,pitching
Robert Stock,476594,6,23.0,3.83,pitching
Jeffrey Springs,605488,5,23.0,4.6,pitching
Matthew Boyd,571510,5,23.0,4.6,pitching
Trevor Story,596115,11,22.5,2.05,hitting
Zach McKinstry,656716,22,22.5,1.02,hitting
Taylor Clarke,664199,11,22.0,2.0,pitching
Cooper Hjerpe,687309,1,22.0,22.0,pitching
Abner Uribe,682842,5,22.0,4.4,pitching
Kirby Yates,489446,8,22.0,2.75,pitching
Adrian Houser,605288,2,22.0,11.0,pitching
Kyle Freeland,607536,2,22.0,11.0,pitching
