name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Jeff McNeil,643446,23,65.0,2.83,hitting
Drew Gilbert,687551,25,65.0,2.6,hitting
Tim Tawa,694374,27,65.0,2.41,hitting
Michael Busch,683737,27,65.0,2.41,hitting
Brooks Lee,686797,25,65.0,2.6,hitting
Troy Melton,675512,5,65.0,13.0,pitching
Royce Lewis,668904,26,64.5,2.48,hitting
Jung Hoo Lee,808982,25,64.5,2.58,hitting
Gleyber Torres,650402,24,64.5,2.69,hitting
Luis Arraez,650333,25,64.0,2.56,hitting
Willson Contreras,575929,22,64.0,2.91,hitting
Chase Meidroth,805367,25,64.0,2.56,hitting
Shane Bieber,669456,4,64.0,16.0,pitching
Wyatt Langford,694671,27,63.5,2.35,hitting
Ronald Acuña Jr.,660670,27,63.5,2.35,hitting
Cal Raleigh,663728,25,63.5,2.54,hitting
Munetaka Murakami,808959,27,63.5,2.35,hitting
Ezequiel Duran,677649,27,63.0,2.33,hitting
Tyler Stephenson,663886,25,63.0,2.52,hitting
Eugenio Suárez,553993,28,63.0,2.25,hitting
Elvis Alvarado,665660,15,63.0,4.2,pitching
Jose Altuve,514888,24,62.5,2.6,hitting
Andrés Chaparro,665953,23,62.5,2.72,hitting
Mookie Betts,605141,27,62.5,2.31,hitting
Ben Rice,700250,26,62.5,2.4,hitting
Michael Harris II,671739,28,62.0,2.21,hitting
William Contreras,661388,24,62.0,2.58,hitting
Trevor Rogers,669432,6,62.0,10.33,pitching
Max Muncy,571970,25,61.5,2.46,hitting
CJ Abrams,682928,24,61.5,2.56,hitting
José Ramírez,608070,22,61.0,2.77,hitting
Jeremy Peña,665161,23,61.0,2.65,hitting
Brayan Bello,678394,6,61.0,10.17,pitching
Martín Pérez,527048,5,61.0,12.2,pitching
Josh Naylor,647304,23,60.5,2.63,hitting
Corey Seager,608369,23,60.5,2.63,hitting
Justin Crawford,702222,26,60.0,2.31,hitting
Jacob Young,696285,24,60.0,2.5,hitting
Nathaniel Lowe,663993,23,60.0,2.61,hitting
Jakob Marsee,805300,26,60.0,2.31,hitting
Drake Baldwin,686948,28,60.0,2.14,hitting
Jazz Chisholm Jr.,665862,24,60.0,2.5,hitting
Griffin Conine,665052,26,60.0,2.31,hitting
Ian Happ,664023,28,60.0,2.14,hitting
AJ Blubaugh,805123,11,60.0,5.45,pitching
Bubba Chandler,696149,5,60.0,12.0,pitching
Sam Antonacci,803011,27,59.5,2.2,hitting
Jo Adell,666176,24,59.5,2.48,hitting
Carter Jensen,695600,25,59.5,2.38,hitting
Coby Mayo,691723,23,59.0,2.57,hitting
Jacob Webb,657097,13,59.0,4.54,pitching
Nate Lavender,681320,9,59.0,6.56,pitching
Bryan Abreu,650556,12,59.0,4.92,pitching
Joey Cantillo,676282,6,59.0,9.83,pitching
Rhett Lowder,695076,6,59.0,9.83,pitching
Heriberto Hernández,681715,24,58.5,2.44,hitting
Pedro Ramírez,699393,25,58.0,2.32,hitting
Brandon Nimmo,607043,27,58.0,2.15,hitting
Braden Montgomery,695731,26,58.0,2.23,hitting
Daniel Duarte,650960,12,58.0,4.83,pitching
Kyle Freeland,607536,4,58.0,14.5,pitching
Walker Buehler,621111,5,58.0,11.6,pitching
Andrew Painter,691725,5,58.0,11.6,pitching
Kevin Gausman,592332,5,58.0,11.6,pitching
Andrés Giménez,665926,23,57.5,2.5,hitting
Luis Rengifo,650859,26,57.0,2.19,hitting
Cam Smith,701358,24,57.0,2.38,hitting
Mike Trout,545361,26,57.0,2.19,hitting
Julio Rodríguez,677594,26,57.0,2.19,hitting
Aroldis Chapman,547973,10,57.0,5.7,pitching
David Peterson,656849,6,57.0,9.5,pitching
Zebby Matthews,805673,5,57.0,11.4,pitching
Christian Encarnacion-Strand,687952,25,56.5,2.26,hitting
Max Clark,703601,24,56.5,2.35,hitting
Christian Walker,572233,24,56.0,2.33,hitting
Kevin Kelly,687330,13,56.0,4.31,pitching
Erik Miller,669062,12,56.0,4.67,pitching
George Klassen,691946,4,56.0,14.0,pitching
Chase Burns,695505,5,56.0,11.2,pitching
Sean Manaea,640455,6,56.0,9.33,pitching
Jackson Holliday,702616,26,55.5,2.13,hitting
Jake Mangum,663968,25,55.0,2.2,hitting
Jacob Latz,656641,7,55.0,7.86,pitching
Jack Dreyer,676263,14,55.0,3.93,pitching
Kyle Harrison,690986,4,55.0,13.75,pitching
Grant Holmes,656550,5,55.0,11.0,pitching
Bryan Woo,693433,5,55.0,11.0,pitching
Luis Robert Jr.,673357,24,54.5,2.27,hitting
Kody Clemens,665019,24,54.5,2.27,hitting
Cole Carrigg,694249,25,54.5,2.18,hitting
George Springer,543807,26,54.0,2.08,hitting
Jake Cronenworth,630105,26,54.0,2.08,hitting
Brice Turang,668930,22,54.0,2.45,hitting
Aaron Civale,650644,8,54.0,6.75,pitching
Nate Pearson,663878,13,54.0,4.15,pitching
Bryce Elder,693821,5,54.0,10.8,pitching
Tanner Bibee,676440,5,54.0,10.8,pitching
Mickey Gasper,681508,9,53.5,5.94,hitting
Xavier Edwards,669364,26,53.5,2.06,hitting
Nick Gonzales,693304,24,53.5,2.23,hitting
Mauricio Dubón,643289,25,53.0,2.12,hitting
Jake Burger,669394,25,53.0,2.12,hitting
Trea Turner,607208,24,53.0,2.21,hitting
José Fermín,665877,25,53.0,2.12,hitting
Cade Smith,671922,11,53.0,4.82,pitching
Jhoan Duran,661395,12,53.0,4.42,pitching
Luis Torrens,620443,13,52.5,4.04,hitting
Nolan Schanuel,694384,19,52.5,2.76,hitting
Xander Bogaerts,593428,26,52.0,2.0,hitting
Dillon Dingler,693307,24,52.0,2.17,hitting
Kyle Tucker,663656,26,52.0,2.0,hitting
A.J. Minter,621345,13,52.0,4.0,pitching
Dylan Lee,669276,14,52.0,3.71,pitching
Aaron Ashby,676879,12,52.0,4.33,pitching
Clay Holmes,605280,4,52.0,13.0,pitching
Anthony Kay,641743,5,52.0,10.4,pitching
TJ Rumfield,681198,25,51.5,2.06,hitting
Jonathan Aranda,666018,26,51.5,1.98,hitting
Dylan Beavers,687637,25,51.5,2.06,hitting
David Hamilton,666152,23,51.5,2.24,hitting
Ryan Jeffers,680777,23,51.5,2.24,hitting
JJ Bleday,668709,29,51.5,1.78,hitting
Kazuma Okamoto,672960,25,51.0,2.04,hitting
Brandon Lowe,664040,26,51.0,1.96,hitting
Riley O'Brien,676617,14,51.0,3.64,pitching
Andrés Muñoz,662253,10,51.0,5.1,pitching
Janson Junk,676083,6,51.0,8.5,pitching
Andrew Alvarez,674841,5,51.0,10.2,pitching
Dean Kremer,665152,4,51.0,12.75,pitching
Spencer Torkelson,679529,25,50.5,2.02,hitting
Ozzie Albies,645277,28,50.5,1.8,hitting
Salvador Perez,521692,25,50.0,2.0,hitting
Willy Adames,642715,19,50.0,2.63,hitting
Tommy Edman,669242,25,50.0,2.0,hitting
Erik Sabrowski,681870,12,50.0,4.17,pitching
Yuki Matsui,673513,10,50.0,5.0,pitching
Chad Patrick,694477,12,50.0,4.17,pitching
Julian Garcia,670062,12,50.0,4.17,pitching
Max Fried,608331,3,50.0,16.67,pitching
Sean Burke,680732,6,50.0,8.33,pitching
Matthew Boyd,571510,6,50.0,8.33,pitching
Freddie Freeman,518692,26,49.5,1.9,hitting
Tyler Tolbert,686475,20,49.5,2.48,hitting
Austin Riley,663586,27,49.5,1.83,hitting
Bryan Reynolds,668804,27,49.5,1.83,hitting
Cole Young,702284,25,49.5,1.98,hitting
Nathan Lukes,664770,26,49.5,1.9,hitting
Michael Massey,686681,22,49.0,2.23,hitting
Dominic Canzone,686527,25,49.0,1.96,hitting
Tyler Wells,669330,10,49.0,4.9,pitching
Vinnie Pasquantino,686469,10,48.5,4.85,hitting
Brett Sullivan,664954,17,48.5,2.85,hitting
Brandon Marsh,669016,25,48.5,1.94,hitting
Yainer Diaz,673237,22,48.0,2.18,hitting
Angel Martínez,682657,23,48.0,2.09,hitting
Bryce Eldridge,805811,23,48.0,2.09,hitting
Dane Myers,667472,25,48.0,1.92,hitting
Taylor Walls,670764,24,48.0,2.0,hitting
Pete Fairbanks,664126,9,48.0,5.33,pitching
Steven Okert,595345,14,48.0,3.43,pitching
Keider Montero,672456,4,48.0,12.0,pitching
Robbie Ray,592662,5,48.0,9.6,pitching
Shota Imanaga,684007,5,48.0,9.6,pitching
Shane Baz,669358,5,48.0,9.6,pitching
Keibert Ruiz,660688,18,47.5,2.64,hitting
Garrett Mitchell,669003,24,47.5,1.98,hitting
Connor Norby,681393,15,47.0,3.13,hitting
Cedric Mullins,656775,24,47.0,1.96,hitting
Mickey Moniak,666160,24,47.0,1.96,hitting
Ildemaro Vargas,545121,25,47.0,1.88,hitting
Ben Joyce,690829,8,47.0,5.88,pitching
Braydon Fisher,680755,15,47.0,3.13,pitching
Richie Palacios,680700,22,46.5,2.11,hitting
Joey Ortiz,687401,18,46.0,2.56,hitting
Andrew Benintendi,643217,22,46.0,2.09,hitting
John Rave,670231,22,46.0,2.09,hitting
DL Hall,669084,10,46.0,4.6,pitching
Calvin Faucher,676534,11,46.0,4.18,pitching
Brent Headrick,687396,14,46.0,3.29,pitching
Raisel Iglesias,628452,12,46.0,3.83,pitching
Kyle Hart,606996,10,46.0,4.6,pitching
Framber Valdez,664285,5,46.0,9.2,pitching
Zach McKinstry,656716,25,45.5,1.82,hitting
Leody Taveras,665750,25,45.5,1.82,hitting
A.J. Ewing,805999,26,45.5,1.75,hitting
Andrew Vaughn,683734,24,45.0,1.88,hitting
Marcus Semien,543760,26,45.0,1.73,hitting
Abimelec Ortiz,694673,22,45.0,2.05,hitting
Andrew Kittredge,552640,11,45.0,4.09,pitching
Brock Burke,656271,13,45.0,3.46,pitching
Walbert Ureña,700712,5,45.0,9.0,pitching
Nick Martinez,607259,5,45.0,9.0,pitching
Ryan Waldschmidt,814439,24,44.5,1.85,hitting
Rafael Flores Jr.,804668,17,44.5,2.62,hitting
Luis Lara,800325,25,44.0,1.76,hitting
Daulton Varsho,662139,25,44.0,1.76,hitting
Luis Mey,682825,9,44.0,4.89,pitching
Tanner Scott,656945,13,44.0,3.38,pitching
Luis Gastelum,703725,13,44.0,3.38,pitching
Tyler Holton,663947,12,44.0,3.67,pitching
Randal Grichuk,545341,21,43.5,2.07,hitting
Jonny DeLuca,676356,21,43.5,2.07,hitting
Travis Bazzana,683953,22,43.0,1.95,hitting
Kyle Isbel,664728,20,43.0,2.15,hitting
Myles Straw,664702,27,43.0,1.59,hitting
Carson Seymour,693313,9,43.0,4.78,pitching
Will Dion,702021,8,43.0,5.38,pitching
Brandyn Garcia,805299,11,43.0,3.91,pitching
Lake Bachar,669199,9,43.0,4.78,pitching
Yohan Ramírez,670990,9,43.0,4.78,pitching
Ryan Gusto,687473,6,43.0,7.17,pitching
Hunter Brown,686613,5,43.0,8.6,pitching
Wade Meckler,685133,20,42.5,2.12,hitting
Hunter Goodman,696100,15,42.5,2.83,hitting
George Lombard Jr.,806146,20,42.0,2.1,hitting
Nick Loftin,679845,25,42.0,1.68,hitting
Juan Morillo,666661,9,42.0,4.67,pitching
Tyler Zuber,676604,13,42.0,3.23,pitching
Jonathan Bowlan,680742,11,42.0,3.82,pitching
Kenley Jansen,445276,8,42.0,5.25,pitching
Mitch Bratt,683352,5,42.0,8.4,pitching
Christian Yelich,592885,22,41.5,1.89,hitting
Dansby Swanson,621020,17,41.5,2.44,hitting
Zack Gelof,680869,16,41.5,2.59,hitting
Masataka Yoshida,807799,15,41.0,2.73,hitting
Colton Cowser,681297,23,41.0,1.78,hitting
Angel Genao,694197,18,41.0,2.28,hitting
Colt Keith,690993,24,41.0,1.71,hitting
Ernie Clement,676391,26,41.0,1.58,hitting
J.T. Realmuto,592663,21,41.0,1.95,hitting
Gregory Soto,642397,12,41.0,3.42,pitching
Mason Fluharty,689254,15,41.0,2.73,pitching
Andre Pallante,669467,4,41.0,10.25,pitching
Kaelen Culpepper,701785,16,40.5,2.53,hitting
Ezequiel Tovar,678662,24,40.5,1.69,hitting
José Caballero,676609,21,40.5,1.93,hitting
Brady House,691781,25,40.5,1.62,hitting
Vaughn Grissom,687093,24,40.5,1.69,hitting
Dylan Crews,686611,27,40.5,1.5,hitting
Manny Machado,592518,27,40.0,1.48,hitting
Hagen Smith,696146,7,40.0,5.71,pitching
Tyler Rogers,643511,14,40.0,2.86,pitching
Javier Assad,665871,5,40.0,8.0,pitching
Osleivis Basabe,678545,25,39.5,1.58,hitting
Kyle Stowers,669065,14,39.0,2.79,hitting
Donovan Walton,622268,24,39.0,1.62,hitting
Cam Booser,592155,11,39.0,3.55,pitching
Trevor Williams,592866,8,39.0,4.88,pitching
Jordan Romano,605447,9,39.0,4.33,pitching
Luis Medina,665622,10,39.0,3.9,pitching
Jeremiah Estrada,669093,12,39.0,3.25,pitching
Yoendrys Gómez,672782,11,39.0,3.55,pitching
Spencer Miles,693686,12,39.0,3.25,pitching
Edgardo Henriquez,683618,14,39.0,2.79,pitching
Ryan Johnson,696270,5,39.0,7.8,pitching
Zac Thornton,804267,5,39.0,7.8,pitching
Ketel Marte,606466,15,38.5,2.57,hitting
Jared Triolo,669707,25,38.0,1.52,hitting
Héctor Rodríguez,699302,17,38.0,2.24,hitting
Dylan Dodd,689266,13,38.0,2.92,pitching
Kodai Senga,673540,9,38.0,4.22,pitching
Emerson Hancock,676106,5,38.0,7.6,pitching
Eric Lauer,641778,5,38.0,7.6,pitching
Gavin Williams,668909,5,38.0,7.6,pitching
Blaze Jordan,691458,24,37.5,1.56,hitting
Teoscar Hernández,606192,26,37.5,1.44,hitting
Tommy White,695720,25,37.5,1.5,hitting
Masyn Winn,691026,23,37.5,1.63,hitting
Brett Bateman,703520,16,37.0,2.31,hitting
Esmerlyn Valdez,699013,24,37.0,1.54,hitting
Joc Pederson,592626,26,37.0,1.42,hitting
Alex Hoppe,695380,10,37.0,3.7,pitching
Griffin Canning,656288,8,37.0,4.62,pitching
Mike Yastrzemski,573262,24,36.5,1.52,hitting
Denzer Guzman,694203,25,36.5,1.46,hitting
Patrick Bailey,672275,18,36.5,2.03,hitting
Josh Lowe,666139,24,36.0,1.5,hitting
Victor Mederos,682989,12,36.0,3.0,pitching
Luke Murphy,684665,11,36.0,3.27,pitching
Gordon Graceffo,700669,9,36.0,4.0,pitching
Roki Sasaki,808963,5,36.0,7.2,pitching
Hao-Yu Lee,701678,22,35.5,1.61,hitting
Carson Kelly,608348,20,35.5,1.77,hitting
Jonah Heim,641680,23,35.5,1.54,hitting
Luis Campusano,669134,17,35.0,2.06,hitting
Tyler Soderstrom,691016,14,35.0,2.5,hitting
Lars Nootbaar,663457,22,35.0,1.59,hitting
Gerardo Carrillo,672629,6,35.0,5.83,pitching
Matt Festa,670036,13,35.0,2.69,pitching
Tim Herrin,682120,13,35.0,2.69,pitching
Garrett Cleavinger,664076,12,35.0,2.92,pitching
Hunter Gaddis,683769,12,35.0,2.92,pitching
Hunter Dobbins,690928,4,35.0,8.75,pitching
Tyrone Taylor,621438,20,34.0,1.7,hitting
Colson Montgomery,695657,25,34.0,1.36,hitting
Tim Mayza,641835,10,34.0,3.4,pitching
Rico Garcia,670329,13,34.0,2.62,pitching
Steven Cruz,674444,12,34.0,2.83,pitching
Tyler Phillips,663969,5,34.0,6.8,pitching
Christian Scott,681035,5,34.0,6.8,pitching
Javier Báez,595879,18,33.5,1.86,hitting
Jorbit Vivas,678391,23,33.5,1.46,hitting
Justin Foscue,679822,22,33.0,1.5,hitting
Brooks Raley,548384,11,33.0,3.0,pitching
John Schreiber,670167,9,33.0,3.67,pitching
Tyron Guerrero,594027,12,33.0,2.75,pitching
Kody Funderburk,681892,13,33.0,2.54,pitching
Hogan Harris,663687,10,33.0,3.3,pitching
Will Warren,701542,5,33.0,6.6,pitching
Matthew Liberatore,669461,5,33.0,6.6,pitching
Ben Malgeri,701162,17,32.5,1.91,hitting
Michael Conforto,624424,19,32.5,1.71,hitting
Kyle Karros,691720,12,32.0,2.67,hitting
Eduardo Valencia,680664,17,32.0,1.88,hitting
Brenton Doyle,686668,22,32.0,1.45,hitting
Joshua Báez,695491,13,32.0,2.46,hitting
Camilo Doval,666808,13,32.0,2.46,pitching
Jonathan Loáisiga,642528,10,32.0,3.2,pitching
Ryne Stanek,592773,13,32.0,2.46,pitching
Chris Bassitt,605135,3,32.0,10.67,pitching
Tanner Gordon,685299,5,32.0,6.4,pitching
George Kirby,669923,5,32.0,6.4,pitching
J.T. Ginn,669372,5,32.0,6.4,pitching
Jahmai Jones,663330,12,31.5,2.62,hitting
Petey Halpin,690984,19,31.0,1.63,hitting
Tyler O'Neill,641933,18,31.0,1.72,hitting
Justin Bruihl,677865,14,31.0,2.21,pitching
Zach Agnos,688642,7,31.0,4.43,pitching
Brennan Bernardino,657514,11,31.0,2.82,pitching
Ryan Rolison,669020,10,31.0,3.1,pitching
Jeff Hoffman,656546,11,31.0,2.82,pitching
Brent Suter,608718,7,31.0,4.43,pitching
Paul Skenes,694973,5,31.0,6.2,pitching
Edmundo Sosa,624641,9,30.5,3.39,hitting
Troy Johnston,687859,15,30.5,2.03,hitting
Esteury Ruiz,665923,21,30.0,1.43,hitting
Victor Mesa Jr.,683748,15,30.0,2.0,hitting
Josh Walker,677020,11,30.0,2.73,pitching
Eduard Bazardo,660825,13,30.0,2.31,pitching
Dustin May,669160,5,30.0,6.0,pitching
Joe Mack,691788,19,29.5,1.55,hitting
Freddy Fermin,666023,16,29.0,1.81,hitting
Oneil Cruz,665833,8,29.0,3.62,hitting
Brayan Rocchio,677587,22,29.0,1.32,hitting
Dylan Smith,681916,12,29.0,2.42,pitching
Josh Ekness,694795,10,29.0,2.9,pitching
Samy Natera Jr.,696519,4,29.0,7.25,pitching
Evan Phillips,623465,14,29.0,2.07,pitching
Cam Sanders,676742,8,29.0,3.62,pitching
Michael Petersen,656848,11,29.0,2.64,pitching
Robert Gasser,688107,5,29.0,5.8,pitching
Victor Robles,645302,11,28.5,2.59,hitting
Hunter Feduccia,676439,20,28.5,1.43,hitting
Brett Baty,683146,20,28.5,1.43,hitting
Isaac Collins,686555,24,28.5,1.19,hitting
Taylor Trammell,666211,23,28.5,1.24,hitting
Ryan Vilade,668723,18,28.0,1.56,hitting
Austin Wells,669224,25,28.0,1.12,hitting
Abner Uribe,682842,6,28.0,4.67,pitching
Alex McFarlane,686934,6,28.0,4.67,pitching
Brendon Little,663893,12,28.0,2.33,pitching
Scott Blewett,656240,11,28.0,2.55,pitching
Chase Silseth,681217,13,28.0,2.15,pitching
Casey Legumina,668984,11,28.0,2.55,pitching
Erick Fedde,607200,7,28.0,4.0,pitching
Bailey Ober,641927,5,28.0,5.6,pitching
Bryan Hudson,663542,11,28.0,2.55,pitching
Foster Griffin,656492,5,28.0,5.6,pitching
Freddy Peralta,642547,5,28.0,5.6,pitching
Vladimir Guerrero Jr.,665489,17,27.5,1.62,hitting
Charles McAdoo,807727,13,27.0,2.08,hitting
Christian Koss,683766,26,27.0,1.04,hitting
Lane Thomas,657041,21,27.0,1.29,hitting
Daniel Susac,691740,9,27.0,3.0,hitting
Jose Siri,642350,26,27.0,1.04,hitting
Jonathan Hernández,642546,4,27.0,6.75,pitching
Tommy Nance,667297,10,27.0,2.7,pitching
Kirby Yates,489446,14,27.0,1.93,pitching
Alec Gamboa,687941,5,27.0,5.4,pitching
Trey Yesavage,702056,2,27.0,13.5,pitching
Cody Bradford,674003,4,27.0,6.75,pitching
Jacob Waguespack,621097,9,27.0,3.0,pitching
Alika Williams,675961,21,26.5,1.26,hitting
Ryan McMahon,641857,19,26.5,1.39,hitting
Agustín Ramírez,682663,17,26.5,1.56,hitting
Carlos Cortes,666126,21,26.5,1.26,hitting
James McCann,543510,13,26.0,2.0,hitting
Clayton Beeter,690925,11,26.0,2.36,pitching
Ryan Yarbrough,642232,5,26.0,5.2,pitching
Raymond Burgos,670103,3,26.0,8.67,pitching
Alex Lange,656638,8,26.0,3.25,pitching
Greg Weissert,669711,10,26.0,2.6,pitching
Blade Tidwell,694918,4,26.0,6.5,pitching
Drew Anderson,623454,6,26.0,4.33,pitching
Max Scherzer,453286,5,26.0,5.2,pitching
Jordan Hicks,663855,10,26.0,2.6,pitching
Anthony Seigler,678011,16,25.5,1.59,hitting
José Tena,677588,24,25.5,1.06,hitting
Antonio Senzatela,622608,11,25.0,2.27,pitching
George Soriano,666277,14,25.0,1.79,pitching
Jake Bennett,687562,4,25.0,6.25,pitching
Brendan Donovan,680977,14,24.0,1.71,hitting
Cooper Pratt,806198,17,24.0,1.41,hitting
Brian Serven,661531,14,24.0,1.71,hitting
Elias Díaz,553869,23,24.0,1.04,hitting
Jonathan Pintaro,702752,7,24.0,3.43,pitching
Gage Jump,695611,5,24.0,4.8,pitching
Josh Smith,669701,15,23.5,1.57,hitting
Austin Martin,668885,15,23.5,1.57,hitting
Harry Ford,695670,17,23.5,1.38,hitting
Heliot Ramos,671218,22,23.5,1.07,hitting
Gavin Sheets,657757,21,23.5,1.12,hitting
Bryan Torres,663494,19,23.0,1.21,hitting
Bryan De La Cruz,650559,15,23.0,1.53,hitting
Jacob Wilson,805779,13,23.0,1.77,hitting
Owen Caissie,683357,17,23.0,1.35,hitting
Drew Romo,691011,15,23.0,1.53,hitting
Jacob Gonzalez,694378,23,23.0,1.0,hitting
