name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Otto Lopez,672640,26,87.0,3.35,hitting
Vinnie Pasquantino,686469,24,87.0,3.62,hitting
Luke Keaschall,807712,26,85.0,3.27,hitting
Gabriel Moreno,672515,24,84.5,3.52,hitting
Reid Detmers,672282,5,84.0,16.8,pitching
Chase Meidroth,805367,26,83.0,3.19,hitting
Daylen Lile,695734,26,82.5,3.17,hitting
Jakob Marsee,805300,25,82.0,3.28,hitting
Max Clark,703601,26,82.0,3.15,hitting
Tarik Skubal,669373,5,82.0,16.4,pitching
Oneil Cruz,665833,24,81.5,3.4,hitting
Yordan Alvarez,670541,25,81.5,3.26,hitting
Riley Greene,682985,20,81.0,4.05,hitting
Juan Soto,665742,23,81.0,3.52,hitting
Gavin Williams,668909,5,81.0,16.2,pitching
Chandler Simpson,802415,26,80.5,3.1,hitting
Francisco Lindor,596019,27,80.5,2.98,hitting
Dominic Canzone,686527,25,80.0,3.2,hitting
Bobby Witt Jr.,677951,26,80.0,3.08,hitting
Zach Neto,687263,25,80.0,3.2,hitting
Sonny Gray,543243,5,80.0,16.0,pitching
Michael Wacha,608379,5,80.0,16.0,pitching
Cal Quantrill,615698,5,80.0,16.0,pitching
Christian Encarnacion-Strand,687952,28,79.0,2.82,hitting
Andrew Alvarez,674841,5,79.0,15.8,pitching
Yainer Diaz,673237,24,78.5,3.27,hitting
Brandon Lowe,664040,24,78.5,3.27,hitting
Nolan Arenado,571448,25,78.0,3.12,hitting
Lawrence Butler,671732,26,78.0,3.0,hitting
Bryan Woo,693433,5,78.0,15.6,pitching
Michael Harris II,671739,27,77.5,2.87,hitting
Cal Raleigh,663728,25,77.0,3.08,hitting
Trevor Rogers,669432,5,77.0,15.4,pitching
Junior Caminero,691406,27,76.5,2.83,hitting
Travis Bazzana,683953,23,76.0,3.3,hitting
Seiya Suzuki,673548,26,76.0,2.92,hitting
Brett Bateman,703520,24,75.5,3.15,hitting
TJ Rumfield,681198,25,75.0,3.0,hitting
Jonah Cox,813841,28,75.0,2.68,hitting
Connor Prielipp,687570,6,75.0,12.5,pitching
Bryce Eldridge,805811,20,74.5,3.73,hitting
Kyle Schwarber,656941,26,74.5,2.87,hitting
Drake Baldwin,686948,27,74.0,2.74,hitting
A.J. Ewing,805999,26,74.0,2.85,hitting
Trent Harris,805345,14,74.0,5.29,pitching
Josh Hader,623352,12,74.0,6.17,pitching
Parker Messick,800048,5,74.0,14.8,pitching
Jacob deGrom,594798,6,74.0,12.33,pitching
Tommy Edman,669242,27,73.5,2.72,hitting
Steven Kwan,680757,26,73.0,2.81,hitting
Vaughn Grissom,687093,26,73.0,2.81,hitting
Manny Machado,592518,25,73.0,2.92,hitting
Quinn Mathews,687273,5,73.0,14.6,pitching
Nolan McLean,690997,5,73.0,14.6,pitching
Nick Martinez,607259,5,73.0,14.6,pitching
Kevin McGonigle,805808,26,72.5,2.79,hitting
Iván Herrera,671056,26,72.5,2.79,hitting
Eugenio Suárez,553993,21,72.0,3.43,hitting
Cade Cavalli,676917,4,72.0,18.0,pitching
Michael Busch,683737,26,71.5,2.75,hitting
Heriberto Hernández,681715,26,71.0,2.73,hitting
Wyatt Langford,694671,26,71.0,2.73,hitting
Raisel Iglesias,628452,11,71.0,6.45,pitching
Emilio Pagán,641941,12,71.0,5.92,pitching
Will Warren,701542,6,71.0,11.83,pitching
Framber Valdez,664285,5,71.0,14.2,pitching
Shota Imanaga,684007,5,71.0,14.2,pitching
Cooper Pratt,806198,22,70.5,3.2,hitting
Brayan Rocchio,677587,24,70.5,2.94,hitting
Jake Burger,669394,26,70.5,2.71,hitting
Ty France,664034,23,70.0,3.04,hitting
Brooks Lee,686797,27,70.0,2.59,hitting
Sam Antonacci,803011,25,70.0,2.8,hitting
José Ramírez,608070,24,70.0,2.92,hitting
Emmet Sheehan,686218,3,70.0,23.33,pitching
Payton Tolle,801139,5,70.0,14.0,pitching
Kazuma Okamoto,672960,26,69.5,2.67,hitting
Victor Mesa Jr.,683748,19,68.5,3.61,hitting
Carson Benge,701807,27,68.5,2.54,hitting
Connor Norby,681393,25,68.0,2.72,hitting
Dylan Cease,656302,5,68.0,13.6,pitching
Jacob Misiorowski,694819,5,68.0,13.6,pitching
Walbert Ureña,700712,6,68.0,11.33,pitching
Jeremy Peña,665161,27,67.5,2.5,hitting
George Springer,543807,24,67.0,2.79,hitting
Xander Bogaerts,593428,25,67.0,2.68,hitting
Jonathan Aranda,666018,24,67.0,2.79,hitting
Trea Turner,607208,26,67.0,2.58,hitting
Mason Miller,695243,11,67.0,6.09,pitching
Dustin Harris,687957,23,66.0,2.87,hitting
Robert Gasser,688107,5,66.0,13.2,pitching
Chris Bassitt,605135,6,66.0,11.0,pitching
Anthony Molina,683627,6,66.0,11.0,pitching
Kyle Stowers,669065,25,65.0,2.6,hitting
Didier Fuentes,800311,10,65.0,6.5,pitching
Ryan Johnson,696270,5,65.0,13.0,pitching
Sal Stewart,701398,26,64.5,2.48,hitting
Cole Carrigg,694249,27,64.5,2.39,hitting
Gunnar Henderson,683002,27,64.0,2.37,hitting
Hao-Yu Lee,701678,25,64.0,2.56,hitting
Kody Clemens,665019,27,64.0,2.37,hitting
Luis Medina,665622,14,64.0,4.57,pitching
Blake Snell,605483,4,64.0,16.0,pitching
Spencer Jones,682987,27,63.0,2.33,hitting
Hunter Gaddis,683769,14,63.0,4.5,pitching
Angel Martínez,682657,19,62.5,3.29,hitting
Thomas Saggese,695336,21,62.5,2.98,hitting
Spencer Torkelson,679529,26,62.5,2.4,hitting
Jeff McNeil,643446,25,62.5,2.5,hitting
Julio Rodríguez,677594,26,62.5,2.4,hitting
Brett Baty,683146,23,62.0,2.7,hitting
Nathan Lukes,664770,27,62.0,2.3,hitting
Nathan Church,701675,26,62.0,2.38,hitting
Corey Seager,608369,26,62.0,2.38,hitting
CJ Abrams,682928,24,62.0,2.58,hitting
Brandyn Garcia,805299,12,62.0,5.17,pitching
Geraldo Perdomo,672695,26,61.5,2.37,hitting
Christian Koss,683766,28,61.5,2.2,hitting
Mickey Gasper,681508,24,61.5,2.56,hitting
Tristan Peters,671976,26,61.0,2.35,hitting
Merrill Kelly,518876,5,61.0,12.2,pitching
Kenley Jansen,445276,11,61.0,5.55,pitching
Hagen Smith,696146,11,61.0,5.55,pitching
Max Fried,608331,5,61.0,12.2,pitching
Tyler Glasnow,607192,5,61.0,12.2,pitching
Alec Bohm,664761,25,60.5,2.42,hitting
Leo Bernal,699024,20,60.5,3.02,hitting
Richie Palacios,680700,22,60.5,2.75,hitting
Ezequiel Duran,677649,26,60.5,2.33,hitting
Mike Trout,545361,26,60.0,2.31,hitting
J.P. Crawford,641487,26,60.0,2.31,hitting
Tayler Saucedo,642048,13,60.0,4.62,pitching
Jeff Hoffman,656546,12,60.0,5.0,pitching
Will Smith,669257,19,59.5,3.13,hitting
Drew Gilbert,687551,25,59.5,2.38,hitting
Jake Bauers,641343,22,59.5,2.7,hitting
Marcus Semien,543760,25,59.0,2.36,hitting
Brock Burke,656271,11,59.0,5.36,pitching
Bryan Abreu,650556,14,59.0,4.21,pitching
Hayden Wesneski,669713,5,59.0,11.8,pitching
Noah Cameron,702070,5,59.0,11.8,pitching
Christian Yelich,592885,24,58.5,2.44,hitting
Hunter Goodman,696100,23,58.5,2.54,hitting
Tyler Wells,669330,7,58.0,8.29,pitching
Jackson Jobe,695549,5,58.0,11.6,pitching
Yandy Díaz,650490,25,57.5,2.3,hitting
Bryan Reynolds,668804,25,57.0,2.28,hitting
DL Hall,669084,13,57.0,4.38,pitching
Jhoan Duran,661395,10,57.0,5.7,pitching
Samad Taylor,669392,18,56.5,3.14,hitting
Wade Meckler,685133,24,56.5,2.35,hitting
Mauricio Dubón,643289,26,56.5,2.17,hitting
Max Muncy,571970,25,56.5,2.26,hitting
Bryce Harper,547180,26,56.5,2.17,hitting
Matt Olson,621566,27,56.5,2.09,hitting
Jake Cronenworth,630105,25,56.5,2.26,hitting
Donovan Walton,622268,23,56.0,2.43,hitting
Bo Bichette,666182,26,56.0,2.15,hitting
Garrett Whitlock,676477,9,56.0,6.22,pitching
Dedniel Núñez,673380,10,56.0,5.6,pitching
Spencer Miles,693686,8,56.0,7.0,pitching
Ranger Suarez,624133,4,56.0,14.0,pitching
Jose Altuve,514888,26,55.5,2.13,hitting
Brady House,691781,23,55.5,2.41,hitting
Vladimir Guerrero Jr.,665489,25,55.5,2.22,hitting
Caleb Durbin,702332,26,55.5,2.13,hitting
Garrett Mitchell,669003,23,55.0,2.39,hitting
Dylan Crews,686611,25,55.0,2.2,hitting
Drew Anderson,623454,5,55.0,11.0,pitching
Alika Williams,675961,24,54.5,2.27,hitting
Luis García Jr.,671277,25,54.5,2.18,hitting
Alec Burleson,676475,26,54.5,2.1,hitting
Jo Adell,666176,26,54.0,2.08,hitting
Justin Martinez,679885,11,54.0,4.91,pitching
Bradgley Rodriguez,699134,13,54.0,4.15,pitching
Nico Hoerner,663538,26,53.5,2.06,hitting
Griffin Conine,665052,25,53.0,2.12,hitting
Jung Hoo Lee,808982,23,53.0,2.3,hitting
Munetaka Murakami,808959,27,53.0,1.96,hitting
Jonathan Loáisiga,642528,12,53.0,4.42,pitching
Juan Morillo,666661,13,53.0,4.08,pitching
Tyler Phillips,663969,5,53.0,10.6,pitching
Zac Thornton,804267,5,53.0,10.6,pitching
Cristopher Sánchez,650911,5,53.0,10.6,pitching
Gerrit Cole,543037,6,53.0,8.83,pitching
Austin Wells,669224,25,52.5,2.1,hitting
Corbin Carroll,682998,24,52.5,2.19,hitting
Brandon Nimmo,607043,25,52.0,2.08,hitting
Rico Garcia,670329,14,52.0,3.71,pitching
Gordon Graceffo,700669,8,52.0,6.5,pitching
Paul Skenes,694973,6,52.0,8.67,pitching
Adael Amador,691182,18,51.5,2.86,hitting
Turner Hill,806367,25,51.5,2.06,hitting
Dane Myers,667472,21,51.0,2.43,hitting
Calvin Faucher,676534,12,51.0,4.25,pitching
Anthony Nunez,689296,10,51.0,5.1,pitching
Louis Varland,686973,10,51.0,5.1,pitching
Hogan Harris,663687,13,51.0,3.92,pitching
Aroldis Chapman,547973,7,51.0,7.29,pitching
Max Scherzer,453286,6,51.0,8.5,pitching
Alejandro Kirk,672386,21,50.5,2.4,hitting
Josh Bell,605137,24,50.5,2.1,hitting
Carson Kelly,608348,21,50.5,2.4,hitting
Roman Anthony,701350,22,50.5,2.3,hitting
Walker Jenkins,805805,23,50.5,2.2,hitting
Bryson Stott,681082,25,50.5,2.02,hitting
Colson Montgomery,695657,25,50.0,2.0,hitting
Adrian Morejon,670970,14,50.0,3.57,pitching
Trevor Megill,656730,11,50.0,4.55,pitching
Grant Holmes,656550,5,50.0,10.0,pitching
Cristian Javier,664299,5,50.0,10.0,pitching
Joey Ortiz,687401,24,49.5,2.06,hitting
Jac Caglianone,695506,19,49.5,2.61,hitting
Danny Jansen,643376,18,49.5,2.75,hitting
Joshua Báez,695491,19,49.5,2.61,hitting
George Lombard Jr.,806146,23,49.5,2.15,hitting
Randal Grichuk,545341,23,49.0,2.13,hitting
Chase DeLauter,800050,20,49.0,2.45,hitting
Ian Happ,664023,24,49.0,2.04,hitting
Yuki Matsui,673513,13,49.0,3.77,pitching
Landen Roupp,694738,4,49.0,12.25,pitching
Matthew Boyd,571510,5,49.0,9.8,pitching
Kade Anderson,807739,5,49.0,9.8,pitching
Jazz Chisholm Jr.,665862,15,48.5,3.23,hitting
Lars Nootbaar,663457,23,48.5,2.11,hitting
Jared Young,676724,21,48.5,2.31,hitting
Ozzie Albies,645277,27,48.5,1.8,hitting
Josh Naylor,647304,25,48.0,1.92,hitting
Wilyer Abreu,677800,25,48.0,1.92,hitting
Alex Vesia,681911,12,48.0,4.0,pitching
Yohan Ramírez,670990,11,48.0,4.36,pitching
David Bednar,670280,10,48.0,4.8,pitching
Erick Fedde,607200,5,48.0,9.6,pitching
Michael Soroka,647336,3,48.0,16.0,pitching
Jack Perkins,678022,5,48.0,9.6,pitching
Eduardo Rodriguez,593958,5,48.0,9.6,pitching
Trevor Story,596115,20,47.0,2.35,hitting
John Rave,670231,21,47.0,2.24,hitting
Pedro Ramírez,699393,21,47.0,2.24,hitting
Erik Sabrowski,681870,10,47.0,4.7,pitching
Josh Walker,677020,13,47.0,3.62,pitching
Andrés Muñoz,662253,11,47.0,4.27,pitching
Erik Tolman,680899,12,47.0,3.92,pitching
Salvador Perez,521692,26,46.5,1.79,hitting
Heliot Ramos,671218,19,46.0,2.42,hitting
Ketel Marte,606466,19,46.0,2.42,hitting
Abner Uribe,682842,11,46.0,4.18,pitching
José Alvarado,621237,12,46.0,3.83,pitching
Yusei Kikuchi,579328,5,46.0,9.2,pitching
Andrew Painter,691725,5,46.0,9.2,pitching
Justin Foscue,679822,22,45.5,2.07,hitting
Ben Malgeri,701162,23,45.5,1.98,hitting
Dylan Beavers,687637,26,45.5,1.75,hitting
Tim Tawa,694374,25,45.5,1.82,hitting
Luis Arraez,650333,26,45.0,1.73,hitting
Carmen Mlodzinski,669387,7,45.0,6.43,pitching
Matt Wilkinson,683363,5,45.0,9.0,pitching
Brandon Williamson,682227,5,45.0,9.0,pitching
David Peterson,656849,5,45.0,9.0,pitching
Zebby Matthews,805673,5,45.0,9.0,pitching
Jacob Young,696285,22,44.5,2.02,hitting
Nick Loftin,679845,24,44.0,1.83,hitting
Ryan Jeffers,680777,22,44.0,2.0,hitting
Aaron Civale,650644,8,44.0,5.5,pitching
Nate Lavender,681320,11,44.0,4.0,pitching
Kevin Gausman,592332,5,44.0,8.8,pitching
Rafael Flores Jr.,804668,22,43.5,1.98,hitting
Tyler Stephenson,663886,25,43.5,1.74,hitting
Freddie Freeman,518692,23,43.5,1.89,hitting
Nick Sogard,686765,26,43.5,1.67,hitting
Daulton Varsho,662139,23,43.5,1.89,hitting
Michael Conforto,624424,22,43.0,1.95,hitting
José Fermín,665877,21,43.0,2.05,hitting
Yohandy Morales,691002,15,43.0,2.87,hitting
José Caballero,676609,25,43.0,1.72,hitting
Evan Phillips,623465,9,43.0,4.78,pitching
Kevin Kelly,687330,14,43.0,3.07,pitching
Jacob Latz,656641,10,43.0,4.3,pitching
Brandon Young,687064,5,43.0,8.6,pitching
Adley Rutschman,668939,17,42.5,2.5,hitting
Héctor Rodríguez,699302,23,42.5,1.85,hitting
Cole Young,702284,24,42.5,1.77,hitting
Juan Brito,682877,15,42.0,2.8,hitting
JJ Bleday,668709,25,42.0,1.68,hitting
Seranthony Domínguez,622554,12,42.0,3.5,pitching
Paul Blackburn,621112,11,42.0,3.82,pitching
Yennier Cano,666974,13,42.0,3.23,pitching
Grant Wolfram,664991,11,42.0,3.82,pitching
Chad Patrick,694477,11,42.0,3.82,pitching
Scott Blewett,656240,11,42.0,3.82,pitching
Grant Taylor,691799,9,42.0,4.67,pitching
Davis Martin,663436,4,42.0,10.5,pitching
Bryan Hudson,663542,12,42.0,3.5,pitching
Peter Lambert,663567,5,42.0,8.4,pitching
Austin Riley,663586,25,41.5,1.66,hitting
Andrés Giménez,665926,22,41.0,1.86,hitting
Sean Murphy,669221,18,41.0,2.28,hitting
Braden Montgomery,695731,25,41.0,1.64,hitting
Bryan Baker,641329,10,41.0,4.1,pitching
Geoff Hartlieb,664129,8,41.0,5.12,pitching
Tyler Kinley,641755,14,41.0,2.93,pitching
A.J. Minter,621345,13,41.0,3.15,pitching
Riley Cornelio,683000,6,41.0,6.83,pitching
Martín Pérez,527048,5,41.0,8.2,pitching
Dean Kremer,665152,5,41.0,8.2,pitching
Josue De Paula,800543,11,40.5,3.68,hitting
Andrés Chaparro,665953,22,40.5,1.84,hitting
Jonny DeLuca,676356,24,40.0,1.67,hitting
Ryne Stanek,592773,12,40.0,3.33,pitching
Jacob Waguespack,621097,12,40.0,3.33,pitching
Michael Petersen,656848,11,40.0,3.64,pitching
Mason Fluharty,689254,12,40.0,3.33,pitching
Elvis Alvarado,665660,12,40.0,3.33,pitching
Nick Pivetta,601713,3,40.0,13.33,pitching
Bubba Chandler,696149,5,40.0,8.0,pitching
José Soriano,667755,5,40.0,8.0,pitching
Jorbit Vivas,678391,21,39.5,1.88,hitting
Denzer Guzman,694203,23,39.5,1.72,hitting
Jarren Duran,680776,24,39.5,1.65,hitting
Ray Kerr,678061,6,39.0,6.5,pitching
Alex McFarlane,686934,10,39.0,3.9,pitching
Luke Weaver,596133,10,39.0,3.9,pitching
Brayan Bello,678394,5,39.0,7.8,pitching
Jordan Lawlar,691783,23,38.5,1.67,hitting
Trevor Larnach,663616,16,38.0,2.38,hitting
Ezequiel Tovar,678662,22,38.0,1.73,hitting
Gleyber Torres,650402,23,38.0,1.65,hitting
Konnor Griffin,804606,17,38.0,2.24,hitting
Nathaniel Lowe,663993,24,38.0,1.58,hitting
Anthony Gose,543238,12,38.0,3.17,pitching
Travis Adams,701519,8,38.0,4.75,pitching
Andrew Kittredge,552640,10,38.0,3.8,pitching
Mason Adams,690279,6,38.0,6.33,pitching
Tyrone Taylor,621438,14,37.5,2.68,hitting
Francisco Alvarez,682626,19,37.5,1.97,hitting
Cedric Mullins,656775,20,37.5,1.88,hitting
Cam Smith,701358,25,37.5,1.5,hitting
Wyatt Olds,681544,10,37.0,3.7,pitching
Bailey Ober,641927,4,37.0,9.25,pitching
Ian Seymour,693855,5,37.0,7.4,pitching
Liam Hicks,689414,22,36.5,1.66,hitting
Mike Yastrzemski,573262,23,36.5,1.59,hitting
Myles Straw,664702,26,36.0,1.38,hitting
Carlos Cortes,666126,21,36.0,1.71,hitting
Tim Herrin,682120,11,36.0,3.27,pitching
Luis Gastelum,703725,14,36.0,2.57,pitching
Ryan Watson,670245,11,36.0,3.27,pitching
Drew Sommers,805427,11,36.0,3.27,pitching
Griffin Jax,643377,4,36.0,9.0,pitching
Christian Scott,681035,4,36.0,9.0,pitching
Jake Bennett,687562,4,36.0,9.0,pitching
Justin Crawford,702222,23,35.5,1.54,hitting
Graham Pauley,688363,15,35.0,2.33,hitting
David Hamilton,666152,21,35.0,1.67,hitting
Andrew Benintendi,643217,22,35.0,1.59,hitting
Kaelen Culpepper,701785,17,35.0,2.06,hitting
Jordan Walker,691023,26,35.0,1.35,hitting
Greg Weissert,669711,10,35.0,3.5,pitching
Jack Sinclair,695378,9,35.0,3.89,pitching
Brent Suter,608718,7,35.0,5.0,pitching
Brennan Bernardino,657514,12,35.0,2.92,pitching
Ethan Pecko,814490,6,35.0,5.83,pitching
Shane Baz,669358,5,35.0,7.0,pitching
Royce Lewis,668904,25,34.5,1.38,hitting
Christian Walker,572233,26,34.5,1.33,hitting
Matt McLain,680574,23,34.0,1.48,hitting
Riley O'Brien,676617,12,34.0,2.83,pitching
Dennis Santana,642701,8,34.0,4.25,pitching
John Schreiber,670167,12,34.0,2.83,pitching
Tyler Rogers,643511,12,34.0,2.83,pitching
Reiver Sanmartin,665665,12,34.0,2.83,pitching
Ryan Feltner,663372,5,34.0,6.8,pitching
Joey Cantillo,676282,5,34.0,6.8,pitching
Walker Buehler,621111,5,34.0,6.8,pitching
George Kirby,669923,6,34.0,5.67,pitching
Clay Holmes,605280,5,34.0,6.8,pitching
Edmundo Sosa,624641,13,33.5,2.58,hitting
Luis Campusano,669134,19,33.5,1.76,hitting
Brenton Doyle,686668,20,33.0,1.65,hitting
Michael Massey,686681,19,33.0,1.74,hitting
Joc Pederson,592626,16,33.0,2.06,hitting
Luis Lara,800325,21,33.0,1.57,hitting
Jose Siri,642350,26,33.0,1.27,hitting
Kyle Teel,691019,17,33.0,1.94,hitting
Aaron Ashby,676879,12,33.0,2.75,pitching
Paul Sewald,623149,13,33.0,2.54,pitching
Dax Fulton,690978,9,33.0,3.67,pitching
Tejay Antone,622088,13,33.0,2.54,pitching
Randy Vásquez,681190,6,33.0,5.5,pitching
Jake Irvin,663623,5,33.0,6.6,pitching
Taylor Walls,670764,14,32.5,2.32,hitting
James Wood,695578,18,32.5,1.81,hitting
Josh Lowe,666139,23,32.5,1.41,hitting
Eduardo Valencia,680664,16,32.0,2.0,hitting
Alex Freeland,690976,17,32.0,1.88,hitting
Agustín Ramírez,682663,21,32.0,1.52,hitting
Kodai Senga,673540,10,32.0,3.2,pitching
Dylan Dodd,689266,8,32.0,4.0,pitching
Beau Brieske,689225,9,32.0,3.56,pitching
Ryan Zeferjahn,666171,11,32.0,2.91,pitching
Brent Headrick,687396,13,32.0,2.46,pitching
Tanner Scott,656945,11,32.0,2.91,pitching
Alec Gamboa,687941,9,32.0,3.56,pitching
Lake Bachar,669199,8,32.0,4.0,pitching
Brad Lord,695418,9,32.0,3.56,pitching
Ryan Gusto,687473,6,32.0,5.33,pitching
Chase Burns,695505,4,32.0,8.0,pitching
Nick Gonzales,693304,21,31.5,1.5,hitting
Elias Díaz,553869,19,31.5,1.66,hitting
Moisés Ballesteros,694208,23,31.5,1.37,hitting
Joe Mack,691788,23,31.5,1.37,hitting
Osleivis Basabe,678545,22,31.5,1.43,hitting
J.T. Realmuto,592663,21,31.5,1.5,hitting
Paul Goldschmidt,502671,13,31.0,2.38,hitting
John Peck,807726,22,31.0,1.41,hitting
Gabe Speier,642100,11,31.0,2.82,pitching
Keibert Ruiz,660688,17,30.5,1.79,hitting
Anthony Volpe,683011,11,30.5,2.77,hitting
Spencer Horwitz,687462,20,30.5,1.52,hitting
Colton Cowser,681297,25,30.5,1.22,hitting
Shay Whitcomb,694376,28,30.5,1.09,hitting
Jake Mangum,663968,20,30.5,1.52,hitting
Evan Carter,694497,24,30.0,1.25,hitting
Edgardo Henriquez,683618,9,30.0,3.33,pitching
Jared Triolo,669707,25,29.0,1.16,hitting
Lazaro Montes,703155,18,29.0,1.61,hitting
Nolan Gorman,669357,21,29.0,1.38,hitting
Ernie Clement,676391,27,29.0,1.07,hitting
Victor Mederos,682989,12,29.0,2.42,pitching
Connor Thomas,671162,12,29.0,2.42,pitching
Ryan Rolison,669020,12,29.0,2.42,pitching
Trey Gibson,694346,1,29.0,29.0,pitching
Jackson Holliday,702616,19,28.5,1.5,hitting
Leody Taveras,665750,24,28.5,1.19,hitting
Garrett Stallings,668831,2,28.0,14.0,pitching
Tyler Holton,663947,10,28.0,2.8,pitching
Mitch Farris,815083,6,28.0,4.67,pitching
Griffin Canning,656288,7,28.0,4.0,pitching
Steven Matz,571927,9,28.0,3.11,pitching
José Urquidy,664353,4,28.0,7.0,pitching
Cam Booser,592155,10,28.0,2.8,pitching
Jonathan Bowlan,680742,10,28.0,2.8,pitching
Gregory Soto,642397,11,28.0,2.55,pitching
Tyler Alexander,641302,13,28.0,2.15,pitching
Sean Burke,680732,5,28.0,5.6,pitching
Jonah Tong,804636,3,28.0,9.33,pitching
Troy Johnston,687859,18,27.5,1.53,hitting
Andrew Knizner,668800,21,27.5,1.31,hitting
Grant McCray,687529,18,27.5,1.53,hitting
Ildemaro Vargas,545121,22,27.0,1.23,hitting
Harry Ford,695670,17,27.0,1.59,hitting
Isaac Collins,686555,24,27.0,1.12,hitting
Chris Roycroft,688297,7,27.0,3.86,pitching
Jordan Romano,605447,10,27.0,2.7,pitching
Cesar Perdomo,702885,5,27.0,5.4,pitching
Andrew Vaughn,683734,19,26.0,1.37,hitting
Kyle Karros,691720,13,26.0,2.0,hitting
Matt Shaw,807713,18,26.0,1.44,hitting
Henry Davis,680779,11,26.0,2.36,hitting
Taylor Clarke,664199,10,26.0,2.6,pitching
Noah Schultz,702273,3,26.0,8.67,pitching
Brendon Little,663893,9,26.0,2.89,pitching
Chad Dallas,689149,2,26.0,13.0,pitching
David Morgan,688158,12,26.0,2.17,pitching
Kody Funderburk,681892,13,26.0,2.0,pitching
Craig Yoho,684974,9,26.0,2.89,pitching
Carson Seymour,693313,14,26.0,1.86,pitching
AJ Blubaugh,805123,13,26.0,2.0,pitching
Cade Gibson,806188,14,26.0,1.86,pitching
Bryce Miller,682243,4,26.0,6.5,pitching
Brandon Pfaadt,694297,5,26.0,5.2,pitching
Josh Jung,673962,10,25.5,2.55,hitting
Petey Halpin,690984,20,25.5,1.27,hitting
Christian Moore,695681,25,25.5,1.02,hitting
Josh Smith,669701,18,25.5,1.42,hitting
David Fry,681807,17,25.0,1.47,hitting
Cody Freeman,683227,17,25.0,1.47,hitting
Slade Cecconi,677944,4,25.0,6.25,pitching
Jefry Yan,642376,9,25.0,2.78,pitching
Cade Winquest,685464,9,25.0,2.78,pitching
Eli White,642201,15,24.5,1.63,hitting
Dillon Dingler,693307,22,24.5,1.11,hitting
Patrick Bailey,672275,19,24.0,1.26,hitting
Zac Veen,691728,24,24.0,1.0,hitting
Colt Keith,690993,19,24.0,1.26,hitting
Nasim Nuñez,683083,22,24.0,1.09,hitting
Brendan Cellucci,676454,5,24.0,4.8,pitching
Tobias Myers,668964,5,24.0,4.8,pitching
Juan Mejia,675848,12,24.0,2.0,pitching
Keider Montero,672456,5,24.0,4.8,pitching
Michael McGreevy,700241,5,24.0,4.8,pitching
Randy Dobnak,677976,5,24.0,4.8,pitching
Logan Gilbert,669302,5,24.0,4.8,pitching
Miguel Rojas,500743,22,23.5,1.07,hitting
Sal Frelick,686217,18,23.5,1.31,hitting
Michael Arroyo,703197,11,23.0,2.09,hitting
Derek Hill,656537,20,23.0,1.15,hitting
Jonah Heim,641680,20,23.0,1.15,hitting
Luis De León,801725,8,23.0,2.88,pitching
Robert Garcia,676395,8,23.0,2.88,pitching
Jordan Montgomery,656756,7,23.0,3.29,pitching
Jack Ralston,667652,13,23.0,1.77,pitching
Steven Cruz,674444,9,23.0,2.56,pitching
