name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Lars Nootbaar,663457,23,51.5,2.24,hitting
Alejandro Kirk,672386,20,51.5,2.58,hitting
Alika Williams,675961,23,51.5,2.24,hitting
Brandon Nimmo,607043,25,51.5,2.06,hitting
Salvador Perez,521692,26,51.5,1.98,hitting
Héctor Rodríguez,699302,23,51.5,2.24,hitting
Jo Adell,666176,26,51.5,1.98,hitting
Pedro Ramírez,699393,21,51.5,2.45,hitting
Dane Myers,667472,21,51.0,2.43,hitting
Austin Riley,663586,25,51.0,2.04,hitting
Louis Varland,686973,10,51.0,5.1,pitching
Aroldis Chapman,547973,7,51.0,7.29,pitching
Jackson Jobe,695549,4,51.0,12.75,pitching
Josh Bell,605137,24,50.5,2.1,hitting
Carson Kelly,608348,22,50.5,2.3,hitting
Roman Anthony,701350,22,50.5,2.3,hitting
Walker Jenkins,805805,23,50.5,2.2,hitting
Bryson Stott,681082,25,50.5,2.02,hitting
Grant Holmes,656550,5,50.0,10.0,pitching
Cristian Javier,664299,5,50.0,10.0,pitching
Anthony Molina,683627,5,50.0,10.0,pitching
Jac Caglianone,695506,19,49.5,2.61,hitting
Joshua Báez,695491,18,49.5,2.75,hitting
Tristan Peters,671976,26,49.5,1.9,hitting
Randal Grichuk,545341,23,49.0,2.13,hitting
Wilyer Abreu,677800,25,49.0,1.96,hitting
Jung Hoo Lee,808982,22,49.0,2.23,hitting
Chad Patrick,694477,11,49.0,4.45,pitching
Yohan Ramírez,670990,12,49.0,4.08,pitching
Landen Roupp,694738,4,49.0,12.25,pitching
Paul Skenes,694973,5,49.0,9.8,pitching
Kade Anderson,807739,5,49.0,9.8,pitching
Joey Ortiz,687401,24,48.5,2.02,hitting
Jared Young,676724,20,48.5,2.42,hitting
Josh Naylor,647304,25,48.5,1.94,hitting
Chase DeLauter,800050,20,48.0,2.4,hitting
Mickey Gasper,681508,24,48.0,2.0,hitting
Tayler Saucedo,642048,12,48.0,4.0,pitching
David Bednar,670280,10,48.0,4.8,pitching
Trevor Megill,656730,10,48.0,4.8,pitching
Erick Fedde,607200,5,48.0,9.6,pitching
Tyler Phillips,663969,5,48.0,9.6,pitching
Michael Soroka,647336,3,48.0,16.0,pitching
Jack Perkins,678022,5,48.0,9.6,pitching
Ian Seymour,693855,5,48.0,9.6,pitching
Calvin Faucher,676534,11,47.0,4.27,pitching
Justin Martinez,679885,10,47.0,4.7,pitching
Josh Walker,677020,13,47.0,3.62,pitching
Evan Phillips,623465,9,47.0,5.22,pitching
Hogan Harris,663687,12,47.0,3.92,pitching
Ryan Watson,670245,11,47.0,4.27,pitching
Erik Tolman,680899,12,47.0,3.92,pitching
Adrian Morejon,670970,14,47.0,3.36,pitching
Max Scherzer,453286,5,47.0,9.4,pitching
Ian Happ,664023,24,46.5,1.94,hitting
Colson Montgomery,695657,25,46.5,1.86,hitting
Trevor Story,596115,21,46.0,2.19,hitting
Heliot Ramos,671218,20,46.0,2.3,hitting
Tyler Stephenson,663886,25,46.0,1.84,hitting
Abner Uribe,682842,11,46.0,4.18,pitching
Yusei Kikuchi,579328,5,46.0,9.2,pitching
Zac Thornton,804267,5,46.0,9.2,pitching
Ben Malgeri,701162,22,45.5,2.07,hitting
Freddie Freeman,518692,23,45.5,1.98,hitting
John Rave,670231,21,45.0,2.14,hitting
Kyle Teel,691019,18,45.0,2.5,hitting
Ryan Jeffers,680777,21,45.0,2.14,hitting
Ozzie Albies,645277,27,45.0,1.67,hitting
Anthony Gose,543238,13,45.0,3.46,pitching
Alex Vesia,681911,11,45.0,4.09,pitching
Carmen Mlodzinski,669387,7,45.0,6.43,pitching
Luke Weaver,596133,11,45.0,4.09,pitching
Matt Wilkinson,683363,5,45.0,9.0,pitching
Ethan Pecko,814490,5,45.0,9.0,pitching
Brandon Williamson,682227,5,45.0,9.0,pitching
David Peterson,656849,5,45.0,9.0,pitching
Zebby Matthews,805673,5,45.0,9.0,pitching
Cole Young,702284,24,44.5,1.85,hitting
Luis Arraez,650333,26,44.0,1.69,hitting
Nick Loftin,679845,24,44.0,1.83,hitting
Tim Tawa,694374,25,44.0,1.76,hitting
Erik Sabrowski,681870,10,44.0,4.4,pitching
Aaron Civale,650644,8,44.0,5.5,pitching
Chris Bassitt,605135,5,44.0,8.8,pitching
Kevin Gausman,592332,5,44.0,8.8,pitching
Jazz Chisholm Jr.,665862,14,43.5,3.11,hitting
Rafael Flores Jr.,804668,21,43.5,2.07,hitting
Michael Conforto,624424,22,43.5,1.98,hitting
Nick Sogard,686765,26,43.5,1.67,hitting
Yohandy Morales,691002,15,43.0,2.87,hitting
Christian Walker,572233,26,43.0,1.65,hitting
Alex McFarlane,686934,11,43.0,3.91,pitching
Kevin Kelly,687330,14,43.0,3.07,pitching
Jacob Latz,656641,10,43.0,4.3,pitching
Brandon Young,687064,5,43.0,8.6,pitching
José Fermín,665877,21,42.5,2.02,hitting
Sean Murphy,669221,18,42.5,2.36,hitting
Juan Brito,682877,15,42.0,2.8,hitting
Seranthony Domínguez,622554,12,42.0,3.5,pitching
Paul Blackburn,621112,11,42.0,3.82,pitching
Grant Wolfram,664991,11,42.0,3.82,pitching
Brent Headrick,687396,12,42.0,3.5,pitching
Davis Martin,663436,4,42.0,10.5,pitching
Luis García Jr.,671277,24,41.5,1.73,hitting
José Caballero,676609,25,41.5,1.66,hitting
Andrés Chaparro,665953,21,41.0,1.95,hitting
Adley Rutschman,668939,18,41.0,2.28,hitting
Jonny DeLuca,676356,24,41.0,1.71,hitting
JJ Bleday,668709,25,41.0,1.64,hitting
Ryne Stanek,592773,13,41.0,3.15,pitching
Bryan Baker,641329,10,41.0,4.1,pitching
Yennier Cano,666974,12,41.0,3.42,pitching
Geoff Hartlieb,664129,8,41.0,5.12,pitching
Anthony Nunez,689296,9,41.0,4.56,pitching
Tyler Kinley,641755,14,41.0,2.93,pitching
Riley Cornelio,683000,6,41.0,6.83,pitching
Martín Pérez,527048,5,41.0,8.2,pitching
Dean Kremer,665152,5,41.0,8.2,pitching
Josue De Paula,800543,11,40.5,3.68,hitting
Jacob Young,696285,21,40.5,1.93,hitting
Braden Montgomery,695731,25,40.5,1.62,hitting
Daulton Varsho,662139,22,40.0,1.82,hitting
Ryan Zeferjahn,666171,12,40.0,3.33,pitching
Bubba Chandler,696149,5,40.0,8.0,pitching
José Soriano,667755,5,40.0,8.0,pitching
Konnor Griffin,804606,18,39.5,2.19,hitting
Mike Yastrzemski,573262,23,39.5,1.72,hitting
Dylan Beavers,687637,25,39.0,1.56,hitting
Michael Petersen,656848,10,39.0,3.9,pitching
Ray Kerr,678061,6,39.0,6.5,pitching
Mason Fluharty,689254,11,39.0,3.55,pitching
Scott Blewett,656240,12,39.0,3.25,pitching
Andrés Muñoz,662253,10,39.0,3.9,pitching
Brayan Bello,678394,5,39.0,7.8,pitching
Danny Jansen,643376,18,38.5,2.14,hitting
Josh Lowe,666139,23,38.5,1.67,hitting
Trevor Larnach,663616,15,38.0,2.53,hitting
Jordan Lawlar,691783,23,38.0,1.65,hitting
Andrew Benintendi,643217,23,38.0,1.65,hitting
Nathaniel Lowe,663993,23,38.0,1.65,hitting
Denzer Guzman,694203,23,38.0,1.65,hitting
Aaron Ashby,676879,12,38.0,3.17,pitching
Travis Adams,701519,8,38.0,4.75,pitching
Andrew Kittredge,552640,10,38.0,3.8,pitching
Tyrone Taylor,621438,14,37.5,2.68,hitting
Jorbit Vivas,678391,20,37.5,1.88,hitting
Francisco Alvarez,682626,19,37.5,1.97,hitting
Cedric Mullins,656775,19,37.5,1.97,hitting
Gleyber Torres,650402,22,37.0,1.68,hitting
Ezequiel Tovar,678662,22,37.0,1.68,hitting
Andrés Giménez,665926,21,37.0,1.76,hitting
Bailey Ober,641927,4,37.0,9.25,pitching
David Sandlin,689818,3,37.0,12.33,pitching
Josh Jung,673962,11,36.5,3.32,hitting
Myles Straw,664702,25,36.5,1.46,hitting
Justin Foscue,679822,22,36.5,1.66,hitting
Matt McLain,680574,23,36.0,1.57,hitting
Tim Herrin,682120,11,36.0,3.27,pitching
Tyler Rogers,643511,11,36.0,3.27,pitching
Dylan Dodd,689266,8,36.0,4.5,pitching
Luis Gastelum,703725,14,36.0,2.57,pitching
Grant Taylor,691799,8,36.0,4.5,pitching
Griffin Jax,643377,4,36.0,9.0,pitching
Christian Scott,681035,4,36.0,9.0,pitching
Peter Lambert,663567,6,36.0,6.0,pitching
Jake Bennett,687562,4,36.0,9.0,pitching
Jordan Walker,691023,26,35.5,1.37,hitting
Taylor Walls,670764,14,35.0,2.5,hitting
Graham Pauley,688363,15,35.0,2.33,hitting
Moisés Ballesteros,694208,23,35.0,1.52,hitting
David Hamilton,666152,20,35.0,1.75,hitting
Cam Smith,701358,25,35.0,1.4,hitting
Jack Sinclair,695378,9,35.0,3.89,pitching
Brent Suter,608718,7,35.0,5.0,pitching
Tejay Antone,622088,13,35.0,2.69,pitching
José Alvarado,621237,13,35.0,2.69,pitching
Cade Gibson,806188,13,35.0,2.69,pitching
A.J. Minter,621345,12,35.0,2.92,pitching
Shane Baz,669358,5,35.0,7.0,pitching
Paul Goldschmidt,502671,14,34.5,2.46,hitting
Luis Campusano,669134,18,34.5,1.92,hitting
Jarren Duran,680776,24,34.5,1.44,hitting
Agustín Ramírez,682663,21,34.0,1.62,hitting
Riley O'Brien,676617,12,34.0,2.83,pitching
Jacob Waguespack,621097,11,34.0,3.09,pitching
Wyatt Olds,681544,9,34.0,3.78,pitching
Reiver Sanmartin,665665,12,34.0,2.83,pitching
Nate Lavender,681320,10,34.0,3.4,pitching
Tanner Scott,656945,10,34.0,3.4,pitching
Ryan Feltner,663372,5,34.0,6.8,pitching
Walker Buehler,621111,5,34.0,6.8,pitching
Bryan Hudson,663542,11,34.0,3.09,pitching
Edmundo Sosa,624641,14,33.5,2.39,hitting
Liam Hicks,689414,22,33.5,1.52,hitting
Nick Gonzales,693304,21,33.0,1.57,hitting
Zac Veen,691728,25,33.0,1.32,hitting
Anthony Volpe,683011,12,33.0,2.75,hitting
Luis Lara,800325,21,33.0,1.57,hitting
Dax Fulton,690978,9,33.0,3.67,pitching
Randy Vásquez,681190,6,33.0,5.5,pitching
Jake Irvin,663623,5,33.0,6.6,pitching
Matthew Liberatore,669461,5,33.0,6.6,pitching
James Wood,695578,18,32.5,1.81,hitting
Kyle Karros,691720,14,32.5,2.32,hitting
Eduardo Valencia,680664,15,32.0,2.13,hitting
Alex Freeland,690976,17,32.0,1.88,hitting
Justin Crawford,702222,23,32.0,1.39,hitting
Spencer Horwitz,687462,20,32.0,1.6,hitting
Kaelen Culpepper,701785,16,32.0,2.0,hitting
Jose Siri,642350,26,32.0,1.23,hitting
J.T. Realmuto,592663,22,32.0,1.45,hitting
Kodai Senga,673540,10,32.0,3.2,pitching
Greg Weissert,669711,9,32.0,3.56,pitching
Paul Sewald,623149,12,32.0,2.67,pitching
Beau Brieske,689225,9,32.0,3.56,pitching
Miguel Ullola,699044,6,32.0,5.33,pitching
Lake Bachar,669199,8,32.0,4.0,pitching
Ryan Gusto,687473,6,32.0,5.33,pitching
Chase Burns,695505,4,32.0,8.0,pitching
Michael Massey,686681,19,31.5,1.66,hitting
Joe Mack,691788,23,31.5,1.37,hitting
Osleivis Basabe,678545,22,31.5,1.43,hitting
Joc Pederson,592626,15,31.0,2.07,hitting
Shay Whitcomb,694376,27,31.0,1.15,hitting
Jake Mangum,663968,20,31.0,1.55,hitting
Evan Carter,694497,25,31.0,1.24,hitting
John Peck,807726,22,31.0,1.41,hitting
Austin Warren,681810,11,31.0,2.82,pitching
Gabe Speier,642100,11,31.0,2.82,pitching
Keibert Ruiz,660688,16,30.5,1.91,hitting
Colton Cowser,681297,25,30.5,1.22,hitting
Royce Lewis,668904,24,30.5,1.27,hitting
Nolan Gorman,669357,20,30.5,1.52,hitting
Elias Díaz,553869,19,30.0,1.58,hitting
Edgardo Henriquez,683618,9,30.0,3.33,pitching
Tyler Alexander,641302,13,30.0,2.31,pitching
Mason Adams,690279,5,30.0,6.0,pitching
Lazaro Montes,703155,19,29.5,1.55,hitting
Carlos Cortes,666126,21,29.0,1.38,hitting
Robert Garcia,676395,9,29.0,3.22,pitching
Daniel Palencia,694037,11,29.0,2.64,pitching
Elvis Alvarado,665660,12,29.0,2.42,pitching
Steven Cruz,674444,8,29.0,3.62,pitching
Ryan Rolison,669020,12,29.0,2.42,pitching
JoJo Romero,668941,10,29.0,2.9,pitching
Trey Gibson,694346,1,29.0,29.0,pitching
Pavin Smith,656976,9,28.5,3.17,hitting
Sal Frelick,686217,19,28.5,1.5,hitting
Ernie Clement,676391,26,28.5,1.1,hitting
Jared Triolo,669707,25,28.0,1.12,hitting
Victor Mederos,682989,11,28.0,2.55,pitching
Garrett Stallings,668831,2,28.0,14.0,pitching
Mitch Farris,815083,6,28.0,4.67,pitching
Griffin Canning,656288,7,28.0,4.0,pitching
José Urquidy,664353,4,28.0,7.0,pitching
Chris Roycroft,688297,8,28.0,3.5,pitching
Cam Booser,592155,10,28.0,2.8,pitching
Juan Mejia,675848,13,28.0,2.15,pitching
Jordan Montgomery,656756,7,28.0,4.0,pitching
Brennan Bernardino,657514,11,28.0,2.55,pitching
Kumar Rocker,677958,5,28.0,5.6,pitching
Sean Burke,680732,5,28.0,5.6,pitching
Jonah Tong,804636,3,28.0,9.33,pitching
Brenton Doyle,686668,20,27.5,1.38,hitting
Troy Johnston,687859,18,27.5,1.53,hitting
Andrew Knizner,668800,21,27.5,1.31,hitting
Ildemaro Vargas,545121,22,27.5,1.25,hitting
Jonah Heim,641680,21,27.0,1.29,hitting
John Schreiber,670167,11,27.0,2.45,pitching
Cesar Perdomo,702885,5,27.0,5.4,pitching
Harry Ford,695670,16,26.5,1.66,hitting
David Fry,681807,17,26.0,1.53,hitting
Grant McCray,687529,17,26.0,1.53,hitting
Matt Shaw,807713,18,26.0,1.44,hitting
Noah Schultz,702273,3,26.0,8.67,pitching
Chad Dallas,689149,2,26.0,13.0,pitching
Steven Matz,571927,10,26.0,2.6,pitching
David Morgan,688158,12,26.0,2.17,pitching
Kody Funderburk,681892,13,26.0,2.0,pitching
AJ Blubaugh,805123,13,26.0,2.0,pitching
Drew Sommers,805427,10,26.0,2.6,pitching
Jonathan Bowlan,680742,9,26.0,2.89,pitching
Bryce Miller,682243,4,26.0,6.5,pitching
Eli White,642201,14,25.5,1.82,hitting
Andrew Vaughn,683734,18,25.5,1.42,hitting
Josh Smith,669701,18,25.5,1.42,hitting
Ronny Simon,682927,10,25.0,2.5,hitting
Christian Moore,695681,25,25.0,1.0,hitting
Henry Davis,680779,11,25.0,2.27,hitting
Nasim Nuñez,683083,21,25.0,1.19,hitting
Slade Cecconi,677944,4,25.0,6.25,pitching
Cade Winquest,685464,9,25.0,2.78,pitching
Alec Gamboa,687941,8,25.0,3.12,pitching
Colt Keith,690993,19,24.0,1.26,hitting
Dillon Dingler,693307,21,24.0,1.14,hitting
Samuel Basallo,694212,20,24.0,1.2,hitting
Brendan Cellucci,676454,5,24.0,4.8,pitching
Tobias Myers,668964,5,24.0,4.8,pitching
Nolan Hoffman,676510,10,24.0,2.4,pitching
Connor Thomas,671162,11,24.0,2.18,pitching
Kevin Ginkel,656464,13,24.0,1.85,pitching
Brad Lord,695418,8,24.0,3.0,pitching
Brandon Pfaadt,694297,4,24.0,6.0,pitching
Keider Montero,672456,5,24.0,4.8,pitching
Michael McGreevy,700241,5,24.0,4.8,pitching
Logan Gilbert,669302,5,24.0,4.8,pitching
Amed Rosario,642708,12,23.5,1.96,hitting
Petey Halpin,690984,20,23.5,1.18,hitting
Miguel Rojas,500743,22,23.5,1.07,hitting
Leody Taveras,665750,23,23.5,1.02,hitting
Michael Arroyo,703197,12,23.0,1.92,hitting
Derek Hill,656537,21,23.0,1.1,hitting
Cody Freeman,683227,16,23.0,1.44,hitting
Mickey Moniak,666160,22,23.0,1.05,hitting
Chase Shugart,663767,8,23.0,2.88,pitching
Tyler Holton,663947,9,23.0,2.56,pitching
Luis De León,801725,8,23.0,2.88,pitching
