name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Shane Bieber,669456,5,50.0,10.0,pitching
Jacob Young,696285,16,49.5,3.09,hitting
Alec Bohm,664761,24,49.5,2.06,hitting
Kody Clemens,665019,22,49.5,2.25,hitting
Luke Keaschall,807712,21,49.0,2.33,hitting
Michael Massey,686681,22,49.0,2.23,hitting
Austin Riley,663586,24,49.0,2.04,hitting
Juan Soto,665742,14,49.0,3.5,hitting
Brooks Raley,548384,11,49.0,4.45,pitching
Trevor Megill,656730,8,49.0,6.12,pitching
Tyron Guerrero,594027,10,49.0,4.9,pitching
Jordan Hicks,663855,10,49.0,4.9,pitching
Emerson Hancock,676106,4,49.0,12.25,pitching
Foster Griffin,656492,4,49.0,12.25,pitching
Yainer Diaz,673237,16,48.5,3.03,hitting
Esteury Ruiz,665923,20,48.0,2.4,hitting
Abner Uribe,682842,10,48.0,4.8,pitching
Kenley Jansen,445276,9,48.0,5.33,pitching
Andrew Morris,702193,11,48.0,4.36,pitching
Louis Varland,686973,9,48.0,5.33,pitching
Carmen Mlodzinski,669387,7,48.0,6.86,pitching
Casey Mize,663554,4,48.0,12.0,pitching
Anthony Kay,641743,5,48.0,9.6,pitching
George Kirby,669923,4,48.0,12.0,pitching
Robert Gasser,688107,5,48.0,9.6,pitching
Nolan Schanuel,694384,20,47.5,2.38,hitting
Jim Jarvis,805347,23,47.5,2.07,hitting
Trevor Larnach,663616,19,47.5,2.5,hitting
Max Kepler,596146,21,47.5,2.26,hitting
Dansby Swanson,621020,23,47.5,2.07,hitting
Ketel Marte,606466,24,47.5,1.98,hitting
Mickey Moniak,666160,20,47.0,2.35,hitting
Petey Halpin,690984,18,47.0,2.61,hitting
Tyler Soderstrom,691016,20,47.0,2.35,hitting
Jose Altuve,514888,22,47.0,2.14,hitting
Mauricio Dubón,643289,24,47.0,1.96,hitting
Jarren Duran,680776,24,47.0,1.96,hitting
Xander Bogaerts,593428,23,47.0,2.04,hitting
Brock Burke,656271,13,47.0,3.62,pitching
Juan Morillo,666661,11,47.0,4.27,pitching
Cam Booser,592155,10,47.0,4.7,pitching
Tomoyuki Sugano,608372,3,47.0,15.67,pitching
Hunter Brown,686613,4,47.0,11.75,pitching
Reid Detmers,672282,4,47.0,11.75,pitching
Hunter Greene,668881,4,47.0,11.75,pitching
James McCann,543510,8,46.5,5.81,hitting
Garrett Mitchell,669003,24,46.5,1.94,hitting
Daniel Lynch IV,663738,9,46.0,5.11,pitching
Tyler Wells,669330,11,46.0,4.18,pitching
Yoendrys Gómez,672782,11,46.0,4.18,pitching
Yuki Matsui,673513,11,46.0,4.18,pitching
Steven Cruz,674444,13,46.0,3.54,pitching
Dustin May,669160,5,46.0,9.2,pitching
Bryce Elder,693821,4,46.0,11.5,pitching
Nick Martinez,607259,4,46.0,11.5,pitching
Matthew Liberatore,669461,5,46.0,9.2,pitching
J.T. Realmuto,592663,20,45.5,2.27,hitting
Evan Carter,694497,23,45.5,1.98,hitting
Zach Neto,687263,22,45.5,2.07,hitting
Nasim Nuñez,683083,21,45.5,2.17,hitting
Jasson Domínguez,691176,25,45.5,1.82,hitting
Max Muncy,571970,20,45.5,2.27,hitting
Christian Yelich,592885,21,45.5,2.17,hitting
Jake Burger,669394,23,45.5,1.98,hitting
Eduardo Valencia,680664,11,45.0,4.09,hitting
Pedro Ramírez,699393,16,45.0,2.81,hitting
Colt Keith,690993,22,45.0,2.05,hitting
Vladimir Guerrero Jr.,665489,23,45.0,1.96,hitting
Lawrence Butler,671732,23,45.0,1.96,hitting
Jonathan Bowlan,680742,12,45.0,3.75,pitching
Tanner Bibee,676440,5,45.0,9.0,pitching
Trey Yesavage,702056,5,45.0,9.0,pitching
Nathaniel Lowe,663993,15,44.5,2.97,hitting
Jazz Chisholm Jr.,665862,21,44.5,2.12,hitting
Jonathan Aranda,666018,24,44.0,1.83,hitting
Teoscar Hernández,606192,22,44.0,2.0,hitting
Trent Grisham,663757,25,44.0,1.76,hitting
Kevin Kelly,687330,9,44.0,4.89,pitching
Cole Sulser,642121,9,44.0,4.89,pitching
Jordan Romano,605447,7,44.0,6.29,pitching
Didier Fuentes,800311,11,44.0,4.0,pitching
Chad Patrick,694477,11,44.0,4.0,pitching
Dylan Lee,669276,11,44.0,4.0,pitching
Sean Manaea,640455,4,44.0,11.0,pitching
Ryan Weathers,677960,5,44.0,8.8,pitching
Francisco Alvarez,682626,17,43.5,2.56,hitting
Brayan Rocchio,677587,23,43.5,1.89,hitting
Kyle Schwarber,656941,22,43.5,1.98,hitting
Gunnar Henderson,683002,22,43.5,1.98,hitting
Kyle Stowers,669065,22,43.0,1.95,hitting
Cedric Mullins,656775,22,43.0,1.95,hitting
Javier Assad,665871,5,43.0,8.6,pitching
Jack Dreyer,676263,11,43.0,3.91,pitching
Eric Lauer,641778,3,43.0,14.33,pitching
Andrew Abbott,671096,5,43.0,8.6,pitching
Logan Gilbert,669302,4,43.0,10.75,pitching
Kumar Rocker,677958,5,43.0,8.6,pitching
Cristopher Sánchez,650911,5,43.0,8.6,pitching
Freddie Freeman,518692,23,42.5,1.85,hitting
Ryan Jeffers,680777,14,42.5,3.04,hitting
Coby Mayo,691723,18,42.5,2.36,hitting
Luis Lara,800325,18,42.5,2.36,hitting
Christian Walker,572233,21,42.5,2.02,hitting
Nick Fortes,663743,17,42.0,2.47,hitting
Ildemaro Vargas,545121,23,42.0,1.83,hitting
Mike Trout,545361,19,42.0,2.21,hitting
Victor Mesa Jr.,683748,19,42.0,2.21,hitting
Zach McKinstry,656716,23,42.0,1.83,hitting
Jonah Heim,641680,20,42.0,2.1,hitting
Brayan Bello,678394,3,42.0,14.0,pitching
Gordon Graceffo,700669,11,42.0,3.82,pitching
Shane McClanahan,663556,4,42.0,10.5,pitching
Michael Wacha,608379,4,42.0,10.5,pitching
Jared Young,676724,21,41.0,1.95,hitting
Hao-Yu Lee,701678,19,41.0,2.16,hitting
Bradgley Rodriguez,699134,13,41.0,3.15,pitching
Lars Nootbaar,663457,24,40.5,1.69,hitting
Jeff McNeil,643446,18,40.0,2.22,hitting
Alejandro Kirk,672386,19,40.0,2.11,hitting
José Fermin,820862,10,40.0,4.0,pitching
Cal Raleigh,663728,22,40.0,1.82,hitting
Adrian Houser,605288,5,40.0,8.0,pitching
Jackson Holliday,702616,22,39.5,1.8,hitting
Justin Crawford,702222,20,39.5,1.98,hitting
Brett Baty,683146,18,39.5,2.19,hitting
Richie Palacios,680700,19,39.5,2.08,hitting
Carter Jensen,695600,23,39.5,1.72,hitting
Mike Yastrzemski,573262,17,39.0,2.29,hitting
Dominic Smith,642086,17,39.0,2.29,hitting
Kyle Tucker,663656,22,39.0,1.77,hitting
Cam Smith,701358,23,39.0,1.7,hitting
Carson Kelly,608348,20,39.0,1.95,hitting
Kyle Manzardo,700932,22,39.0,1.77,hitting
Luke Weaver,596133,8,39.0,4.88,pitching
Kevin Ginkel,656464,14,39.0,2.79,pitching
Greg Weissert,669711,11,39.0,3.55,pitching
Tanner Scott,656945,10,39.0,3.9,pitching
Sonny Gray,543243,4,39.0,9.75,pitching
Patrick Bailey,672275,17,38.5,2.26,hitting
Tristan Peters,671976,23,38.5,1.67,hitting
Jonny DeLuca,676356,17,38.0,2.24,hitting
Austin Wells,669224,19,38.0,2.0,hitting
Iván Herrera,671056,26,38.0,1.46,hitting
Jacob Latz,656641,7,38.0,5.43,pitching
Trevor Richards,670950,12,38.0,3.17,pitching
Pete Fairbanks,664126,11,38.0,3.45,pitching
Germán Márquez,608566,5,38.0,7.6,pitching
Jakob Marsee,805300,21,37.5,1.79,hitting
Colson Montgomery,695657,21,37.5,1.79,hitting
Christian Encarnacion-Strand,687952,11,37.0,3.36,hitting
Derek Hill,656537,15,37.0,2.47,hitting
Xavier Edwards,669364,23,37.0,1.61,hitting
Masyn Winn,691026,27,37.0,1.37,hitting
LaMonte Wade Jr.,664774,19,37.0,1.95,hitting
Tejay Antone,622088,10,37.0,3.7,pitching
Andrew Kittredge,552640,11,37.0,3.36,pitching
Hogan Harris,663687,10,37.0,3.7,pitching
Jacob Lopez,682052,5,37.0,7.4,pitching
Luis Campusano,669134,19,36.5,1.92,hitting
Tyler O'Neill,641933,17,36.5,2.15,hitting
Nathan Lukes,664770,23,36.5,1.59,hitting
Gleyber Torres,650402,12,36.5,3.04,hitting
Ian Happ,664023,24,36.5,1.52,hitting
Javier Sanoja,691594,23,36.0,1.57,hitting
Kody Funderburk,681892,10,36.0,3.6,pitching
Colin Holderman,670059,12,36.0,3.0,pitching
Jeff Hoffman,656546,10,36.0,3.6,pitching
Riley O'Brien,676617,9,36.0,4.0,pitching
Yohan Ramírez,670990,8,36.0,4.5,pitching
Martín Pérez,527048,4,36.0,9.0,pitching
JP Sears,676664,6,36.0,6.0,pitching
Joey Cantillo,676282,5,36.0,7.2,pitching
Drew Gilbert,687551,20,35.5,1.77,hitting
Julio Rodríguez,677594,15,35.5,2.37,hitting
Joe Mack,691788,20,35.5,1.77,hitting
Eugenio Suárez,553993,20,35.5,1.77,hitting
Mookie Betts,605141,22,35.5,1.61,hitting
Cal Quantrill,615698,5,35.0,7.0,pitching
Andre Pallante,669467,4,35.0,8.75,pitching
Ben Williamson,810938,19,34.5,1.82,hitting
Jared Triolo,669707,23,34.5,1.5,hitting
Dalton Rushing,687221,19,34.0,1.79,hitting
Brennan Bernardino,657514,11,34.0,3.09,pitching
Ty Madden,680744,4,34.0,8.5,pitching
Craig Yoho,684974,10,34.0,3.4,pitching
Julian Garcia,670062,10,34.0,3.4,pitching
Max Fried,608331,3,34.0,11.33,pitching
Daulton Varsho,662139,24,33.5,1.4,hitting
Ryan Waldschmidt,814439,14,33.0,2.36,hitting
Alejandro Osuna,696030,19,33.0,1.74,hitting
Blaze Jordan,691458,21,33.0,1.57,hitting
Daniel Susac,691740,12,33.0,2.75,hitting
Jhoan Duran,661395,9,33.0,3.67,pitching
George Soriano,666277,12,33.0,2.75,pitching
Gabriel Hughes,687312,4,33.0,8.25,pitching
Justin Wrobleski,680736,4,33.0,8.25,pitching
Dylan Beavers,687637,21,32.5,1.55,hitting
Bo Bichette,666182,23,32.5,1.41,hitting
Spencer Steer,668715,14,32.5,2.32,hitting
Anthony Seigler,678011,20,32.5,1.62,hitting
Tyler Schweitzer,805326,6,32.0,5.33,pitching
Michael Petersen,656848,10,32.0,3.2,pitching
Enyel De Los Santos,660853,12,32.0,2.67,pitching
Angel Chivilli,683409,13,32.0,2.46,pitching
Bailey Ober,641927,4,32.0,8.0,pitching
Henry Davis,680779,17,31.5,1.85,hitting
Rhys Hoskins,656555,14,31.5,2.25,hitting
Taylor Trammell,666211,18,31.0,1.72,hitting
Yennier Cano,666974,10,31.0,3.1,pitching
Seranthony Domínguez,622554,10,31.0,3.1,pitching
Brock Stewart,592779,7,31.0,4.43,pitching
Cade Gibson,806188,10,31.0,3.1,pitching
Tyler Zuber,676604,10,31.0,3.1,pitching
Cristian Javier,664299,5,31.0,6.2,pitching
Tyler Phillips,663969,5,31.0,6.2,pitching
Janson Junk,676083,4,31.0,7.75,pitching
Shea Langeliers,669127,13,30.5,2.35,hitting
Keibert Ruiz,660688,17,30.5,1.79,hitting
Josh Bell,605137,21,30.0,1.43,hitting
William Contreras,661388,21,30.0,1.43,hitting
Jacob Waguespack,621097,9,30.0,3.33,pitching
Jovani Morán,663558,9,30.0,3.33,pitching
Tommy Nance,667297,9,30.0,3.33,pitching
Mason Fluharty,689254,12,30.0,2.5,pitching
Caleb Thielbar,573204,11,30.0,2.73,pitching
Tatsuya Imai,837227,4,30.0,7.5,pitching
Connor Prielipp,687570,3,30.0,10.0,pitching
Bubba Chandler,696149,5,30.0,6.0,pitching
Andrew Vaughn,683734,21,29.5,1.4,hitting
Ezequiel Tovar,678662,20,29.5,1.48,hitting
Taylor Rogers,573124,8,29.0,3.62,pitching
Seth Lugo,607625,6,29.0,4.83,pitching
Joe Ryan,657746,4,29.0,7.25,pitching
Gabriel Arias,672356,16,28.5,1.78,hitting
Marcus Semien,543760,14,28.0,2.0,hitting
Gerardo Carrillo,672629,4,28.0,7.0,pitching
Gabe Speier,642100,9,28.0,3.11,pitching
Drew Sommers,805427,9,28.0,3.11,pitching
Sam Hentges,656529,10,28.0,2.8,pitching
Fernando Cruz,518585,12,28.0,2.33,pitching
Framber Valdez,664285,4,28.0,7.0,pitching
Kyle Freeland,607536,5,28.0,5.6,pitching
Joshua Kuroda-Grauer,811965,11,27.5,2.5,hitting
Spencer Jones,682987,10,27.5,2.75,hitting
Ryan Kreidler,668952,22,27.5,1.25,hitting
Andrés Giménez,665926,22,27.5,1.25,hitting
Sung-Mun Song,823550,18,27.5,1.53,hitting
Gavin Sheets,657757,23,27.5,1.2,hitting
José Tena,677588,18,27.0,1.5,hitting
Nathan Church,701675,26,27.0,1.04,hitting
Jorge Soler,624585,18,27.0,1.5,hitting
Cole Wilcox,677961,9,27.0,3.0,pitching
Riley Cornelio,683000,6,27.0,4.5,pitching
Juan Mejia,675848,8,27.0,3.38,pitching
Clayton Beeter,690925,9,27.0,3.0,pitching
Cole Winn,668390,11,27.0,2.45,pitching
Kevin Gausman,592332,5,27.0,5.4,pitching
Nathan Eovaldi,543135,4,27.0,6.75,pitching
Bryan De La Cruz,650559,9,26.5,2.94,hitting
Dane Myers,667472,14,26.5,1.89,hitting
Austin Martin,668885,22,26.5,1.2,hitting
Ryan McMahon,641857,22,26.5,1.2,hitting
Myles Straw,664702,22,26.5,1.2,hitting
Leo Jiménez,677870,12,26.0,2.17,hitting
Nicky Lopez,670032,24,26.0,1.08,hitting
Henry Bolte,703607,22,26.0,1.18,hitting
Bennett Sousa,656986,6,26.0,4.33,pitching
Alec Gamboa,687941,3,26.0,8.67,pitching
Travis Adams,701519,8,26.0,3.25,pitching
Taylor Clarke,664199,11,26.0,2.36,pitching
Alex Vesia,681911,10,26.0,2.6,pitching
Jonathan Loáisiga,642528,10,26.0,2.6,pitching
Hunter Gaddis,683769,13,26.0,2.0,pitching
Grant Wolfram,664991,10,26.0,2.6,pitching
Cionel Pérez,672335,8,26.0,3.25,pitching
Brent Suter,608718,8,26.0,3.25,pitching
Hunter Dobbins,690928,3,26.0,8.67,pitching
José Suarez,660761,11,26.0,2.36,pitching
MacKenzie Gore,669022,5,26.0,5.2,pitching
Wade Meckler,685133,17,25.5,1.5,hitting
Brett Sullivan,664954,11,25.5,2.32,hitting
Denzer Guzman,694203,20,25.5,1.27,hitting
Ryan Vilade,668723,13,25.0,1.92,hitting
J.P. Crawford,641487,15,25.0,1.67,hitting
José Ramírez,608070,10,25.0,2.5,hitting
Jack Anderson,681252,4,25.0,6.25,pitching
Garrett Stallings,668831,3,25.0,8.33,pitching
Gavin Hollowell,668970,8,25.0,3.12,pitching
Trent Thornton,663423,11,25.0,2.27,pitching
AJ Blubaugh,805123,8,25.0,3.12,pitching
Devin Williams,642207,10,25.0,2.5,pitching
Eddy Yean,678868,7,25.0,3.57,pitching
Patrick Sandoval,663776,4,25.0,6.25,pitching
Bobby Witt Jr.,677951,11,24.5,2.23,hitting
Victor Mederos,682989,9,24.0,2.67,pitching
Jahmai Jones,663330,10,24.0,2.4,hitting
Cody Bellinger,641355,16,24.0,1.5,hitting
Tyler Locklear,682988,9,24.0,2.67,hitting
Brandon Marsh,669016,24,24.0,1.0,hitting
Leody Taveras,665750,20,24.0,1.2,hitting
Chase Silseth,681217,9,24.0,2.67,pitching
Dylan Smith,681916,10,24.0,2.4,pitching
Spencer Miles,693686,7,24.0,3.43,pitching
Ben Malgeri,701162,14,23.0,1.64,hitting
Jacob Gonzalez,694378,18,23.0,1.28,hitting
Victor Vodnik,680767,9,23.0,2.56,pitching
Michael Rucker,621074,11,23.0,2.09,pitching
Huascar Brazobán,623211,11,23.0,2.09,pitching
Nick Lodolo,666157,2,23.0,11.5,pitching
Kyle Hart,606996,8,23.0,2.88,pitching
Grant Holmes,656550,4,23.0,5.75,pitching
Michael McGreevy,700241,5,23.0,4.6,pitching
Vinnie Pasquantino,686469,11,22.5,2.05,hitting
Matt Vierling,663837,18,22.5,1.25,hitting
Alan Roden,702176,18,22.5,1.25,hitting
James Outman,681546,19,22.5,1.18,hitting
Luis Torrens,620443,12,22.0,1.83,hitting
Will Dion,702021,6,22.0,3.67,pitching
Drew Anderson,623454,9,22.0,2.44,pitching
Franco Aleman,680916,11,22.0,2.0,pitching
Miguel Amaya,665804,11,21.5,1.95,hitting
Jonatan Clase,682729,8,21.5,2.69,hitting
Donovan Walton,622268,16,21.5,1.34,hitting
Grant McCray,687529,16,21.5,1.34,hitting
Jake Rogers,668670,11,21.0,1.91,hitting
Brendon Little,663893,5,21.0,4.2,pitching
Orlando Ribalta,687377,8,21.0,2.62,pitching
Peyton Gray,682608,13,21.0,1.62,pitching
Calvin Faucher,676534,10,21.0,2.1,pitching
Reynaldo López,625643,4,21.0,5.25,pitching
Marcell Ozuna,542303,12,20.5,1.71,hitting
Gary Sánchez,596142,9,20.5,2.28,hitting
Josh Lowe,666139,15,20.5,1.37,hitting
Tommy White,695720,15,20.0,1.33,hitting
Josh Rojas,668942,16,20.0,1.25,hitting
Luis Urías,649966,15,20.0,1.33,hitting
