name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Mookie Betts,605141,27,86.0,3.19,hitting
Randy Arozarena,668227,27,86.0,3.19,hitting
Sal Stewart,701398,28,85.0,3.04,hitting
Cristopher Sánchez,650911,5,85.0,17.0,pitching
Carter Jensen,695600,25,84.5,3.38,hitting
Josh Bell,605137,25,84.0,3.36,hitting
Nick Sogard,686765,29,84.0,2.9,hitting
Mickey Gasper,681508,17,83.5,4.91,hitting
William Contreras,661388,26,83.5,3.21,hitting
Wilyer Abreu,677800,28,83.5,2.98,hitting
Zack Gelof,680869,25,83.5,3.34,hitting
Eugenio Suárez,553993,26,83.0,3.19,hitting
Aaron Nola,605400,5,83.0,16.6,pitching
Jacob Lopez,682052,5,83.0,16.6,pitching
Gerrit Cole,543037,5,82.0,16.4,pitching
Payton Tolle,801139,5,82.0,16.4,pitching
Henry Bolte,703607,28,81.0,2.89,hitting
Spencer Jones,682987,27,81.0,3.0,hitting
Sonny Gray,543243,5,81.0,16.2,pitching
Junior Caminero,691406,28,80.5,2.88,hitting
Alec Burleson,676475,28,80.5,2.88,hitting
Steven Kwan,680757,27,80.0,2.96,hitting
Jacob deGrom,594798,6,80.0,13.33,pitching
Alec Bohm,664761,24,79.5,3.31,hitting
Gunnar Henderson,683002,28,79.5,2.84,hitting
Zach Neto,687263,25,79.0,3.16,hitting
Ben Rice,700250,26,79.0,3.04,hitting
Paul Blackburn,621112,14,79.0,5.64,pitching
Zebby Matthews,805673,6,79.0,13.17,pitching
Bo Bichette,666182,25,78.0,3.12,hitting
Clay Holmes,605280,5,78.0,15.6,pitching
Brandon Pfaadt,694297,6,78.0,13.0,pitching
Ryan Jeffers,680777,24,77.0,3.21,hitting
Francisco Lindor,596019,26,77.0,2.96,hitting
Jacob Misiorowski,694819,5,77.0,15.4,pitching
Kevin Gausman,592332,6,77.0,12.83,pitching
Javier Sanoja,691594,27,76.5,2.83,hitting
Heriberto Hernández,681715,26,76.5,2.94,hitting
Corbin Carroll,682998,27,76.5,2.83,hitting
Andrew Painter,691725,5,76.0,15.2,pitching
Jackson Merrill,701538,26,75.0,2.88,hitting
Elly De La Cruz,682829,28,73.5,2.62,hitting
Ezequiel Duran,677649,28,73.5,2.62,hitting
Bryce Eldridge,805811,25,73.0,2.92,hitting
Aaron Ashby,676879,14,73.0,5.21,pitching
Walker Buehler,621111,5,73.0,14.6,pitching
TJ Rumfield,681198,26,72.5,2.79,hitting
Ty France,664034,26,72.5,2.79,hitting
Ronald Acuña Jr.,660670,26,72.5,2.79,hitting
Alejandro Kirk,672386,23,72.0,3.13,hitting
Nathan Lukes,664770,26,72.0,2.77,hitting
Jazz Chisholm Jr.,665862,25,72.0,2.88,hitting
Kody Clemens,665019,24,72.0,3.0,hitting
Noah Cameron,702070,5,72.0,14.4,pitching
Sandy Alcantara,645261,6,72.0,12.0,pitching
Tarik Skubal,669373,5,72.0,14.4,pitching
Brooks Lee,686797,25,71.5,2.86,hitting
Yordan Alvarez,670541,27,71.5,2.65,hitting
Corey Seager,608369,27,71.0,2.63,hitting
Jo Adell,666176,26,71.0,2.73,hitting
Grant Taylor,691799,12,71.0,5.92,pitching
Jake Bauers,641343,26,70.5,2.71,hitting
Chandler Simpson,802415,27,70.0,2.59,hitting
Freddy Peralta,642547,5,70.0,14.0,pitching
George Springer,543807,25,69.5,2.78,hitting
Griffin Conine,665052,26,69.5,2.67,hitting
Jakob Marsee,805300,26,69.5,2.67,hitting
Sean Newcomb,656794,11,69.0,6.27,pitching
Ryan Johnson,696270,5,69.0,13.8,pitching
Tommy Edman,669242,26,68.5,2.63,hitting
Ian Happ,664023,26,68.0,2.62,hitting
Trent Grisham,663757,26,68.0,2.62,hitting
Shohei Ohtani,660271,24,68.0,2.83,hitting
Trevor Megill,656730,10,68.0,6.8,pitching
Jacob Latz,656641,9,68.0,7.56,pitching
Hayden Wesneski,669713,5,68.0,13.6,pitching
Matt McLain,680574,28,67.5,2.41,hitting
Michael Harris II,671739,27,67.0,2.48,hitting
Kyle Leahy,681517,5,67.0,13.4,pitching
Brett Bateman,703520,24,66.5,2.77,hitting
Braden Montgomery,695731,27,66.5,2.46,hitting
Bryan Reynolds,668804,26,66.0,2.54,hitting
Otto Lopez,672640,27,66.0,2.44,hitting
David Bednar,670280,11,66.0,6.0,pitching
Ian Seymour,693855,5,66.0,13.2,pitching
Coby Mayo,691723,25,65.5,2.62,hitting
Kevin McGonigle,805808,26,65.5,2.52,hitting
Mike Trout,545361,27,65.0,2.41,hitting
DL Hall,669084,12,65.0,5.42,pitching
AJ Blubaugh,805123,13,65.0,5.0,pitching
Kaelen Culpepper,701785,24,64.5,2.69,hitting
José Ramírez,608070,25,64.5,2.58,hitting
Joshua Báez,695491,21,64.5,3.07,hitting
Hunter Gaddis,683769,12,64.0,5.33,pitching
Tyler Wells,669330,11,64.0,5.82,pitching
Chase DeLauter,800050,22,63.5,2.89,hitting
Carson Benge,701807,25,63.5,2.54,hitting
Michael Busch,683737,26,63.0,2.42,hitting
Hogan Harris,663687,12,63.0,5.25,pitching
Emilio Pagán,641941,11,63.0,5.73,pitching
Drake Baldwin,686948,27,62.5,2.31,hitting
Kazuma Okamoto,672960,24,62.5,2.6,hitting
Caleb Durbin,702332,28,62.5,2.23,hitting
Drew Gilbert,687551,25,62.5,2.5,hitting
Brady House,691781,23,62.0,2.7,hitting
Christian Encarnacion-Strand,687952,27,62.0,2.3,hitting
Freddie Freeman,518692,25,62.0,2.48,hitting
Dominic Canzone,686527,26,62.0,2.38,hitting
Bryson Stott,681082,25,62.0,2.48,hitting
Wyatt Langford,694671,28,62.0,2.21,hitting
Bryan Abreu,650556,13,62.0,4.77,pitching
Hunter Brown,686613,5,62.0,12.4,pitching
Josh Naylor,647304,25,61.5,2.46,hitting
Geraldo Perdomo,672695,26,61.5,2.37,hitting
Jonathan Aranda,666018,27,61.5,2.28,hitting
José Fermín,665877,26,61.0,2.35,hitting
Tim Tawa,694374,27,61.0,2.26,hitting
Shane Baz,669358,6,61.0,10.17,pitching
Jared Young,676724,25,60.5,2.42,hitting
Nico Hoerner,663538,26,60.5,2.33,hitting
David Hamilton,666152,23,60.0,2.61,hitting
Oneil Cruz,665833,16,60.0,3.75,hitting
Christian Yelich,592885,24,60.0,2.5,hitting
Luis Robert Jr.,673357,23,60.0,2.61,hitting
Richie Palacios,680700,24,60.0,2.5,hitting
Didier Fuentes,800311,12,60.0,5.0,pitching
Jake Bennett,687562,5,60.0,12.0,pitching
Andrés Chaparro,665953,22,59.5,2.7,hitting
Luis García Jr.,671277,25,59.5,2.38,hitting
Connor Norby,681393,23,59.5,2.59,hitting
Sam Antonacci,803011,28,59.5,2.12,hitting
Vinnie Pasquantino,686469,17,59.0,3.47,hitting
Pedro Ramírez,699393,22,59.0,2.68,hitting
Nate Pearson,663878,12,59.0,4.92,pitching
Jhoan Duran,661395,11,59.0,5.36,pitching
Andrew Alvarez,674841,5,59.0,11.8,pitching
Max Clark,703601,26,58.5,2.25,hitting
Munetaka Murakami,808959,28,58.5,2.09,hitting
Colson Montgomery,695657,26,58.0,2.23,hitting
A.J. Minter,621345,12,58.0,4.83,pitching
Luis Medina,665622,12,58.0,4.83,pitching
Adrian Houser,605288,4,58.0,14.5,pitching
Joey Ortiz,687401,23,57.0,2.48,hitting
Nathan Church,701675,27,57.0,2.11,hitting
Jake Burger,669394,26,57.0,2.19,hitting
Cade Smith,671922,10,57.0,5.7,pitching
Nate Lavender,681320,10,57.0,5.7,pitching
Adrian Morejon,670970,12,57.0,4.75,pitching
Foster Griffin,656492,5,57.0,11.4,pitching
Randy Vásquez,681190,5,57.0,11.4,pitching
Angel Martínez,682657,22,56.5,2.57,hitting
Nick Gonzales,693304,22,56.5,2.57,hitting
Salvador Perez,521692,25,56.5,2.26,hitting
Brandon Lowe,664040,25,56.5,2.26,hitting
Royce Lewis,668904,26,56.5,2.17,hitting
Tyler Stephenson,663886,25,56.5,2.26,hitting
Aaron Civale,650644,7,56.0,8.0,pitching
Bradgley Rodriguez,699134,11,56.0,5.09,pitching
Kevin Kelly,687330,14,56.0,4.0,pitching
Tanner Scott,656945,14,56.0,4.0,pitching
George Klassen,691946,4,56.0,14.0,pitching
Logan Gilbert,669302,6,56.0,9.33,pitching
Jackson Holliday,702616,28,55.5,1.98,hitting
Cole Carrigg,694249,26,55.5,2.13,hitting
Julio Rodríguez,677594,27,55.5,2.06,hitting
Max Muncy,571970,25,55.0,2.2,hitting
Brandon Nimmo,607043,28,55.0,1.96,hitting
Nolan Arenado,571448,24,55.0,2.29,hitting
Kyle Tucker,663656,26,55.0,2.12,hitting
Bryan Baker,641329,12,55.0,4.58,pitching
Trevor Rogers,669432,5,55.0,11.0,pitching
Manny Machado,592518,25,54.5,2.18,hitting
Dylan Beavers,687637,26,54.5,2.1,hitting
Rafael Flores Jr.,804668,22,54.5,2.48,hitting
Calvin Faucher,676534,13,54.0,4.15,pitching
Andrew Kittredge,552640,11,54.0,4.91,pitching
Brent Headrick,687396,14,54.0,3.86,pitching
Max Fried,608331,4,54.0,13.5,pitching
Janson Junk,676083,6,54.0,9.0,pitching
Nick Martinez,607259,5,54.0,10.8,pitching
Gleyber Torres,650402,26,53.5,2.06,hitting
Héctor Rodríguez,699302,22,53.5,2.43,hitting
Willi Castro,650489,23,53.5,2.33,hitting
Jose Altuve,514888,25,53.5,2.14,hitting
Dane Myers,667472,24,53.0,2.21,hitting
Erik Sabrowski,681870,11,53.0,4.82,pitching
Jordan Romano,605447,12,53.0,4.42,pitching
Luis Gastelum,703725,14,53.0,3.79,pitching
Jonathan Bowlan,680742,12,53.0,4.42,pitching
Liam Hicks,689414,23,52.5,2.28,hitting
Hao-Yu Lee,701678,25,52.5,2.1,hitting
Brice Turang,668930,23,52.5,2.28,hitting
Vladimir Guerrero Jr.,665489,20,52.0,2.6,hitting
Taylor Walls,670764,25,52.0,2.08,hitting
Aroldis Chapman,547973,9,52.0,5.78,pitching
Daniel Duarte,650960,11,52.0,4.73,pitching
Mason Miller,695243,10,52.0,5.2,pitching
Taj Bradley,671737,6,52.0,8.67,pitching
Tyrone Taylor,621438,17,51.5,3.03,hitting
Luis Lara,800325,27,51.5,1.91,hitting
Lars Nootbaar,663457,21,51.5,2.45,hitting
Cedric Mullins,656775,25,51.5,2.06,hitting
Jonah Cox,813841,19,51.0,2.68,hitting
Michael Conforto,624424,21,51.0,2.43,hitting
Xander Bogaerts,593428,25,51.0,2.04,hitting
Matt Olson,621566,27,51.0,1.89,hitting
Hagen Smith,696146,9,51.0,5.67,pitching
Edgardo Henriquez,683618,13,51.0,3.92,pitching
Alex McFarlane,686934,10,51.0,5.1,pitching
Carson Seymour,693313,12,51.0,4.25,pitching
Shane Bieber,669456,3,51.0,17.0,pitching
Bryan Woo,693433,4,51.0,12.75,pitching
Jacob Young,696285,23,50.5,2.2,hitting
Donovan Walton,622268,24,50.5,2.1,hitting
Vaughn Grissom,687093,25,50.5,2.02,hitting
Nick Loftin,679845,25,50.5,2.02,hitting
JJ Bleday,668709,28,50.5,1.8,hitting
Luis Arraez,650333,26,50.0,1.92,hitting
Jarren Duran,680776,27,50.0,1.85,hitting
Brock Burke,656271,12,50.0,4.17,pitching
Elvis Alvarado,665660,13,50.0,3.85,pitching
Raisel Iglesias,628452,11,50.0,4.55,pitching
MacKenzie Gore,669022,5,50.0,10.0,pitching
Bubba Chandler,696149,5,50.0,10.0,pitching
Michael Massey,686681,19,49.5,2.61,hitting
Kyle Stowers,669065,14,49.0,3.5,hitting
Chase Meidroth,805367,25,49.0,1.96,hitting
Carson Kelly,608348,18,49.0,2.72,hitting
A.J. Ewing,805999,25,49.0,1.96,hitting
Steven Okert,595345,12,49.0,4.08,pitching
Anthony Molina,683627,3,49.0,16.33,pitching
Wade Meckler,685133,21,48.5,2.31,hitting
Christian Koss,683766,28,48.5,1.73,hitting
Cam Smith,701358,25,48.5,1.94,hitting
Jung Hoo Lee,808982,25,48.5,1.94,hitting
Andrés Giménez,665926,22,48.0,2.18,hitting
Dylan Crews,686611,26,48.0,1.85,hitting
Erik Miller,669062,10,48.0,4.8,pitching
Brandon Young,687064,5,48.0,9.6,pitching
JJ Wetherholt,802139,21,47.5,2.26,hitting
Willson Contreras,575929,20,47.5,2.38,hitting
Angel Genao,694197,25,47.0,1.88,hitting
Leody Taveras,665750,27,47.0,1.74,hitting
Brayan Rocchio,677587,23,47.0,2.04,hitting
Jonathan Loáisiga,642528,10,47.0,4.7,pitching
Mason Fluharty,689254,15,47.0,3.13,pitching
Erick Fedde,607200,6,47.0,7.83,pitching
Walbert Ureña,700712,5,47.0,9.4,pitching
Max Scherzer,453286,6,47.0,7.83,pitching
Turner Hill,806367,18,46.5,2.58,hitting
Justin Foscue,679822,23,46.5,2.02,hitting
Jake Mangum,663968,25,46.5,1.86,hitting
Ceddanne Rafaela,678882,25,46.0,1.84,hitting
Abimelec Ortiz,694673,26,46.0,1.77,hitting
Jeremy Peña,665161,25,46.0,1.84,hitting
Yuki Matsui,673513,12,46.0,3.83,pitching
Luis Mey,682825,12,46.0,3.83,pitching
Drew Sommers,805427,11,46.0,4.18,pitching
Will Dion,702021,6,46.0,7.67,pitching
Grayson Rodriguez,680570,5,46.0,9.2,pitching
Gavin Williams,668909,5,46.0,9.2,pitching
Andy Pages,681624,14,45.5,3.25,hitting
Brett Sullivan,664954,17,45.5,2.68,hitting
Colton Cowser,681297,25,45.5,1.82,hitting
Thomas Saggese,695336,7,45.0,6.43,hitting
Alika Williams,675961,20,45.0,2.25,hitting
Myles Straw,664702,27,45.0,1.67,hitting
Jorbit Vivas,678391,23,45.0,1.96,hitting
Austin Riley,663586,26,45.0,1.73,hitting
Ozzie Albies,645277,27,45.0,1.67,hitting
CJ Abrams,682928,22,45.0,2.05,hitting
Juan Morillo,666661,10,45.0,4.5,pitching
Kodai Senga,673540,10,45.0,4.5,pitching
Tyler Holton,663947,13,45.0,3.46,pitching
Kenley Jansen,445276,9,45.0,5.0,pitching
Bryan Hudson,663542,12,45.0,3.75,pitching
Chase Burns,695505,5,45.0,9.0,pitching
Andrew Vaughn,683734,24,44.5,1.85,hitting
Daulton Varsho,662139,26,44.5,1.71,hitting
Jared Triolo,669707,24,44.0,1.83,hitting
Andrew Benintendi,643217,24,44.0,1.83,hitting
Brandyn Garcia,805299,12,44.0,3.67,pitching
Tim Herrin,682120,13,44.0,3.38,pitching
Jack Dreyer,676263,13,44.0,3.38,pitching
Tyler Rogers,643511,13,44.0,3.38,pitching
Riley O'Brien,676617,13,44.0,3.38,pitching
Tyler Phillips,663969,5,44.0,8.8,pitching
Zac Thornton,804267,6,44.0,7.33,pitching
Keibert Ruiz,660688,16,43.5,2.72,hitting
Edmundo Sosa,624641,12,43.5,3.62,hitting
Travis Bazzana,683953,22,43.5,1.98,hitting
Marcus Semien,543760,25,43.5,1.74,hitting
Teoscar Hernández,606192,26,43.0,1.65,hitting
Ryne Stanek,592773,12,43.0,3.58,pitching
Gordon Graceffo,700669,9,43.0,4.78,pitching
Grant Holmes,656550,5,43.0,8.6,pitching
Eury Pérez,691587,5,43.0,8.6,pitching
Justin Crawford,702222,25,42.5,1.7,hitting
Xavier Edwards,669364,21,42.5,2.02,hitting
Cole Young,702284,26,42.5,1.63,hitting
Austin Wells,669224,27,42.0,1.56,hitting
Evan Phillips,623465,13,42.0,3.23,pitching
Dylan Smith,681916,11,42.0,3.82,pitching
Alec Gamboa,687941,8,42.0,5.25,pitching
Carlos Rodón,607074,4,42.0,10.5,pitching
Tanner Gordon,685299,5,42.0,8.4,pitching
Sean Burke,680732,5,42.0,8.4,pitching
Ketel Marte,606466,12,41.5,3.46,hitting
Jonny DeLuca,676356,23,41.5,1.8,hitting
Mauricio Dubón,643289,24,41.5,1.73,hitting
Josh Lowe,666139,25,41.5,1.66,hitting
Hunter Goodman,696100,17,41.5,2.44,hitting
Kyle Isbel,664728,24,41.5,1.73,hitting
Trea Turner,607208,24,41.5,1.73,hitting
Scott Blewett,656240,12,41.0,3.42,pitching
Ben Joyce,690829,9,41.0,4.56,pitching
Randal Grichuk,545341,23,40.5,1.76,hitting
Nathaniel Lowe,663993,23,40.5,1.76,hitting
John Rave,670231,19,40.5,2.13,hitting
Ernie Clement,676391,26,40.0,1.54,hitting
Jake Cronenworth,630105,26,40.0,1.54,hitting
J.T. Realmuto,592663,21,40.0,1.9,hitting
Josh Walker,677020,12,40.0,3.33,pitching
Brennan Bernardino,657514,14,40.0,2.86,pitching
Spencer Miles,693686,12,40.0,3.33,pitching
Tyler Glasnow,607192,3,40.0,13.33,pitching
Nolan Schanuel,694384,12,39.5,3.29,hitting
Yainer Diaz,673237,22,39.5,1.8,hitting
Spencer Torkelson,679529,26,39.0,1.5,hitting
Alex Hoppe,695380,12,39.0,3.25,pitching
Gregory Soto,642397,11,39.0,3.55,pitching
John Schreiber,670167,11,39.0,3.55,pitching
Julian Garcia,670062,12,39.0,3.25,pitching
Andrés Muñoz,662253,10,39.0,3.9,pitching
Framber Valdez,664285,5,39.0,7.8,pitching
Patrick Bailey,672275,19,38.5,2.03,hitting
Ildemaro Vargas,545121,26,38.5,1.48,hitting
Sean Murphy,669221,14,38.0,2.71,hitting
Cody Freeman,683227,20,38.0,1.9,hitting
Joc Pederson,592626,26,38.0,1.46,hitting
Craig Kimbrel,518886,9,38.0,4.22,pitching
Trent Harris,805345,12,38.0,3.17,pitching
Michael Petersen,656848,12,38.0,3.17,pitching
Yoendrys Gómez,672782,10,38.0,3.8,pitching
Drew Anderson,623454,5,38.0,7.6,pitching
Joey Cantillo,676282,5,38.0,7.6,pitching
José Soriano,667755,6,38.0,6.33,pitching
Adael Amador,691182,9,37.5,4.17,hitting
Ryan Waldschmidt,814439,24,37.5,1.56,hitting
Cooper Pratt,806198,15,37.0,2.47,hitting
Christian Walker,572233,26,37.0,1.42,hitting
Seranthony Domínguez,622554,15,37.0,2.47,pitching
Yohan Ramírez,670990,11,37.0,3.36,pitching
Braydon Fisher,680755,14,37.0,2.64,pitching
Garrett Mitchell,669003,23,36.5,1.59,hitting
George Lombard Jr.,806146,23,36.5,1.59,hitting
Agustín Ramírez,682663,22,36.5,1.66,hitting
Andruw Monasterio,655316,23,36.5,1.59,hitting
Tyler Tolbert,686475,20,36.0,1.8,hitting
Tommy White,695720,22,36.0,1.64,hitting
Luis Campusano,669134,18,36.0,2.0,hitting
Victor Mederos,682989,12,36.0,3.0,pitching
Dylan Dodd,689266,12,36.0,3.0,pitching
Cam Sanders,676742,11,36.0,3.27,pitching
Rico Garcia,670329,14,36.0,2.57,pitching
Chris Bassitt,605135,5,36.0,7.2,pitching
Esmerlyn Valdez,699013,21,35.5,1.69,hitting
Osleivis Basabe,678545,26,35.5,1.37,hitting
Troy Johnston,687859,17,35.0,2.06,hitting
Brent Suter,608718,7,35.0,5.0,pitching
Ryan Watson,670245,11,35.0,3.18,pitching
Lake Bachar,669199,8,35.0,4.38,pitching
Ryan Gusto,687473,6,35.0,5.83,pitching
Landen Roupp,694738,5,35.0,7.0,pitching
Yusei Kikuchi,579328,3,35.0,11.67,pitching
Troy Melton,675512,5,35.0,7.0,pitching
Luis Rengifo,650859,19,34.5,1.82,hitting
Josh Smith,669701,14,34.0,2.43,hitting
Victor Mesa Jr.,683748,13,34.0,2.62,hitting
Brandon Marsh,669016,25,34.0,1.36,hitting
Bryse Wilson,669060,7,34.0,4.86,pitching
Chad Patrick,694477,10,34.0,3.4,pitching
Jahmai Jones,663330,13,33.5,2.58,hitting
Cody Bellinger,641355,13,33.5,2.58,hitting
Brett Baty,683146,20,33.5,1.68,hitting
Willy Adames,642715,11,33.0,3.0,hitting
Ben Malgeri,701162,21,33.0,1.57,hitting
Jonah Heim,641680,24,33.0,1.38,hitting
Trevor Richards,670950,11,33.0,3.0,pitching
Reiver Sanmartin,665665,15,33.0,2.2,pitching
Zac Veen,691728,20,32.5,1.62,hitting
Charles McAdoo,807727,17,32.0,1.88,hitting
Elias Díaz,553869,24,32.0,1.33,hitting
Jimmy Herget,623474,13,32.0,2.46,pitching
Casey Legumina,668984,10,32.0,3.2,pitching
Zack Wheeler,554430,6,32.0,5.33,pitching
Carlos Cortes,666126,22,31.5,1.43,hitting
Ezequiel Tovar,678662,24,31.5,1.31,hitting
Adley Rutschman,668939,17,31.5,1.85,hitting
Jorge Mateo,622761,16,31.5,1.97,hitting
José Caballero,676609,23,31.0,1.35,hitting
Griffin Canning,656288,6,31.0,5.17,pitching
Kyle Hart,606996,10,31.0,3.1,pitching
Steven Cruz,674444,10,31.0,3.1,pitching
Kevin Ginkel,656464,13,31.0,2.38,pitching
Ryan Weathers,677960,3,31.0,10.33,pitching
Brad Lord,695418,6,31.0,5.17,pitching
Masyn Winn,691026,15,30.5,2.03,hitting
Luis Torrens,620443,13,30.5,2.35,hitting
Brian Serven,661531,12,30.0,2.5,hitting
Brendon Little,663893,11,30.0,2.73,pitching
Tim Hill,657612,10,30.0,3.0,pitching
Jeff Hoffman,656546,11,30.0,2.73,pitching
Ranger Suarez,624133,5,30.0,6.0,pitching
Will Warren,701542,5,30.0,6.0,pitching
Shota Imanaga,684007,5,30.0,6.0,pitching
Hunter Feduccia,676439,21,29.0,1.38,hitting
Merrill Kelly,518876,6,29.0,4.83,pitching
Wyatt Olds,681544,8,29.0,3.62,pitching
Erik Tolman,680899,6,29.0,4.83,pitching
Brooks Raley,548384,9,29.0,3.22,pitching
Alex Vesia,681911,14,29.0,2.07,pitching
Tayler Saucedo,642048,12,29.0,2.42,pitching
Chase Silseth,681217,14,29.0,2.07,pitching
Cam Booser,592155,11,29.0,2.64,pitching
Casey Mize,663554,5,29.0,5.8,pitching
Tanner Bibee,676440,5,29.0,5.8,pitching
Dean Kremer,665152,5,29.0,5.8,pitching
Ryan Vilade,668723,18,28.5,1.58,hitting
Eli White,642201,22,28.5,1.3,hitting
Denzer Guzman,694203,24,28.5,1.19,hitting
Zach McKinstry,656716,24,28.5,1.19,hitting
Drew Romo,691011,14,28.0,2.0,hitting
Tyler Kinley,641755,9,28.0,3.11,pitching
Yerry De los Santos,660787,10,28.0,2.8,pitching
Matt Festa,670036,12,28.0,2.33,pitching
José Urquidy,664353,5,28.0,5.6,pitching
Cristian Javier,664299,5,28.0,5.6,pitching
Victor Robles,645302,10,27.5,2.75,hitting
Eduardo Valencia,680664,17,27.5,1.62,hitting
Evan Carter,694497,27,27.5,1.02,hitting
Gary Sánchez,596142,18,27.5,1.53,hitting
Mickey Moniak,666160,25,27.5,1.1,hitting
Blaze Jordan,691458,17,27.0,1.59,hitting
Eduard Bazardo,660825,13,27.0,2.08,pitching
Harry Ford,695670,15,26.0,1.73,hitting
Owen Caissie,683357,19,26.0,1.37,hitting
Moisés Ballesteros,694208,25,26.0,1.04,hitting
Ray Kerr,678061,5,26.0,5.2,pitching
Kirby Yates,489446,11,26.0,2.36,pitching
Tyler Alexander,641302,13,26.0,2.0,pitching
Josh Ekness,694795,13,26.0,2.0,pitching
Kyle Freeland,607536,3,26.0,8.67,pitching
Brady Basso,669620,10,26.0,2.6,pitching
Randy Dobnak,677976,5,26.0,5.2,pitching
Robbie Ray,592662,6,26.0,4.33,pitching
Keider Montero,672456,5,26.0,5.2,pitching
Jared Jones,683003,5,26.0,5.2,pitching
Riley Greene,682985,8,25.0,3.12,hitting
Jacob Gonzalez,694378,22,25.0,1.14,hitting
José Tena,677588,20,25.0,1.25,hitting
Paul Sewald,623149,8,25.0,3.12,pitching
Gabe Speier,642100,10,25.0,2.5,pitching
Ryan Rolison,669020,11,25.0,2.27,pitching
Jacob Webb,657097,10,25.0,2.5,pitching
Shane McClanahan,663556,4,25.0,6.25,pitching
Matthew Boyd,571510,5,25.0,5.0,pitching
J.P. Crawford,641487,11,24.5,2.23,hitting
Roman Anthony,701350,7,24.5,3.5,hitting
Brendan Donovan,680977,12,24.5,2.04,hitting
Bryan Torres,663494,16,24.0,1.5,hitting
Paul Goldschmidt,502671,12,24.0,2.0,hitting
Tyler Soderstrom,691016,6,24.0,4.0,hitting
Nick Frasso,693308,11,24.0,2.18,pitching
Tim Mayza,641835,8,24.0,3.0,pitching
Mark Manfredi,815081,7,24.0,3.43,pitching
Orlando Ribalta,687377,9,24.0,2.67,pitching
Paul Skenes,694973,4,24.0,6.0,pitching
Sean Manaea,640455,5,24.0,4.8,pitching
Jordan Lawlar,691783,15,23.5,1.57,hitting
Dansby Swanson,621020,8,23.5,2.94,hitting
Trevor Larnach,663616,20,23.5,1.18,hitting
Isaac Collins,686555,24,23.5,0.98,hitting
Adam Frazier,624428,17,23.0,1.35,hitting
Mike Yastrzemski,573262,22,23.0,1.05,hitting
Javier Báez,595879,21,23.0,1.1,hitting
Jaden Hill,677955,7,23.0,3.29,pitching
Kyle Hurt,669165,8,23.0,2.88,pitching
Jeremiah Estrada,669093,7,23.0,3.29,pitching
Pete Fairbanks,664126,6,23.0,3.83,pitching
Justin Bruihl,677865,13,23.0,1.77,pitching
Dedniel Núñez,673380,10,23.0,2.3,pitching
Andre Pallante,669467,3,23.0,7.67,pitching
Bailey Ober,641927,4,23.0,5.75,pitching
Roki Sasaki,808963,4,23.0,5.75,pitching
Quinn Mathews,687273,4,23.0,5.75,pitching
Robert Gasser,688107,5,23.0,4.6,pitching
Brock Rodden,801126,18,22.5,1.25,hitting
Colt Keith,690993,24,22.0,0.92,hitting
