name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Trevor Larnach,663616,21,64.5,3.07,hitting
Bryson Stott,681082,26,64.5,2.48,hitting
Joc Pederson,592626,21,64.5,3.07,hitting
Kyle Stowers,669065,24,64.5,2.69,hitting
Brandon Marsh,669016,26,64.5,2.48,hitting
Brayan Rocchio,677587,25,64.0,2.56,hitting
Drake Baldwin,686948,25,64.0,2.56,hitting
Ian Seymour,693855,6,64.0,10.67,pitching
Jac Caglianone,695506,23,63.5,2.76,hitting
Xavier Edwards,669364,25,63.0,2.52,hitting
Spencer Torkelson,679529,24,63.0,2.62,hitting
Ryan Johnson,696270,5,63.0,12.6,pitching
Justin Wrobleski,680736,3,62.0,20.67,pitching
Royce Lewis,668904,23,61.5,2.67,hitting
Randy Arozarena,668227,21,61.5,2.93,hitting
Zach Neto,687263,23,61.0,2.65,hitting
Tyler Wells,669330,12,61.0,5.08,pitching
Jack Flaherty,656427,4,61.0,15.25,pitching
Nick Martinez,607259,5,61.0,12.2,pitching
Shota Imanaga,684007,5,61.0,12.2,pitching
Michael Busch,683737,23,60.5,2.63,hitting
Javier Sanoja,691594,24,60.0,2.5,hitting
Casey Schmitt,669477,25,60.0,2.4,hitting
Brandon Young,687064,5,60.0,12.0,pitching
Brandon Lowe,664040,23,59.5,2.59,hitting
Ezequiel Duran,677649,25,59.5,2.38,hitting
Steven Kwan,680757,25,59.0,2.36,hitting
Shane McClanahan,663556,4,59.0,14.75,pitching
Eduardo Rodriguez,593958,5,59.0,11.8,pitching
Michael Wacha,608379,5,59.0,11.8,pitching
Cam Schlittler,693645,5,59.0,11.8,pitching
Paul Skenes,694973,6,59.0,9.83,pitching
Gabriel Moreno,672515,22,58.5,2.66,hitting
Max Muncy,571970,23,58.0,2.52,hitting
Louis Varland,686973,9,58.0,6.44,pitching
Carter Jensen,695600,23,57.5,2.5,hitting
Gunnar Henderson,683002,24,57.5,2.4,hitting
Nico Hoerner,663538,23,57.0,2.48,hitting
Bryan Baker,641329,8,57.0,7.12,pitching
Michael Petersen,656848,12,57.0,4.75,pitching
Tanner Bibee,676440,5,57.0,11.4,pitching
Nasim Nuñez,683083,23,56.5,2.46,hitting
Heliot Ramos,671218,18,56.5,3.14,hitting
Sung-Mun Song,823550,20,56.5,2.83,hitting
Anthony Seigler,678011,24,56.5,2.35,hitting
Austin Riley,663586,25,56.5,2.26,hitting
Jake Burger,669394,23,56.5,2.46,hitting
Spencer Steer,668715,22,56.0,2.55,hitting
William Contreras,661388,24,56.0,2.33,hitting
J.T. Realmuto,592663,21,56.0,2.67,hitting
Jose Altuve,514888,24,56.0,2.33,hitting
Willy Adames,642715,22,56.0,2.55,hitting
Ryan Zeferjahn,666171,11,56.0,5.09,pitching
Connelly Early,813349,3,56.0,18.67,pitching
Brandon Pfaadt,694297,4,56.0,14.0,pitching
Parker Messick,800048,4,56.0,14.0,pitching
Gavin Williams,668909,5,56.0,11.2,pitching
Nolan Schanuel,694384,21,55.5,2.64,hitting
Masyn Winn,691026,23,55.5,2.41,hitting
Jazz Chisholm Jr.,665862,24,55.5,2.31,hitting
Tyron Guerrero,594027,10,55.0,5.5,pitching
Brandon Woodruff,605540,3,55.0,18.33,pitching
Luke Keaschall,807712,23,54.5,2.37,hitting
Cooper Pratt,806198,24,54.5,2.27,hitting
Victor Mesa Jr.,683748,21,54.5,2.6,hitting
Jasson Domínguez,691176,26,54.0,2.08,hitting
Francisco Lindor,596019,20,54.0,2.7,hitting
Xander Bogaerts,593428,25,54.0,2.16,hitting
Hunter Gaddis,683769,13,54.0,4.15,pitching
Kevin Kelly,687330,10,54.0,5.4,pitching
Riley O'Brien,676617,9,54.0,6.0,pitching
Andrew Abbott,671096,6,54.0,9.0,pitching
Brandon Nimmo,607043,21,53.5,2.55,hitting
Edgardo Henriquez,683618,12,53.0,4.42,pitching
Christian Scott,681035,4,53.0,13.25,pitching
J.T. Ginn,669372,6,53.0,8.83,pitching
Griffin Conine,665052,23,52.5,2.28,hitting
Joey Ortiz,687401,24,52.5,2.19,hitting
Bryce Eldridge,805811,24,52.5,2.19,hitting
Blaze Alexander,677942,18,52.0,2.89,hitting
Josh Naylor,647304,23,52.0,2.26,hitting
Zach McKinstry,656716,24,52.0,2.17,hitting
José Caballero,676609,24,52.0,2.17,hitting
Brandyn Garcia,805299,11,52.0,4.73,pitching
Aroldis Chapman,547973,11,52.0,4.73,pitching
Sean Newcomb,656794,9,52.0,5.78,pitching
Grant Holmes,656550,5,52.0,10.4,pitching
Brandon Sproat,687075,4,52.0,13.0,pitching
Cole Sulser,642121,13,52.0,4.0,pitching
Trey Yesavage,702056,5,52.0,10.4,pitching
Jared Triolo,669707,23,51.5,2.24,hitting
Nick Loftin,679845,22,51.5,2.34,hitting
Jung Hoo Lee,808982,25,51.0,2.04,hitting
JJ Bleday,668709,24,51.0,2.12,hitting
Cedric Mullins,656775,22,51.0,2.32,hitting
Yoendrys Gómez,672782,11,51.0,4.64,pitching
Nick Lodolo,666157,4,51.0,12.75,pitching
Francisco Alvarez,682626,22,50.5,2.3,hitting
Daylen Lile,695734,24,50.5,2.1,hitting
Masataka Yoshida,807799,16,50.0,3.12,hitting
Jacob Gonzalez,694378,20,50.0,2.5,hitting
Isaac Collins,686555,22,50.0,2.27,hitting
Bo Bichette,666182,25,50.0,2.0,hitting
Andrew Benintendi,643217,20,50.0,2.5,hitting
Samuel Basallo,694212,22,50.0,2.27,hitting
Mason Montgomery,682254,11,50.0,4.55,pitching
Michael Massey,686681,22,49.5,2.25,hitting
Taylor Walls,670764,24,49.5,2.06,hitting
Orion Kerkering,689147,11,49.0,4.45,pitching
Jacob Webb,657097,11,49.0,4.45,pitching
Tanner Scott,656945,9,49.0,5.44,pitching
Landen Roupp,694738,4,49.0,12.25,pitching
Bryce Miller,682243,4,49.0,12.25,pitching
Jacob deGrom,594798,4,49.0,12.25,pitching
Griffin Jax,643377,5,49.0,9.8,pitching
Ernie Clement,676391,23,48.5,2.11,hitting
Chase Meidroth,805367,24,48.5,2.02,hitting
Mickey Moniak,666160,22,48.5,2.2,hitting
Dillon Dingler,693307,22,48.5,2.2,hitting
Liam Hicks,689414,16,48.0,3.0,hitting
Kahlil Watson,696135,24,48.0,2.0,hitting
Vladimir Guerrero Jr.,665489,23,48.0,2.09,hitting
Adrian Morejon,670970,11,48.0,4.36,pitching
Emerson Hancock,676106,4,48.0,12.0,pitching
Cristopher Sánchez,650911,6,48.0,8.0,pitching
Josh Jung,673962,21,47.5,2.26,hitting
Brett Baty,683146,25,47.5,1.9,hitting
Christian Yelich,592885,23,47.5,2.07,hitting
Tyler Tolbert,686475,14,47.0,3.36,hitting
Andruw Monasterio,655316,19,47.0,2.47,hitting
Yainer Diaz,673237,19,47.0,2.47,hitting
Cam Booser,592155,12,47.0,3.92,pitching
Dylan Dodd,689266,12,47.0,3.92,pitching
Colin Rea,607067,5,47.0,9.4,pitching
Tyler Stephenson,663886,16,46.5,2.91,hitting
Derek Hill,656537,19,46.5,2.45,hitting
Victor Caratini,605170,18,46.5,2.58,hitting
Eugenio Suárez,553993,22,46.5,2.11,hitting
Salvador Perez,521692,22,46.0,2.09,hitting
Bobby Witt Jr.,677951,18,46.0,2.56,hitting
Andrew Kittredge,552640,11,46.0,4.18,pitching
Tyler Alexander,641302,14,46.0,3.29,pitching
Colson Montgomery,695657,24,45.5,1.9,hitting
Cam Smith,701358,24,45.5,1.9,hitting
José Fermin,820862,9,45.0,5.0,pitching
Lars Nootbaar,663457,22,45.0,2.05,hitting
Dylan Lee,669276,12,45.0,3.75,pitching
Justin Crawford,702222,23,44.0,1.91,hitting
Owen Caissie,683357,16,44.0,2.75,hitting
Daulton Varsho,662139,23,44.0,1.91,hitting
Fernando Cruz,518585,12,44.0,3.67,pitching
Jordan Hicks,663855,10,44.0,4.4,pitching
Erik Miller,669062,8,44.0,5.5,pitching
Grant Taylor,691799,10,44.0,4.4,pitching
Zac Thornton,804267,2,44.0,22.0,pitching
Reynaldo López,625643,5,44.0,8.8,pitching
Robert Gasser,688107,5,44.0,8.8,pitching
Alec Bohm,664761,25,43.5,1.74,hitting
Jeremy Peña,665161,15,43.0,2.87,hitting
Iván Herrera,671056,24,43.0,1.79,hitting
Brennan Bernardino,657514,12,43.0,3.58,pitching
Luke Weaver,596133,8,43.0,5.38,pitching
Cade Smith,671922,11,43.0,3.91,pitching
Chad Patrick,694477,11,43.0,3.91,pitching
Merrill Kelly,518876,5,43.0,8.6,pitching
Logan Webb,657277,5,43.0,8.6,pitching
Josh Lowe,666139,17,42.5,2.5,hitting
Joe Mack,691788,23,42.5,1.85,hitting
Henry Davis,680779,17,42.0,2.47,hitting
Colt Keith,690993,21,42.0,2.0,hitting
Willi Castro,650489,22,42.0,1.91,hitting
Yohan Ramírez,670990,9,42.0,4.67,pitching
Garrett Cleavinger,664076,11,42.0,3.82,pitching
AJ Blubaugh,805123,8,42.0,5.25,pitching
Framber Valdez,664285,4,42.0,10.5,pitching
Joe Ryan,657746,5,42.0,8.4,pitching
Nicky Lopez,670032,25,41.5,1.66,hitting
Richie Palacios,680700,20,41.5,2.08,hitting
Jared Young,676724,23,41.0,1.78,hitting
Andrés Chaparro,665953,15,41.0,2.73,hitting
Noelvi Marte,682622,21,41.0,1.95,hitting
Eduard Bazardo,660825,11,41.0,3.73,pitching
Erick Fedde,607200,5,41.0,8.2,pitching
Shane Baz,669358,5,41.0,8.2,pitching
Nathan Lukes,664770,23,40.0,1.74,hitting
Jonny DeLuca,676356,18,40.0,2.22,hitting
Jonathan Loáisiga,642528,10,40.0,4.0,pitching
Samy Natera Jr.,696519,10,40.0,4.0,pitching
Carson Kelly,608348,16,39.5,2.47,hitting
Trent Grisham,663757,14,39.5,2.82,hitting
José Tena,677588,18,39.0,2.17,hitting
Jo Adell,666176,22,39.0,1.77,hitting
Kevin Ginkel,656464,12,39.0,3.25,pitching
Jeff Hoffman,656546,10,39.0,3.9,pitching
Peyton Gray,682608,11,39.0,3.55,pitching
Chase Burns,695505,4,39.0,9.75,pitching
MacKenzie Gore,669022,6,39.0,6.5,pitching
Michael Conforto,624424,16,38.5,2.41,hitting
Keibert Ruiz,660688,16,38.5,2.41,hitting
Jonah Heim,641680,20,38.5,1.93,hitting
Gavin Sheets,657757,26,38.5,1.48,hitting
Sal Frelick,686217,22,38.0,1.73,hitting
Leo Jiménez,677870,17,38.0,2.24,hitting
Kyle Tucker,663656,22,38.0,1.73,hitting
Jakob Marsee,805300,23,38.0,1.65,hitting
Ezequiel Tovar,678662,24,38.0,1.58,hitting
Clayton Beeter,690925,10,38.0,3.8,pitching
Jonathan Bowlan,680742,13,38.0,2.92,pitching
Alex Vesia,681911,12,38.0,3.17,pitching
Gerrit Cole,543037,5,38.0,7.6,pitching
Tyler Soderstrom,691016,14,37.0,2.64,hitting
Jacob Young,696285,16,37.0,2.31,hitting
Dalton Rushing,687221,22,37.0,1.68,hitting
Jack Dreyer,676263,11,37.0,3.36,pitching
Anthony Kay,641743,5,37.0,7.4,pitching
Hunter Greene,668881,3,37.0,12.33,pitching
Tyrone Taylor,621438,15,36.5,2.43,hitting
Tyler O'Neill,641933,15,36.5,2.43,hitting
Alejandro Osuna,696030,21,36.5,1.74,hitting
Shea Langeliers,669127,20,36.5,1.82,hitting
J.P. Crawford,641487,23,36.5,1.59,hitting
Coby Mayo,691723,19,36.5,1.92,hitting
Tejay Antone,622088,12,36.0,3.0,pitching
JoJo Romero,668941,11,36.0,3.27,pitching
Trent Thornton,663423,12,36.0,3.0,pitching
Steven Cruz,674444,13,36.0,2.77,pitching
Tyler Mahle,641816,4,36.0,9.0,pitching
Matthew Liberatore,669461,4,36.0,9.0,pitching
Victor Bericoto,682674,12,35.5,2.96,hitting
Denzer Guzman,694203,21,35.5,1.69,hitting
Esteury Ruiz,665923,20,35.5,1.77,hitting
Dominic Canzone,686527,17,35.5,2.09,hitting
Kyle Teel,691019,19,35.5,1.87,hitting
Joshua Kuroda-Grauer,811965,15,35.0,2.33,hitting
Tim Tawa,694374,13,35.0,2.69,hitting
Vaughn Grissom,687093,17,35.0,2.06,hitting
Justin Foscue,679822,19,35.0,1.84,hitting
Nick Fortes,663743,19,35.0,1.84,hitting
Mike Yastrzemski,573262,17,35.0,2.06,hitting
Andrew Vaughn,683734,22,35.0,1.59,hitting
Edouard Julien,666397,17,35.0,2.06,hitting
Raisel Iglesias,628452,10,35.0,3.5,pitching
Victor Vodnik,680767,8,35.0,4.38,pitching
Brooks Raley,548384,10,35.0,3.5,pitching
JT Brubaker,664141,6,35.0,5.83,pitching
Didier Fuentes,800311,13,35.0,2.69,pitching
Eric Lauer,641778,3,35.0,11.67,pitching
Ranger Suarez,624133,3,35.0,11.67,pitching
JP Sears,676664,5,35.0,7.0,pitching
Jose Trevino,624431,10,34.5,3.45,hitting
Ildemaro Vargas,545121,20,34.5,1.73,hitting
Henry Bolte,703607,22,34.5,1.57,hitting
Cal Raleigh,663728,23,34.5,1.5,hitting
Corbin Carroll,682998,24,34.5,1.44,hitting
Jake Cronenworth,630105,17,34.0,2.0,hitting
Ryan Kreidler,668952,22,34.0,1.55,hitting
Leody Taveras,665750,21,34.0,1.62,hitting
Tyler Schweitzer,805326,3,34.0,11.33,pitching
Adrian Houser,605288,5,34.0,6.8,pitching
George Soriano,666277,11,34.0,3.09,pitching
Justin Slaten,686580,10,34.0,3.4,pitching
Chris Murphy,669684,11,34.0,3.09,pitching
Gabriel Hughes,687312,3,34.0,11.33,pitching
Patrick Bailey,672275,18,33.5,1.86,hitting
Byron Buxton,621439,11,33.5,3.05,hitting
George Springer,543807,15,33.5,2.23,hitting
Christian Walker,572233,23,33.5,1.46,hitting
Jorbit Vivas,678391,17,33.0,1.94,hitting
Alejandro Kirk,672386,20,33.0,1.65,hitting
Rhys Hoskins,656555,19,33.0,1.74,hitting
Nathan Church,701675,24,33.0,1.38,hitting
Angel Chivilli,683409,6,33.0,5.5,pitching
Tyler Holton,663947,9,33.0,3.67,pitching
Jovani Morán,663558,6,33.0,5.5,pitching
Colin Holderman,670059,13,33.0,2.54,pitching
Konnor Griffin,804606,8,32.5,4.06,hitting
Gabriel Arias,672356,21,32.5,1.55,hitting
Kerry Carpenter,681481,24,32.5,1.35,hitting
Endy Rodríguez,682848,11,32.0,2.91,hitting
James Outman,681546,22,32.0,1.45,hitting
Jarren Duran,680776,24,32.0,1.33,hitting
Trevor Richards,670950,10,32.0,3.2,pitching
Enyel De Los Santos,660853,13,32.0,2.46,pitching
Grant Wolfram,664991,12,32.0,2.67,pitching
José Suarez,660761,8,32.0,4.0,pitching
Braxton Ashcraft,677952,5,32.0,6.4,pitching
Petey Halpin,690984,13,31.5,2.42,hitting
Hao-Yu Lee,701678,20,31.5,1.57,hitting
Tommy Troy,694371,17,31.5,1.85,hitting
Jorge Soler,624585,19,31.5,1.66,hitting
Wade Meckler,685133,20,31.0,1.55,hitting
Ian Happ,664023,23,31.0,1.35,hitting
Luis Medina,665622,8,31.0,3.88,pitching
Albert Suárez,544150,4,31.0,7.75,pitching
Daniel Lynch IV,663738,9,31.0,3.44,pitching
Luis Castillo,622491,3,31.0,10.33,pitching
Walbert Ureña,700712,4,31.0,7.75,pitching
Miguel Andujar,609280,20,30.5,1.52,hitting
Cody Bellinger,641355,25,30.5,1.22,hitting
Kyle Manzardo,700932,25,30.5,1.22,hitting
Bradgley Rodriguez,699134,8,30.0,3.75,pitching
Beck Way,694360,13,30.0,2.31,pitching
PJ Poulin,676571,6,30.0,5.0,pitching
JR Ritchie,702275,5,30.0,6.0,pitching
Kyle Harrison,690986,4,30.0,7.5,pitching
Aaron Nola,605400,5,30.0,6.0,pitching
Drew Gilbert,687551,22,29.5,1.34,hitting
Adley Rutschman,668939,13,29.5,2.27,hitting
Matt Vierling,663837,21,29.5,1.4,hitting
Paul Goldschmidt,502671,22,29.5,1.34,hitting
Miguel Rojas,500743,17,29.0,1.71,hitting
Julio Rodríguez,677594,13,29.0,2.23,hitting
Evan Carter,694497,16,29.0,1.81,hitting
Lawrence Butler,671732,23,29.0,1.26,hitting
Tyler Rogers,643511,9,29.0,3.22,pitching
Gabe Speier,642100,10,29.0,2.9,pitching
José A. Ferrer,678606,11,29.0,2.64,pitching
Sam Bachman,696147,10,29.0,2.9,pitching
Austin Martin,668885,20,28.5,1.43,hitting
Jacob Wilson,805779,13,28.0,2.15,hitting
Jeff McNeil,643446,18,28.0,1.56,hitting
Troy Johnston,687859,22,28.0,1.27,hitting
Lourdes Gurriel Jr.,666971,19,28.0,1.47,hitting
Jimmy Herget,623474,10,28.0,2.8,pitching
Sam Hentges,656529,9,28.0,3.11,pitching
Julian Garcia,670062,8,28.0,3.5,pitching
Tyler Ferguson,621053,9,28.0,3.11,pitching
Kirby Yates,489446,9,28.0,3.11,pitching
Cade Gibson,806188,10,28.0,2.8,pitching
Bryan King,687911,13,28.0,2.15,pitching
Aaron Ashby,676879,14,28.0,2.0,pitching
Will Klein,694361,7,28.0,4.0,pitching
Bryan Woo,693433,4,28.0,7.0,pitching
Max Schuemann,680474,14,27.5,1.96,hitting
Austin Hedges,595978,13,27.0,2.08,hitting
Connor Wong,657136,16,27.0,1.69,hitting
Luis Torrens,620443,15,27.0,1.8,hitting
Elias Díaz,553869,21,27.0,1.29,hitting
Justin Bruihl,677865,10,27.0,2.7,pitching
Kyle Finnegan,640448,8,27.0,3.38,pitching
Craig Kimbrel,518886,12,27.0,2.25,pitching
John King,667463,6,27.0,4.5,pitching
Juan Mejia,675848,10,27.0,2.7,pitching
Bailey Ober,641927,2,27.0,13.5,pitching
Spencer Miles,693686,6,27.0,4.5,pitching
Sean Manaea,640455,5,27.0,5.4,pitching
Kumar Rocker,677958,4,27.0,6.75,pitching
Pedro Ramírez,699393,12,26.5,2.21,hitting
Edwin Arroyo,695490,20,26.5,1.32,hitting
Donovan Walton,622268,14,26.5,1.89,hitting
Ben Williamson,810938,16,26.5,1.66,hitting
Tyler Callihan,682997,17,26.5,1.56,hitting
Jackson Holliday,702616,21,26.5,1.26,hitting
Amed Rosario,642708,18,26.5,1.47,hitting
Samad Taylor,669392,15,26.0,1.73,hitting
Blaze Jordan,691458,17,26.0,1.53,hitting
Andrés Giménez,665926,22,26.0,1.18,hitting
Gary Sánchez,596142,11,26.0,2.36,hitting
Ryan Vilade,668723,11,26.0,2.36,hitting
Ryan Watson,670245,7,26.0,3.71,pitching
Brock Stewart,592779,9,26.0,2.89,pitching
Gordon Graceffo,700669,11,26.0,2.36,pitching
Chase Silseth,681217,10,26.0,2.6,pitching
Bryan Hudson,663542,8,26.0,3.25,pitching
Luisangel Acuña,682668,17,25.5,1.5,hitting
Randal Grichuk,545341,18,25.5,1.42,hitting
Kyle Higashioka,543309,16,25.5,1.59,hitting
Dominic Smith,642086,21,25.5,1.21,hitting
Victor Mederos,682989,4,25.0,6.25,pitching
Miguel Amaya,665804,11,25.0,2.27,hitting
Max Kepler,596146,15,25.0,1.67,hitting
Joey Bart,663698,15,25.0,1.67,hitting
Tom Cosgrove,676680,4,25.0,6.25,pitching
Franco Aleman,680916,7,25.0,3.57,pitching
Brock Burke,656271,13,25.0,1.92,pitching
Craig Yoho,684974,8,25.0,3.12,pitching
Ryan Gusto,687473,5,25.0,5.0,pitching
Davis Martin,663436,5,25.0,5.0,pitching
Dean Kremer,665152,3,25.0,8.33,pitching
Ryan Rolison,669020,12,25.0,2.08,pitching
Kevin Gausman,592332,4,25.0,6.25,pitching
Jim Jarvis,805347,12,24.0,2.0,hitting
Nathaniel Lowe,663993,15,24.0,1.6,hitting
Rico Garcia,670329,13,24.0,1.85,pitching
Jacob Waguespack,621097,7,24.0,3.43,pitching
A.J. Minter,621345,11,24.0,2.18,pitching
Grant Anderson,681982,11,24.0,2.18,pitching
Cole Winn,668390,11,24.0,2.18,pitching
Carlos Rodón,607074,2,24.0,12.0,pitching
Michael Lorenzen,547179,5,24.0,4.8,pitching
Luinder Avila,679883,4,24.0,6.0,pitching
Slade Cecconi,677944,4,24.0,6.0,pitching
Zack Littell,641793,5,24.0,4.8,pitching
Tomoyuki Sugano,608372,3,24.0,8.0,pitching
Romy Gonzalez,663853,14,23.5,1.68,hitting
Nick Kurtz,701762,17,23.5,1.38,hitting
Jake Rogers,668670,10,23.0,2.3,hitting
Tyler Zuber,676604,9,23.0,2.56,pitching
Greg Weissert,669711,9,23.0,2.56,pitching
Logan Henderson,701656,2,23.0,11.5,pitching
Connor Prielipp,687570,2,23.0,11.5,pitching
Tyler Phillips,663969,5,23.0,4.6,pitching
Andre Pallante,669467,5,23.0,4.6,pitching
Reid Detmers,672282,5,23.0,4.6,pitching
José Soriano,667755,5,23.0,4.6,pitching
Luis Campusano,669134,11,22.5,2.05,hitting
Eli White,642201,15,22.5,1.5,hitting
Gabriel Rincones Jr.,687282,19,22.5,1.18,hitting
Colton Cowser,681297,22,22.5,1.02,hitting
Luis Urías,649966,14,22.0,1.57,hitting
Wandy Peralta,593974,12,22.0,1.83,pitching
