name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Brent Headrick,687396,14,66.0,4.71,pitching
Bubba Chandler,696149,5,66.0,13.2,pitching
Eury Pérez,691587,5,66.0,13.2,pitching
Trevor Rogers,669432,4,66.0,16.5,pitching
Sonny Gray,543243,5,66.0,13.2,pitching
Alec Burleson,676475,25,65.5,2.62,hitting
Andy Pages,681624,23,65.5,2.85,hitting
Jung Hoo Lee,808982,22,65.5,2.98,hitting
Isaac Paredes,670623,23,65.0,2.83,hitting
Grant Taylor,691799,8,65.0,8.12,pitching
Brayan Bello,678394,5,65.0,13.0,pitching
Bryan Abreu,650556,12,65.0,5.42,pitching
Paul Blackburn,621112,11,65.0,5.91,pitching
Nick Martinez,607259,5,65.0,13.0,pitching
Spencer Torkelson,679529,24,64.5,2.69,hitting
Tyler Soderstrom,691016,23,64.5,2.8,hitting
Nick Gonzales,693304,25,64.0,2.56,hitting
Miguel Vargas,678246,24,64.0,2.67,hitting
Jacob Misiorowski,694819,3,64.0,21.33,pitching
Taj Bradley,671737,6,64.0,10.67,pitching
Jacob Young,696285,19,63.5,3.34,hitting
Luis Arraez,650333,22,63.5,2.89,hitting
Andrés Chaparro,665953,19,63.0,3.32,hitting
Jackson Chourio,694192,24,63.0,2.62,hitting
Jacob Webb,657097,12,63.0,5.25,pitching
Riley Greene,682985,23,62.0,2.7,hitting
Hunter Brown,686613,5,62.0,12.4,pitching
Austin Riley,663586,24,61.5,2.56,hitting
Willi Castro,650489,19,61.5,3.24,hitting
Randy Arozarena,668227,24,61.5,2.56,hitting
Jacob Wilson,805779,22,61.0,2.77,hitting
Steven Okert,595345,13,61.0,4.69,pitching
Andre Pallante,669467,4,61.0,15.25,pitching
Luis Rengifo,650859,21,60.5,2.88,hitting
Cole Carrigg,694249,21,60.5,2.88,hitting
Brandon Lowe,664040,23,60.0,2.61,hitting
Andrés Muñoz,662253,9,60.0,6.67,pitching
Michael Wacha,608379,4,60.0,15.0,pitching
Logan Webb,657277,4,60.0,15.0,pitching
Nathaniel Lowe,663993,17,59.5,3.5,hitting
JJ Bleday,668709,24,59.0,2.46,hitting
JJ Wetherholt,802139,24,59.0,2.46,hitting
Juan Morillo,666661,12,59.0,4.92,pitching
Brandon Young,687064,5,59.0,11.8,pitching
Salvador Perez,521692,23,58.5,2.54,hitting
Michael Busch,683737,25,58.0,2.32,hitting
Jake Bauers,641343,20,58.0,2.9,hitting
Willy Adames,642715,24,58.0,2.42,hitting
Trevor Megill,656730,9,58.0,6.44,pitching
Mason Montgomery,682254,10,58.0,5.8,pitching
Max Fried,608331,4,58.0,14.5,pitching
Logan Gilbert,669302,5,58.0,11.6,pitching
Ozzie Albies,645277,25,57.5,2.3,hitting
Kevin Kelly,687330,11,57.0,5.18,pitching
Louis Varland,686973,11,57.0,5.18,pitching
Griffin Jax,643377,5,57.0,11.4,pitching
Jake Cronenworth,630105,23,56.5,2.46,hitting
Julio Rodríguez,677594,20,56.5,2.83,hitting
Mauricio Dubón,643289,24,56.5,2.35,hitting
Sam Antonacci,803011,23,56.5,2.46,hitting
Pete Alonso,624413,23,56.0,2.43,hitting
Randy Dobnak,677976,4,56.0,14.0,pitching
Anthony Kay,641743,5,56.0,11.2,pitching
Michael King,650633,5,56.0,11.2,pitching
Seth Lugo,607625,6,56.0,9.33,pitching
Jarren Duran,680776,25,55.5,2.22,hitting
Josh Hader,623352,11,55.0,5.0,pitching
Tyler Wells,669330,11,55.0,5.0,pitching
Samy Natera Jr.,696519,10,55.0,5.5,pitching
Garrett Cleavinger,664076,13,55.0,4.23,pitching
Steven Cruz,674444,14,55.0,3.93,pitching
Jacob Lopez,682052,5,55.0,11.0,pitching
Reid Detmers,672282,4,55.0,13.75,pitching
Kyle Bradish,680694,5,55.0,11.0,pitching
Colt Keith,690993,24,54.5,2.27,hitting
Nolan Schanuel,694384,23,54.5,2.37,hitting
Andrew Benintendi,643217,21,54.5,2.6,hitting
Liam Hicks,689414,23,54.5,2.37,hitting
Travis Bazzana,683953,23,54.5,2.37,hitting
Lawrence Butler,671732,24,54.5,2.27,hitting
Xander Bogaerts,593428,24,54.5,2.27,hitting
James McCann,543510,10,54.0,5.4,hitting
Didier Fuentes,800311,11,54.0,4.91,pitching
Walbert Ureña,700712,4,54.0,13.5,pitching
MacKenzie Gore,669022,5,54.0,10.8,pitching
Willson Contreras,575929,18,53.5,2.97,hitting
Jake Mangum,663968,23,53.5,2.33,hitting
Mickey Moniak,666160,20,53.0,2.65,hitting
Marcus Semien,543760,19,53.0,2.79,hitting
Dylan Crews,686611,23,53.0,2.3,hitting
Brock Burke,656271,13,53.0,4.08,pitching
Yoendrys Gómez,672782,10,53.0,5.3,pitching
Martín Pérez,527048,4,53.0,13.25,pitching
Chase Burns,695505,4,53.0,13.25,pitching
TJ Rumfield,681198,22,52.5,2.39,hitting
Tyler Stephenson,663886,18,52.5,2.92,hitting
Kyle Karros,691720,19,52.5,2.76,hitting
Carson Benge,701807,21,52.5,2.5,hitting
Tommy Edman,669242,22,52.5,2.39,hitting
Griffin Conine,665052,24,52.0,2.17,hitting
Ernie Clement,676391,25,52.0,2.08,hitting
Keider Montero,672456,6,52.0,8.67,pitching
Zack Wheeler,554430,5,52.0,10.4,pitching
Gunnar Henderson,683002,23,51.5,2.24,hitting
Ryan Jeffers,680777,19,51.0,2.68,hitting
Alec Bohm,664761,24,51.0,2.12,hitting
Ryan Zeferjahn,666171,10,51.0,5.1,pitching
Pedro Ramírez,699393,19,50.5,2.66,hitting
Cooper Pratt,806198,22,50.5,2.3,hitting
Trevor Larnach,663616,20,50.5,2.52,hitting
Hunter Goodman,696100,20,50.5,2.52,hitting
Luis García Jr.,671277,21,50.5,2.4,hitting
Jonathan Aranda,666018,23,50.0,2.17,hitting
Jose Altuve,514888,22,50.0,2.27,hitting
Gleyber Torres,650402,17,50.0,2.94,hitting
Cedric Mullins,656775,21,50.0,2.38,hitting
Shane Bieber,669456,5,50.0,10.0,pitching
Jared Jones,683003,4,50.0,12.5,pitching
Josh Bell,605137,22,49.5,2.25,hitting
Victor Mesa Jr.,683748,20,49.5,2.48,hitting
Kyle Tucker,663656,22,49.5,2.25,hitting
Dansby Swanson,621020,24,49.5,2.06,hitting
Otto Lopez,672640,22,49.5,2.25,hitting
Kyle Stowers,669065,24,49.0,2.04,hitting
Brandyn Garcia,805299,13,49.0,3.77,pitching
Dylan Lee,669276,12,49.0,4.08,pitching
Christian Scott,681035,4,49.0,12.25,pitching
Tomoyuki Sugano,608372,4,49.0,12.25,pitching
Colin Rea,607067,5,49.0,9.8,pitching
Jake Bennett,687562,5,49.0,9.8,pitching
Tyrone Taylor,621438,19,48.5,2.55,hitting
Isaac Collins,686555,23,48.5,2.11,hitting
Petey Halpin,690984,20,48.0,2.4,hitting
A.J. Ewing,805999,23,48.0,2.09,hitting
Cam Smith,701358,23,48.0,2.09,hitting
Eugenio Suárez,553993,21,48.0,2.29,hitting
Taylor Ward,621493,23,48.0,2.09,hitting
Jazz Chisholm Jr.,665862,20,48.0,2.4,hitting
Erik Miller,669062,10,48.0,4.8,pitching
Kody Funderburk,681892,11,48.0,4.36,pitching
Riley O'Brien,676617,10,48.0,4.8,pitching
Jonathan Bowlan,680742,13,48.0,3.69,pitching
Robbie Ray,592662,5,48.0,9.6,pitching
Iván Herrera,671056,24,47.5,1.98,hitting
Heriberto Hernández,681715,23,47.0,2.04,hitting
Ben Rice,700250,24,47.0,1.96,hitting
Yandy Díaz,650490,24,47.0,1.96,hitting
Andrew Morris,702193,11,47.0,4.27,pitching
Chad Patrick,694477,12,47.0,3.92,pitching
Hunter Greene,668881,4,47.0,11.75,pitching
Luke Keaschall,807712,21,46.5,2.21,hitting
Vladimir Guerrero Jr.,665489,21,46.5,2.21,hitting
Andrés Giménez,665926,24,46.5,1.94,hitting
Taylor Trammell,666211,19,46.5,2.45,hitting
Garrett Mitchell,669003,23,46.5,2.02,hitting
Zach McKinstry,656716,24,46.0,1.92,hitting
Jordan Walker,691023,23,46.0,2.0,hitting
Bryan Reynolds,668804,25,46.0,1.84,hitting
Max Muncy,571970,20,46.0,2.3,hitting
Abner Uribe,682842,10,46.0,4.6,pitching
Cade Smith,671922,9,46.0,5.11,pitching
Yennier Cano,666974,11,46.0,4.18,pitching
Tanner Scott,656945,10,46.0,4.6,pitching
Robby Ahlstrom,695239,14,46.0,3.29,pitching
Tyler Rogers,643511,11,46.0,4.18,pitching
Dylan Dodd,689266,11,46.0,4.18,pitching
Dustin May,669160,5,46.0,9.2,pitching
Kevin Gausman,592332,5,46.0,9.2,pitching
Ildemaro Vargas,545121,22,45.5,2.07,hitting
Alejandro Kirk,672386,21,45.5,2.17,hitting
J.T. Realmuto,592663,20,45.5,2.27,hitting
Jared Young,676724,21,45.5,2.17,hitting
Vaughn Grissom,687093,22,45.5,2.07,hitting
Lars Nootbaar,663457,24,45.5,1.9,hitting
Carter Jensen,695600,24,45.5,1.9,hitting
Jacob Latz,656641,8,45.0,5.62,pitching
Yohan Ramírez,670990,9,45.0,5.0,pitching
Aaron Nola,605400,6,45.0,7.5,pitching
Christian Walker,572233,21,44.5,2.12,hitting
Christian Yelich,592885,21,44.5,2.12,hitting
Dominic Canzone,686527,22,44.5,2.02,hitting
Nasim Nuñez,683083,24,44.5,1.85,hitting
Jeff McNeil,643446,19,44.0,2.32,hitting
Joey Ortiz,687401,17,44.0,2.59,hitting
Javier Sanoja,691594,24,44.0,1.83,hitting
Francisco Alvarez,682626,18,44.0,2.44,hitting
Bryce Eldridge,805811,23,44.0,1.91,hitting
Andrew Kittredge,552640,12,44.0,3.67,pitching
Yuki Matsui,673513,9,44.0,4.89,pitching
Julian Garcia,670062,11,44.0,4.0,pitching
José Soriano,667755,4,44.0,11.0,pitching
Brady Singer,663903,4,44.0,11.0,pitching
Evan Carter,694497,23,43.5,1.89,hitting
William Contreras,661388,21,43.5,2.07,hitting
Jake Burger,669394,23,43.5,1.89,hitting
Brooks Lee,686797,22,43.5,1.98,hitting
Justin Crawford,702222,20,43.0,2.15,hitting
Coby Mayo,691723,19,43.0,2.26,hitting
Tyron Guerrero,594027,10,43.0,4.3,pitching
Paul Skenes,694973,5,43.0,8.6,pitching
Michael Massey,686681,23,42.5,1.85,hitting
Luis Lara,800325,21,42.5,2.02,hitting
Yainer Diaz,673237,18,42.0,2.33,hitting
Ketel Marte,606466,23,42.0,1.83,hitting
Javier Assad,665871,5,42.0,8.4,pitching
Jack Dreyer,676263,11,42.0,3.82,pitching
Justin Slaten,686580,10,42.0,4.2,pitching
Jeff Hoffman,656546,12,42.0,3.5,pitching
Bradgley Rodriguez,699134,12,42.0,3.5,pitching
George Kirby,669923,4,42.0,10.5,pitching
Kyle Freeland,607536,5,42.0,8.4,pitching
Gage Jump,695611,6,42.0,7.0,pitching
Curtis Mead,678554,11,41.5,3.77,hitting
Ryan Waldschmidt,814439,19,41.5,2.18,hitting
LaMonte Wade Jr.,664774,19,41.5,2.18,hitting
Lane Thomas,657041,23,41.5,1.8,hitting
Richie Palacios,680700,19,41.5,2.18,hitting
Kody Clemens,665019,23,41.5,1.8,hitting
Eduardo Valencia,680664,13,41.0,3.15,hitting
Hao-Yu Lee,701678,20,41.0,2.05,hitting
Jonny DeLuca,676356,16,41.0,2.56,hitting
Masyn Winn,691026,25,41.0,1.64,hitting
Gregory Soto,642397,10,41.0,4.1,pitching
Merrill Kelly,518876,5,41.0,8.2,pitching
Andrew Abbott,671096,5,41.0,8.2,pitching
Kumar Rocker,677958,4,41.0,10.25,pitching
Ian Seymour,693855,5,41.0,8.2,pitching
Shane Drohan,675660,5,41.0,8.2,pitching
Nathan Lukes,664770,24,40.5,1.69,hitting
Kazuma Okamoto,672960,25,40.5,1.62,hitting
Freddie Freeman,518692,23,40.0,1.74,hitting
José Caballero,676609,20,40.0,2.0,hitting
Ian Happ,664023,25,40.0,1.6,hitting
Tristan Peters,671976,23,40.0,1.74,hitting
Clayton Beeter,690925,11,40.0,3.64,pitching
Ty Madden,680744,5,40.0,8.0,pitching
Ryan Rolison,669020,10,40.0,4.0,pitching
George Soriano,666277,13,40.0,3.08,pitching
Esteury Ruiz,665923,19,39.5,2.08,hitting
Jackson Holliday,702616,23,39.5,1.72,hitting
Xavier Edwards,669364,24,39.5,1.65,hitting
Mike Trout,545361,22,39.0,1.77,hitting
Randy Vásquez,681190,5,39.0,7.8,pitching
Landen Roupp,694738,5,39.0,7.8,pitching
Andrew Vaughn,683734,20,38.5,1.93,hitting
Teoscar Hernández,606192,22,38.5,1.75,hitting
Brayan Rocchio,677587,24,38.5,1.6,hitting
Luis Torrens,620443,11,38.0,3.45,hitting
Austin Wells,669224,19,38.0,2.0,hitting
Ronald Acuña Jr.,660670,12,38.0,3.17,hitting
Mookie Betts,605141,23,38.0,1.65,hitting
Raisel Iglesias,628452,11,38.0,3.45,pitching
Brennan Bernardino,657514,11,38.0,3.45,pitching
Cal Quantrill,615698,6,38.0,6.33,pitching
Eduardo Rodriguez,593958,5,38.0,7.6,pitching
Jasson Domínguez,691176,20,37.5,1.88,hitting
Kyle Manzardo,700932,18,37.5,2.08,hitting
Nick Fortes,663743,15,37.0,2.47,hitting
Christian Encarnacion-Strand,687952,16,37.0,2.31,hitting
Carson Kelly,608348,21,37.0,1.76,hitting
Spencer Jones,682987,14,37.0,2.64,hitting
Cal Raleigh,663728,22,37.0,1.68,hitting
Tommy Nance,667297,10,37.0,3.7,pitching
Enyel De Los Santos,660853,12,37.0,3.08,pitching
Jordan Hicks,663855,10,37.0,3.7,pitching
Erick Fedde,607200,7,37.0,5.29,pitching
Matthew Liberatore,669461,5,37.0,7.4,pitching
Jahmai Jones,663330,12,36.5,3.04,hitting
Tyler O'Neill,641933,18,36.5,2.03,hitting
Anthony Seigler,678011,20,36.5,1.82,hitting
Kyle Schwarber,656941,22,36.5,1.66,hitting
Myles Straw,664702,23,36.5,1.59,hitting
Dylan Smith,681916,11,36.0,3.27,pitching
Gerardo Carrillo,672629,6,36.0,6.0,pitching
Huascar Brazobán,623211,10,36.0,3.6,pitching
Mason Fluharty,689254,13,36.0,2.77,pitching
Cam Booser,592155,10,36.0,3.6,pitching
Pete Fairbanks,664126,9,36.0,4.0,pitching
Hunter Dobbins,690928,3,36.0,12.0,pitching
Sean Manaea,640455,4,36.0,9.0,pitching
Dominic Smith,642086,17,35.5,2.09,hitting
Jakob Marsee,805300,22,35.5,1.61,hitting
Leody Taveras,665750,21,35.5,1.69,hitting
Trent Grisham,663757,24,35.5,1.48,hitting
Jim Jarvis,805347,23,35.0,1.52,hitting
Nathan Church,701675,24,35.0,1.46,hitting
José Ramírez,608070,14,35.0,2.5,hitting
José Fermín,665877,22,35.0,1.59,hitting
Colson Montgomery,695657,22,35.0,1.59,hitting
Michael Rucker,621074,12,35.0,2.92,pitching
Bryan Woo,693433,4,35.0,8.75,pitching
Jared Triolo,669707,24,34.5,1.44,hitting
Max Kepler,596146,19,34.5,1.82,hitting
Joe Mack,691788,21,34.5,1.64,hitting
Derek Hill,656537,15,34.5,2.3,hitting
Blaze Jordan,691458,22,34.0,1.55,hitting
Casey Schmitt,669477,13,34.0,2.62,hitting
Heliot Ramos,671218,23,34.0,1.48,hitting
Jo Adell,666176,23,34.0,1.48,hitting
Rico Garcia,670329,12,34.0,2.83,pitching
Hogan Harris,663687,10,34.0,3.4,pitching
Tyler Holton,663947,10,34.0,3.4,pitching
Keibert Ruiz,660688,17,33.5,1.97,hitting
Daniel Susac,691740,15,33.0,2.2,hitting
Jonah Heim,641680,22,33.0,1.5,hitting
Brandon Marsh,669016,24,33.0,1.38,hitting
Taylor Clarke,664199,11,33.0,3.0,pitching
Kenley Jansen,445276,7,33.0,4.71,pitching
Drew Sommers,805427,10,33.0,3.3,pitching
Ryne Stanek,592773,12,33.0,2.75,pitching
Ryan Gusto,687473,6,33.0,5.5,pitching
Will Warren,701542,5,33.0,6.6,pitching
Trey Yesavage,702056,5,33.0,6.6,pitching
Ryan O'Hearn,656811,17,32.5,1.91,hitting
Wade Meckler,685133,19,32.0,1.68,hitting
Patrick Bailey,672275,17,32.0,1.88,hitting
Daniel Duarte,650960,8,32.0,4.0,pitching
Tyler Schweitzer,805326,6,32.0,5.33,pitching
Tejay Antone,622088,9,32.0,3.56,pitching
Tyler Zuber,676604,10,32.0,3.2,pitching
Daniel Lynch IV,663738,9,32.0,3.56,pitching
Grant Holmes,656550,4,32.0,8.0,pitching
Bo Bichette,666182,23,31.5,1.37,hitting
Drew Gilbert,687551,21,31.5,1.5,hitting
Victor Mederos,682989,10,31.0,3.1,pitching
Harry Ford,695670,13,31.0,2.38,hitting
Zach Neto,687263,23,31.0,1.35,hitting
Jovani Morán,663558,10,31.0,3.1,pitching
AJ Blubaugh,805123,8,31.0,3.88,pitching
Calvin Faucher,676534,10,31.0,3.1,pitching
Fernando Cruz,518585,13,31.0,2.38,pitching
Kyle Hart,606996,8,31.0,3.88,pitching
Cristian Javier,664299,4,31.0,7.75,pitching
Nick Loftin,679845,23,30.5,1.33,hitting
Henry Bolte,703607,23,30.5,1.33,hitting
Henry Davis,680779,16,30.0,1.88,hitting
Jacob Gonzalez,694378,20,30.0,1.5,hitting
Brett Baty,683146,17,30.0,1.76,hitting
Bennett Sousa,656986,9,30.0,3.33,pitching
Cole Sulser,642121,7,30.0,4.29,pitching
Grant Wolfram,664991,10,30.0,3.0,pitching
Ben Williamson,810938,17,29.5,1.74,hitting
Ezequiel Tovar,678662,19,29.5,1.55,hitting
Daulton Varsho,662139,24,29.5,1.23,hitting
Osleivis Basabe,678545,9,29.0,3.22,hitting
Rhys Hoskins,656555,15,29.0,1.93,hitting
Chase Silseth,681217,10,29.0,2.9,pitching
José Alvarado,621237,12,29.0,2.42,pitching
Adrian Houser,605288,5,29.0,5.8,pitching
Sam Hentges,656529,10,29.0,2.9,pitching
Brooks Raley,548384,10,29.0,2.9,pitching
Max Scherzer,453286,3,29.0,9.67,pitching
Tatsuya Imai,837227,3,29.0,9.67,pitching
Tyler Alexander,641302,12,29.0,2.42,pitching
Tyler Tolbert,686475,17,28.5,1.68,hitting
Tom Cosgrove,676680,10,28.0,2.8,pitching
Brady Basso,669620,8,28.0,3.5,pitching
Drew Anderson,623454,8,28.0,3.5,pitching
Emerson Hancock,676106,4,28.0,7.0,pitching
Joey Cantillo,676282,5,28.0,5.6,pitching
Max Clark,703601,8,27.5,3.44,hitting
Tyler Locklear,682988,10,27.5,2.75,hitting
Dane Myers,667472,18,27.5,1.53,hitting
Dylan Beavers,687637,22,27.5,1.25,hitting
Ryan McMahon,641857,23,27.5,1.2,hitting
Endy Rodríguez,682848,10,27.0,2.7,hitting
Ryan Kreidler,668952,24,27.0,1.12,hitting
Steven Matz,571927,5,27.0,5.4,pitching
Gabe Speier,642100,8,27.0,3.38,pitching
Trent Thornton,663423,11,27.0,2.45,pitching
Colin Holderman,670059,12,27.0,2.25,pitching
Lake Bachar,669199,9,27.0,3.0,pitching
Greg Weissert,669711,11,27.0,2.45,pitching
Jordan Romano,605447,7,27.0,3.86,pitching
Aaron Ashby,676879,10,27.0,2.7,pitching
Kyle Harrison,690986,1,27.0,27.0,pitching
Mitch Bratt,683352,5,27.0,5.4,pitching
Carmen Mlodzinski,669387,7,27.0,3.86,pitching
Shea Langeliers,669127,10,26.5,2.65,hitting
Bobby Witt Jr.,677951,11,26.5,2.41,hitting
Taylor Walls,670764,21,26.5,1.26,hitting
Ryan Vilade,668723,14,26.0,1.86,hitting
Matt McLain,680574,9,26.0,2.89,hitting
Paul Goldschmidt,502671,22,26.0,1.18,hitting
Gavin Sheets,657757,22,26.0,1.18,hitting
Alec Gamboa,687941,3,26.0,8.67,pitching
Luke Weaver,596133,7,26.0,3.71,pitching
Jacob Waguespack,621097,9,26.0,2.89,pitching
Bryan De La Cruz,650559,12,25.5,2.12,hitting
Dalton Rushing,687221,16,25.5,1.59,hitting
Jack Anderson,681252,4,25.0,6.25,pitching
Gordon Graceffo,700669,8,25.0,3.12,pitching
Trevor Richards,670950,11,25.0,2.27,pitching
Jonathan Loáisiga,642528,12,25.0,2.08,pitching
Kevin Ginkel,656464,13,25.0,1.92,pitching
Brent Suter,608718,7,25.0,3.57,pitching
Framber Valdez,664285,4,25.0,6.25,pitching
Bailey Ober,641927,4,25.0,6.25,pitching
J.T. Ginn,669372,3,25.0,8.33,pitching
Javier Báez,595879,8,24.5,3.06,hitting
Nick Sogard,686765,9,24.5,2.72,hitting
James Outman,681546,20,24.5,1.23,hitting
Jimmy Crooks,699625,16,24.5,1.53,hitting
Mike Yastrzemski,573262,16,24.5,1.53,hitting
Donovan Walton,622268,19,24.5,1.29,hitting
Grant McCray,687529,20,24.0,1.2,hitting
Nate Pearson,663878,6,24.0,4.0,pitching
Riley Cornelio,683000,5,24.0,4.8,pitching
Jhoan Duran,661395,10,24.0,2.4,pitching
Craig Yoho,684974,11,24.0,2.18,pitching
Cade Povich,700249,1,24.0,24.0,pitching
Connor Prielipp,687570,2,24.0,12.0,pitching
Patrick Sandoval,663776,4,24.0,6.0,pitching
Austin Martin,668885,24,23.5,0.98,hitting
Josh Rojas,668942,14,23.0,1.64,hitting
Tommy White,695720,20,23.0,1.15,hitting
Jorge Soler,624585,15,23.0,1.53,hitting
Xzavion Curry,675540,6,23.0,3.83,pitching
Justin Bruihl,677865,11,23.0,2.09,pitching
Will Dion,702021,7,23.0,3.29,pitching
Travis Adams,701519,9,23.0,2.56,pitching
Orlando Ribalta,687377,8,23.0,2.88,pitching
Peyton Gray,682608,12,23.0,1.92,pitching
Brock Stewart,592779,6,23.0,3.83,pitching
Luis Medina,665622,10,23.0,2.3,pitching
Andrew Painter,691725,2,23.0,11.5,pitching
Hayden Wesneski,669713,2,23.0,11.5,pitching
Tyler Phillips,663969,5,23.0,4.6,pitching
Spencer Miles,693686,8,23.0,2.88,pitching
Robert Gasser,688107,5,23.0,4.6,pitching
Joshua Kuroda-Grauer,811965,7,22.5,3.21,hitting
Vinnie Pasquantino,686469,11,22.5,2.05,hitting
Bryan Torres,663494,21,22.5,1.07,hitting
Nicky Lopez,670032,24,22.5,0.94,hitting
Alan Roden,702176,19,22.5,1.18,hitting
Cody Bellinger,641355,11,22.0,2.0,hitting
Ben Malgeri,701162,14,22.0,1.57,hitting
Angel Martínez,682657,13,22.0,1.69,hitting
Gavin Hollowell,668970,7,22.0,3.14,pitching
Bryse Wilson,669060,6,22.0,3.67,pitching
Franco Aleman,680916,10,22.0,2.2,pitching
Andrew Alvarez,674841,5,22.0,4.4,pitching
Gabriel Hughes,687312,4,22.0,5.5,pitching
Nathan Eovaldi,543135,4,22.0,5.5,pitching
Luis Campusano,669134,17,21.5,1.26,hitting
Luis Urías,649966,16,21.5,1.34,hitting
Freddy Fermin,666023,13,21.0,1.62,hitting
John Rave,670231,9,21.0,2.33,hitting
