name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Mason Miller,695243,9,51.0,5.67,pitching
Riley O'Brien,676617,9,51.0,5.67,pitching
Mason Montgomery,682254,11,51.0,4.64,pitching
Andrew Benintendi,643217,20,50.5,2.52,hitting
Brett Baty,683146,21,50.5,2.4,hitting
Jeremy Peña,665161,13,50.0,3.85,hitting
José Fermin,820862,10,50.0,5.0,pitching
Ryan Zeferjahn,666171,11,50.0,4.55,pitching
Yoendrys Gómez,672782,11,50.0,4.55,pitching
Eduardo Rodriguez,593958,5,50.0,10.0,pitching
J.T. Ginn,669372,5,50.0,10.0,pitching
Nick Fortes,663743,17,49.5,2.91,hitting
Dalton Rushing,687221,22,49.5,2.25,hitting
Kyle Schwarber,656941,24,49.0,2.04,hitting
Louis Varland,686973,9,49.0,5.44,pitching
Cam Booser,592155,11,49.0,4.45,pitching
Shane Baz,669358,4,49.0,12.25,pitching
Merrill Kelly,518876,5,49.0,9.8,pitching
Michael Wacha,608379,5,49.0,9.8,pitching
Tim Tawa,694374,15,48.5,3.23,hitting
Jake Burger,669394,21,48.5,2.31,hitting
Jared Triolo,669707,22,48.0,2.18,hitting
Joc Pederson,592626,17,48.0,2.82,hitting
Jasson Domínguez,691176,24,48.0,2.0,hitting
Colson Montgomery,695657,22,48.0,2.18,hitting
Bryce Harper,547180,24,48.0,2.0,hitting
José Suarez,660761,11,48.0,4.36,pitching
Grant Holmes,656550,5,48.0,9.6,pitching
George Springer,543807,15,47.0,3.13,hitting
Brandyn Garcia,805299,11,47.0,4.27,pitching
Jonathan Bowlan,680742,13,47.0,3.62,pitching
Kevin Kelly,687330,9,47.0,5.22,pitching
Cole Sulser,642121,13,47.0,3.62,pitching
Paul Skenes,694973,6,47.0,7.83,pitching
Nasim Nuñez,683083,21,46.5,2.21,hitting
Richie Palacios,680700,20,46.0,2.3,hitting
Bobby Witt Jr.,677951,18,46.0,2.56,hitting
Kazuma Okamoto,672960,23,46.0,2.0,hitting
Raisel Iglesias,628452,11,46.0,4.18,pitching
Tyron Guerrero,594027,8,46.0,5.75,pitching
Samy Natera Jr.,696519,10,46.0,4.6,pitching
Parker Messick,800048,4,46.0,11.5,pitching
Trey Yesavage,702056,5,46.0,9.2,pitching
Josh Lowe,666139,19,45.5,2.39,hitting
Zach McKinstry,656716,24,45.5,1.9,hitting
Sung-Mun Song,823550,19,45.5,2.39,hitting
Gavin Sheets,657757,26,45.5,1.75,hitting
Joe Mack,691788,22,45.0,2.05,hitting
Masyn Winn,691026,26,45.0,1.73,hitting
Brennan Bernardino,657514,12,45.0,3.75,pitching
Andrés Muñoz,662253,8,45.0,5.62,pitching
Justin Slaten,686580,9,45.0,5.0,pitching
Gabriel Hughes,687312,4,45.0,11.25,pitching
Ian Seymour,693855,5,45.0,9.0,pitching
Tyler Tolbert,686475,16,44.5,2.78,hitting
J.T. Realmuto,592663,20,44.5,2.23,hitting
Josh Jung,673962,17,44.5,2.62,hitting
Esteury Ruiz,665923,19,44.5,2.34,hitting
Andruw Monasterio,655316,16,44.0,2.75,hitting
Michael Massey,686681,23,44.0,1.91,hitting
Nathan Lukes,664770,23,44.0,1.91,hitting
Colt Keith,690993,22,44.0,2.0,hitting
Steven Cruz,674444,13,44.0,3.38,pitching
Tyler Alexander,641302,13,44.0,3.38,pitching
Sean Manaea,640455,5,44.0,8.8,pitching
Shane Bieber,669456,5,44.0,8.8,pitching
Chase Burns,695505,4,44.0,11.0,pitching
Tanner Bibee,676440,5,44.0,8.8,pitching
Nolan Schanuel,694384,21,43.5,2.07,hitting
Brandon Lowe,664040,21,43.5,2.07,hitting
Cam Smith,701358,23,43.5,1.89,hitting
Bryson Stott,681082,24,43.0,1.79,hitting
Nico Hoerner,663538,23,43.0,1.87,hitting
Shea Langeliers,669127,20,43.0,2.15,hitting
Spencer Steer,668715,21,43.0,2.05,hitting
Juan Mejia,675848,10,43.0,4.3,pitching
Luis Castillo,622491,4,43.0,10.75,pitching
Carter Jensen,695600,23,42.5,1.85,hitting
Tyrone Taylor,621438,17,42.0,2.47,hitting
Nick Loftin,679845,22,42.0,1.91,hitting
Trent Grisham,663757,18,42.0,2.33,hitting
Jonathan Loáisiga,642528,10,42.0,4.2,pitching
Brock Stewart,592779,10,42.0,4.2,pitching
Jack Dreyer,676263,11,42.0,3.82,pitching
Matthew Liberatore,669461,4,42.0,10.5,pitching
Kumar Rocker,677958,4,42.0,10.5,pitching
Joshua Kuroda-Grauer,811965,16,41.5,2.59,hitting
Tyler Stephenson,663886,17,41.5,2.44,hitting
Jacob Wilson,805779,14,41.5,2.96,hitting
Andrés Chaparro,665953,15,41.5,2.77,hitting
Jonah Heim,641680,20,41.5,2.08,hitting
Jung Hoo Lee,808982,24,41.5,1.73,hitting
Gabriel Arias,672356,22,41.0,1.86,hitting
Jonny DeLuca,676356,16,41.0,2.56,hitting
Michael Petersen,656848,10,41.0,4.1,pitching
Carmen Mlodzinski,669387,6,41.0,6.83,pitching
Juan Morillo,666661,11,41.0,3.73,pitching
José Soriano,667755,4,41.0,10.25,pitching
Reid Detmers,672282,5,41.0,8.2,pitching
Robert Gasser,688107,5,41.0,8.2,pitching
Vaughn Grissom,687093,18,40.5,2.25,hitting
Nicky Lopez,670032,23,40.0,1.74,hitting
Tyler O'Neill,641933,17,40.0,2.35,hitting
Michael Conforto,624424,19,40.0,2.11,hitting
Christian Walker,572233,22,40.0,1.82,hitting
Erik Miller,669062,8,40.0,5.0,pitching
Tyler Rogers,643511,9,40.0,4.44,pitching
Daniel Lynch IV,663738,10,40.0,4.0,pitching
Luke Weaver,596133,7,40.0,5.71,pitching
Edgardo Henriquez,683618,11,40.0,3.64,pitching
Logan Henderson,701656,3,40.0,13.33,pitching
Andrew Abbott,671096,5,40.0,8.0,pitching
Max Kepler,596146,20,39.5,1.98,hitting
Yainer Diaz,673237,17,39.5,2.32,hitting
Alejandro Osuna,696030,20,39.0,1.95,hitting
Jacob Young,696285,16,39.0,2.44,hitting
Jazz Chisholm Jr.,665862,21,39.0,1.86,hitting
Ian Happ,664023,23,39.0,1.7,hitting
Angel Chivilli,683409,8,39.0,4.88,pitching
Jordan Romano,605447,7,39.0,5.57,pitching
Bradgley Rodriguez,699134,11,39.0,3.55,pitching
Dylan Lee,669276,12,39.0,3.25,pitching
Andre Pallante,669467,5,39.0,7.8,pitching
Keibert Ruiz,660688,16,38.5,2.41,hitting
Jarren Duran,680776,23,38.5,1.67,hitting
Jackson Holliday,702616,23,38.0,1.65,hitting
Jim Jarvis,805347,17,38.0,2.24,hitting
Jared Young,676724,22,38.0,1.73,hitting
Francisco Alvarez,682626,19,38.0,2.0,hitting
Hogan Harris,663687,9,38.0,4.22,pitching
Brooks Raley,548384,9,38.0,4.22,pitching
Victor Vodnik,680767,9,38.0,4.22,pitching
Garrett Cleavinger,664076,11,38.0,3.45,pitching
Brock Burke,656271,13,38.0,2.92,pitching
Adrian Morejon,670970,11,38.0,3.45,pitching
Peyton Gray,682608,11,38.0,3.45,pitching
Erick Fedde,607200,4,38.0,9.5,pitching
Roki Sasaki,808963,5,38.0,7.6,pitching
Leo Jiménez,677870,16,37.5,2.34,hitting
Cal Raleigh,663728,23,37.5,1.63,hitting
Blaze Alexander,677942,14,37.0,2.64,hitting
Ildemaro Vargas,545121,21,37.0,1.76,hitting
Ben Williamson,810938,17,37.0,2.18,hitting
Tyler Soderstrom,691016,14,37.0,2.64,hitting
Alejandro Kirk,672386,19,37.0,1.95,hitting
Trevor Richards,670950,12,37.0,3.08,pitching
Taylor Rogers,573124,9,37.0,4.11,pitching
Enyel De Los Santos,660853,11,37.0,3.36,pitching
Emilio Pagán,641941,7,37.0,5.29,pitching
Paul Sewald,623149,9,37.0,4.11,pitching
JP Sears,676664,5,37.0,7.4,pitching
Evan Carter,694497,19,36.5,1.92,hitting
Kahlil Watson,696135,20,36.5,1.82,hitting
Ezequiel Tovar,678662,23,36.5,1.59,hitting
Jeff McNeil,643446,18,36.0,2.0,hitting
Lars Nootbaar,663457,23,36.0,1.57,hitting
Orion Kerkering,689147,9,36.0,4.0,pitching
George Soriano,666277,12,36.0,3.0,pitching
Nick Lodolo,666157,3,36.0,12.0,pitching
Joe Ryan,657746,4,36.0,9.0,pitching
Justin Foscue,679822,18,35.5,1.97,hitting
Bo Bichette,666182,23,35.5,1.54,hitting
Henry Davis,680779,17,35.5,2.09,hitting
Dominic Canzone,686527,19,35.5,1.87,hitting
Austin Hedges,595978,13,35.0,2.69,hitting
Justin Crawford,702222,20,35.0,1.75,hitting
Mike Yastrzemski,573262,19,35.0,1.84,hitting
Jac Caglianone,695506,21,35.0,1.67,hitting
Bryan Abreu,650556,10,35.0,3.5,pitching
Craig Yoho,684974,8,35.0,4.38,pitching
Didier Fuentes,800311,12,35.0,2.92,pitching
Kevin Ginkel,656464,13,35.0,2.69,pitching
Samuel Basallo,694212,18,34.5,1.92,hitting
Willi Castro,650489,21,34.5,1.64,hitting
Gavin Hollowell,668970,8,34.0,4.25,pitching
Adrian Houser,605288,5,34.0,6.8,pitching
Julian Garcia,670062,9,34.0,3.78,pitching
Chad Patrick,694477,11,34.0,3.09,pitching
Cole Winn,668390,10,34.0,3.4,pitching
Spencer Miles,693686,6,34.0,5.67,pitching
Hunter Brown,686613,5,34.0,6.8,pitching
Seth Lugo,607625,5,34.0,6.8,pitching
Jakob Marsee,805300,21,33.5,1.6,hitting
Noelvi Marte,682622,19,33.5,1.76,hitting
José Tena,677588,17,33.0,1.94,hitting
Patrick Bailey,672275,17,33.0,1.94,hitting
Lawrence Butler,671732,23,33.0,1.43,hitting
Kyle Teel,691019,17,33.0,1.94,hitting
Dominic Smith,642086,21,33.0,1.57,hitting
Iván Herrera,671056,25,33.0,1.32,hitting
Edouard Julien,666397,14,33.0,2.36,hitting
William Contreras,661388,23,33.0,1.43,hitting
Kenley Jansen,445276,9,33.0,3.67,pitching
Alex Vesia,681911,11,33.0,3.0,pitching
Aaron Ashby,676879,12,33.0,2.75,pitching
Clayton Beeter,690925,8,33.0,4.12,pitching
Cristopher Sánchez,650911,4,33.0,8.25,pitching
Jose Trevino,624431,8,32.5,4.06,hitting
Konnor Griffin,804606,8,32.5,4.06,hitting
Taylor Walls,670764,22,32.5,1.48,hitting
Kerry Carpenter,681481,22,32.5,1.48,hitting
Brandon Marsh,669016,24,32.5,1.35,hitting
James Outman,681546,21,32.5,1.55,hitting
Luis Rengifo,650859,8,32.0,4.0,hitting
Miguel Andujar,609280,16,32.0,2.0,hitting
Carson Kelly,608348,17,32.0,1.88,hitting
Jovani Morán,663558,7,32.0,4.57,pitching
Colin Holderman,670059,12,32.0,2.67,pitching
Grant Anderson,681982,11,32.0,2.91,pitching
Randy Dobnak,677976,4,32.0,8.0,pitching
Colin Rea,607067,5,32.0,6.4,pitching
Emmet Sheehan,686218,4,32.0,8.0,pitching
Jacob deGrom,594798,3,32.0,10.67,pitching
Drew Gilbert,687551,21,31.5,1.5,hitting
J.P. Crawford,641487,19,31.5,1.66,hitting
José Caballero,676609,21,31.5,1.5,hitting
Coby Mayo,691723,16,31.0,1.94,hitting
Tyler Holton,663947,9,31.0,3.44,pitching
Franco Aleman,680916,9,31.0,3.44,pitching
Walbert Ureña,700712,4,31.0,7.75,pitching
Julio Rodríguez,677594,13,30.5,2.35,hitting
Derek Hill,656537,18,30.5,1.69,hitting
Sal Frelick,686217,17,30.0,1.76,hitting
Austin Wells,669224,19,30.0,1.58,hitting
Luis Medina,665622,9,30.0,3.33,pitching
Tejay Antone,622088,11,30.0,2.73,pitching
Tyler Schweitzer,805326,5,30.0,6.0,pitching
Gordon Graceffo,700669,10,30.0,3.0,pitching
Ryan Gusto,687473,6,30.0,5.0,pitching
Luinder Avila,679883,4,30.0,7.5,pitching
Zack Littell,641793,5,30.0,6.0,pitching
Adley Rutschman,668939,13,29.5,2.27,hitting
Nathan Church,701675,26,29.5,1.13,hitting
James McCann,543510,5,29.0,5.8,hitting
Christian Encarnacion-Strand,687952,6,29.0,4.83,hitting
Romy Gonzalez,663853,16,29.0,1.81,hitting
Yohan Ramírez,670990,9,29.0,3.22,pitching
JoJo Romero,668941,9,29.0,3.22,pitching
JR Ritchie,702275,5,29.0,5.8,pitching
Bryce Miller,682243,4,29.0,7.25,pitching
Bryan Woo,693433,4,29.0,7.25,pitching
Owen Caissie,683357,11,28.5,2.59,hitting
Victor Robles,645302,20,28.5,1.43,hitting
Rhys Hoskins,656555,17,28.5,1.68,hitting
Pedro Ramírez,699393,12,28.0,2.33,hitting
Luis Torrens,620443,13,28.0,2.15,hitting
Cody Bellinger,641355,23,28.0,1.22,hitting
Victor Caratini,605170,18,28.0,1.56,hitting
Teoscar Hernández,606192,19,28.0,1.47,hitting
Jacob Waguespack,621097,9,28.0,3.11,pitching
Jeff Hoffman,656546,9,28.0,3.11,pitching
JT Brubaker,664141,5,28.0,5.6,pitching
AJ Blubaugh,805123,7,28.0,4.0,pitching
Yuki Matsui,673513,11,28.0,2.55,pitching
Hunter Greene,668881,4,28.0,7.0,pitching
Max Schuemann,680474,12,27.5,2.29,hitting
Mike Trout,545361,12,27.5,2.29,hitting
Elias Díaz,553869,20,27.5,1.38,hitting
Blaze Jordan,691458,19,27.5,1.45,hitting
Petey Halpin,690984,13,27.5,2.12,hitting
Ryan Vilade,668723,9,27.0,3.0,hitting
Kyle Manzardo,700932,24,27.0,1.12,hitting
Brayan Bello,678394,2,27.0,13.5,pitching
Craig Kimbrel,518886,10,27.0,2.7,pitching
Travis Adams,701519,7,27.0,3.86,pitching
Trent Thornton,663423,10,27.0,2.7,pitching
Caleb Thielbar,573204,11,27.0,2.45,pitching
Cade Gibson,806188,10,27.0,2.7,pitching
Will Klein,694361,7,27.0,3.86,pitching
Miguel Amaya,665804,11,26.5,2.41,hitting
Cole Wilcox,677961,7,26.0,3.71,pitching
Ryne Stanek,592773,10,26.0,2.6,pitching
Hunter Dobbins,690928,2,26.0,13.0,pitching
Reynaldo López,625643,5,26.0,5.2,pitching
Cam Cauley,695508,17,25.5,1.5,hitting
Gary Sánchez,596142,11,25.5,2.32,hitting
Andrew Vaughn,683734,21,25.5,1.21,hitting
Daulton Varsho,662139,24,25.5,1.06,hitting
LaMonte Wade Jr.,664774,14,25.5,1.82,hitting
Miguel Rojas,500743,15,25.0,1.67,hitting
Dylan Beavers,687637,18,25.0,1.39,hitting
Austin Martin,668885,20,25.0,1.25,hitting
Javier Assad,665871,5,25.0,5.0,pitching
Sean Newcomb,656794,7,25.0,3.57,pitching
José A. Ferrer,678606,10,25.0,2.5,pitching
Brandon Woodruff,605540,2,25.0,12.5,pitching
Jacob Lopez,682052,4,25.0,6.25,pitching
Eric Lauer,641778,3,25.0,8.33,pitching
Logan Webb,657277,5,25.0,5.0,pitching
Luis Lara,800325,12,24.5,2.04,hitting
Edwin Arroyo,695490,21,24.5,1.17,hitting
Leody Taveras,665750,19,24.5,1.29,hitting
Wade Meckler,685133,19,24.0,1.26,hitting
Andrés Giménez,665926,22,24.0,1.09,hitting
Matt Vierling,663837,22,24.0,1.09,hitting
Tom Cosgrove,676680,5,24.0,4.8,pitching
Alec Gamboa,687941,5,24.0,4.8,pitching
Rico Garcia,670329,12,24.0,2.0,pitching
Grant Wolfram,664991,11,24.0,2.18,pitching
Hunter Feduccia,676439,14,23.5,1.68,hitting
Ryan Jeffers,680777,8,23.5,2.94,hitting
Colt Emerson,806068,21,23.5,1.12,hitting
Troy Johnston,687859,20,23.5,1.18,hitting
Victor Bericoto,682674,9,23.0,2.56,hitting
Vinnie Pasquantino,686469,10,23.0,2.3,hitting
Nathaniel Lowe,663993,13,23.0,1.77,hitting
Ryan Watson,670245,7,23.0,3.29,pitching
Sam Hentges,656529,10,23.0,2.3,pitching
Taylor Clarke,664199,12,23.0,1.92,pitching
Gregory Soto,642397,9,23.0,2.56,pitching
Brandon Sproat,687075,4,23.0,5.75,pitching
Anthony Kay,641743,5,23.0,4.6,pitching
Connor Prielipp,687570,2,23.0,11.5,pitching
Bryce Elder,693821,4,23.0,5.75,pitching
Luis Campusano,669134,14,22.5,1.61,hitting
Jorbit Vivas,678391,16,22.5,1.41,hitting
Kyle Higashioka,543309,12,22.5,1.88,hitting
Henry Bolte,703607,22,22.5,1.02,hitting
Endy Rodríguez,682848,7,22.0,3.14,hitting
Eli White,642201,14,22.0,1.57,hitting
Bryan Torres,663494,18,22.0,1.22,hitting
Jake Rogers,668670,10,22.0,2.2,hitting
Gabe Speier,642100,8,22.0,2.75,pitching
Tommy Nance,667297,9,22.0,2.44,pitching
Dylan Smith,681916,8,22.0,2.75,pitching
David Sandlin,689818,1,22.0,22.0,pitching
Tyler Mahle,641816,4,22.0,5.5,pitching
Ryan McMahon,641857,16,21.5,1.34,hitting
Marcell Ozuna,542303,13,21.5,1.65,hitting
Adrian Del Castillo,680728,7,21.0,3.0,hitting
Jonatan Clase,682729,9,21.0,2.33,hitting
Denzer Guzman,694203,20,21.0,1.05,hitting
Fernando Cruz,518585,10,21.0,2.1,pitching
Kirby Yates,489446,10,21.0,2.1,pitching
Mitch Keller,656605,4,21.0,5.25,pitching
Kevin Gausman,592332,4,21.0,5.25,pitching
Dean Kremer,665152,4,21.0,5.25,pitching
