name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Iván Herrera,671056,25,70.5,2.82,hitting
Connor Norby,681393,25,70.0,2.8,hitting
Brandon Lowe,664040,24,70.0,2.92,hitting
Juan Soto,665742,22,70.0,3.18,hitting
Manny Machado,592518,25,70.0,2.8,hitting
Emmet Sheehan,686218,3,70.0,23.33,pitching
Payton Tolle,801139,5,70.0,14.0,pitching
Carson Benge,701807,26,69.5,2.67,hitting
Kazuma Okamoto,672960,24,69.5,2.9,hitting
Zebby Matthews,805673,6,69.0,11.5,pitching
Christian Encarnacion-Strand,687952,26,68.0,2.62,hitting
Hunter Gaddis,683769,15,68.0,4.53,pitching
Dylan Cease,656302,5,68.0,13.6,pitching
Connor Prielipp,687570,5,68.0,13.6,pitching
Jacob Misiorowski,694819,5,68.0,13.6,pitching
Yainer Diaz,673237,23,67.5,2.93,hitting
Victor Mesa Jr.,683748,18,67.5,3.75,hitting
Mickey Gasper,681508,24,67.5,2.81,hitting
Sal Stewart,701398,26,66.5,2.56,hitting
Sam Antonacci,803011,25,66.5,2.66,hitting
Jeff McNeil,643446,25,66.5,2.66,hitting
Tristan Peters,671976,26,66.5,2.56,hitting
José Ramírez,608070,24,66.5,2.77,hitting
CJ Abrams,682928,24,66.5,2.77,hitting
Ezequiel Duran,677649,26,66.0,2.54,hitting
Kody Clemens,665019,27,66.0,2.44,hitting
Vaughn Grissom,687093,26,66.0,2.54,hitting
Mason Miller,695243,11,66.0,6.0,pitching
Robert Gasser,688107,5,66.0,13.2,pitching
Anthony Molina,683627,6,66.0,11.0,pitching
George Springer,543807,23,65.5,2.85,hitting
Spencer Torkelson,679529,26,65.5,2.52,hitting
Jeremy Peña,665161,26,65.5,2.52,hitting
Trea Turner,607208,26,65.5,2.52,hitting
Cole Carrigg,694249,26,65.0,2.5,hitting
Christian Koss,683766,28,65.0,2.32,hitting
Didier Fuentes,800311,10,65.0,6.5,pitching
Raisel Iglesias,628452,10,65.0,6.5,pitching
Ryan Johnson,696270,5,65.0,13.0,pitching
Julio Rodríguez,677594,26,64.5,2.48,hitting
Geraldo Perdomo,672695,26,64.0,2.46,hitting
Angel Martínez,682657,19,64.0,3.37,hitting
Blake Snell,605483,4,64.0,16.0,pitching
Framber Valdez,664285,5,64.0,12.8,pitching
Dustin Harris,687957,23,63.5,2.76,hitting
Gunnar Henderson,683002,25,63.5,2.54,hitting
Drew Gilbert,687551,25,63.5,2.54,hitting
Kevin Gausman,592332,5,63.0,12.6,pitching
Thomas Saggese,695336,21,62.5,2.98,hitting
Hao-Yu Lee,701678,25,62.5,2.5,hitting
Nathan Church,701675,25,62.0,2.48,hitting
Luis Medina,665622,13,62.0,4.77,pitching
Ranger Suarez,624133,5,62.0,12.4,pitching
Spencer Jones,682987,26,61.0,2.35,hitting
Jake Bauers,641343,21,61.0,2.9,hitting
Richie Palacios,680700,21,61.0,2.9,hitting
Max Fried,608331,5,61.0,12.2,pitching
Tyler Glasnow,607192,5,61.0,12.2,pitching
Dylan Crews,686611,25,60.5,2.42,hitting
Kyle Stowers,669065,25,60.5,2.42,hitting
Yandy Díaz,650490,26,60.5,2.33,hitting
Alec Bohm,664761,25,60.0,2.4,hitting
Jeff Hoffman,656546,12,60.0,5.0,pitching
Nathan Lukes,664770,25,59.5,2.38,hitting
Jake Cronenworth,630105,25,59.5,2.38,hitting
Leo Bernal,699024,19,59.0,3.11,hitting
Brock Burke,656271,11,59.0,5.36,pitching
Tayler Saucedo,642048,12,59.0,4.92,pitching
Yohan Ramírez,670990,12,59.0,4.92,pitching
Hayden Wesneski,669713,5,59.0,11.8,pitching
Noah Cameron,702070,5,59.0,11.8,pitching
Chris Bassitt,605135,5,59.0,11.8,pitching
Bryce Harper,547180,26,58.5,2.25,hitting
Carson Kelly,608348,21,58.5,2.79,hitting
Bryan Reynolds,668804,25,58.0,2.32,hitting
Kenley Jansen,445276,10,58.0,5.8,pitching
Tyler Wells,669330,7,58.0,8.29,pitching
Hagen Smith,696146,10,58.0,5.8,pitching
Jackson Jobe,695549,5,58.0,11.6,pitching
J.P. Crawford,641487,25,57.5,2.3,hitting
Turner Hill,806367,25,57.5,2.3,hitting
Max Muncy,571970,24,57.0,2.38,hitting
Brandyn Garcia,805299,11,57.0,5.18,pitching
Jhoan Duran,661395,10,57.0,5.7,pitching
Sonny Gray,543243,4,57.0,14.25,pitching
Caleb Durbin,702332,26,56.5,2.17,hitting
Brady House,691781,23,56.0,2.43,hitting
Jo Adell,666176,26,56.0,2.15,hitting
Dedniel Núñez,673380,10,56.0,5.6,pitching
Bryan Abreu,650556,13,56.0,4.31,pitching
Spencer Miles,693686,8,56.0,7.0,pitching
Josh Bell,605137,24,55.5,2.31,hitting
Mike Trout,545361,26,55.5,2.13,hitting
Will Smith,669257,18,55.5,3.08,hitting
Hunter Goodman,696100,22,55.5,2.52,hitting
Jung Hoo Lee,808982,24,55.0,2.29,hitting
Drew Anderson,623454,5,55.0,11.0,pitching
Wade Meckler,685133,23,54.5,2.37,hitting
Garrett Mitchell,669003,22,54.5,2.48,hitting
Vladimir Guerrero Jr.,665489,24,54.5,2.27,hitting
Bo Bichette,666182,25,54.0,2.16,hitting
Merrill Kelly,518876,5,54.0,10.8,pitching
Bryan Hudson,663542,11,54.0,4.91,pitching
Michael Conforto,624424,22,53.5,2.43,hitting
Nico Hoerner,663538,26,53.5,2.06,hitting
Brett Baty,683146,22,53.0,2.41,hitting
Marcus Semien,543760,24,53.0,2.21,hitting
Alec Burleson,676475,25,53.0,2.12,hitting
Tyler Phillips,663969,5,53.0,10.6,pitching
Zac Thornton,804267,5,53.0,10.6,pitching
Cristopher Sánchez,650911,5,53.0,10.6,pitching
Mauricio Dubón,643289,25,52.5,2.1,hitting
Luis García Jr.,671277,24,52.5,2.19,hitting
Jose Altuve,514888,25,52.5,2.1,hitting
Christian Yelich,592885,23,52.5,2.28,hitting
Pedro Ramírez,699393,21,52.5,2.5,hitting
Austin Wells,669224,25,52.5,2.1,hitting
Brandon Nimmo,607043,25,52.0,2.08,hitting
Griffin Conine,665052,25,52.0,2.08,hitting
Garrett Whitlock,676477,8,52.0,6.5,pitching
Adrian Morejon,670970,14,52.0,3.71,pitching
Gordon Graceffo,700669,8,52.0,6.5,pitching
Corbin Carroll,682998,24,51.5,2.15,hitting
Samad Taylor,669392,17,51.0,3.0,hitting
Ian Happ,664023,24,51.0,2.12,hitting
José Alvarado,621237,13,51.0,3.92,pitching
Louis Varland,686973,10,51.0,5.1,pitching
Joey Ortiz,687401,23,50.5,2.2,hitting
Chase DeLauter,800050,19,50.5,2.66,hitting
Alejandro Kirk,672386,19,50.5,2.66,hitting
Dane Myers,667472,21,50.0,2.38,hitting
Roman Anthony,701350,21,50.0,2.38,hitting
Colson Montgomery,695657,25,50.0,2.0,hitting
Munetaka Murakami,808959,27,50.0,1.85,hitting
Grant Holmes,656550,5,50.0,10.0,pitching
Cristian Javier,664299,5,50.0,10.0,pitching
Nolan McLean,690997,4,50.0,12.5,pitching
Jacob Young,696285,22,49.5,2.25,hitting
Joshua Báez,695491,19,49.5,2.61,hitting
Lars Nootbaar,663457,23,49.5,2.15,hitting
Matt Olson,621566,26,49.5,1.9,hitting
Wilyer Abreu,677800,25,49.5,1.98,hitting
Randal Grichuk,545341,22,49.0,2.23,hitting
Jac Caglianone,695506,18,49.0,2.72,hitting
Rafael Flores Jr.,804668,22,49.0,2.23,hitting
Josh Naylor,647304,25,49.0,1.96,hitting
Cole Young,702284,24,49.0,2.04,hitting
Yuki Matsui,673513,13,49.0,3.77,pitching
Bryan Baker,641329,11,49.0,4.45,pitching
DL Hall,669084,12,49.0,4.08,pitching
Juan Morillo,666661,12,49.0,4.08,pitching
Landen Roupp,694738,4,49.0,12.25,pitching
Paul Skenes,694973,5,49.0,9.8,pitching
Matthew Boyd,571510,5,49.0,9.8,pitching
Kade Anderson,807739,5,49.0,9.8,pitching
Justin Foscue,679822,23,48.5,2.11,hitting
Danny Jansen,643376,17,48.5,2.85,hitting
Adael Amador,691182,17,48.5,2.85,hitting
Alika Williams,675961,23,48.5,2.11,hitting
Jared Young,676724,21,48.5,2.31,hitting
John Rave,670231,20,48.5,2.42,hitting
Trevor Story,596115,19,48.0,2.53,hitting
Donovan Walton,622268,23,48.0,2.09,hitting
Justin Martinez,679885,10,48.0,4.8,pitching
Alex Vesia,681911,12,48.0,4.0,pitching
Hogan Harris,663687,12,48.0,4.0,pitching
Aroldis Chapman,547973,7,48.0,6.86,pitching
Michael Soroka,647336,3,48.0,16.0,pitching
Jack Perkins,678022,5,48.0,9.6,pitching
Max Scherzer,453286,5,48.0,9.6,pitching
Eduardo Rodriguez,593958,5,48.0,9.6,pitching
Walker Jenkins,805805,22,47.5,2.16,hitting
Ryan Jeffers,680777,22,47.0,2.14,hitting
Erik Sabrowski,681870,10,47.0,4.7,pitching
Seranthony Domínguez,622554,12,47.0,3.92,pitching
Jonathan Loáisiga,642528,11,47.0,4.27,pitching
Andrés Muñoz,662253,11,47.0,4.27,pitching
Ozzie Albies,645277,26,46.5,1.79,hitting
Luis Arraez,650333,26,46.0,1.77,hitting
Tyler Stephenson,663886,25,46.0,1.84,hitting
Salvador Perez,521692,25,46.0,1.84,hitting
Rico Garcia,670329,13,46.0,3.54,pitching
Bradgley Rodriguez,699134,13,46.0,3.54,pitching
Erik Tolman,680899,12,46.0,3.83,pitching
Yusei Kikuchi,579328,5,46.0,9.2,pitching
Andrew Painter,691725,5,46.0,9.2,pitching
George Lombard Jr.,806146,22,45.5,2.07,hitting
Bryson Stott,681082,25,45.5,1.82,hitting
Jorbit Vivas,678391,22,45.0,2.05,hitting
Freddie Freeman,518692,22,45.0,2.05,hitting
Calvin Faucher,676534,11,45.0,4.09,pitching
Josh Walker,677020,12,45.0,3.75,pitching
Carmen Mlodzinski,669387,7,45.0,6.43,pitching
Matt Wilkinson,683363,5,45.0,9.0,pitching
Brandon Williamson,682227,5,45.0,9.0,pitching
David Peterson,656849,5,45.0,9.0,pitching
Jazz Chisholm Jr.,665862,14,44.0,3.14,hitting
Nick Loftin,679845,24,44.0,1.83,hitting
Ketel Marte,606466,18,44.0,2.44,hitting
Dylan Beavers,687637,24,44.0,1.83,hitting
Aaron Civale,650644,8,44.0,5.5,pitching
Anthony Nunez,689296,9,44.0,4.89,pitching
Alex McFarlane,686934,11,44.0,4.0,pitching
Nate Lavender,681320,11,44.0,4.0,pitching
David Bednar,670280,9,44.0,4.89,pitching
Erick Fedde,607200,4,44.0,11.0,pitching
Heliot Ramos,671218,18,43.5,2.42,hitting
Daulton Varsho,662139,23,43.5,1.89,hitting
Nick Sogard,686765,26,43.0,1.65,hitting
Evan Phillips,623465,9,43.0,4.78,pitching
Tyler Kinley,641755,13,43.0,3.31,pitching
Kevin Kelly,687330,14,43.0,3.07,pitching
Brandon Young,687064,5,43.0,8.6,pitching
Héctor Rodríguez,699302,23,42.5,1.85,hitting
Sean Murphy,669221,17,42.0,2.47,hitting
Grant Wolfram,664991,11,42.0,3.82,pitching
Chad Patrick,694477,11,42.0,3.82,pitching
Scott Blewett,656240,11,42.0,3.82,pitching
Grant Taylor,691799,9,42.0,4.67,pitching
Davis Martin,663436,4,42.0,10.5,pitching
Peter Lambert,663567,5,42.0,8.4,pitching
Adley Rutschman,668939,17,41.5,2.44,hitting
JJ Bleday,668709,25,41.5,1.66,hitting
Kaelen Culpepper,701785,18,41.0,2.28,hitting
José Caballero,676609,24,41.0,1.71,hitting
Jacob Latz,656641,9,41.0,4.56,pitching
Trevor Megill,656730,10,41.0,4.1,pitching
Riley Cornelio,683000,6,41.0,6.83,pitching
Martín Pérez,527048,5,41.0,8.2,pitching
Dean Kremer,665152,5,41.0,8.2,pitching
Josue De Paula,800543,11,40.5,3.68,hitting
José Fermín,665877,20,40.5,2.02,hitting
Denzer Guzman,694203,23,40.0,1.74,hitting
Tim Tawa,694374,25,40.0,1.6,hitting
Abner Uribe,682842,10,40.0,4.0,pitching
Paul Blackburn,621112,10,40.0,4.0,pitching
Mason Fluharty,689254,12,40.0,3.33,pitching
Nick Pivetta,601713,3,40.0,13.33,pitching
Ethan Pecko,814490,5,40.0,8.0,pitching
Bubba Chandler,696149,5,40.0,8.0,pitching
José Soriano,667755,5,40.0,8.0,pitching
Andrés Chaparro,665953,21,39.5,1.88,hitting
Nathaniel Lowe,663993,24,39.5,1.65,hitting
Braden Montgomery,695731,25,39.5,1.58,hitting
Ray Kerr,678061,6,39.0,6.5,pitching
Brayan Bello,678394,6,39.0,6.5,pitching
Jordan Lawlar,691783,23,38.5,1.67,hitting
Jarren Duran,680776,24,38.5,1.6,hitting
Trevor Larnach,663616,16,38.0,2.38,hitting
Ezequiel Tovar,678662,22,38.0,1.73,hitting
Gleyber Torres,650402,23,38.0,1.65,hitting
Ben Malgeri,701162,23,38.0,1.65,hitting
Konnor Griffin,804606,16,38.0,2.38,hitting
Josh Lowe,666139,23,38.0,1.65,hitting
Michael Petersen,656848,10,38.0,3.8,pitching
Yennier Cano,666974,12,38.0,3.17,pitching
Travis Adams,701519,8,38.0,4.75,pitching
Tyrone Taylor,621438,14,37.5,2.68,hitting
Andrés Giménez,665926,21,37.5,1.79,hitting
Nick Gonzales,693304,21,37.0,1.76,hitting
J.T. Realmuto,592663,21,37.0,1.76,hitting
Jacob Waguespack,621097,11,37.0,3.36,pitching
Wyatt Olds,681544,10,37.0,3.7,pitching
Reiver Sanmartin,665665,13,37.0,2.85,pitching
Bailey Ober,641927,4,37.0,9.25,pitching
Ian Seymour,693855,5,37.0,7.4,pitching
Yohandy Morales,691002,14,36.5,2.61,hitting
Mike Yastrzemski,573262,22,36.5,1.66,hitting
Cam Smith,701358,24,36.5,1.52,hitting
Francisco Alvarez,682626,18,36.0,2.0,hitting
Jordan Montgomery,656756,7,36.0,5.14,pitching
Ryne Stanek,592773,11,36.0,3.27,pitching
Ryan Watson,670245,11,36.0,3.27,pitching
Drew Sommers,805427,11,36.0,3.27,pitching
Griffin Jax,643377,4,36.0,9.0,pitching
Christian Scott,681035,4,36.0,9.0,pitching
Jake Bennett,687562,4,36.0,9.0,pitching
Gerrit Cole,543037,5,36.0,7.2,pitching
Austin Riley,663586,24,35.5,1.48,hitting
Juan Brito,682877,14,35.0,2.5,hitting
Myles Straw,664702,24,35.0,1.46,hitting
Carlos Cortes,666126,21,35.0,1.67,hitting
Andrew Benintendi,643217,22,35.0,1.59,hitting
Royce Lewis,668904,25,35.0,1.4,hitting
Greg Weissert,669711,10,35.0,3.5,pitching
Elvis Alvarado,665660,11,35.0,3.18,pitching
Ryan Zeferjahn,666171,12,35.0,2.92,pitching
Brennan Bernardino,657514,12,35.0,2.92,pitching
A.J. Minter,621345,12,35.0,2.92,pitching
Luke Weaver,596133,11,35.0,3.18,pitching
Shane Baz,669358,5,35.0,7.0,pitching
George Kirby,669923,5,35.0,7.0,pitching
Logan Gilbert,669302,6,35.0,5.83,pitching
Keibert Ruiz,660688,17,34.5,2.03,hitting
Jared Triolo,669707,25,34.5,1.38,hitting
Graham Pauley,688363,14,34.5,2.46,hitting
David Hamilton,666152,20,34.5,1.73,hitting
Joc Pederson,592626,17,34.5,2.03,hitting
Justin Crawford,702222,23,34.5,1.5,hitting
Christian Walker,572233,25,34.5,1.38,hitting
Riley O'Brien,676617,12,34.0,2.83,pitching
Anthony Gose,543238,11,34.0,3.09,pitching
Dennis Santana,642701,8,34.0,4.25,pitching
John Schreiber,670167,11,34.0,3.09,pitching
Tyler Rogers,643511,12,34.0,2.83,pitching
Gregory Soto,642397,12,34.0,2.83,pitching
Joey Cantillo,676282,5,34.0,6.8,pitching
Walker Buehler,621111,5,34.0,6.8,pitching
Clay Holmes,605280,5,34.0,6.8,pitching
Edmundo Sosa,624641,13,33.5,2.58,hitting
Liam Hicks,689414,21,33.5,1.6,hitting
Jonny DeLuca,676356,24,33.5,1.4,hitting
Brenton Doyle,686668,21,33.0,1.57,hitting
Moisés Ballesteros,694208,23,33.0,1.43,hitting
Luis Lara,800325,21,33.0,1.57,hitting
Elias Díaz,553869,20,33.0,1.65,hitting
Aaron Ashby,676879,12,33.0,2.75,pitching
Dax Fulton,690978,9,33.0,3.67,pitching
Tejay Antone,622088,13,33.0,2.54,pitching
Randy Vásquez,681190,6,33.0,5.5,pitching
Jake Irvin,663623,5,33.0,6.6,pitching
Eduardo Valencia,680664,15,32.5,2.17,hitting
James Wood,695578,17,32.5,1.91,hitting
Jordan Walker,691023,25,32.5,1.3,hitting
Jose Siri,642350,26,32.5,1.25,hitting
Alex Freeland,690976,17,32.0,1.88,hitting
Luis Campusano,669134,20,32.0,1.6,hitting
Evan Carter,694497,24,32.0,1.33,hitting
Kodai Senga,673540,10,32.0,3.2,pitching
Geoff Hartlieb,664129,7,32.0,4.57,pitching
Luis Gastelum,703725,13,32.0,2.46,pitching
Dylan Dodd,689266,8,32.0,4.0,pitching
Beau Brieske,689225,9,32.0,3.56,pitching
Tanner Scott,656945,11,32.0,2.91,pitching
Brent Headrick,687396,12,32.0,2.67,pitching
Alec Gamboa,687941,9,32.0,3.56,pitching
Braxton Ashcraft,677952,3,32.0,10.67,pitching
Ryan Feltner,663372,6,32.0,5.33,pitching
Taylor Walls,670764,15,31.5,2.1,hitting
Jake Mangum,663968,20,31.5,1.57,hitting
Cedric Mullins,656775,20,31.5,1.57,hitting
Osleivis Basabe,678545,23,31.5,1.37,hitting
Paul Goldschmidt,502671,13,31.0,2.38,hitting
Michael Massey,686681,18,31.0,1.72,hitting
Joe Mack,691788,23,31.0,1.35,hitting
Agustín Ramírez,682663,21,31.0,1.48,hitting
Tyler Holton,663947,11,31.0,2.82,pitching
Tim Herrin,682120,10,31.0,3.1,pitching
Jack Sinclair,695378,8,31.0,3.88,pitching
Ryan Rolison,669020,11,31.0,2.82,pitching
Carson Seymour,693313,15,31.0,2.07,pitching
Anthony Volpe,683011,11,30.5,2.77,hitting
Spencer Horwitz,687462,21,30.5,1.45,hitting
Matt McLain,680574,23,30.5,1.33,hitting
Grant McCray,687529,18,30.0,1.67,hitting
Brandon Eisert,685126,6,30.0,5.0,pitching
Paul Sewald,623149,12,30.0,2.5,pitching
Edgardo Henriquez,683618,9,30.0,3.33,pitching
Andrew Kittredge,552640,9,30.0,3.33,pitching
Gabe Speier,642100,11,30.0,2.73,pitching
Kyle Teel,691019,16,29.0,1.81,hitting
Troy Johnston,687859,18,28.5,1.58,hitting
Jackson Holliday,702616,19,28.5,1.5,hitting
John Peck,807726,21,28.5,1.36,hitting
Cody Freeman,683227,18,28.0,1.56,hitting
Victor Mederos,682989,11,28.0,2.55,pitching
Garrett Stallings,668831,2,28.0,14.0,pitching
Griffin Canning,656288,7,28.0,4.0,pitching
Cam Booser,592155,10,28.0,2.8,pitching
Jonathan Bowlan,680742,10,28.0,2.8,pitching
Sean Burke,680732,5,28.0,5.6,pitching
Kumar Rocker,677958,5,28.0,5.6,pitching
Jonah Tong,804636,3,28.0,9.33,pitching
Ildemaro Vargas,545121,22,27.5,1.25,hitting
Lazaro Montes,703155,17,27.5,1.62,hitting
Leody Taveras,665750,23,27.5,1.2,hitting
Nolan Gorman,669357,20,27.5,1.38,hitting
Ernie Clement,676391,25,27.5,1.1,hitting
Isaac Collins,686555,23,27.0,1.17,hitting
Chase Shugart,663767,8,27.0,3.38,pitching
Chris Roycroft,688297,7,27.0,3.86,pitching
Brent Suter,608718,6,27.0,4.5,pitching
Jordan Romano,605447,10,27.0,2.7,pitching
Lake Bachar,669199,7,27.0,3.86,pitching
Petey Halpin,690984,20,26.5,1.32,hitting
Colton Cowser,681297,23,26.5,1.15,hitting
Shay Whitcomb,694376,28,26.5,0.95,hitting
Christian Moore,695681,25,26.5,1.06,hitting
Harry Ford,695670,16,26.5,1.66,hitting
Josh Smith,669701,16,26.5,1.66,hitting
Andrew Vaughn,683734,19,26.0,1.37,hitting
Matt Shaw,807713,18,26.0,1.44,hitting
Henry Davis,680779,11,26.0,2.36,hitting
Noah Schultz,702273,3,26.0,8.67,pitching
Steven Matz,571927,8,26.0,3.25,pitching
Chad Dallas,689149,2,26.0,13.0,pitching
Kody Funderburk,681892,13,26.0,2.0,pitching
Craig Yoho,684974,9,26.0,2.89,pitching
Bryce Miller,682243,4,26.0,6.5,pitching
Brandon Pfaadt,694297,5,26.0,5.2,pitching
Eli White,642201,16,25.5,1.59,hitting
David Fry,681807,17,25.0,1.47,hitting
Dillon Dingler,693307,22,25.0,1.14,hitting
Slade Cecconi,677944,4,25.0,6.25,pitching
Jefry Yan,642376,9,25.0,2.78,pitching
Cade Winquest,685464,9,25.0,2.78,pitching
Ryan Gusto,687473,5,25.0,5.0,pitching
Robbie Ray,592662,5,25.0,5.0,pitching
Josh Jung,673962,9,24.5,2.72,hitting
Andrew Knizner,668800,20,24.5,1.23,hitting
Sal Frelick,686217,17,24.5,1.44,hitting
Colt Keith,690993,20,24.0,1.2,hitting
Mickey Moniak,666160,23,24.0,1.04,hitting
Mitch Farris,815083,5,24.0,4.8,pitching
Brendon Little,663893,8,24.0,3.0,pitching
Tobias Myers,668964,5,24.0,4.8,pitching
David Morgan,688158,11,24.0,2.18,pitching
Trevor Williams,592866,5,24.0,4.8,pitching
Keider Montero,672456,5,24.0,4.8,pitching
Michael McGreevy,700241,5,24.0,4.8,pitching
Randy Dobnak,677976,5,24.0,4.8,pitching
Derek Hill,656537,19,23.5,1.24,hitting
Patrick Bailey,672275,18,23.5,1.31,hitting
Miguel Rojas,500743,21,23.5,1.12,hitting
Zac Veen,691728,24,23.5,0.98,hitting
Kyle Karros,691720,12,23.5,1.96,hitting
Jonah Heim,641680,20,23.5,1.18,hitting
Ryan Kreidler,668952,20,23.5,1.18,hitting
Esmerlyn Valdez,699013,11,23.5,2.14,hitting
Nick Fortes,663743,14,23.0,1.64,hitting
Cole Sulser,642121,7,23.0,3.29,pitching
Robert Garcia,676395,8,23.0,2.88,pitching
Jack Ralston,667652,13,23.0,1.77,pitching
Carlos Vargas,672841,13,23.0,1.77,pitching
Tyler Alexander,641302,12,23.0,1.92,pitching
Chase Burns,695505,5,23.0,4.6,pitching
Sean Manaea,640455,5,23.0,4.6,pitching
Ronny Simon,682927,8,22.5,2.81,hitting
Josh Rojas,668942,12,22.5,1.88,hitting
