name,mlb_id,recent_games,recent_fpts,recent_fpg,group
George Kirby,669923,4,81.0,20.25,pitching
Curtis Mead,678554,22,80.5,3.66,hitting
Wilyer Abreu,677800,25,80.0,3.2,hitting
Jacob Misiorowski,694819,4,80.0,20.0,pitching
Sandy Alcantara,645261,6,80.0,13.33,pitching
Nick Gonzales,693304,25,79.0,3.16,hitting
Ceddanne Rafaela,678882,25,78.0,3.12,hitting
Michael Harris II,671739,24,78.0,3.25,hitting
Drake Baldwin,686948,24,78.0,3.25,hitting
Yoshinobu Yamamoto,808967,4,77.0,19.25,pitching
Sal Stewart,701398,24,76.5,3.19,hitting
Chase DeLauter,800050,20,76.0,3.8,hitting
Isaac Paredes,670623,24,76.0,3.17,hitting
Tommy Edman,669242,23,75.0,3.26,hitting
Juan Soto,665742,23,75.0,3.26,hitting
Brent Headrick,687396,13,75.0,5.77,pitching
Trevor Rogers,669432,4,75.0,18.75,pitching
Nolan Arenado,571448,23,74.5,3.24,hitting
Mauricio Dubón,643289,24,74.0,3.08,hitting
Riley Greene,682985,23,74.0,3.22,hitting
Alex Bregman,608324,24,73.5,3.06,hitting
Chandler Simpson,802415,22,73.0,3.32,hitting
Garrett Mitchell,669003,26,73.0,2.81,hitting
A.J. Ewing,805999,26,73.0,2.81,hitting
Michael McGreevy,700241,4,73.0,18.25,pitching
Ben Rice,700250,25,72.5,2.9,hitting
Cole Carrigg,694249,23,72.0,3.13,hitting
Brice Turang,668930,24,72.0,3.0,hitting
Geraldo Perdomo,672695,23,72.0,3.13,hitting
Parker Messick,800048,5,72.0,14.4,pitching
Griffin Jax,643377,6,72.0,12.0,pitching
Aroldis Chapman,547973,11,71.0,6.45,pitching
TJ Rumfield,681198,25,70.5,2.82,hitting
Heriberto Hernández,681715,23,70.5,3.07,hitting
Mookie Betts,605141,22,70.0,3.18,hitting
Jackson Merrill,701538,25,70.0,2.8,hitting
Jackson Chourio,694192,26,70.0,2.69,hitting
Gabriel Moreno,672515,24,69.5,2.9,hitting
Freddie Freeman,518692,24,69.5,2.9,hitting
Andy Pages,681624,24,69.5,2.9,hitting
Matt Olson,621566,24,69.5,2.9,hitting
Randy Arozarena,668227,24,69.0,2.88,hitting
Bryan Reynolds,668804,25,69.0,2.76,hitting
Steven Okert,595345,14,69.0,4.93,pitching
Casey Mize,663554,5,69.0,13.8,pitching
Cole Young,702284,24,68.0,2.83,hitting
Kody Clemens,665019,22,68.0,3.09,hitting
Paul Blackburn,621112,12,68.0,5.67,pitching
Shane Drohan,675660,5,68.0,13.6,pitching
Brayan Rocchio,677587,24,67.5,2.81,hitting
Kevin McGonigle,805808,24,67.5,2.81,hitting
Max Muncy,571970,22,67.5,3.07,hitting
Javier Sanoja,691594,23,67.0,2.91,hitting
David Bednar,670280,9,67.0,7.44,pitching
Zac Thornton,804267,3,67.0,22.33,pitching
Landen Roupp,694738,5,67.0,13.4,pitching
Logan Gilbert,669302,4,67.0,16.75,pitching
Gerrit Cole,543037,5,67.0,13.4,pitching
Pete Alonso,624413,23,66.5,2.89,hitting
Michael Busch,683737,25,66.5,2.66,hitting
Jake Bauers,641343,26,66.5,2.56,hitting
Jonathan Aranda,666018,26,66.0,2.54,hitting
Trevor Megill,656730,11,66.0,6.0,pitching
Grant Taylor,691799,9,66.0,7.33,pitching
Matthew Boyd,571510,5,66.0,13.2,pitching
Joey Ortiz,687401,24,65.5,2.73,hitting
Lane Thomas,657041,24,65.5,2.73,hitting
Trevor Larnach,663616,20,65.0,3.25,hitting
Brooks Lee,686797,22,65.0,2.95,hitting
Carson Benge,701807,25,65.0,2.6,hitting
Spencer Torkelson,679529,24,65.0,2.71,hitting
Chris Sale,519242,4,65.0,16.25,pitching
Jared Jones,683003,4,65.0,16.25,pitching
Joc Pederson,592626,18,64.5,3.58,hitting
Andrew Morris,702193,11,64.0,5.82,pitching
Josh Hader,623352,12,64.0,5.33,pitching
Yandy Díaz,650490,25,63.5,2.54,hitting
Shohei Ohtani,660271,23,63.5,2.76,hitting
Steven Kwan,680757,24,63.0,2.62,hitting
Bryson Stott,681082,25,63.0,2.52,hitting
Jake Mangum,663968,23,63.0,2.74,hitting
Tyler Wells,669330,13,63.0,4.85,pitching
Ryan Johnson,696270,5,63.0,12.6,pitching
Josh Naylor,647304,24,62.5,2.6,hitting
Josh Bell,605137,23,62.5,2.72,hitting
Willy Adames,642715,22,62.0,2.82,hitting
Abner Uribe,682842,12,62.0,5.17,pitching
Brady Singer,663903,5,62.0,12.4,pitching
Ian Seymour,693855,5,62.0,12.4,pitching
Victor Mesa Jr.,683748,20,61.5,3.08,hitting
Bryce Harper,547180,25,61.5,2.46,hitting
Wyatt Langford,694671,14,61.0,4.36,hitting
Dillon Dingler,693307,22,61.0,2.77,hitting
Tristan Peters,671976,23,61.0,2.65,hitting
Jack Flaherty,656427,4,61.0,15.25,pitching
Joey Cantillo,676282,5,61.0,12.2,pitching
Shota Imanaga,684007,5,61.0,12.2,pitching
Payton Tolle,801139,5,61.0,12.2,pitching
Luis Arraez,650333,22,60.5,2.75,hitting
Cedric Mullins,656775,22,60.5,2.75,hitting
Ozzie Albies,645277,24,60.5,2.52,hitting
Ezequiel Duran,677649,24,60.0,2.5,hitting
Sam Antonacci,803011,22,60.0,2.73,hitting
Jacob Webb,657097,11,60.0,5.45,pitching
Bryan Baker,641329,8,60.0,7.5,pitching
Kyle Bradish,680694,4,60.0,15.0,pitching
Brandon Marsh,669016,25,59.5,2.38,hitting
Francisco Lindor,596019,22,59.0,2.68,hitting
Hunter Gaddis,683769,13,59.0,4.54,pitching
Emerson Hancock,676106,4,59.0,14.75,pitching
Mason Montgomery,682254,12,59.0,4.92,pitching
Shane McClanahan,663556,4,59.0,14.75,pitching
Eduardo Rodriguez,593958,5,59.0,11.8,pitching
Cam Schlittler,693645,5,59.0,11.8,pitching
Nico Hoerner,663538,25,58.5,2.34,hitting
Jhoan Duran,661395,9,58.0,6.44,pitching
Griffin Conine,665052,23,57.5,2.5,hitting
Mickey Moniak,666160,23,57.5,2.5,hitting
Anthony Seigler,678011,22,57.5,2.61,hitting
Alec Burleson,676475,25,57.5,2.3,hitting
Braden Montgomery,695731,23,57.5,2.5,hitting
Dylan Crews,686611,23,57.0,2.48,hitting
Michael King,650633,5,57.0,11.4,pitching
Tanner Bibee,676440,5,57.0,11.4,pitching
Jacob Gonzalez,694378,19,56.5,2.97,hitting
Heliot Ramos,671218,20,56.5,2.83,hitting
Brandon Nimmo,607043,20,56.0,2.8,hitting
Brandon Lowe,664040,23,56.0,2.43,hitting
JJ Wetherholt,802139,24,56.0,2.33,hitting
Alec Bohm,664761,24,56.0,2.33,hitting
Andrés Muñoz,662253,9,56.0,6.22,pitching
Jacob Latz,656641,8,56.0,7.0,pitching
Carmen Mlodzinski,669387,7,56.0,8.0,pitching
Brandon Pfaadt,694297,4,56.0,14.0,pitching
Brandon Sproat,687075,5,56.0,11.2,pitching
Xavier Edwards,669364,24,55.5,2.31,hitting
Daylen Lile,695734,23,55.5,2.41,hitting
Royce Lewis,668904,22,55.0,2.5,hitting
JJ Bleday,668709,24,55.0,2.29,hitting
Kazuma Okamoto,672960,23,55.0,2.39,hitting
Mason Miller,695243,9,55.0,6.11,pitching
Kyle Stowers,669065,23,54.5,2.37,hitting
Brett Baty,683146,24,54.0,2.25,hitting
Taylor Ward,621493,23,54.0,2.35,hitting
Jazz Chisholm Jr.,665862,23,54.0,2.35,hitting
Austin Riley,663586,24,54.0,2.25,hitting
Max Meyer,676974,4,54.0,13.5,pitching
Christian Scott,681035,5,54.0,10.8,pitching
Nasim Nuñez,683083,22,53.5,2.43,hitting
Xander Bogaerts,593428,24,53.5,2.23,hitting
Chase Meidroth,805367,23,53.0,2.3,hitting
Zach Neto,687263,23,53.0,2.3,hitting
Eugenio Suárez,553993,22,53.0,2.41,hitting
Kevin Kelly,687330,10,53.0,5.3,pitching
Ryan Zeferjahn,666171,11,53.0,4.82,pitching
Cade Smith,671922,11,53.0,4.82,pitching
Isaac Collins,686555,22,52.5,2.39,hitting
Bo Bichette,666182,25,52.5,2.1,hitting
Christian Yelich,592885,22,52.5,2.39,hitting
Jeremy Peña,665161,14,52.0,3.71,hitting
J.T. Realmuto,592663,21,52.0,2.48,hitting
Jasson Domínguez,691176,25,52.0,2.08,hitting
Carter Jensen,695600,23,52.0,2.26,hitting
Jordan Hicks,663855,10,52.0,5.2,pitching
Trey Yesavage,702056,5,52.0,10.4,pitching
Masataka Yoshida,807799,15,51.5,3.43,hitting
Nolan Schanuel,694384,21,51.5,2.45,hitting
Luke Keaschall,807712,22,51.5,2.34,hitting
Francisco Alvarez,682626,21,51.5,2.45,hitting
Sung-Mun Song,823550,19,51.5,2.71,hitting
Jose Altuve,514888,22,51.5,2.34,hitting
Jo Adell,666176,22,51.5,2.34,hitting
Casey Schmitt,669477,25,51.5,2.06,hitting
Salvador Perez,521692,22,51.0,2.32,hitting
Riley O'Brien,676617,9,51.0,5.67,pitching
Tanner Scott,656945,9,51.0,5.67,pitching
Nick Lodolo,666157,4,51.0,12.75,pitching
Nick Martinez,607259,4,51.0,12.75,pitching
Nathan Eovaldi,543135,4,51.0,12.75,pitching
Liam Hicks,689414,18,50.5,2.81,hitting
Jared Triolo,669707,23,50.5,2.2,hitting
Jung Hoo Lee,808982,25,50.5,2.02,hitting
Bryce Eldridge,805811,24,50.5,2.1,hitting
Andrew Benintendi,643217,19,50.0,2.63,hitting
José Fermin,820862,10,50.0,5.0,pitching
Gunnar Henderson,683002,23,50.0,2.17,hitting
Andrew Kittredge,552640,11,50.0,4.55,pitching
Michael Petersen,656848,10,50.0,5.0,pitching
J.T. Ginn,669372,5,50.0,10.0,pitching
Andruw Monasterio,655316,17,49.5,2.91,hitting
Spencer Steer,668715,21,49.5,2.36,hitting
Colson Montgomery,695657,22,49.5,2.25,hitting
Travis Bazzana,683953,23,49.5,2.15,hitting
Luke Weaver,596133,9,49.0,5.44,pitching
Cam Booser,592155,11,49.0,4.45,pitching
Bryce Miller,682243,4,49.0,12.25,pitching
Merrill Kelly,518876,5,49.0,9.8,pitching
Jacob deGrom,594798,4,49.0,12.25,pitching
Nick Fortes,663743,18,48.5,2.69,hitting
Ernie Clement,676391,23,48.5,2.11,hitting
Kyle Schwarber,656941,24,48.5,2.02,hitting
Kahlil Watson,696135,22,48.0,2.18,hitting
Cooper Pratt,806198,23,48.0,2.09,hitting
Jac Caglianone,695506,22,48.0,2.18,hitting
Jake Burger,669394,22,48.0,2.18,hitting
Brandyn Garcia,805299,11,48.0,4.36,pitching
Derek Hill,656537,19,47.5,2.5,hitting
Yainer Diaz,673237,18,47.5,2.64,hitting
Joe Mack,691788,22,47.5,2.16,hitting
Tyler Tolbert,686475,16,47.0,2.94,hitting
Dalton Rushing,687221,21,47.0,2.24,hitting
Erik Miller,669062,9,47.0,5.22,pitching
Juan Mejia,675848,10,47.0,4.7,pitching
Dylan Dodd,689266,12,47.0,3.92,pitching
Steven Cruz,674444,13,47.0,3.62,pitching
Nick Loftin,679845,22,46.5,2.11,hitting
Samuel Basallo,694212,20,46.5,2.33,hitting
Jared Young,676724,24,46.0,1.92,hitting
Shea Langeliers,669127,22,46.0,2.09,hitting
Bobby Witt Jr.,677951,18,46.0,2.56,hitting
Jonathan Loáisiga,642528,11,46.0,4.18,pitching
Dylan Lee,669276,12,46.0,3.83,pitching
Brandon Young,687064,4,46.0,11.5,pitching
Cam Smith,701358,24,45.5,1.9,hitting
Cal Raleigh,663728,24,45.5,1.9,hitting
Michael Conforto,624424,19,45.0,2.37,hitting
Willi Castro,650489,21,45.0,2.14,hitting
Carson Kelly,608348,19,45.0,2.37,hitting
Brennan Bernardino,657514,12,45.0,3.75,pitching
Edgardo Henriquez,683618,11,45.0,4.09,pitching
Samy Natera Jr.,696519,11,45.0,4.09,pitching
Grant Holmes,656550,4,45.0,11.25,pitching
Gabriel Hughes,687312,4,45.0,11.25,pitching
Tyler Alexander,641302,13,45.0,3.46,pitching
Gavin Williams,668909,4,45.0,11.25,pitching
Josh Lowe,666139,19,44.5,2.34,hitting
Josh Jung,673962,19,44.5,2.34,hitting
Jonah Heim,641680,21,44.5,2.12,hitting
Ian Happ,664023,25,44.5,1.78,hitting
Michael Massey,686681,22,44.0,2.0,hitting
Nathan Lukes,664770,23,44.0,1.91,hitting
Masyn Winn,691026,24,44.0,1.83,hitting
Zach McKinstry,656716,24,44.0,1.83,hitting
Tyron Guerrero,594027,8,44.0,5.5,pitching
Luinder Avila,679883,5,44.0,8.8,pitching
Chase Burns,695505,4,44.0,11.0,pitching
Paul Skenes,694973,5,44.0,8.8,pitching
Jacob Wilson,805779,14,43.0,3.07,hitting
José Caballero,676609,22,43.0,1.95,hitting
Luis Castillo,622491,4,43.0,10.75,pitching
Cole Sulser,642121,12,43.0,3.58,pitching
Gavin Sheets,657757,25,42.5,1.7,hitting
Trent Grisham,663757,16,42.0,2.62,hitting
Vladimir Guerrero Jr.,665489,23,42.0,1.83,hitting
Jack Dreyer,676263,11,42.0,3.82,pitching
José Suarez,660761,10,42.0,4.2,pitching
Kumar Rocker,677958,4,42.0,10.5,pitching
Joe Ryan,657746,5,42.0,8.4,pitching
Joshua Kuroda-Grauer,811965,16,41.5,2.59,hitting
William Contreras,661388,23,41.5,1.8,hitting
Taylor Walls,670764,24,41.0,1.71,hitting
Corbin Carroll,682998,23,41.0,1.78,hitting
Trent Thornton,663423,12,41.0,3.42,pitching
Yoendrys Gómez,672782,10,41.0,4.1,pitching
Justin Slaten,686580,11,41.0,3.73,pitching
George Soriano,666277,11,41.0,3.73,pitching
Aaron Ashby,676879,13,41.0,3.15,pitching
Erick Fedde,607200,5,41.0,8.2,pitching
Shane Baz,669358,5,41.0,8.2,pitching
Reid Detmers,672282,5,41.0,8.2,pitching
Alejandro Osuna,696030,21,40.5,1.93,hitting
Henry Davis,680779,17,40.5,2.38,hitting
Tyler Stephenson,663886,16,40.0,2.5,hitting
Jake Cronenworth,630105,19,40.0,2.11,hitting
Tyler O'Neill,641933,16,40.0,2.5,hitting
Raisel Iglesias,628452,11,40.0,3.64,pitching
Logan Henderson,701656,3,40.0,13.33,pitching
Andrew Abbott,671096,5,40.0,8.0,pitching
Hao-Yu Lee,701678,20,39.5,1.98,hitting
Tyler Soderstrom,691016,15,39.5,2.63,hitting
Andrés Chaparro,665953,15,39.5,2.63,hitting
Jorbit Vivas,678391,18,39.5,2.19,hitting
Richie Palacios,680700,19,39.5,2.08,hitting
Ezequiel Tovar,678662,23,39.5,1.72,hitting
José Tena,677588,19,39.0,2.05,hitting
Justin Crawford,702222,21,39.0,1.86,hitting
Gabriel Arias,672356,20,39.0,1.95,hitting
Ildemaro Vargas,545121,20,39.0,1.95,hitting
Kyle Tucker,663656,21,39.0,1.86,hitting
Lars Nootbaar,663457,22,39.0,1.77,hitting
Colt Keith,690993,22,39.0,1.77,hitting
Orion Kerkering,689147,11,39.0,3.55,pitching
Sean Newcomb,656794,8,39.0,4.88,pitching
Louis Varland,686973,8,39.0,4.88,pitching
Spencer Miles,693686,7,39.0,5.57,pitching
Tyler Mahle,641816,5,39.0,7.8,pitching
Jeff McNeil,643446,19,38.5,2.03,hitting
Tyrone Taylor,621438,16,38.0,2.38,hitting
Nicky Lopez,670032,24,38.0,1.58,hitting
Blaze Alexander,677942,15,38.0,2.53,hitting
Tim Tawa,694374,13,38.0,2.92,hitting
Keibert Ruiz,660688,16,38.0,2.38,hitting
Garrett Cleavinger,664076,11,38.0,3.45,pitching
Brooks Raley,548384,10,38.0,3.8,pitching
Tatsuya Imai,837227,4,38.0,9.5,pitching
Vaughn Grissom,687093,18,37.5,2.08,hitting
Lawrence Butler,671732,24,37.5,1.56,hitting
Jarren Duran,680776,23,37.5,1.63,hitting
Owen Caissie,683357,13,37.0,2.85,hitting
Jim Jarvis,805347,14,37.0,2.64,hitting
Leo Jiménez,677870,16,37.0,2.31,hitting
Jonny DeLuca,676356,16,37.0,2.31,hitting
Kyle Teel,691019,18,37.0,2.06,hitting
Daniel Lynch IV,663738,10,37.0,3.7,pitching
Jonathan Bowlan,680742,13,37.0,2.85,pitching
Hunter Greene,668881,3,37.0,12.33,pitching
Victor Caratini,605170,18,36.0,2.0,hitting
Alejandro Kirk,672386,19,36.0,1.89,hitting
Esteury Ruiz,665923,19,36.0,1.89,hitting
Fernando Cruz,518585,12,36.0,3.0,pitching
Angel Chivilli,683409,7,36.0,5.14,pitching
Kevin Ginkel,656464,13,36.0,2.77,pitching
Michael Wacha,608379,4,36.0,9.0,pitching
Victor Bericoto,682674,11,35.5,3.23,hitting
Justin Foscue,679822,18,35.5,1.97,hitting
Max Kepler,596146,17,35.5,2.09,hitting
Jacob Young,696285,16,35.5,2.22,hitting
Juan Morillo,666661,11,35.0,3.18,pitching
Enyel De Los Santos,660853,13,35.0,2.69,pitching
Ranger Suarez,624133,3,35.0,11.67,pitching
JP Sears,676664,5,35.0,7.0,pitching
Ben Williamson,810938,15,34.5,2.3,hitting
Daulton Varsho,662139,23,34.5,1.5,hitting
Jose Trevino,624431,10,34.0,3.4,hitting
Andrew Vaughn,683734,22,34.0,1.55,hitting
Christian Walker,572233,22,34.0,1.55,hitting
Noelvi Marte,682622,20,34.0,1.7,hitting
Jakob Marsee,805300,21,34.0,1.62,hitting
Hogan Harris,663687,9,34.0,3.78,pitching
Adrian Houser,605288,5,34.0,6.8,pitching
Didier Fuentes,800311,12,34.0,2.83,pitching
Alex Vesia,681911,11,34.0,3.09,pitching
Connelly Early,813349,2,34.0,17.0,pitching
Julio Rodríguez,677594,14,33.5,2.39,hitting
Mike Yastrzemski,573262,17,33.5,1.97,hitting
Petey Halpin,690984,12,33.0,2.75,hitting
George Springer,543807,15,33.0,2.2,hitting
Yohan Ramírez,670990,9,33.0,3.67,pitching
Jeff Hoffman,656546,10,33.0,3.3,pitching
Bradgley Rodriguez,699134,9,33.0,3.67,pitching
Brock Burke,656271,13,33.0,2.54,pitching
Adrian Morejon,670970,11,33.0,3.0,pitching
Colin Holderman,670059,13,33.0,2.54,pitching
AJ Blubaugh,805123,7,33.0,4.71,pitching
Chad Patrick,694477,11,33.0,3.0,pitching
Bubba Chandler,696149,5,33.0,6.6,pitching
Matthew Liberatore,669461,5,33.0,6.6,pitching
Konnor Griffin,804606,8,32.5,4.06,hitting
J.P. Crawford,641487,21,32.5,1.55,hitting
Dominic Canzone,686527,18,32.5,1.81,hitting
Edouard Julien,666397,15,32.5,2.17,hitting
Miguel Andujar,609280,18,32.0,1.78,hitting
Sal Frelick,686217,19,32.0,1.68,hitting
Kyle Manzardo,700932,24,32.0,1.33,hitting
Jordan Romano,605447,6,32.0,5.33,pitching
Jovani Morán,663558,7,32.0,4.57,pitching
Colin Rea,607067,5,32.0,6.4,pitching
Emmet Sheehan,686218,4,32.0,8.0,pitching
Braxton Ashcraft,677952,5,32.0,6.4,pitching
Endy Rodríguez,682848,9,31.5,3.5,hitting
Rhys Hoskins,656555,17,31.5,1.85,hitting
Victor Robles,645302,21,31.0,1.48,hitting
Jacob Waguespack,621097,8,31.0,3.88,pitching
Albert Suárez,544150,4,31.0,7.75,pitching
Travis Adams,701519,7,31.0,4.43,pitching
Luis Medina,665622,9,31.0,3.44,pitching
Brock Stewart,592779,10,31.0,3.1,pitching
José A. Ferrer,678606,11,31.0,2.82,pitching
Caleb Thielbar,573204,12,31.0,2.58,pitching
Julian Garcia,670062,9,31.0,3.44,pitching
Walbert Ureña,700712,4,31.0,7.75,pitching
José Soriano,667755,5,31.0,6.2,pitching
Wade Meckler,685133,19,30.5,1.61,hitting
Coby Mayo,691723,17,30.5,1.79,hitting
Kerry Carpenter,681481,23,30.5,1.33,hitting
Austin Hedges,595978,12,30.0,2.5,hitting
Jackson Holliday,702616,22,30.0,1.36,hitting
Jorge Soler,624585,20,30.0,1.5,hitting
Tyler Holton,663947,9,30.0,3.33,pitching
Tyler Rogers,643511,9,30.0,3.33,pitching
Peyton Gray,682608,10,30.0,3.0,pitching
PJ Poulin,676571,6,30.0,5.0,pitching
JR Ritchie,702275,6,30.0,5.0,pitching
Pedro Ramírez,699393,13,29.5,2.27,hitting
Adley Rutschman,668939,13,29.5,2.27,hitting
Evan Carter,694497,17,29.0,1.71,hitting
Matt Vierling,663837,21,29.0,1.38,hitting
Drew Gilbert,687551,22,29.0,1.32,hitting
JoJo Romero,668941,9,29.0,3.22,pitching
Tejay Antone,622088,11,29.0,2.64,pitching
Victor Vodnik,680767,8,29.0,3.62,pitching
Cade Gibson,806188,9,29.0,3.22,pitching
Mitch Keller,656605,5,29.0,5.8,pitching
Patrick Bailey,672275,16,28.5,1.78,hitting
Troy Johnston,687859,21,28.5,1.36,hitting
Blaze Jordan,691458,18,28.5,1.58,hitting
Lourdes Gurriel Jr.,666971,17,28.5,1.68,hitting
Henry Bolte,703607,23,28.5,1.24,hitting
Miguel Rojas,500743,15,28.0,1.87,hitting
Max Schuemann,680474,13,28.0,2.15,hitting
Luis Torrens,620443,15,28.0,1.87,hitting
Franco Aleman,680916,8,28.0,3.5,pitching
Tyler Schweitzer,805326,4,28.0,7.0,pitching
JT Brubaker,664141,5,28.0,5.6,pitching
Bryan Woo,693433,4,28.0,7.0,pitching
James McCann,543510,4,27.0,6.75,hitting
Trevor Richards,670950,10,27.0,2.7,pitching
Brayan Bello,678394,2,27.0,13.5,pitching
Gavin Hollowell,668970,8,27.0,3.38,pitching
Justin Bruihl,677865,10,27.0,2.7,pitching
Bryan Abreu,650556,8,27.0,3.38,pitching
Emilio Pagán,641941,6,27.0,4.5,pitching
Kyle Finnegan,640448,9,27.0,3.0,pitching
Tyler Ferguson,621053,11,27.0,2.45,pitching
Will Klein,694361,7,27.0,3.86,pitching
Sean Manaea,640455,5,27.0,5.4,pitching
Aaron Nola,605400,6,27.0,4.5,pitching
Cristopher Sánchez,650911,5,27.0,5.4,pitching
Cody Bellinger,641355,24,26.5,1.1,hitting
Dominic Smith,642086,20,26.5,1.32,hitting
Connor Wong,657136,16,26.0,1.62,hitting
Hunter Dobbins,690928,2,26.0,13.0,pitching
Ryan Rolison,669020,12,26.0,2.17,pitching
Reynaldo López,625643,5,26.0,5.2,pitching
Cam Cauley,695508,15,25.5,1.7,hitting
Kyle Higashioka,543309,14,25.5,1.82,hitting
Iván Herrera,671056,25,25.5,1.02,hitting
Alika Williams,675961,18,25.0,1.39,hitting
Elias Díaz,553869,20,25.0,1.25,hitting
Gary Sánchez,596142,11,25.0,2.27,hitting
Romy Gonzalez,663853,15,25.0,1.67,hitting
Joey Bart,663698,14,25.0,1.79,hitting
Leody Taveras,665750,19,25.0,1.32,hitting
James Outman,681546,22,25.0,1.14,hitting
Nathan Church,701675,25,25.0,1.0,hitting
Tom Cosgrove,676680,4,25.0,6.25,pitching
Ryan Thompson,657044,10,25.0,2.5,pitching
Craig Yoho,684974,8,25.0,3.12,pitching
Eduard Bazardo,660825,11,25.0,2.27,pitching
Clayton Beeter,690925,9,25.0,2.78,pitching
Brandon Woodruff,605540,2,25.0,12.5,pitching
Eric Lauer,641778,3,25.0,8.33,pitching
Edwin Arroyo,695490,21,24.5,1.17,hitting
Austin Martin,668885,19,24.0,1.26,hitting
Miguel Amaya,665804,11,24.0,2.18,hitting
Austin Wells,669224,21,24.0,1.14,hitting
Cole Wilcox,677961,6,24.0,4.0,pitching
Sam Hentges,656529,11,24.0,2.18,pitching
Beck Way,694360,12,24.0,2.0,pitching
Craig Kimbrel,518886,11,24.0,2.18,pitching
Grant Anderson,681982,11,24.0,2.18,pitching
Gregory Soto,642397,9,24.0,2.67,pitching
Bryan Hudson,663542,7,24.0,3.43,pitching
Carlos Rodón,607074,2,24.0,12.0,pitching
Chris Murphy,669684,9,24.0,2.67,pitching
Zack Littell,641793,5,24.0,4.8,pitching
Nathaniel Lowe,663993,14,23.5,1.68,hitting
Samad Taylor,669392,12,23.0,1.92,hitting
Mike Trout,545361,10,23.0,2.3,hitting
Gabriel Rincones Jr.,687282,19,23.0,1.21,hitting
Tommy Troy,694371,14,23.0,1.64,hitting
Andrés Giménez,665926,22,23.0,1.05,hitting
Ryan Watson,670245,7,23.0,3.29,pitching
Gabe Speier,642100,9,23.0,2.56,pitching
A.J. Minter,621345,11,23.0,2.09,pitching
Greg Weissert,669711,9,23.0,2.56,pitching
Cole Winn,668390,10,23.0,2.3,pitching
Anthony Kay,641743,5,23.0,4.6,pitching
Connor Prielipp,687570,2,23.0,11.5,pitching
Robert Gasser,688107,4,23.0,5.75,pitching
Logan Webb,657277,4,23.0,5.75,pitching
Luis Campusano,669134,13,22.5,1.73,hitting
Ryan Jeffers,680777,6,22.5,3.75,hitting
Jake Rogers,668670,10,22.5,2.25,hitting
Paul Goldschmidt,502671,21,22.5,1.07,hitting
Luis Urías,649966,16,22.0,1.38,hitting
Taylor Trammell,666211,18,22.0,1.22,hitting
Kenley Jansen,445276,9,22.0,2.44,pitching
Mitch Farris,815083,8,22.0,2.75,pitching
Kirby Yates,489446,8,22.0,2.75,pitching
Grant Wolfram,664991,10,22.0,2.2,pitching
David Sandlin,689818,1,22.0,22.0,pitching
Ryan Gusto,687473,5,22.0,4.4,pitching
Seth Lugo,607625,6,22.0,3.67,pitching
MacKenzie Gore,669022,5,22.0,4.4,pitching
Dylan Beavers,687637,16,21.5,1.34,hitting
Marcell Ozuna,542303,12,21.5,1.79,hitting
Tyler Callihan,682997,17,21.5,1.26,hitting
