name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Steven Okert,595345,12,65.0,5.42,pitching
Kyle Leahy,681517,4,65.0,16.25,pitching
Mason Montgomery,682254,12,65.0,5.42,pitching
Christian Scott,681035,5,65.0,13.0,pitching
Michael King,650633,5,65.0,13.0,pitching
Jake Bauers,641343,24,64.5,2.69,hitting
Miguel Vargas,678246,24,64.5,2.69,hitting
Garrett Mitchell,669003,24,64.0,2.67,hitting
Sam Antonacci,803011,23,64.0,2.78,hitting
A.J. Ewing,805999,23,64.0,2.78,hitting
Bryan Reynolds,668804,24,64.0,2.67,hitting
Parker Messick,800048,4,64.0,16.0,pitching
Logan Henderson,701656,4,64.0,16.0,pitching
Ian Seymour,693855,6,64.0,10.67,pitching
Jake Mangum,663968,22,63.5,2.89,hitting
Corbin Carroll,682998,23,63.5,2.76,hitting
Nico Hoerner,663538,23,63.0,2.74,hitting
Zac Thornton,804267,3,63.0,21.0,pitching
Landen Roupp,694738,4,63.0,15.75,pitching
Logan Gilbert,669302,4,63.0,15.75,pitching
Isaac Paredes,670623,22,62.5,2.84,hitting
Shohei Ohtani,660271,21,62.5,2.98,hitting
Salvador Perez,521692,22,62.5,2.84,hitting
Brandon Lowe,664040,22,62.0,2.82,hitting
Alec Bohm,664761,23,62.0,2.7,hitting
Nick Martinez,607259,4,62.0,15.5,pitching
Sonny Gray,543243,5,62.0,12.4,pitching
Jeremy Peña,665161,14,61.5,4.39,hitting
Taylor Ward,621493,22,61.5,2.8,hitting
Kevin McGonigle,805808,22,61.0,2.77,hitting
Carson Benge,701807,22,61.0,2.77,hitting
Chase Meidroth,805367,23,61.0,2.65,hitting
Pete Alonso,624413,22,61.0,2.77,hitting
Cade Smith,671922,11,61.0,5.55,pitching
Tyler Wells,669330,13,61.0,4.69,pitching
Andruw Monasterio,655316,18,60.5,3.36,hitting
Andy Pages,681624,23,60.5,2.63,hitting
Mauricio Dubón,643289,26,60.5,2.33,hitting
Tyrone Taylor,621438,20,60.0,3.0,hitting
Mickey Moniak,666160,20,60.0,3.0,hitting
Liam Hicks,689414,24,60.0,2.5,hitting
Brayan Rocchio,677587,24,60.0,2.5,hitting
Dylan Crews,686611,21,60.0,2.86,hitting
Walbert Ureña,700712,4,60.0,15.0,pitching
Tommy Edman,669242,23,59.5,2.59,hitting
Kyle Stowers,669065,23,59.0,2.57,hitting
Randy Dobnak,677976,5,59.0,11.8,pitching
Noah Cameron,702070,5,59.0,11.8,pitching
Shane Drohan,675660,5,59.0,11.8,pitching
Jake Cronenworth,630105,24,58.5,2.44,hitting
Bryce Eldridge,805811,24,58.5,2.44,hitting
Bryson Stott,681082,23,58.0,2.52,hitting
Cole Young,702284,23,58.0,2.52,hitting
Jacob Webb,657097,11,58.0,5.27,pitching
Erik Miller,669062,10,58.0,5.8,pitching
Dylan Dodd,689266,12,58.0,4.83,pitching
Keider Montero,672456,7,58.0,8.29,pitching
Juan Soto,665742,17,57.5,3.38,hitting
Kazuma Okamoto,672960,23,57.5,2.5,hitting
Joey Ortiz,687401,23,57.0,2.48,hitting
Jackson Chourio,694192,25,57.0,2.28,hitting
JJ Bleday,668709,24,57.0,2.38,hitting
Brandon Young,687064,4,57.0,14.25,pitching
Tyler Tolbert,686475,18,56.5,3.14,hitting
Braden Montgomery,695731,23,56.5,2.46,hitting
Christian Yelich,592885,21,56.5,2.69,hitting
Hunter Goodman,696100,20,56.0,2.8,hitting
Joc Pederson,592626,19,56.0,2.95,hitting
George Springer,543807,15,56.0,3.73,hitting
Isaac Collins,686555,23,56.0,2.43,hitting
Michael Busch,683737,23,56.0,2.43,hitting
Travis Bazzana,683953,23,56.0,2.43,hitting
Dominic Canzone,686527,20,56.0,2.8,hitting
Casey Schmitt,669477,21,56.0,2.67,hitting
Andrew Kittredge,552640,12,56.0,4.67,pitching
Andrew Morris,702193,11,56.0,5.09,pitching
Garrett Cleavinger,664076,12,56.0,4.67,pitching
Eduardo Rodriguez,593958,5,56.0,11.2,pitching
Jacob Young,696285,14,55.0,3.93,hitting
Ernie Clement,676391,23,55.0,2.39,hitting
Roki Sasaki,808963,5,55.0,11.0,pitching
Vaughn Grissom,687093,18,54.5,3.03,hitting
Jasson Domínguez,691176,24,54.5,2.27,hitting
Ketel Marte,606466,23,54.5,2.37,hitting
Jazz Chisholm Jr.,665862,21,54.0,2.57,hitting
Josh Hader,623352,11,54.0,4.91,pitching
Louis Varland,686973,8,54.0,6.75,pitching
Emilio Pagán,641941,9,54.0,6.0,pitching
Griffin Jax,643377,5,54.0,10.8,pitching
Freddie Freeman,518692,23,53.5,2.33,hitting
Luke Keaschall,807712,21,53.5,2.55,hitting
Jung Hoo Lee,808982,22,53.5,2.43,hitting
Cedric Mullins,656775,22,53.5,2.43,hitting
Wyatt Langford,694671,17,53.0,3.12,hitting
Spencer Torkelson,679529,23,53.0,2.3,hitting
Angel Chivilli,683409,11,53.0,4.82,pitching
Jordan Hicks,663855,11,53.0,4.82,pitching
Grant Taylor,691799,8,53.0,6.62,pitching
Kyle Bradish,680694,4,53.0,13.25,pitching
Dillon Dingler,693307,21,52.5,2.5,hitting
Nasim Nuñez,683083,21,52.5,2.5,hitting
Yandy Díaz,650490,25,52.5,2.1,hitting
Brandon Nimmo,607043,21,52.0,2.48,hitting
Josh Naylor,647304,23,52.0,2.26,hitting
Munetaka Murakami,808959,16,52.0,3.25,hitting
Jo Adell,666176,22,52.0,2.36,hitting
Austin Riley,663586,25,52.0,2.08,hitting
Raisel Iglesias,628452,12,52.0,4.33,pitching
Kevin Kelly,687330,9,52.0,5.78,pitching
Brandyn Garcia,805299,13,52.0,4.0,pitching
Andre Pallante,669467,5,52.0,10.4,pitching
TJ Rumfield,681198,23,51.5,2.24,hitting
Griffin Conine,665052,24,51.5,2.15,hitting
Nick Loftin,679845,23,51.0,2.22,hitting
Jacob Wilson,805779,19,51.0,2.68,hitting
Max Muncy,571970,21,51.0,2.43,hitting
Hunter Gaddis,683769,14,51.0,3.64,pitching
José Soriano,667755,4,51.0,12.75,pitching
Evan Carter,694497,21,50.5,2.4,hitting
Trevor Larnach,663616,19,50.5,2.66,hitting
Dalton Rushing,687221,22,50.5,2.3,hitting
Jose Altuve,514888,21,50.5,2.4,hitting
Willi Castro,650489,21,50.0,2.38,hitting
Daniel Lynch IV,663738,10,50.0,5.0,pitching
Colt Keith,690993,22,49.5,2.25,hitting
Emerson Hancock,676106,4,49.0,12.25,pitching
Chase Burns,695505,4,49.0,12.25,pitching
Nathan Eovaldi,543135,4,49.0,12.25,pitching
Nolan Schanuel,694384,20,48.5,2.42,hitting
Max Kepler,596146,20,48.5,2.42,hitting
Victor Mesa Jr.,683748,20,48.5,2.42,hitting
Trent Grisham,663757,23,48.0,2.09,hitting
Tanner Scott,656945,11,48.0,4.36,pitching
Tyler Mahle,641816,4,48.0,12.0,pitching
Casey Mize,663554,4,48.0,12.0,pitching
Zach Neto,687263,22,47.5,2.16,hitting
Tim Tawa,694374,19,47.0,2.47,hitting
Vladimir Guerrero Jr.,665489,22,47.0,2.14,hitting
Lawrence Butler,671732,23,47.0,2.04,hitting
Justin Slaten,686580,9,47.0,5.22,pitching
Trevor Megill,656730,8,47.0,5.88,pitching
Samy Natera Jr.,696519,11,47.0,4.27,pitching
Justin Wrobleski,680736,3,47.0,15.67,pitching
Jackson Holliday,702616,22,46.5,2.11,hitting
Hao-Yu Lee,701678,19,46.5,2.45,hitting
Michael Massey,686681,23,46.5,2.02,hitting
Xavier Edwards,669364,24,46.5,1.94,hitting
Josh Bell,605137,22,46.5,2.11,hitting
Gunnar Henderson,683002,22,46.5,2.11,hitting
Nick Fortes,663743,18,46.0,2.56,hitting
Andrés Chaparro,665953,15,46.0,3.07,hitting
Masyn Winn,691026,27,46.0,1.7,hitting
Kyle Tucker,663656,22,46.0,2.09,hitting
Brennan Bernardino,657514,12,46.0,3.83,pitching
Abner Uribe,682842,10,46.0,4.6,pitching
Brooks Raley,548384,10,46.0,4.6,pitching
Yoendrys Gómez,672782,10,46.0,4.6,pitching
Andrew Abbott,671096,5,46.0,9.2,pitching
Sean Manaea,640455,5,46.0,9.2,pitching
Ildemaro Vargas,545121,21,45.5,2.17,hitting
Masataka Yoshida,807799,18,45.5,2.53,hitting
Jonah Heim,641680,20,45.5,2.27,hitting
Iván Herrera,671056,26,45.5,1.75,hitting
Xander Bogaerts,593428,23,45.5,1.98,hitting
Brett Baty,683146,19,45.0,2.37,hitting
Jac Caglianone,695506,22,45.0,2.05,hitting
Mookie Betts,605141,21,45.0,2.14,hitting
Bryce Harper,547180,23,45.0,1.96,hitting
Andrés Muñoz,662253,8,45.0,5.62,pitching
Bryan Abreu,650556,10,45.0,4.5,pitching
Jonathan Bowlan,680742,13,45.0,3.46,pitching
Juan Morillo,666661,11,45.0,4.09,pitching
Carmen Mlodzinski,669387,7,45.0,6.43,pitching
Didier Fuentes,800311,12,45.0,3.75,pitching
Cole Sulser,642121,11,45.0,4.09,pitching
Gabriel Hughes,687312,5,45.0,9.0,pitching
Seth Lugo,607625,6,45.0,7.5,pitching
Trey Yesavage,702056,5,45.0,9.0,pitching
Paul Skenes,694973,5,45.0,9.0,pitching
Jonny DeLuca,676356,18,44.5,2.47,hitting
Jakob Marsee,805300,21,44.5,2.12,hitting
Brooks Lee,686797,22,44.5,2.02,hitting
Coby Mayo,691723,17,44.0,2.59,hitting
Jared Triolo,669707,22,44.0,2.0,hitting
Zach McKinstry,656716,23,44.0,1.91,hitting
Tristan Peters,671976,24,44.0,1.83,hitting
Richie Palacios,680700,19,44.0,2.32,hitting
Dylan Lee,669276,13,44.0,3.38,pitching
Jack Dreyer,676263,11,44.0,4.0,pitching
Ryan Weathers,677960,5,44.0,8.8,pitching
Joey Cantillo,676282,6,44.0,7.33,pitching
Payton Tolle,801139,5,44.0,8.8,pitching
Jarren Duran,680776,23,43.5,1.89,hitting
J.T. Realmuto,592663,19,43.0,2.26,hitting
Luis Lara,800325,16,43.0,2.69,hitting
Jake Burger,669394,21,43.0,2.05,hitting
Javier Assad,665871,5,43.0,8.6,pitching
Kenley Jansen,445276,9,43.0,4.78,pitching
Tejay Antone,622088,11,43.0,3.91,pitching
Ryan Zeferjahn,666171,10,43.0,4.3,pitching
Steven Cruz,674444,13,43.0,3.31,pitching
JP Sears,676664,5,43.0,8.6,pitching
Eric Lauer,641778,3,43.0,14.33,pitching
Kumar Rocker,677958,4,43.0,10.75,pitching
Yainer Diaz,673237,15,42.5,2.83,hitting
Jim Jarvis,805347,21,42.5,2.02,hitting
Tyler Soderstrom,691016,17,42.5,2.5,hitting
Eugenio Suárez,553993,22,42.5,1.93,hitting
Andrew Benintendi,643217,21,42.0,2.0,hitting
Tyron Guerrero,594027,8,42.0,5.25,pitching
Jovani Morán,663558,9,42.0,4.67,pitching
Hogan Harris,663687,10,42.0,4.2,pitching
Jack Flaherty,656427,3,42.0,14.0,pitching
Colin Rea,607067,5,42.0,8.4,pitching
Aaron Nola,605400,5,42.0,8.4,pitching
Reid Detmers,672282,5,42.0,8.4,pitching
Pedro Ramírez,699393,15,41.5,2.77,hitting
Jeff McNeil,643446,18,41.5,2.31,hitting
Michael Conforto,624424,18,41.5,2.31,hitting
Kyle Schwarber,656941,21,41.5,1.98,hitting
Tyler O'Neill,641933,17,41.0,2.41,hitting
Anthony Seigler,678011,19,41.0,2.16,hitting
Riley O'Brien,676617,9,41.0,4.56,pitching
George Soriano,666277,12,41.0,3.42,pitching
Cam Booser,592155,10,41.0,4.1,pitching
Luis Rengifo,650859,12,40.5,3.38,hitting
Francisco Alvarez,682626,18,40.5,2.25,hitting
Esteury Ruiz,665923,20,40.5,2.02,hitting
Tyler Stephenson,663886,18,40.0,2.22,hitting
Nicky Lopez,670032,23,40.0,1.74,hitting
Mike Yastrzemski,573262,19,40.0,2.11,hitting
Javier Sanoja,691594,24,40.0,1.67,hitting
Sung-Mun Song,823550,18,40.0,2.22,hitting
Colson Montgomery,695657,21,40.0,1.9,hitting
Craig Yoho,684974,10,40.0,4.0,pitching
Trevor Richards,670950,12,40.0,3.33,pitching
Greg Weissert,669711,11,40.0,3.64,pitching
Reynaldo López,625643,5,40.0,8.0,pitching
Mike Trout,545361,16,39.0,2.44,hitting
José Fermin,820862,10,39.0,3.9,pitching
Tyler Rogers,643511,9,39.0,4.33,pitching
Jordan Romano,605447,7,39.0,5.57,pitching
Gregory Soto,642397,10,39.0,3.9,pitching
Brock Burke,656271,14,39.0,2.79,pitching
Clayton Beeter,690925,9,39.0,4.33,pitching
Bo Bichette,666182,23,38.5,1.67,hitting
Ian Happ,664023,23,38.5,1.67,hitting
Jared Young,676724,21,38.0,1.81,hitting
Spencer Steer,668715,18,38.0,2.11,hitting
Petey Halpin,690984,15,38.0,2.53,hitting
Franco Aleman,680916,11,38.0,3.45,pitching
Julian Garcia,670062,10,38.0,3.8,pitching
Jacob Latz,656641,7,38.0,5.43,pitching
Fernando Cruz,518585,12,38.0,3.17,pitching
J.T. Ginn,669372,4,38.0,9.5,pitching
Alejandro Osuna,696030,18,37.5,2.08,hitting
Nathan Lukes,664770,22,37.5,1.7,hitting
Gabriel Arias,672356,19,37.0,1.95,hitting
Jonathan Aranda,666018,25,37.0,1.48,hitting
José Caballero,676609,20,37.0,1.85,hitting
Leody Taveras,665750,19,37.0,1.95,hitting
Taylor Rogers,573124,9,37.0,4.11,pitching
Brock Stewart,592779,9,37.0,4.11,pitching
Shane Baz,669358,4,37.0,9.25,pitching
Jacob Lopez,682052,5,37.0,7.4,pitching
Joe Mack,691788,22,36.5,1.66,hitting
Shea Langeliers,669127,15,36.0,2.4,hitting
Lars Nootbaar,663457,24,36.0,1.5,hitting
Cal Raleigh,663728,22,36.0,1.64,hitting
Juan Mejia,675848,9,36.0,4.0,pitching
Dylan Smith,681916,10,36.0,3.6,pitching
Chad Patrick,694477,10,36.0,3.6,pitching
Bradgley Rodriguez,699134,12,36.0,3.0,pitching
Robert Gasser,688107,4,36.0,9.0,pitching
Joshua Kuroda-Grauer,811965,14,35.5,2.54,hitting
Alejandro Kirk,672386,18,35.5,1.97,hitting
Patrick Bailey,672275,16,35.5,2.22,hitting
Dominic Smith,642086,19,35.5,1.87,hitting
Kyle Manzardo,700932,23,35.5,1.54,hitting
Luke Weaver,596133,7,35.0,5.0,pitching
Colin Holderman,670059,13,35.0,2.69,pitching
Adrian Morejon,670970,11,35.0,3.18,pitching
Kevin Ginkel,656464,13,35.0,2.69,pitching
Grant Wolfram,664991,10,35.0,3.5,pitching
Yohan Ramírez,670990,9,35.0,3.89,pitching
Grant Holmes,656550,5,35.0,7.0,pitching
Anthony Kay,641743,5,35.0,7.0,pitching
James McCann,543510,6,34.5,5.75,hitting
Teoscar Hernández,606192,21,34.5,1.64,hitting
Henry Davis,680779,16,34.0,2.12,hitting
Carter Jensen,695600,23,34.0,1.48,hitting
Jonathan Loáisiga,642528,11,34.0,3.09,pitching
Gordon Graceffo,700669,11,34.0,3.09,pitching
Ryan Jeffers,680777,11,33.5,3.05,hitting
Gavin Sheets,657757,25,33.5,1.34,hitting
Eduardo Valencia,680664,8,33.0,4.12,hitting
Austin Hedges,595978,12,33.0,2.75,hitting
Cole Wilcox,677961,10,33.0,3.3,pitching
Erick Fedde,607200,4,33.0,8.25,pitching
Luinder Avila,679883,4,33.0,8.25,pitching
Daulton Varsho,662139,23,32.5,1.41,hitting
José Tena,677588,16,32.0,2.0,hitting
Nathaniel Lowe,663993,14,32.0,2.29,hitting
Kody Funderburk,681892,9,32.0,3.56,pitching
Adrian Houser,605288,4,32.0,8.0,pitching
Jeff Hoffman,656546,9,32.0,3.56,pitching
Enyel De Los Santos,660853,11,32.0,2.91,pitching
Bailey Ober,641927,4,32.0,8.0,pitching
Christian Encarnacion-Strand,687952,8,31.5,3.94,hitting
Christian Walker,572233,20,31.5,1.57,hitting
J.P. Crawford,641487,18,31.5,1.75,hitting
William Contreras,661388,21,31.5,1.5,hitting
Andrew Vaughn,683734,21,31.0,1.48,hitting
Orion Kerkering,689147,9,31.0,3.44,pitching
José Suarez,660761,12,31.0,2.58,pitching
Spencer Miles,693686,6,31.0,5.17,pitching
Blaze Alexander,677942,9,30.5,3.39,hitting
Drew Gilbert,687551,19,30.5,1.61,hitting
Blaze Jordan,691458,21,30.5,1.45,hitting
Carson Kelly,608348,18,30.5,1.69,hitting
Ezequiel Tovar,678662,20,30.5,1.52,hitting
Ryne Stanek,592773,12,30.0,2.5,pitching
Alex Vesia,681911,11,30.0,2.73,pitching
Michael McGreevy,700241,5,30.0,6.0,pitching
Ben Williamson,810938,19,29.5,1.55,hitting
Austin Martin,668885,20,29.5,1.48,hitting
Daniel Susac,691740,9,29.5,3.28,hitting
Miguel Amaya,665804,11,29.0,2.64,hitting
Derek Hill,656537,14,29.0,2.07,hitting
Romy Gonzalez,663853,17,29.0,1.71,hitting
Samuel Basallo,694212,13,29.0,2.23,hitting
Yennier Cano,666974,11,29.0,2.64,pitching
JR Ritchie,702275,5,29.0,5.8,pitching
Bryce Miller,682243,4,29.0,7.25,pitching
Tanner Bibee,676440,4,29.0,7.25,pitching
Joe Ryan,657746,4,29.0,7.25,pitching
Jorge Soler,624585,19,28.5,1.5,hitting
Josh Jung,673962,12,28.0,2.33,hitting
Justin Crawford,702222,19,28.0,1.47,hitting
Josh Lowe,666139,16,28.0,1.75,hitting
LaMonte Wade Jr.,664774,17,28.0,1.65,hitting
Edgardo Henriquez,683618,10,28.0,2.8,pitching
Caleb Thielbar,573204,11,28.0,2.55,pitching
Grant Anderson,681982,11,28.0,2.55,pitching
Cristian Javier,664299,5,28.0,5.6,pitching
Bryce Elder,693821,3,28.0,9.33,pitching
Zack Littell,641793,5,28.0,5.6,pitching
Hunter Greene,668881,4,28.0,7.0,pitching
Luis Campusano,669134,17,27.5,1.62,hitting
Julio Rodríguez,677594,13,27.5,2.12,hitting
Cam Smith,701358,22,27.5,1.25,hitting
Austin Wells,669224,19,27.0,1.42,hitting
Brayan Bello,678394,2,27.0,13.5,pitching
Gavin Hollowell,668970,9,27.0,3.0,pitching
Chase Silseth,681217,9,27.0,3.0,pitching
Gabe Speier,642100,8,27.0,3.38,pitching
Devin Williams,642207,9,27.0,3.0,pitching
Paul Sewald,623149,9,27.0,3.0,pitching
Cole Winn,668390,11,27.0,2.45,pitching
Emmet Sheehan,686218,4,27.0,6.75,pitching
Dustin May,669160,6,27.0,4.5,pitching
George Kirby,669923,3,27.0,9.0,pitching
Cody Bellinger,641355,19,26.5,1.39,hitting
Kahlil Watson,696135,15,26.5,1.77,hitting
Bobby Witt Jr.,677951,14,26.5,1.89,hitting
Myles Straw,664702,21,26.5,1.26,hitting
Dylan Beavers,687637,19,26.0,1.37,hitting
Keibert Ruiz,660688,15,26.0,1.73,hitting
Travis Adams,701519,8,26.0,3.25,pitching
Victor Vodnik,680767,9,26.0,2.89,pitching
Michael Petersen,656848,10,26.0,2.6,pitching
Mason Fluharty,689254,10,26.0,2.6,pitching
Eduard Bazardo,660825,10,26.0,2.6,pitching
Max Meyer,676974,3,26.0,8.67,pitching
Connor Prielipp,687570,2,26.0,13.0,pitching
Hunter Dobbins,690928,3,26.0,8.67,pitching
Tomoyuki Sugano,608372,2,26.0,13.0,pitching
Michael Wacha,608379,4,26.0,6.5,pitching
Jose Trevino,624431,8,25.5,3.19,hitting
Ryan Waldschmidt,814439,11,25.5,2.32,hitting
Adley Rutschman,668939,11,25.0,2.27,hitting
Taylor Walls,670764,22,25.0,1.14,hitting
Marcus Semien,543760,11,25.0,2.27,hitting
Leo Jiménez,677870,14,25.0,1.79,hitting
Taylor Trammell,666211,17,25.0,1.47,hitting
Andrés Giménez,665926,21,25.0,1.19,hitting
Nathan Church,701675,26,25.0,0.96,hitting
Rhys Hoskins,656555,16,25.0,1.56,hitting
Jack Anderson,681252,4,25.0,6.25,pitching
Tom Cosgrove,676680,7,25.0,3.57,pitching
Jacob Waguespack,621097,8,25.0,3.12,pitching
Rico Garcia,670329,11,25.0,2.27,pitching
Danny Young,664849,12,25.0,2.08,pitching
Patrick Sandoval,663776,4,25.0,6.25,pitching
Tyler Alexander,641302,12,25.0,2.08,pitching
MacKenzie Gore,669022,6,25.0,4.17,pitching
Ryan Vilade,668723,11,24.5,2.23,hitting
Elias Díaz,553869,18,24.0,1.33,hitting
Ryan Kreidler,668952,22,24.0,1.09,hitting
Brandon Marsh,669016,23,24.0,1.04,hitting
Alec Gamboa,687941,5,24.0,4.8,pitching
Luis Medina,665622,10,24.0,2.4,pitching
Jhoan Duran,661395,8,24.0,3.0,pitching
Peyton Gray,682608,12,24.0,2.0,pitching
Tyler Zuber,676604,11,24.0,2.18,pitching
Caleb Kilian,668873,10,24.0,2.4,pitching
Brady Basso,669620,5,24.0,4.8,pitching
Cal Quantrill,615698,5,24.0,4.8,pitching
Tyler Locklear,682988,8,23.5,2.94,hitting
Donovan Walton,622268,15,23.5,1.57,hitting
Luis Torrens,620443,12,23.5,1.96,hitting
Jahmai Jones,663330,9,23.0,2.56,hitting
Hunter Feduccia,676439,14,23.0,1.64,hitting
Joey Bart,663698,13,23.0,1.77,hitting
Max Schuemann,680474,14,23.0,1.64,hitting
Noelvi Marte,682622,18,23.0,1.28,hitting
JoJo Romero,668941,6,23.0,3.83,pitching
Bennett Sousa,656986,4,23.0,5.75,pitching
Tyler Holton,663947,8,23.0,2.88,pitching
Ty Madden,680744,3,23.0,7.67,pitching
Zach Agnos,688642,6,23.0,3.83,pitching
Taylor Clarke,664199,11,23.0,2.09,pitching
Seranthony Domínguez,622554,10,23.0,2.3,pitching
Sam Hentges,656529,9,23.0,2.56,pitching
Robby Ahlstrom,695239,13,23.0,1.77,pitching
Nick Lodolo,666157,2,23.0,11.5,pitching
Vinnie Pasquantino,686469,11,22.5,2.05,hitting
Matt Vierling,663837,20,22.5,1.12,hitting
Ryan McMahon,641857,20,22.5,1.12,hitting
Gary Sánchez,596142,10,22.5,2.25,hitting
Victor Mederos,682989,8,22.0,2.75,pitching
Eli White,642201,17,22.0,1.29,hitting
Miguel Andujar,609280,11,22.0,2.0,hitting
Carlos Cortes,666126,16,22.0,1.38,hitting
Jacob Gonzalez,694378,18,22.0,1.22,hitting
Kyle Higashioka,543309,10,22.0,2.2,hitting
Daniel Duarte,650960,4,22.0,5.5,pitching
Brent Suter,608718,8,22.0,2.75,pitching
Justin Bruihl,677865,11,22.0,2.0,pitching
José A. Ferrer,678606,9,22.0,2.44,pitching
Orlando Ribalta,687377,8,22.0,2.75,pitching
Cade Gibson,806188,10,22.0,2.2,pitching
Yuki Matsui,673513,10,22.0,2.2,pitching
Pete Fairbanks,664126,9,22.0,2.44,pitching
Aaron Ashby,676879,12,22.0,1.83,pitching
Hunter Brown,686613,4,22.0,5.5,pitching
Shane Bieber,669456,5,22.0,4.4,pitching
Drew Rasmussen,656876,4,22.0,5.5,pitching
Dane Myers,667472,12,21.5,1.79,hitting
