name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Jeremy Peña,665161,24,48.5,2.02,hitting
Keibert Ruiz,660688,17,48.0,2.82,hitting
Cam Smith,701358,24,48.0,2.0,hitting
Trea Turner,607208,25,48.0,1.92,hitting
Alex McFarlane,686934,9,48.0,5.33,pitching
Andy Pages,681624,17,47.0,2.76,hitting
Hao-Yu Lee,701678,24,47.0,1.96,hitting
Erik Sabrowski,681870,11,47.0,4.27,pitching
Yuki Matsui,673513,12,47.0,3.92,pitching
A.J. Minter,621345,11,47.0,4.27,pitching
Aaron Civale,650644,7,47.0,6.71,pitching
Tim Herrin,682120,14,47.0,3.36,pitching
Luis Mey,682825,11,47.0,4.27,pitching
Will Dion,702021,7,47.0,6.71,pitching
Bryan Hudson,663542,12,47.0,3.92,pitching
Walbert Ureña,700712,5,47.0,9.4,pitching
Andrew Vaughn,683734,25,46.5,1.86,hitting
Myles Straw,664702,27,46.5,1.72,hitting
Salvador Perez,521692,24,46.5,1.94,hitting
Austin Riley,663586,26,46.5,1.79,hitting
Ildemaro Vargas,545121,26,46.5,1.79,hitting
Joshua Báez,695491,17,46.5,2.74,hitting
Nick Loftin,679845,24,46.0,1.92,hitting
Gregory Soto,642397,13,46.0,3.54,pitching
Braydon Fisher,680755,15,46.0,3.07,pitching
Sean Burke,680732,6,46.0,7.67,pitching
Foster Griffin,656492,5,46.0,9.2,pitching
Jake Bennett,687562,4,46.0,11.5,pitching
Gavin Williams,668909,5,46.0,9.2,pitching
Jorbit Vivas,678391,24,45.5,1.9,hitting
Edmundo Sosa,624641,11,45.0,4.09,hitting
Andrew Benintendi,643217,22,45.0,2.05,hitting
Brice Turang,668930,23,45.0,1.96,hitting
Chad Patrick,694477,12,45.0,3.75,pitching
Jordan Romano,605447,11,45.0,4.09,pitching
Tyler Rogers,643511,13,45.0,3.46,pitching
Andrés Muñoz,662253,10,45.0,4.5,pitching
Taj Bradley,671737,5,45.0,9.0,pitching
Chase Burns,695505,5,45.0,9.0,pitching
Austin Wells,669224,27,44.5,1.65,hitting
Brandon Marsh,669016,26,44.5,1.71,hitting
Mickey Moniak,666160,25,44.5,1.78,hitting
Colton Cowser,681297,25,44.0,1.76,hitting
J.T. Realmuto,592663,21,44.0,2.1,hitting
Vaughn Grissom,687093,25,44.0,1.76,hitting
JJ Bleday,668709,28,44.0,1.57,hitting
Victor Mederos,682989,12,44.0,3.67,pitching
Hagen Smith,696146,8,44.0,5.5,pitching
Tyler Holton,663947,12,44.0,3.67,pitching
Mason Fluharty,689254,15,44.0,2.93,pitching
Gordon Graceffo,700669,9,44.0,4.89,pitching
Joey Cantillo,676282,5,44.0,8.8,pitching
Tyler Phillips,663969,5,44.0,8.8,pitching
Max Scherzer,453286,5,44.0,8.8,pitching
Rhett Lowder,695076,5,44.0,8.8,pitching
Donovan Walton,622268,23,43.5,1.89,hitting
Jake Mangum,663968,25,43.5,1.74,hitting
Dane Myers,667472,24,43.5,1.81,hitting
Kyle Isbel,664728,23,43.5,1.89,hitting
George Lombard Jr.,806146,23,43.0,1.87,hitting
Garrett Mitchell,669003,24,43.0,1.79,hitting
Cole Carrigg,694249,26,43.0,1.65,hitting
Dylan Dodd,689266,13,43.0,3.31,pitching
Mason Miller,695243,10,43.0,4.3,pitching
Jacob Webb,657097,11,43.0,3.91,pitching
Tanner Gordon,685299,6,43.0,7.17,pitching
Christian Walker,572233,25,42.5,1.7,hitting
Jonah Cox,813841,15,42.0,2.8,hitting
Ezequiel Tovar,678662,24,42.0,1.75,hitting
Luis Rengifo,650859,23,42.0,1.83,hitting
Max Clark,703601,26,42.0,1.62,hitting
Juan Morillo,666661,10,42.0,4.2,pitching
Brayan Bello,678394,6,42.0,7.0,pitching
Julian Garcia,670062,11,42.0,3.82,pitching
Riley O'Brien,676617,11,42.0,3.82,pitching
Alec Gamboa,687941,8,42.0,5.25,pitching
Martín Pérez,527048,5,42.0,8.4,pitching
Robbie Ray,592662,5,42.0,8.4,pitching
Shane Baz,669358,5,42.0,8.4,pitching
Randal Grichuk,545341,22,41.5,1.89,hitting
Michael Conforto,624424,18,41.5,2.31,hitting
Brett Sullivan,664954,17,41.5,2.44,hitting
Daulton Varsho,662139,25,41.5,1.66,hitting
Justin Foscue,679822,21,41.0,1.95,hitting
A.J. Ewing,805999,26,41.0,1.58,hitting
Alex Hoppe,695380,11,41.0,3.73,pitching
Kyle Hart,606996,10,41.0,4.1,pitching
Max Fried,608331,3,41.0,13.67,pitching
José Soriano,667755,5,41.0,8.2,pitching
Dean Kremer,665152,5,41.0,8.2,pitching
Dansby Swanson,621020,12,40.5,3.38,hitting
Jonny DeLuca,676356,22,40.5,1.84,hitting
Jared Triolo,669707,24,40.5,1.69,hitting
Josh Lowe,666139,26,40.5,1.56,hitting
Dylan Crews,686611,27,40.5,1.5,hitting
Ryan Waldschmidt,814439,26,40.0,1.54,hitting
Aroldis Chapman,547973,8,40.0,5.0,pitching
Edgardo Henriquez,683618,13,40.0,3.08,pitching
Ben Joyce,690829,9,40.0,4.44,pitching
Janson Junk,676083,6,40.0,6.67,pitching
Turner Hill,806367,14,39.0,2.79,hitting
Tommy White,695720,25,39.0,1.56,hitting
John Schreiber,670167,11,39.0,3.55,pitching
Kenley Jansen,445276,7,39.0,5.57,pitching
Framber Valdez,664285,5,39.0,7.8,pitching
Dillon Dingler,693307,25,38.5,1.54,hitting
Osleivis Basabe,678545,25,38.0,1.52,hitting
Josh Walker,677020,11,38.0,3.45,pitching
Rico Garcia,670329,14,38.0,2.71,pitching
Logan Webb,657277,6,38.0,6.33,pitching
Patrick Bailey,672275,17,37.5,2.21,hitting
Cody Freeman,683227,16,37.0,2.31,hitting
Ketel Marte,606466,13,37.0,2.85,hitting
Zach McKinstry,656716,24,37.0,1.54,hitting
Spencer Miles,693686,12,37.0,3.08,pitching
Keider Montero,672456,4,37.0,9.25,pitching
Randy Dobnak,677976,6,37.0,6.17,pitching
Sean Manaea,640455,6,37.0,6.17,pitching
Esmerlyn Valdez,699013,22,36.0,1.64,hitting
Cam Booser,592155,10,36.0,3.6,pitching
Scott Blewett,656240,12,36.0,3.0,pitching
Jack Dreyer,676263,13,36.0,2.77,pitching
Mitch Bratt,683352,5,36.0,7.2,pitching
Victor Mesa Jr.,683748,12,35.5,2.96,hitting
Colt Keith,690993,24,35.5,1.48,hitting
Ernie Clement,676391,26,35.5,1.37,hitting
Joc Pederson,592626,26,35.5,1.37,hitting
Kyle Stowers,669065,14,35.0,2.5,hitting
Cole Young,702284,25,35.0,1.4,hitting
Jonathan Loáisiga,642528,10,35.0,3.5,pitching
Evan Phillips,623465,13,35.0,2.69,pitching
Orion Kerkering,689147,13,35.0,2.69,pitching
Zach Agnos,688642,8,35.0,4.38,pitching
Tyler Glasnow,607192,2,35.0,17.5,pitching
David Peterson,656849,5,35.0,7.0,pitching
Hunter Dobbins,690928,4,35.0,8.75,pitching
Hunter Goodman,696100,17,34.5,2.03,hitting
Jahmai Jones,663330,14,34.0,2.43,hitting
Tyler Soderstrom,691016,9,34.0,3.78,hitting
Harry Ford,695670,16,34.0,2.12,hitting
Matt Festa,670036,12,34.0,2.83,pitching
Luke Murphy,684665,10,34.0,3.4,pitching
Bryse Wilson,669060,7,34.0,4.86,pitching
Kirby Yates,489446,13,34.0,2.62,pitching
Brennan Bernardino,657514,13,34.0,2.62,pitching
Tayler Saucedo,642048,13,34.0,2.62,pitching
Steven Cruz,674444,11,34.0,3.09,pitching
Hogan Harris,663687,10,34.0,3.4,pitching
Brandon Young,687064,5,34.0,6.8,pitching
Willy Adames,642715,14,33.5,2.39,hitting
Tyler Tolbert,686475,19,33.5,1.76,hitting
Agustín Ramírez,682663,21,33.5,1.6,hitting
Troy Johnston,687859,16,33.0,2.06,hitting
Yainer Diaz,673237,22,33.0,1.5,hitting
Travis Bazzana,683953,21,33.0,1.57,hitting
José Caballero,676609,22,33.0,1.5,hitting
Brandyn Garcia,805299,11,33.0,3.0,pitching
Raisel Iglesias,628452,11,33.0,3.0,pitching
Ryne Stanek,592773,12,33.0,2.75,pitching
Yoendrys Gómez,672782,9,33.0,3.67,pitching
Drew Anderson,623454,5,33.0,6.6,pitching
John Rave,670231,20,32.5,1.62,hitting
Brian Serven,661531,11,32.0,2.91,hitting
Vladimir Guerrero Jr.,665489,18,32.0,1.78,hitting
Javier Assad,665871,4,32.0,8.0,pitching
J.T. Ginn,669372,5,32.0,6.4,pitching
Blaze Jordan,691458,20,31.0,1.55,hitting
Carlos Cortes,666126,22,31.0,1.41,hitting
Luis Campusano,669134,17,31.0,1.82,hitting
Erik Tolman,680899,5,31.0,6.2,pitching
Camilo Doval,666808,13,31.0,2.38,pitching
Brent Suter,608718,7,31.0,4.43,pitching
Tyler Alexander,641302,12,31.0,2.58,pitching
Cam Sanders,676742,10,31.0,3.1,pitching
Michael Petersen,656848,11,31.0,2.82,pitching
Andre Pallante,669467,3,31.0,10.33,pitching
Chris Bassitt,605135,4,31.0,7.75,pitching
Masyn Winn,691026,18,30.5,1.69,hitting
Brayan Rocchio,677587,22,30.5,1.39,hitting
Dylan Smith,681916,11,30.0,2.73,pitching
Eduard Bazardo,660825,13,30.0,2.31,pitching
Trent Harris,805345,10,30.0,3.0,pitching
Lake Bachar,669199,8,30.0,3.75,pitching
Paul Skenes,694973,5,30.0,6.0,pitching
Kyle Harrison,690986,5,30.0,6.0,pitching
Matthew Boyd,571510,6,30.0,5.0,pitching
Tyler O'Neill,641933,16,29.5,1.84,hitting
Ryan Vilade,668723,18,29.0,1.61,hitting
Charles McAdoo,807727,15,29.0,1.93,hitting
Zac Veen,691728,17,29.0,1.71,hitting
Christian Koss,683766,26,29.0,1.12,hitting
Gary Sánchez,596142,17,29.0,1.71,hitting
Jeremiah Estrada,669093,9,29.0,3.22,pitching
Ryan Watson,670245,9,29.0,3.22,pitching
Jimmy Herget,623474,12,29.0,2.42,pitching
Reiver Sanmartin,665665,14,29.0,2.07,pitching
Chase Silseth,681217,14,29.0,2.07,pitching
Bailey Ober,641927,5,29.0,5.8,pitching
Bryce Elder,693821,5,29.0,5.8,pitching
Brett Baty,683146,20,28.5,1.43,hitting
Teoscar Hernández,606192,25,28.5,1.14,hitting
Spencer Torkelson,679529,25,28.5,1.14,hitting
Jose Siri,642350,27,28.5,1.06,hitting
Jonah Heim,641680,23,28.5,1.24,hitting
Jorge Mateo,622761,13,28.5,2.19,hitting
Masataka Yoshida,807799,10,28.0,2.8,hitting
Denzer Guzman,694203,25,28.0,1.12,hitting
Drew Romo,691011,15,28.0,1.87,hitting
Clayton Beeter,690925,13,28.0,2.15,pitching
Craig Kimbrel,518886,6,28.0,4.67,pitching
Yerry De los Santos,660787,10,28.0,2.8,pitching
Brendon Little,663893,12,28.0,2.33,pitching
Tim Hill,657612,11,28.0,2.55,pitching
Yohan Ramírez,670990,10,28.0,2.8,pitching
Cade Povich,700249,3,28.0,9.33,pitching
Will Warren,701542,5,28.0,5.6,pitching
Emerson Hancock,676106,5,28.0,5.6,pitching
Victor Robles,645302,11,27.5,2.5,hitting
Cody Bellinger,641355,10,27.5,2.75,hitting
Anthony Seigler,678011,13,27.5,2.12,hitting
Hunter Feduccia,676439,21,27.5,1.31,hitting
Elias Díaz,553869,23,27.0,1.17,hitting
Jacob Gonzalez,694378,23,27.0,1.17,hitting
Jonathan Hernández,642546,4,27.0,6.75,pitching
Orlando Ribalta,687377,10,27.0,2.7,pitching
Dylan Lee,669276,13,27.0,2.08,pitching
Anthony Kay,641743,5,27.0,5.4,pitching
Michael McGreevy,700241,6,27.0,4.5,pitching
Ryan McMahon,641857,15,26.5,1.77,hitting
Isaac Collins,686555,24,26.5,1.1,hitting
Wyatt Olds,681544,7,26.0,3.71,pitching
Tommy Nance,667297,9,26.0,2.89,pitching
Tatsuya Imai,837227,4,26.0,6.5,pitching
Antonio Senzatela,622608,12,26.0,2.17,pitching
Trent Thornton,663423,12,26.0,2.17,pitching
Anthony Molina,683627,2,26.0,13.0,pitching
Kyle Freeland,607536,3,26.0,8.67,pitching
Brady Basso,669620,11,26.0,2.36,pitching
Shane McClanahan,663556,3,26.0,8.67,pitching
José Urquidy,664353,4,26.0,6.5,pitching
Adael Amador,691182,6,25.5,4.25,hitting
Derek Hill,656537,19,25.5,1.34,hitting
Jordan Lawlar,691783,12,25.5,2.12,hitting
Connor Wong,657136,14,25.5,1.82,hitting
Sean Murphy,669221,13,25.0,1.92,hitting
Abner Uribe,682842,5,25.0,5.0,pitching
Justin Bruihl,677865,13,25.0,1.92,pitching
Jason Foley,671345,11,25.0,2.27,pitching
Josh Ekness,694795,12,25.0,2.08,pitching
Brooks Raley,548384,10,25.0,2.5,pitching
Tyler Zuber,676604,13,25.0,1.92,pitching
Cooper Pratt,806198,16,24.5,1.53,hitting
Brenton Doyle,686668,25,24.5,0.98,hitting
Javier Báez,595879,19,24.5,1.29,hitting
Brendan Donovan,680977,14,24.0,1.71,hitting
Alika Williams,675961,19,24.0,1.26,hitting
Jimmy Crooks,699625,16,24.0,1.5,hitting
Owen Caissie,683357,19,24.0,1.26,hitting
Jose Cuas,621016,9,24.0,2.67,pitching
Tim Mayza,641835,8,24.0,3.0,pitching
Kody Funderburk,681892,12,24.0,2.0,pitching
Carlos Rodón,607074,3,24.0,8.0,pitching
Cody Bradford,674003,5,24.0,4.8,pitching
Casey Legumina,668984,11,24.0,2.18,pitching
Patrick Sandoval,663776,5,24.0,4.8,pitching
Bryan Torres,663494,16,23.5,1.47,hitting
Kyle Karros,691720,10,23.5,2.35,hitting
Heliot Ramos,671218,21,23.5,1.12,hitting
Lane Thomas,657041,19,23.0,1.21,hitting
Trevor Larnach,663616,20,23.0,1.15,hitting
José Tena,677588,22,23.0,1.05,hitting
