name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Cooper Pratt,806198,22,65.5,2.98,hitting
Brandon Lowe,664040,23,65.5,2.85,hitting
Nolan Arenado,571448,25,65.5,2.62,hitting
Jo Adell,666176,27,65.5,2.43,hitting
Christian Encarnacion-Strand,687952,26,65.0,2.5,hitting
Vaughn Grissom,687093,27,65.0,2.41,hitting
Payton Tolle,801139,4,65.0,16.25,pitching
Connor Prielipp,687570,6,65.0,10.83,pitching
Trevor Rogers,669432,5,65.0,13.0,pitching
Alec Burleson,676475,26,64.5,2.48,hitting
Trent Harris,805345,13,64.0,4.92,pitching
Framber Valdez,664285,5,64.0,12.8,pitching
Sonny Gray,543243,5,64.0,12.8,pitching
Mauricio Dubón,643289,26,63.5,2.44,hitting
Nathan Church,701675,26,63.5,2.44,hitting
Max Muncy,571970,24,63.5,2.65,hitting
Ian Happ,664023,24,63.5,2.65,hitting
Thomas Saggese,695336,18,63.0,3.5,hitting
Jeremy Peña,665161,25,63.0,2.52,hitting
Cole Carrigg,694249,26,63.0,2.42,hitting
Hogan Harris,663687,13,63.0,4.85,pitching
Kevin Gausman,592332,5,63.0,12.6,pitching
Carson Kelly,608348,21,62.5,2.98,hitting
Iván Herrera,671056,26,62.5,2.4,hitting
Pedro Ramírez,699393,22,62.5,2.84,hitting
Ranger Suarez,624133,5,62.0,12.4,pitching
Nathan Lukes,664770,25,61.5,2.46,hitting
Alec Bohm,664761,24,61.5,2.56,hitting
Bryan Reynolds,668804,25,61.5,2.46,hitting
John Rave,670231,20,61.5,3.08,hitting
Victor Mesa Jr.,683748,15,61.0,4.07,hitting
Sam Antonacci,803011,27,61.0,2.26,hitting
Louis Varland,686973,11,61.0,5.55,pitching
Tyler Glasnow,607192,5,61.0,12.2,pitching
Gerrit Cole,543037,6,61.0,10.17,pitching
Dustin Harris,687957,20,60.5,3.02,hitting
Nick Sogard,686765,26,60.5,2.33,hitting
Tommy Edman,669242,26,60.5,2.33,hitting
Corbin Carroll,682998,24,60.0,2.5,hitting
Jazz Chisholm Jr.,665862,17,59.5,3.5,hitting
Salvador Perez,521692,26,59.5,2.29,hitting
Dylan Beavers,687637,26,59.5,2.29,hitting
Chase Meidroth,805367,27,59.0,2.19,hitting
Jacob Latz,656641,11,59.0,5.36,pitching
Grant Holmes,656550,5,59.0,11.8,pitching
Chris Bassitt,605135,5,59.0,11.8,pitching
Christian Yelich,592885,24,58.5,2.44,hitting
Geraldo Perdomo,672695,26,58.0,2.23,hitting
Yandy Díaz,650490,27,58.0,2.15,hitting
Kenley Jansen,445276,10,58.0,5.8,pitching
Chad Patrick,694477,12,58.0,4.83,pitching
Gordon Graceffo,700669,8,58.0,7.25,pitching
Bryan Hudson,663542,12,58.0,4.83,pitching
Dylan Crews,686611,25,57.5,2.3,hitting
José Ramírez,608070,24,57.5,2.4,hitting
Yainer Diaz,673237,24,57.0,2.38,hitting
Wade Meckler,685133,21,57.0,2.71,hitting
Spencer Torkelson,679529,25,57.0,2.28,hitting
Luis Medina,665622,13,57.0,4.38,pitching
Max Fried,608331,4,57.0,14.25,pitching
J.P. Crawford,641487,22,56.5,2.57,hitting
Héctor Rodríguez,699302,24,56.5,2.35,hitting
Julio Rodríguez,677594,27,56.5,2.09,hitting
Richie Palacios,680700,22,56.5,2.57,hitting
Jared Young,676724,24,56.0,2.33,hitting
Brady House,691781,23,56.0,2.43,hitting
Bo Bichette,666182,25,56.0,2.24,hitting
Turner Hill,806367,25,56.0,2.24,hitting
Jhoan Duran,661395,10,56.0,5.6,pitching
Shota Imanaga,684007,5,56.0,11.2,pitching
Josh Naylor,647304,26,55.5,2.13,hitting
Tim Tawa,694374,25,55.5,2.22,hitting
Mike Trout,545361,27,55.5,2.06,hitting
Michael Conforto,624424,22,55.0,2.5,hitting
Joshua Báez,695491,23,55.0,2.39,hitting
Jordan Walker,691023,26,55.0,2.12,hitting
Aaron Civale,650644,7,55.0,7.86,pitching
Vladimir Guerrero Jr.,665489,24,54.5,2.27,hitting
Gunnar Henderson,683002,26,54.5,2.1,hitting
Drew Gilbert,687551,25,54.5,2.18,hitting
Daulton Varsho,662139,26,54.5,2.1,hitting
Trea Turner,607208,26,54.0,2.08,hitting
Merrill Kelly,518876,5,54.0,10.8,pitching
Seranthony Domínguez,622554,13,54.0,4.15,pitching
Adrian Morejon,670970,14,54.0,3.86,pitching
Erick Fedde,607200,5,54.0,10.8,pitching
Joey Ortiz,687401,25,53.5,2.14,hitting
Alejandro Kirk,672386,21,53.5,2.55,hitting
Wilyer Abreu,677800,26,53.5,2.06,hitting
Marcus Semien,543760,24,53.0,2.21,hitting
Caleb Durbin,702332,26,53.0,2.04,hitting
Jung Hoo Lee,808982,26,53.0,2.04,hitting
Erik Sabrowski,681870,11,53.0,4.82,pitching
Rico Garcia,670329,14,53.0,3.79,pitching
Tyler Phillips,663969,5,53.0,10.6,pitching
Zac Thornton,804267,5,53.0,10.6,pitching
Jake Bennett,687562,5,53.0,10.6,pitching
Dane Myers,667472,22,52.5,2.39,hitting
Ryan Jeffers,680777,22,52.5,2.39,hitting
Tyler Stephenson,663886,25,52.0,2.08,hitting
Garrett Whitlock,676477,7,52.0,7.43,pitching
Paul Blackburn,621112,11,52.0,4.73,pitching
DL Hall,669084,13,52.0,4.0,pitching
Leo Bernal,699024,16,51.5,3.22,hitting
Donovan Walton,622268,24,51.5,2.15,hitting
Colson Montgomery,695657,26,51.5,1.98,hitting
Ozzie Albies,645277,27,51.0,1.89,hitting
Brock Burke,656271,11,51.0,4.64,pitching
Calvin Faucher,676534,12,51.0,4.25,pitching
Dedniel Núñez,673380,10,51.0,5.1,pitching
Spencer Miles,693686,9,51.0,5.67,pitching
Lars Nootbaar,663457,23,50.5,2.2,hitting
Nico Hoerner,663538,26,50.5,1.94,hitting
Justin Foscue,679822,23,50.0,2.17,hitting
Nathaniel Lowe,663993,26,50.0,1.92,hitting
Hunter Goodman,696100,19,50.0,2.63,hitting
Brandyn Garcia,805299,10,50.0,5.0,pitching
Tayler Saucedo,642048,11,50.0,4.55,pitching
Ryan Watson,670245,12,50.0,4.17,pitching
Scott Blewett,656240,12,50.0,4.17,pitching
Randy Vásquez,681190,6,50.0,8.33,pitching
Cristian Javier,664299,5,50.0,10.0,pitching
Quinn Mathews,687273,5,50.0,10.0,pitching
Anthony Molina,683627,5,50.0,10.0,pitching
Angel Martínez,682657,19,49.5,2.61,hitting
Josh Bell,605137,24,49.5,2.06,hitting
Chase DeLauter,800050,19,49.0,2.58,hitting
Nick Loftin,679845,25,49.0,1.96,hitting
Jacob Young,696285,22,49.0,2.23,hitting
Cole Young,702284,26,49.0,1.88,hitting
JJ Bleday,668709,26,49.0,1.88,hitting
Yuki Matsui,673513,13,49.0,3.77,pitching
Jonathan Loáisiga,642528,11,49.0,4.45,pitching
Yohan Ramírez,670990,13,49.0,3.77,pitching
Drew Sommers,805427,11,49.0,4.45,pitching
Andrés Muñoz,662253,11,49.0,4.45,pitching
Trevor Megill,656730,11,49.0,4.45,pitching
Landen Roupp,694738,5,49.0,9.8,pitching
Paul Skenes,694973,5,49.0,9.8,pitching
Jose Altuve,514888,26,48.5,1.87,hitting
Brandon Nimmo,607043,27,48.5,1.8,hitting
Austin Wells,669224,26,48.5,1.87,hitting
Brett Baty,683146,22,48.0,2.18,hitting
J.T. Realmuto,592663,21,48.0,2.29,hitting
Josh Walker,677020,13,48.0,3.69,pitching
Grant Wolfram,664991,12,48.0,4.0,pitching
John Schreiber,670167,12,48.0,4.0,pitching
Max Scherzer,453286,5,48.0,9.6,pitching
Edmundo Sosa,624641,15,47.5,3.17,hitting
Tyrone Taylor,621438,15,47.5,3.17,hitting
Moisés Ballesteros,694208,24,47.5,1.98,hitting
Griffin Conine,665052,25,47.5,1.9,hitting
Kaelen Culpepper,701785,21,47.0,2.24,hitting
Roman Anthony,701350,18,47.0,2.61,hitting
Evan Phillips,623465,10,47.0,4.7,pitching
Alex McFarlane,686934,11,47.0,4.27,pitching
Brent Headrick,687396,12,47.0,3.92,pitching
Emmet Sheehan,686218,2,47.0,23.5,pitching
Drew Anderson,623454,5,47.0,9.4,pitching
José Fermín,665877,22,46.5,2.11,hitting
Elvis Alvarado,665660,12,46.0,3.83,pitching
Luis Arraez,650333,26,45.5,1.75,hitting
Kyle Stowers,669065,22,45.0,2.05,hitting
Matt Olson,621566,27,45.0,1.67,hitting
Michael Petersen,656848,10,45.0,4.5,pitching
Bryan Baker,641329,11,45.0,4.09,pitching
Erik Tolman,680899,10,45.0,4.5,pitching
Jack Perkins,678022,5,45.0,9.0,pitching
Grayson Rodriguez,680570,6,45.0,7.5,pitching
Adael Amador,691182,15,44.5,2.97,hitting
Freddie Freeman,518692,22,44.5,2.02,hitting
Matt McLain,680574,24,44.5,1.85,hitting
Jordan Lawlar,691783,22,44.0,2.0,hitting
Jake Cronenworth,630105,25,44.0,1.76,hitting
Tim Herrin,682120,11,44.0,4.0,pitching
Anthony Nunez,689296,10,44.0,4.4,pitching
Jeff Hoffman,656546,11,44.0,4.0,pitching
David Bednar,670280,9,44.0,4.89,pitching
Grant Taylor,691799,10,44.0,4.4,pitching
Ian Seymour,693855,6,44.0,7.33,pitching
Logan Gilbert,669302,5,44.0,8.8,pitching
Patrick Bailey,672275,20,43.5,2.17,hitting
Trevor Story,596115,17,43.0,2.53,hitting
Wyatt Olds,681544,11,43.0,3.91,pitching
Juan Morillo,666661,11,43.0,3.91,pitching
Jorbit Vivas,678391,22,42.0,1.91,hitting
Sean Murphy,669221,17,42.0,2.47,hitting
Alex Vesia,681911,11,42.0,3.82,pitching
Edgardo Henriquez,683618,11,42.0,3.82,pitching
Nate Lavender,681320,11,42.0,3.82,pitching
Jackson Jobe,695549,4,42.0,10.5,pitching
Joey Cantillo,676282,6,42.0,7.0,pitching
Keibert Ruiz,660688,16,41.5,2.59,hitting
CJ Abrams,682928,20,41.5,2.08,hitting
Michael Massey,686681,18,41.0,2.28,hitting
Ezequiel Tovar,678662,22,41.0,1.86,hitting
George Lombard Jr.,806146,22,41.0,1.86,hitting
Reiver Sanmartin,665665,14,41.0,2.93,pitching
José Alvarado,621237,11,41.0,3.73,pitching
Tejay Antone,622088,14,41.0,2.93,pitching
Aaron Ashby,676879,14,41.0,2.93,pitching
Martín Pérez,527048,5,41.0,8.2,pitching
Jacob Lopez,682052,5,41.0,8.2,pitching
Liam Hicks,689414,22,40.5,1.84,hitting
Luis Lara,800325,23,40.5,1.76,hitting
Nick Gonzales,693304,22,40.5,1.84,hitting
Alika Williams,675961,22,40.5,1.84,hitting
Will Smith,669257,15,40.5,2.7,hitting
Braden Montgomery,695731,26,40.5,1.56,hitting
Elias Díaz,553869,22,40.0,1.82,hitting
Andrew Benintendi,643217,22,40.0,1.82,hitting
Austin Riley,663586,26,40.0,1.54,hitting
Justin Martinez,679885,9,40.0,4.44,pitching
Nate Pearson,663878,13,40.0,3.08,pitching
Bradgley Rodriguez,699134,12,40.0,3.33,pitching
Nick Pivetta,601713,3,40.0,13.33,pitching
Ethan Pecko,814490,5,40.0,8.0,pitching
Bubba Chandler,696149,5,40.0,8.0,pitching
Samad Taylor,669392,14,39.5,2.82,hitting
Myles Straw,664702,25,39.5,1.58,hitting
Randal Grichuk,545341,22,39.5,1.8,hitting
Andrés Chaparro,665953,21,39.5,1.88,hitting
Josh Lowe,666139,24,39.0,1.62,hitting
Greg Weissert,669711,11,39.0,3.55,pitching
Tyler Kinley,641755,12,39.0,3.25,pitching
Brent Suter,608718,8,39.0,4.88,pitching
Carmen Mlodzinski,669387,7,39.0,5.57,pitching
Andrew Kittredge,552640,11,39.0,3.55,pitching
Cristopher Sánchez,650911,5,39.0,7.8,pitching
Danny Jansen,643376,17,38.5,2.26,hitting
Ketel Marte,606466,15,38.5,2.57,hitting
Andrés Giménez,665926,19,38.0,2.0,hitting
Cam Smith,701358,25,38.0,1.52,hitting
Dennis Santana,642701,10,38.0,3.8,pitching
Carson Seymour,693313,15,38.0,2.53,pitching
Kevin Kelly,687330,13,38.0,2.92,pitching
Tanner Bibee,676440,5,38.0,7.6,pitching
Trevor Larnach,663616,18,37.5,2.08,hitting
Gleyber Torres,650402,23,37.5,1.63,hitting
Luis Robert Jr.,673357,12,37.0,3.08,hitting
Jarren Duran,680776,24,37.0,1.54,hitting
Bryson Stott,681082,25,37.0,1.48,hitting
Mason Fluharty,689254,12,37.0,3.08,pitching
Walker Buehler,621111,5,37.0,7.4,pitching
Robert Gasser,688107,5,37.0,7.4,pitching
Yusei Kikuchi,579328,5,37.0,7.4,pitching
José Caballero,676609,24,36.5,1.52,hitting
Joc Pederson,592626,21,36.0,1.71,hitting
Munetaka Murakami,808959,28,36.0,1.29,hitting
Griffin Canning,656288,7,36.0,5.14,pitching
Ray Kerr,678061,5,36.0,7.2,pitching
Kodai Senga,673540,10,36.0,3.6,pitching
A.J. Minter,621345,11,36.0,3.27,pitching
Alec Gamboa,687941,9,36.0,4.0,pitching
David Peterson,656849,5,36.0,7.2,pitching
Juan Brito,682877,12,35.5,2.96,hitting
Graham Pauley,688363,11,35.5,3.23,hitting
Justin Crawford,702222,23,35.5,1.54,hitting
Jared Triolo,669707,25,35.0,1.4,hitting
Denzer Guzman,694203,24,35.0,1.46,hitting
Ryan Yarbrough,642232,7,35.0,5.0,pitching
Tyler Alexander,641302,13,35.0,2.69,pitching
José Soriano,667755,5,35.0,7.0,pitching
Cody Freeman,683227,22,34.5,1.57,hitting
Kyle Isbel,664728,23,34.5,1.5,hitting
Walker Jenkins,805805,18,34.5,1.92,hitting
Petey Halpin,690984,21,34.0,1.62,hitting
Isaac Collins,686555,24,34.0,1.42,hitting
Abner Uribe,682842,9,34.0,3.78,pitching
Matthew Boyd,571510,5,34.0,6.8,pitching
Clay Holmes,605280,5,34.0,6.8,pitching
Jac Caglianone,695506,17,33.5,1.97,hitting
Colton Cowser,681297,24,33.5,1.4,hitting
Jonny DeLuca,676356,24,33.5,1.4,hitting
Jackson Holliday,702616,23,33.5,1.46,hitting
Adley Rutschman,668939,17,33.5,1.97,hitting
Royce Lewis,668904,25,33.5,1.34,hitting
David Hamilton,666152,20,33.0,1.65,hitting
Ryne Stanek,592773,12,33.0,2.75,pitching
Anthony Gose,543238,10,33.0,3.3,pitching
Dax Fulton,690978,9,33.0,3.67,pitching
Tyler Rogers,643511,10,33.0,3.3,pitching
AJ Blubaugh,805123,12,33.0,2.75,pitching
Kevin Ginkel,656464,12,33.0,2.75,pitching
Tanner Scott,656945,11,33.0,3.0,pitching
Ryan Gusto,687473,6,33.0,5.5,pitching
Andrew Vaughn,683734,21,32.5,1.55,hitting
Rafael Flores Jr.,804668,22,32.5,1.48,hitting
Ernie Clement,676391,26,32.5,1.25,hitting
Geoff Hartlieb,664129,6,32.0,5.33,pitching
Tyler Holton,663947,11,32.0,2.91,pitching
Gabe Speier,642100,11,32.0,2.91,pitching
Erik Miller,669062,10,32.0,3.2,pitching
Shane Bieber,669456,1,32.0,32.0,pitching
Braxton Ashcraft,677952,3,32.0,10.67,pitching
Heliot Ramos,671218,17,31.5,1.85,hitting
Evan Carter,694497,26,31.5,1.21,hitting
Paul Goldschmidt,502671,13,31.0,2.38,hitting
Konnor Griffin,804606,13,31.0,2.38,hitting
Luis Campusano,669134,20,31.0,1.55,hitting
Agustín Ramírez,682663,21,31.0,1.48,hitting
Christian Walker,572233,25,31.0,1.24,hitting
Cedric Mullins,656775,21,31.0,1.48,hitting
Julian Garcia,670062,13,31.0,2.38,pitching
Jack Ralston,667652,13,31.0,2.38,pitching
James Wood,695578,13,30.5,2.35,hitting
Andrew Knizner,668800,19,30.5,1.61,hitting
Yohandy Morales,691002,11,30.0,2.73,hitting
Yennier Cano,666974,11,30.0,2.73,pitching
Brennan Bernardino,657514,12,30.0,2.5,pitching
Carlos Vargas,672841,12,30.0,2.5,pitching
Jordan Romano,605447,11,30.0,2.73,pitching
Cade Gibson,806188,14,30.0,2.14,pitching
Jonah Tong,804636,2,30.0,15.0,pitching
Brandon Young,687064,5,30.0,6.0,pitching
Shane Baz,669358,5,30.0,6.0,pitching
Blade Tidwell,694918,5,30.0,6.0,pitching
Randy Dobnak,677976,6,30.0,5.0,pitching
Anthony Volpe,683011,8,29.5,3.69,hitting
Lazaro Montes,703155,14,29.5,2.11,hitting
John Peck,807726,17,29.5,1.74,hitting
Ildemaro Vargas,545121,22,29.5,1.34,hitting
Troy Johnston,687859,18,29.0,1.61,hitting
Alex Freeland,690976,16,29.0,1.81,hitting
Joe Mack,691788,23,29.0,1.26,hitting
Willson Contreras,575929,13,29.0,2.23,hitting
Chris Roycroft,688297,7,29.0,4.14,pitching
Davis Martin,663436,3,29.0,9.67,pitching
Braydon Fisher,680755,13,29.0,2.23,pitching
Bailey Ober,641927,4,29.0,7.25,pitching
Brad Lord,695418,9,29.0,3.22,pitching
Ryan Feltner,663372,5,29.0,5.8,pitching
Christian Scott,681035,4,29.0,7.25,pitching
Michael McGreevy,700241,5,29.0,5.8,pitching
Eli White,642201,18,28.0,1.56,hitting
Josh Smith,669701,13,28.0,2.15,hitting
Colt Keith,690993,22,28.0,1.27,hitting
Brandon Eisert,685126,5,28.0,5.6,pitching
Garrett Stallings,668831,2,28.0,14.0,pitching
Steven Cruz,674444,9,28.0,3.11,pitching
Craig Yoho,684974,10,28.0,2.8,pitching
Jonathan Bowlan,680742,10,28.0,2.8,pitching
Kumar Rocker,677958,5,28.0,5.6,pitching
Derek Hill,656537,19,27.5,1.45,hitting
Kyle Teel,691019,13,27.5,2.12,hitting
Esmerlyn Valdez,699013,13,27.5,2.12,hitting
Nolan Gorman,669357,20,27.5,1.38,hitting
Osleivis Basabe,678545,23,27.5,1.2,hitting
Ben Malgeri,701162,22,27.0,1.23,hitting
Samuel Basallo,694212,22,27.0,1.23,hitting
Jacob Waguespack,621097,11,27.0,2.45,pitching
Paul Sewald,623149,11,27.0,2.45,pitching
Travis Adams,701519,9,27.0,3.0,pitching
Luis Gastelum,703725,13,27.0,2.08,pitching
Austin Warren,681810,11,27.0,2.45,pitching
Ryan Zeferjahn,666171,11,27.0,2.45,pitching
Leody Taveras,665750,25,26.5,1.06,hitting
Carlos Cortes,666126,22,26.0,1.18,hitting
Josue De Paula,800543,8,26.0,3.25,hitting
Spencer Horwitz,687462,21,26.0,1.24,hitting
Harry Ford,695670,16,26.0,1.62,hitting
Jorge Mateo,622761,21,26.0,1.24,hitting
Cam Booser,592155,9,26.0,2.89,pitching
Matt Festa,670036,9,26.0,2.89,pitching
Ryan Rolison,669020,10,26.0,2.6,pitching
Beau Brieske,689225,7,26.0,3.71,pitching
Gregory Soto,642397,12,26.0,2.17,pitching
Riley Cornelio,683000,4,26.0,6.5,pitching
Daniel Lynch IV,663738,5,26.0,5.2,pitching
Matt Shaw,807713,15,25.5,1.7,hitting
Grant McCray,687529,15,25.5,1.7,hitting
Taylor Walls,670764,15,25.5,1.7,hitting
Luis Torrens,620443,13,25.0,1.92,hitting
Shay Whitcomb,694376,24,25.0,1.04,hitting
Jose Siri,642350,27,25.0,0.93,hitting
Mickey Moniak,666160,23,25.0,1.09,hitting
Brendon Little,663893,10,25.0,2.5,pitching
Connor Thomas,671162,12,25.0,2.08,pitching
Justin Bruihl,677865,12,25.0,2.08,pitching
Jason Foley,671345,11,25.0,2.27,pitching
Luke Weaver,596133,10,25.0,2.5,pitching
Yunior Marte,805074,3,25.0,8.33,pitching
Shane McClanahan,663556,3,25.0,8.33,pitching
Robbie Ray,592662,5,25.0,5.0,pitching
Sal Frelick,686217,16,24.5,1.53,hitting
Tommy White,695720,19,24.5,1.29,hitting
Henry Davis,680779,12,24.5,2.04,hitting
Shohei Ohtani,660271,12,24.5,2.04,hitting
Eduardo Valencia,680664,13,24.0,1.85,hitting
Bryan Torres,663494,17,24.0,1.41,hitting
Jahmai Jones,663330,17,24.0,1.41,hitting
Kyle Karros,691720,12,24.0,2.0,hitting
Robert Garcia,676395,5,24.0,4.8,pitching
Michael Fulmer,605242,10,24.0,2.4,pitching
Angel Genao,694197,23,23.5,1.02,hitting
Owen Caissie,683357,15,23.0,1.53,hitting
Jake Mangum,663968,20,23.0,1.15,hitting
Christian Moore,695681,24,23.0,0.96,hitting
Taylor Clarke,664199,12,23.0,1.92,pitching
Chase Shugart,663767,7,23.0,3.29,pitching
Steven Matz,571927,7,23.0,3.29,pitching
Dylan Dodd,689266,8,23.0,2.88,pitching
Chase Silseth,681217,12,23.0,1.92,pitching
Trevor Williams,592866,6,23.0,3.83,pitching
Dustin May,669160,5,23.0,4.6,pitching
Kade Anderson,807739,5,23.0,4.6,pitching
Chase Burns,695505,5,23.0,4.6,pitching
Austin Hays,669720,15,22.5,1.5,hitting
Brenton Doyle,686668,21,22.5,1.07,hitting
Nick Fortes,663743,12,22.5,1.88,hitting
